G_i,G_j,G_ij
43,69,-1.687005e-03
44,69,-1.476045e-03
45,69,-1.413723e-03
46,69,-1.788363e-03
47,69,-1.726866e-03
48,69,-1.530454e-03
49,69,-1.865736e-03
50,69,-1.733724e-03
51,69,-1.701432e-03
52,69,-1.261728e-03
53,69,-1.143977e-03
54,69,-9.067436e-04
55,69,-9.033991e-04
56,69,-8.224418e-04
57,69,-8.615848e-04
58,69,-6.187315e-04
59,69,-3.826513e-04
60,69,-2.968731e-04
61,69,-3.335917e-05
69,69,1.000000e+00
1,70,-2.683948e-04
2,70,-2.426673e-04
3,70,-4.775701e-04
4,70,-7.367620e-04
5,70,-9.094552e-04
6,70,-1.125761e-03
7,70,-1.587689e-03
8,70,-1.494022e-03
9,70,-1.647921e-03
10,70,-1.547993e-03
11,70,-2.065968e-03
12,70,-1.965979e-03
13,70,-1.916411e-03
14,70,-1.874572e-03
15,70,-1.947778e-03
16,70,-2.390936e-03
17,70,-2.551989e-03
18,70,-1.792229e-03
19,70,-2.472374e-03
20,70,-2.348019e-03
21,70,-1.903331e-03
22,70,-1.865910e-03
23,70,-2.020497e-03
24,70,-1.379923e-03
25,70,-1.388339e-03
26,70,-1.444492e-03
27,70,-1.111956e-03
28,70,-9.331762e-04
29,70,-4.931860e-04
30,70,1.142020e-05
32,70,-1.752639e-04
33,70,-3.966418e-04
34,70,-6.520265e-04
35,70,-8.626803e-04
36,70,-1.529406e-03
37,70,-1.232491e-03
38,70,-1.917167e-03
39,70,-1.607729e-03
40,70,-1.837441e-03
41,70,-1.879956e-03
42,70,-1.838902e-03
43,70,-1.869660e-03
44,70,-1.930153e-03
45,70,-2.009870e-03
46,70,-2.112285e-03
47,70,-2.109239e-03
48,70,-1.968485e-03
49,70,-2.515349e-03
50,70,-2.061909e-03
51,70,-1.823895e-03
52,70,-1.330541e-03
53,70,-1.596633e-03
54,70,-1.224392e-03
55,70,-1.173865e-03
56,70,-9.351136e-04
57,70,-9.213492e-04
58,70,-5.954155e-04
59,70,-5.534701e-04
60,70,-4.814541e-04
61,70,-1.490184e-04
70,70,1.000000e+00
1,71,-2.556303e-04
2,71,-4.793484e-04
3,71,-6.838762e-04
4,71,-8.723455e-04
5,71,-1.107481e-03
6,71,-1.014778e-03
7,71,-1.420121e-03
8,71,-1.086312e-03
9,71,-1.871730e-03
10,71,-2.181117e-03
11,71,-2.277147e-03
12,71,-2.199151e-03
13,71,-2.251870e-03
14,71,-2.348770e-03
15,71,-2.323873e-03
16,71,-2.392461e-03
17,71,-2.644232e-03
18,71,-2.361014e-03
19,71,-2.358114e-03
20,71,-3.220367e-03
21,71,-2.531211e-03
22,71,-2.502889e-03
23,71,-1.936353e-03
24,71,-1.870480e-03
25,71,-1.737461e-03
26,71,-1.273520e-03
27,71,-1.091247e-03
28,71,-6.047046e-04
29,71,-6.980443e-04
30,71,-1.981555e-04
32,71,-2.921691e-04
33,71,-6.304974e-04
34,71,-9.643444e-04
35,71,-9.743584e-04
36,71,-1.766877e-03
37,71,-1.685690e-03
38,71,-1.609062e-03
39,71,-2.193619e-03
40,71,-2.446213e-03
41,71,-2.416347e-03
42,71,-2.570508e-03
43,71,-2.564541e-03
44,71,-2.562371e-03
45,71,-2.293060e-03
46,71,-2.483304e-03
47,71,-2.226552e-03
48,71,-2.594383e-03
49,71,-2.536960e-03
50,71,-1.609148e-03
51,71,-2.161718e-03
52,71,-1.564216e-03
53,71,-1.461343e-03
54,71,-1.755206e-03
55,71,-1.313071e-03
56,71,-1.008898e-03
57,71,-1.324289e-03
58,71,-9.352616e-04
59,71,-5.858207e-04
60,71,-5.808306e-04
61,71,-2.105511e-04
71,71,1.000000e+00
1,72,-2.820347e-04
2,72,-4.871396e-04
3,72,-8.513382e-04
4,72,-1.067162e-03
5,72,-1.155818e-03
6,72,-8.147238e-04
7,72,-1.662838e-03
8,72,-1.622687e-03
9,72,-2.730623e-03
10,72,-2.443496e-03
11,72,-2.885986e-03
12,72,-2.435354e-03
13,72,-3.198337e-03
14,72,-3.303560e-03
15,72,-2.898244e-03
16,72,-3.300343e-03
17,72,-2.750786e-03
18,72,-2.719319e-03
19,72,-2.733913e-03
20,72,-2.989631e-03
21,72,-2.677853e-03
22,72,-2.929779e-03
23,72,-2.784097e-03
24,72,-2.220931e-03
25,72,-2.145447e-03
26,72,-1.774791e-03
27,72,-1.415071e-03
28,72,-6.963158e-04
29,72,-9.647988e-04
30,72,-4.186716e-04
32,72,-4.067580e-04
33,72,-6.755047e-04
34,72,-1.099063e-03
35,72,-1.657215e-03
36,72,-2.162744e-03
37,72,-1.653323e-03
38,72,-2.823853e-03
39,72,-2.881270e-03
40,72,-2.491551e-03
41,72,-3.238299e-03
42,72,-3.105477e-03
43,72,-2.469313e-03
44,72,-2.804652e-03
45,72,-2.859376e-03
46,72,-2.560544e-03
47,72,-2.734915e-03
48,72,-3.249782e-03
49,72,-2.407528e-03
50,72,-1.982206e-03
51,72,-2.574236e-03
52,72,-2.610581e-03
53,72,-1.665828e-03
54,72,-2.265081e-03
55,72,-2.070690e-03
56,72,-2.203586e-03
57,72,-9.699119e-04
58,72,-8.746422e-04
59,72,-1.097420e-03
60,72,-7.677354e-04
61,72,-1.743747e-04
72,72,1.000000e+00
1,73,-1.943494e-04
2,73,-6.548783e-04
3,73,-5.035405e-04
4,73,-9.902988e-04
5,73,-1.290049e-03
6,73,-1.815039e-03
7,73,-1.552633e-03
8,73,-1.992314e-03
9,73,-2.205507e-03
10,73,-2.605232e-03
11,73,-2.558710e-03
12,73,-2.944695e-03
13,73,-3.247100e-03
14,73,-2.732704e-03
15,73,-3.504059e-03
16,73,-3.382257e-03
17,73,-2.712174e-03
18,73,-3.792777e-03
19,73,-3.967496e-03
20,73,-3.193568e-03
21,73,-3.406625e-03
22,73,-3.630652e-03
23,73,-3.213394e-03
24,73,-3.106802e-03
25,73,-2.181555e-03
26,73,-2.638067e-03
27,73,-2.045000e-03
28,73,-1.255986e-03
29,73,-8.598186e-04
30,73,-3.247132e-04
32,73,-4.774659e-04
33,73,-8.339187e-04
34,73,-1.153591e-03
35,73,-1.616648e-03
36,73,-2.933555e-03
37,73,-2.561642e-03
38,73,-2.524753e-03
39,73,-3.368523e-03
40,73,-2.981888e-03
41,73,-2.910896e-03
42,73,-3.925859e-03
43,73,-3.419901e-03
44,73,-3.328786e-03
45,73,-3.054403e-03
46,73,-2.867711e-03
47,73,-3.417230e-03
48,73,-3.591790e-03
49,73,-2.553767e-03
50,73,-3.033818e-03
51,73,-2.009674e-03
52,73,-2.662624e-03
53,73,-2.129655e-03
54,73,-1.352954e-03
55,73,-2.720159e-03
56,73,-1.210393e-03
57,73,-1.201841e-03
58,73,-1.031259e-03
59,73,-1.073524e-03
60,73,-4.694397e-04
61,73,-2.286455e-04
73,73,1.000000e+00
1,74,-3.159259e-04
2,74,-6.008391e-04
3,74,-5.430492e-04
4,74,-9.721012e-04
5,74,-9.656734e-04
6,74,-1.712155e-03
7,74,-1.641624e-03
8,74,-2.170838e-03
9,74,-2.069614e-03
10,74,-2.767280e-03
11,74,-2.612713e-03
12,74,-3.331287e-03
13,74,-3.707808e-03
14,74,-3.519853e-03
15,74,-3.644486e-03
16,74,-3.717129e-03
17,74,-3.843218e-03
18,74,-4.275022e-03
19,74,-4.240124e-03
20,74,-3.820132e-03
21,74,-3.469870e-03
22,74,-4.016540e-03
23,74,-2.993027e-03
24,74,-3.372190e-03
25,74,-3.212662e-03
26,74,-2.466646e-03
27,74,-1.152358e-03
28,74,-1.767151e-03
29,74,-1.082056e-03
30,74,-5.856283e-04
32,74,-6.381929e-04
33,74,-1.044713e-03
34,74,-1.689482e-03
35,74,-1.172371e-03
36,74,-1.792312e-03
37,74,-2.781603e-03
38,74,-3.374162e-03
39,74,-3.405903e-03
40,74,-3.497778e-03
41,74,-3.921168e-03
42,74,-3.935618e-03
43,74,-4.362471e-03
44,74,-3.744919e-03
45,74,-3.885919e-03
46,74,-4.174038e-03
47,74,-3.671254e-03
48,74,-3.967235e-03
49,74,-2.888727e-03
50,74,-2.704552e-03
51,74,-2.384582e-03
52,74,-2.860851e-03
53,74,-2.590854e-03
54,74,-1.929013e-03
55,74,-2.431190e-03
56,74,-1.343079e-03
57,74,-1.415598e-03
58,74,-1.340544e-03
59,74,-7.563421e-04
60,74,-5.642064e-04
61,74,-2.923991e-04
74,74,1.000000e+00
1,75,-6.463178e-04
2,75,-1.188545e-03
3,75,-6.222890e-04
4,75,-1.407475e-03
5,75,-1.607425e-03
6,75,-1.553365e-03
7,75,-2.285255e-03
8,75,-2.886794e-03
9,75,-3.259447e-03
10,75,-3.500936e-03
11,75,-2.915434e-03
12,75,-3.209007e-03
13,75,-3.990880e-03
14,75,-4.647380e-03
15,75,-3.840091e-03
16,75,-4.262697e-03
17,75,-4.816335e-03
18,75,-4.406556e-03
19,75,-3.889578e-03
20,75,-4.187492e-03
21,75,-4.206899e-03
22,75,-3.684432e-03
23,75,-3.756559e-03
24,75,-4.269847e-03
25,75,-2.462685e-03
26,75,-3.617297e-03
27,75,-2.451040e-03
28,75,-2.311472e-03
29,75,-1.111289e-03
30,75,-4.565251e-04
32,75,-3.406229e-04
33,75,-1.130647e-03
34,75,-1.808200e-03
35,75,-2.339984e-03
36,75,-3.148858e-03
37,75,-3.227156e-03
38,75,-3.449298e-03
39,75,-3.363032e-03
40,75,-4.640482e-03
41,75,-4.789969e-03
42,75,-4.192649e-03
43,75,-3.998206e-03
44,75,-4.066939e-03
45,75,-4.377264e-03
46,75,-4.117880e-03
47,75,-4.097505e-03
48,75,-3.937483e-03
49,75,-3.602903e-03
50,75,-3.086647e-03
51,75,-4.449870e-03
52,75,-2.976240e-03
53,75,-2.316068e-03
54,75,-2.785668e-03
55,75,-2.260707e-03
56,75,-2.151397e-03
57,75,-1.248691e-03
58,75,-1.457757e-03
59,75,-1.194024e-03
60,75,-6.771472e-04
61,75,-2.054064e-04
75,75,1.000000e+00
1,76,-3.043006e-04
2,76,-9.719440e-04
3,76,-8.344300e-04
4,76,-1.339274e-03
5,76,-1.445025e-03
6,76,-1.751200e-03
7,76,-2.260479e-03
8,76,-2.741008e-03
9,76,-2.968950e-03
10,76,-3.249531e-03
11,76,-4.020754e-03
12,76,-3.967159e-03
13,76,-4.594341e-03
14,76,-4.519800e-03
15,76,-4.388043e-03
16,76,-4.206742e-03
17,76,-4.455295e-03
18,76,-4.364388e-03
19,76,-3.676539e-03
20,76,-5.311153e-03
21,76,-5.363474e-03
22,76,-4.381593e-03
23,76,-4.316082e-03
24,76,-4.222130e-03
25,76,-3.706846e-03
26,76,-2.922749e-03
27,76,-2.629879e-03
28,76,-2.454046e-03
29,76,-1.158910e-03
30,76,-4.876529e-04
32,76,-9.644116e-04
33,76,-1.082495e-03
34,76,-1.604127e-03
35,76,-2.760491e-03
36,76,-3.207865e-03
37,76,-3.737973e-03
38,76,-4.088261e-03
39,76,-4.824617e-03
40,76,-4.501413e-03
41,76,-4.337357e-03
42,76,-4.876046e-03
43,76,-4.623019e-03
44,76,-4.948576e-03
45,76,-4.941629e-03
46,76,-4.172187e-03
47,76,-4.665819e-03
48,76,-4.954907e-03
49,76,-4.514047e-03
50,76,-4.068903e-03
51,76,-3.850607e-03
52,76,-3.825469e-03
53,76,-2.974693e-03
54,76,-3.116876e-03
55,76,-2.145253e-03
56,76,-2.780461e-03
57,76,-1.785712e-03
58,76,-1.367615e-03
59,76,-9.817145e-04
60,76,-8.096712e-04
61,76,-3.394170e-04
76,76,1.000000e+00
1,77,-3.318815e-04
2,77,-7.539653e-04
3,77,-7.624078e-04
4,77,-1.428117e-03
5,77,-1.943119e-03
6,77,-1.936038e-03
7,77,-2.502174e-03
8,77,-3.104146e-03
9,77,-3.107806e-03
10,77,-3.392450e-03
11,77,-4.258808e-03
12,77,-5.043254e-03
13,77,-4.836839e-03
14,77,-4.812074e-03
15,77,-4.701203e-03
16,77,-4.959735e-03
17,77,-5.663892e-03
18,77,-5.364565e-03
19,77,-5.458611e-03
20,77,-5.500876e-03
21,77,-5.689277e-03
22,77,-5.987898e-03
23,77,-4.917375e-03
24,77,-5.230718e-03
25,77,-4.424599e-03
26,77,-4.074981e-03
27,77,-2.957710e-03
28,77,-2.204872e-03
29,77,-1.641929e-03
30,77,-1.193174e-03
32,77,-7.173028e-04
33,77,-1.066444e-03
34,77,-2.654775e-03
35,77,-4.235349e-03
36,77,-4.146555e-03
37,77,-3.791261e-03
38,77,-5.465930e-03
39,77,-4.725926e-03
40,77,-5.448270e-03
41,77,-5.666065e-03
42,77,-5.933367e-03
43,77,-5.689225e-03
44,77,-5.895998e-03
45,77,-5.864795e-03
46,77,-4.997487e-03
47,77,-5.474075e-03
48,77,-5.275257e-03
49,77,-4.334155e-03
50,77,-3.980250e-03
51,77,-4.245799e-03
52,77,-4.114676e-03
53,77,-2.531712e-03
54,77,-3.203464e-03
55,77,-3.282139e-03
56,77,-2.312809e-03
57,77,-1.644706e-03
58,77,-1.289294e-03
59,77,-9.942095e-04
60,77,-9.227292e-04
61,77,-4.669071e-04
77,77,1.000000e+00
1,78,-2.733416e-04
2,78,-7.350392e-04
3,78,-1.121202e-03
4,78,-1.357046e-03
5,78,-2.997106e-03
6,78,-2.596450e-03
7,78,-2.227383e-03
8,78,-3.554061e-03
9,78,-4.251173e-03
10,78,-4.110406e-03
11,78,-4.247880e-03
12,78,-4.825214e-03
13,78,-4.618299e-03
14,78,-5.175976e-03
15,78,-5.292453e-03
16,78,-5.196807e-03
17,78,-6.899797e-03
18,78,-5.538043e-03
19,78,-5.310144e-03
20,78,-5.704550e-03
21,78,-5.485043e-03
22,78,-5.920124e-03
23,78,-5.094142e-03
24,78,-6.150661e-03
25,78,-5.127577e-03
26,78,-4.883553e-03
27,78,-3.809439e-03
28,78,-3.667311e-03
29,78,-1.642255e-03
30,78,-1.137436e-03
32,78,-5.997472e-04
33,78,-1.478551e-03
34,78,-2.983623e-03
35,78,-4.015520e-03
36,78,-4.212785e-03
37,78,-4.048171e-03
38,78,-6.315975e-03
39,78,-5.770340e-03
40,78,-6.338692e-03
41,78,-6.394504e-03
42,78,-5.880807e-03
43,78,-6.590861e-03
44,78,-6.542255e-03
45,78,-5.430527e-03
46,78,-5.702066e-03
47,78,-5.031552e-03
48,78,-5.441322e-03
49,78,-5.686502e-03
50,78,-4.613670e-03
51,78,-4.484044e-03
52,78,-3.976809e-03
53,78,-4.344892e-03
54,78,-3.393908e-03
55,78,-3.268982e-03
56,78,-2.423308e-03
57,78,-1.528369e-03
58,78,-1.451735e-03
59,78,-1.377698e-03
60,78,-8.498703e-04
61,78,-7.487329e-04
78,78,1.000000e+00
1,79,-6.412913e-04
2,79,-7.915170e-04
3,79,-1.585095e-03
4,79,-1.798041e-03
5,79,-2.063358e-03
6,79,-2.986661e-03
7,79,-3.163827e-03
8,79,-2.859533e-03
9,79,-4.485791e-03
10,79,-4.307875e-03
11,79,-4.627156e-03
12,79,-5.176689e-03
13,79,-6.203833e-03
14,79,-7.022789e-03
15,79,-6.143750e-03
16,79,-6.645010e-03
17,79,-7.151217e-03
18,79,-6.052111e-03
19,79,-7.103340e-03
20,79,-6.715598e-03
21,79,-7.157712e-03
22,79,-5.808799e-03
23,79,-6.863476e-03
24,79,-6.346679e-03
25,79,-6.496270e-03
26,79,-5.359569e-03
27,79,-4.095661e-03
28,79,-3.564822e-03
29,79,-2.152095e-03
30,79,-9.696249e-04
32,79,-1.261075e-03
33,79,-1.865819e-03
34,79,-3.016624e-03
35,79,-4.288693e-03
36,79,-4.919611e-03
37,79,-5.713970e-03
38,79,-5.661951e-03
39,79,-7.081176e-03
40,79,-6.658172e-03
41,79,-6.990813e-03
42,79,-8.049581e-03
43,79,-7.599016e-03
44,79,-6.504627e-03
45,79,-6.254199e-03
46,79,-6.096704e-03
47,79,-6.247465e-03
48,79,-6.408409e-03
49,79,-6.106256e-03
50,79,-5.802971e-03
51,79,-4.656355e-03
52,79,-4.640969e-03
53,79,-4.218231e-03
54,79,-2.912594e-03
55,79,-3.337903e-03
56,79,-2.184252e-03
57,79,-2.115534e-03
58,79,-2.436715e-03
59,79,-1.319510e-03
60,79,-8.284149e-04
61,79,-3.988846e-04
79,79,1.000000e+00
1,80,-5.132364e-04
2,80,-8.230965e-04
3,80,-1.599305e-03
4,80,-2.490254e-03
5,80,-2.300662e-03
6,80,-3.140970e-03
7,80,-3.264869e-03
8,80,-4.194956e-03
9,80,-4.278031e-03
10,80,-4.594096e-03
11,80,-4.910586e-03
12,80,-5.025757e-03
13,80,-6.494669e-03
14,80,-6.408591e-03
15,80,-6.354407e-03
16,80,-7.774936e-03
17,80,-7.560065e-03
18,80,-7.946142e-03
19,80,-9.021150e-03
20,80,-7.655149e-03
21,80,-7.461443e-03
22,80,-7.329353e-03
23,80,-7.466743e-03
24,80,-7.448352e-03
25,80,-7.458457e-03
26,80,-5.437836e-03
27,80,-4.652529e-03
28,80,-3.572708e-03
29,80,-2.299898e-03
30,80,-1.167193e-03
32,80,-1.364355e-03
33,80,-3.400185e-03
34,80,-3.797387e-03
35,80,-4.871174e-03
36,80,-6.740402e-03
37,80,-6.721368e-03
38,80,-7.270154e-03
39,80,-8.299844e-03
40,80,-6.646493e-03
41,80,-8.054205e-03
42,80,-8.447055e-03
43,80,-8.697868e-03
44,80,-7.416319e-03
45,80,-7.245934e-03
46,80,-7.454692e-03
47,80,-6.554590e-03
48,80,-7.533459e-03
49,80,-6.653764e-03
50,80,-6.557203e-03
51,80,-5.876552e-03
52,80,-5.122862e-03
53,80,-3.860506e-03
54,80,-3.979925e-03
55,80,-3.409389e-03
56,80,-2.846286e-03
57,80,-2.286254e-03
58,80,-2.339082e-03
59,80,-1.009562e-03
60,80,-9.596333e-04
61,80,-6.029746e-04
80,80,1.000000e+00
1,81,-7.002822e-04
2,81,-1.293391e-03
3,81,-1.682894e-03
4,81,-2.353953e-03
5,81,-2.431921e-03
6,81,-3.664003e-03
7,81,-3.835137e-03
8,81,-4.507531e-03
9,81,-4.198461e-03
10,81,-5.653214e-03
11,81,-6.384288e-03
12,81,-5.855737e-03
13,81,-7.273007e-03
14,81,-7.815711e-03
15,81,-7.265058e-03
16,81,-7.537818e-03
17,81,-8.355966e-03
18,81,-9.082325e-03
19,81,-8.716504e-03
20,81,-1.005843e-02
21,81,-9.173716e-03
22,81,-9.736047e-03
23,81,-8.252882e-03
24,81,-8.259372e-03
25,81,-7.710380e-03
26,81,-6.858002e-03
27,81,-6.052180e-03
28,81,-4.785395e-03
29,81,-3.041811e-03
30,81,-1.973675e-03
32,81,-1.775513e-03
33,81,-3.992301e-03
34,81,-4.940222e-03
35,81,-6.686154e-03
36,81,-6.331026e-03
37,81,-7.496717e-03
38,81,-8.071326e-03
39,81,-8.073096e-03
40,81,-8.709257e-03
41,81,-9.091063e-03
42,81,-8.931325e-03
43,81,-9.147652e-03
44,81,-8.582278e-03
45,81,-8.601335e-03
46,81,-8.523933e-03
47,81,-8.408982e-03
48,81,-7.968911e-03
49,81,-6.967477e-03
50,81,-6.463672e-03
51,81,-5.786039e-03
52,81,-4.686331e-03
53,81,-4.110165e-03
54,81,-5.007106e-03
55,81,-3.900261e-03
56,81,-3.078771e-03
57,81,-2.390605e-03
58,81,-1.629060e-03
59,81,-1.505721e-03
60,81,-1.051354e-03
61,81,-4.303490e-04
81,81,1.000000e+00
1,82,-5.494090e-04
2,82,-9.891401e-04
3,82,-1.361558e-03
4,82,-2.257562e-03
5,82,-2.094199e-03
6,82,-3.481753e-03
7,82,-3.841937e-03
8,82,-4.065619e-03
9,82,-5.469369e-03
10,82,-4.893852e-03
11,82,-6.166294e-03
12,82,-6.951733e-03
13,82,-7.486446e-03
14,82,-9.177221e-03
15,82,-7.245285e-03
16,82,-8.473363e-03
17,82,-9.111453e-03
18,82,-9.233003e-03
19,82,-1.028525e-02
20,82,-8.634485e-03
21,82,-9.283004e-03
22,82,-1.110570e-02
23,82,-1.027661e-02
24,82,-9.738646e-03
25,82,-8.815176e-03
26,82,-7.728879e-03
27,82,-6.606891e-03
28,82,-5.861145e-03
29,82,-3.903403e-03
30,82,-2.064042e-03
32,82,-2.049402e-03
33,82,-3.873165e-03
34,82,-6.629732e-03
35,82,-6.640552e-03
36,82,-8.348304e-03
37,82,-9.403030e-03
38,82,-9.512106e-03
39,82,-8.997118e-03
40,82,-1.062958e-02
41,82,-1.007538e-02
42,82,-9.325374e-03
43,82,-1.058295e-02
44,82,-9.423829e-03
45,82,-8.343476e-03
46,82,-7.934478e-03
47,82,-8.623292e-03
48,82,-6.837009e-03
49,82,-7.631963e-03
50,82,-6.129777e-03
51,82,-6.265304e-03
52,82,-5.496779e-03
53,82,-4.591885e-03
54,82,-4.539710e-03
55,82,-3.944073e-03
56,82,-2.436300e-03
57,82,-3.365320e-03
58,82,-2.011125e-03
59,82,-1.655501e-03
60,82,-1.346649e-03
61,82,-4.768013e-04
82,82,1.000000e+00
1,83,-7.299308e-04
2,83,-1.101043e-03
3,83,-1.804473e-03
4,83,-2.200435e-03
5,83,-2.896055e-03
6,83,-3.838388e-03
7,83,-3.909693e-03
8,83,-5.131070e-03
9,83,-6.074724e-03
10,83,-5.463656e-03
11,83,-6.557646e-03
12,83,-6.533708e-03
13,83,-8.437986e-03
14,83,-8.722674e-03
15,83,-8.985509e-03
16,83,-9.180485e-03
17,83,-9.310446e-03
18,83,-1.013550e-02
19,83,-1.101000e-02
20,83,-1.117695e-02
21,83,-1.232380e-02
22,83,-1.174267e-02
23,83,-1.097942e-02
24,83,-1.057057e-02
25,83,-1.225519e-02
26,83,-8.841082e-03
27,83,-8.254468e-03
28,83,-6.256776e-03
29,83,-5.010518e-03
30,83,-2.249583e-03
32,83,-2.364358e-03
33,83,-5.339826e-03
34,83,-5.812768e-03
35,83,-7.982239e-03
36,83,-9.642630e-03
37,83,-1.036945e-02
38,83,-1.156022e-02
39,83,-1.129185e-02
40,83,-1.025110e-02
41,83,-1.152234e-02
42,83,-1.148342e-02
43,83,-1.179223e-02
44,83,-1.044878e-02
45,83,-9.713613e-03
46,83,-9.450651e-03
47,83,-9.340903e-03
48,83,-8.101660e-03
49,83,-8.855239e-03
50,83,-7.197353e-03
51,83,-6.607918e-03
52,83,-5.320903e-03
53,83,-5.899873e-03
54,83,-3.616005e-03
55,83,-3.314245e-03
56,83,-4.074439e-03
57,83,-3.364572e-03
58,83,-2.115195e-03
59,83,-1.703191e-03
60,83,-1.057662e-03
61,83,-6.651932e-04
83,83,1.000000e+00
1,84,-5.083929e-04
2,84,-8.780681e-04
3,84,-1.483954e-03
4,84,-2.469561e-03
5,84,-2.923884e-03
6,84,-4.389549e-03
7,84,-4.931095e-03
8,84,-5.242964e-03
9,84,-6.063121e-03
10,84,-6.064820e-03
11,84,-6.420045e-03
12,84,-7.476545e-03
13,84,-8.518807e-03
14,84,-7.942701e-03
15,84,-9.784444e-03
16,84,-9.981904e-03
17,84,-1.147172e-02
18,84,-1.177732e-02
19,84,-1.270803e-02
20,84,-1.235167e-02
21,84,-1.367502e-02
22,84,-1.247771e-02
23,84,-1.254697e-02
24,84,-1.310046e-02
25,84,-1.326770e-02
26,84,-1.140025e-02
27,84,-1.152059e-02
28,84,-7.862619e-03
29,84,-5.597393e-03
30,84,-3.105385e-03
32,84,-2.889171e-03
33,84,-5.120757e-03
34,84,-7.038607e-03
35,84,-1.015922e-02
36,84,-1.158798e-02
37,84,-1.271247e-02
38,84,-1.253851e-02
39,84,-1.358400e-02
40,84,-1.265800e-02
41,84,-1.228937e-02
42,84,-1.201649e-02
43,84,-1.222902e-02
44,84,-1.093302e-02
45,84,-1.055587e-02
46,84,-1.131848e-02
47,84,-9.833563e-03
48,84,-9.486445e-03
49,84,-8.828342e-03
50,84,-8.093809e-03
51,84,-7.574008e-03
52,84,-6.198997e-03
53,84,-5.798223e-03
54,84,-4.382458e-03
55,84,-4.545277e-03
56,84,-4.246522e-03
57,84,-3.080774e-03
58,84,-2.973304e-03
59,84,-1.783568e-03
60,84,-1.454587e-03
61,84,-3.993608e-04
84,84,1.000000e+00
1,85,-6.045214e-04
2,85,-1.002894e-03
3,85,-1.883729e-03
4,85,-2.222785e-03
5,85,-3.284235e-03
6,85,-4.058993e-03
7,85,-4.526113e-03
8,85,-5.342525e-03
9,85,-5.542277e-03
10,85,-6.621160e-03
11,85,-7.196783e-03
12,85,-7.938870e-03
13,85,-8.587296e-03
14,85,-9.680477e-03
15,85,-1.152495e-02
16,85,-1.327242e-02
17,85,-1.249334e-02
18,85,-1.275109e-02
19,85,-1.334986e-02
20,85,-1.348832e-02
21,85,-1.403062e-02
22,85,-1.420022e-02
23,85,-1.471727e-02
24,85,-1.422861e-02
25,85,-1.359434e-02
26,85,-1.435718e-02
27,85,-1.095019e-02
28,85,-1.069708e-02
29,85,-6.630013e-03
30,85,-3.163652e-03
32,85,-3.836201e-03
33,85,-5.463424e-03
34,85,-9.309385e-03
35,85,-1.322296e-02
36,85,-1.339221e-02
37,85,-1.448760e-02
38,85,-1.469385e-02
39,85,-1.585758e-02
40,85,-1.496266e-02
41,85,-1.527401e-02
42,85,-1.497977e-02
43,85,-1.332084e-02
44,85,-1.292616e-02
45,85,-1.155770e-02
46,85,-1.110796e-02
47,85,-1.131874e-02
48,85,-9.140033e-03
49,85,-8.358087e-03
50,85,-8.794862e-03
51,85,-6.649935e-03
52,85,-6.703494e-03
53,85,-5.497189e-03
54,85,-6.262424e-03
55,85,-5.154782e-03
56,85,-3.413438e-03
57,85,-4.503175e-03
58,85,-2.800215e-03
59,85,-1.600721e-03
60,85,-1.406390e-03
61,85,-5.378896e-04
85,85,1.000000e+00
1,86,-7.071819e-04
2,86,-1.054727e-03
3,86,-2.195194e-03
4,86,-3.007533e-03
5,86,-3.309328e-03
6,86,-4.407287e-03
7,86,-4.942843e-03
8,86,-6.029499e-03
9,86,-6.037889e-03
10,86,-8.215247e-03
11,86,-7.746402e-03
12,86,-1.002605e-02
13,86,-9.726373e-03
14,86,-1.096941e-02
15,86,-9.522444e-03
16,86,-1.161728e-02
17,86,-1.267411e-02
18,86,-1.289954e-02
19,86,-1.603168e-02
20,86,-1.591918e-02
21,86,-1.818917e-02
22,86,-1.762534e-02
23,86,-1.708826e-02
24,86,-1.853241e-02
25,86,-1.747595e-02
26,86,-1.598575e-02
27,86,-1.357159e-02
28,86,-1.249718e-02
29,86,-9.150441e-03
30,86,-4.182120e-03
32,86,-4.447606e-03
33,86,-9.205381e-03
34,86,-1.295809e-02
35,86,-1.491972e-02
36,86,-1.645940e-02
37,86,-1.834560e-02
38,86,-1.655597e-02
39,86,-1.820035e-02
40,86,-1.761185e-02
41,86,-1.766012e-02
42,86,-1.604109e-02
43,86,-1.370933e-02
44,86,-1.508771e-02
45,86,-1.208935e-02
46,86,-1.393388e-02
47,86,-1.166562e-02
48,86,-9.524705e-03
49,86,-9.716263e-03
50,86,-8.526213e-03
51,86,-8.353197e-03
52,86,-8.028230e-03
53,86,-5.951519e-03
54,86,-6.228995e-03
55,86,-4.615508e-03
56,86,-3.940511e-03
57,86,-3.903721e-03
58,86,-3.015671e-03
59,86,-2.170599e-03
60,86,-1.093947e-03
61,86,-8.329087e-04
86,86,1.000000e+00
1,87,-9.224756e-04
2,87,-1.787628e-03
3,87,-2.125639e-03
4,87,-2.425058e-03
5,87,-3.790645e-03
6,87,-4.331902e-03
7,87,-5.032076e-03
8,87,-5.881819e-03
9,87,-7.573489e-03
10,87,-7.671638e-03
11,87,-7.959997e-03
12,87,-9.728158e-03
13,87,-1.067256e-02
14,87,-1.255242e-02
15,87,-1.210281e-02
16,87,-1.213381e-02
17,87,-1.444842e-02
18,87,-1.523289e-02
19,87,-1.567732e-02
20,87,-1.762233e-02
