Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
1218,0.916129,0.800000,9.026985e-03,5.477912e-03,-3.549073e-03,-3.931626e-01
1219,0.922581,0.800000,-3.715549e-03,-7.206051e-03,-3.490502e-03,9.394310e-01
1220,0.929032,0.800000,-1.147736e-02,-1.441348e-02,-2.936124e-03,2.558187e-01
1221,0.935484,0.800000,-1.414130e-02,-1.596580e-02,-1.824496e-03,1.290190e-01
1222,0.941936,0.800000,-1.164820e-02,-1.222215e-02,-5.739541e-04,4.927406e-02
1223,0.948387,0.800000,-3.997522e-03,-3.771431e-03,2.260911e-04,-5.655782e-02
1224,0.954839,0.800000,8.752609e-03,9.071872e-03,3.192633e-04,3.647636e-02
1225,0.961290,0.800000,2.648604e-02,2.639153e-02,-9.450740e-05,-3.568197e-03
1226,0.967742,0.800000,4.902983e-02,4.854414e-02,-4.856877e-04,-9.905963e-03
1227,0.974194,0.800000,7.615611e-02,7.589078e-02,-2.653318e-04,-3.484052e-03
1228,0.980645,0.800000,1.075845e-01,1.077826e-01,1.981361e-04,1.841679e-03
1229,0.987097,0.800000,1.429854e-01,1.429744e-01,-1.101522e-05,-7.703737e-05
1230,0.993548,0.800000,1.819831e-01,1.808367e-01,-1.146380e-03,-6.299378e-03
1231,1.000000,0.800000,2.241602e-01,2.241602e-01,0.000000e+00,0.000000e+00
