Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
1077,9.741935e-01,2.000000e-01,1.147602e+00,1.152524e+00,4.922786e-03,4.289630e-03
1078,9.870968e-01,2.000000e-01,1.123820e+00,1.123851e+00,3.087817e-05,2.747607e-05
1079,1.000000e+00,2.000000e-01,1.100000e+00,1.100000e+00,2.442491e-15,2.220446e-15
1080,-1.000000e+00,6.000000e-01,1.100000e+00,1.100000e+00,6.661338e-16,6.055762e-16
1081,-9.870968e-01,6.000000e-01,1.061458e+00,1.059273e+00,-2.185181e-03,2.058660e-03
1082,-9.741935e-01,6.000000e-01,1.022979e+00,1.017526e+00,-5.453128e-03,5.330635e-03
1083,-9.612903e-01,6.000000e-01,9.846268e-01,9.753717e-01,-9.255114e-03,9.399616e-03
1084,-9.483871e-01,6.000000e-01,9.464642e-01,9.498696e-01,3.405470e-03,3.598097e-03
1085,-9.354839e-01,6.000000e-01,9.085537e-01,9.006671e-01,-7.886628e-03,8.680420e-03
1086,-9.225806e-01,6.000000e-01,8.709578e-01,8.566896e-01,-1.426824e-02,1.638224e-02
1087,-9.096774e-01,6.000000e-01,8.337383e-01,8.202014e-01,-1.353691e-02,1.623640e-02
1088,-8.967742e-01,6.000000e-01,7.969562e-01,7.940692e-01,-2.887003e-03,3.622537e-03
1089,-8.838710e-01,6.000000e-01,7.606720e-01,7.588116e-01,-1.860421e-03,2.445759e-03
1090,-8.709677e-01,6.000000e-01,7.249453e-01,7.232616e-01,-1.683672e-03,2.322482e-03
1091,-8.580645e-01,6.000000e-01,6.898348e-01,6.755275e-01,-1.430733e-02,2.074023e-02
1092,-8.451613e-01,6.000000e-01,6.553983e-01,6.504226e-01,-4.975617e-03,7.591746e-03
1093,-8.322581e-01,6.000000e-01,6.216922e-01,6.227470e-01,1.054804e-03,1.696667e-03
1094,-8.193548e-01,6.000000e-01,5.887719e-01,5.840637e-01,-4.708254e-03,7.996736e-03
1095,-8.064516e-01,6.000000e-01,5.566916e-01,5.507372e-01,-5.954473e-03,1.069618e-02
1096,-7.935484e-01,6.000000e-01,5.255040e-01,5.279854e-01,2.481382e-03,4.721908e-03
1097,-7.806452e-01,6.000000e-01,4.952603e-01,4.876001e-01,-7.660184e-03,1.546699e-02
1098,-7.677419e-01,6.000000e-01,4.660101e-01,4.601762e-01,-5.833896e-03,1.251882e-02
1099,-7.548387e-01,6.000000e-01,4.378016e-01,4.126589e-01,-2.514269e-02,5.742941e-02
1100,-7.419355e-01,6.000000e-01,4.106811e-01,4.019533e-01,-8.727813e-03,2.125204e-02
1101,-7.290323e-01,6.000000e-01,3.846931e-01,3.576261e-01,-2.706706e-02,7.036014e-02
1102,-7.161290e-01,6.000000e-01,3.598804e-01,3.446558e-01,-1.522456e-02,4.230451e-02
1103,-7.032258e-01,6.000000e-01,3.362837e-01,3.118936e-01,-2.439010e-02,7.252833e-02
1104,-6.903226e-01,6.000000e-01,3.139418e-01,2.970796e-01,-1.686219e-02,5.371120e-02
1105,-6.774194e-01,6.000000e-01,2.928913e-01,2.765301e-01,-1.636129e-02,5.586129e-02
1106,-6.645161e-01,6.000000e-01,2.731670e-01,2.492778e-01,-2.388918e-02,8.745267e-02
1107,-6.516129e-01,6.000000e-01,2.548011e-01,2.381456e-01,-1.665550e-02,6.536666e-02
1108,-6.387097e-01,6.000000e-01,2.378239e-01,2.184965e-01,-1.932744e-02,8.126788e-02
1109,-6.258065e-01,6.000000e-01,2.222633e-01,1.979272e-01,-2.433609e-02,1.094922e-01
1110,-6.129032e-01,6.000000e-01,2.081447e-01,1.865131e-01,-2.163158e-02,1.039257e-01
1111,-5.870968e-01,6.000000e-01,1.843244e-01,1.608195e-01,-2.350493e-02,1.275194e-01
1112,-5.741935e-01,6.000000e-01,1.746617e-01,1.491005e-01,-2.556122e-02,1.463470e-01
1113,-5.612903e-01,6.000000e-01,1.665194e-01,1.384968e-01,-2.802261e-02,1.682844e-01
1114,-5.483871e-01,6.000000e-01,1.599108e-01,1.339103e-01,-2.600050e-02,1.625938e-01
1115,-5.354839e-01,6.000000e-01,1.548467e-01,1.382490e-01,-1.659771e-02,1.071880e-01
1116,-5.225806e-01,6.000000e-01,1.513355e-01,1.404491e-01,-1.088644e-02,7.193578e-02
1117,-5.096774e-01,6.000000e-01,1.493830e-01,1.256115e-01,-2.377144e-02,1.591309e-01
1118,-4.967742e-01,6.000000e-01,1.489923e-01,1.240693e-01,-2.492305e-02,1.672774e-01
1119,-4.838710e-01,6.000000e-01,1.501642e-01,1.353029e-01,-1.486130e-02,9.896705e-02
1120,-4.709677e-01,6.000000e-01,1.528966e-01,1.432811e-01,-9.615493e-03,6.288887e-02
1121,-4.580645e-01,6.000000e-01,1.571851e-01,1.328961e-01,-2.428894e-02,1.545244e-01
1122,-4.451613e-01,6.000000e-01,1.630226e-01,1.482748e-01,-1.474779e-02,9.046469e-02
1123,-4.322581e-01,6.000000e-01,1.703996e-01,1.508270e-01,-1.957266e-02,1.148633e-01
1124,-4.193548e-01,6.000000e-01,1.793039e-01,1.646228e-01,-1.468118e-02,8.187872e-02
1125,-4.064516e-01,6.000000e-01,1.897210e-01,1.808720e-01,-8.849021e-03,4.664229e-02
1126,-3.935484e-01,6.000000e-01,2.016336e-01,1.989950e-01,-2.638595e-03,1.308609e-02
1127,-3.806452e-01,6.000000e-01,2.150222e-01,2.071390e-01,-7.883236e-03,3.666242e-02
1128,-3.677419e-01,6.000000e-01,2.298649e-01,2.193171e-01,-1.054775e-02,4.588673e-02
1129,-3.548387e-01,6.000000e-01,2.461371e-01,2.278850e-01,-1.825218e-02,7.415453e-02
1130,-3.419355e-01,6.000000e-01,2.638123e-01,2.519697e-01,-1.184263e-02,4.489037e-02
1131,-3.290323e-01,6.000000e-01,2.828613e-01,2.655126e-01,-1.734877e-02,6.133312e-02
1132,-3.161290e-01,6.000000e-01,3.032529e-01,3.020233e-01,-1.229604e-03,4.054714e-03
1133,-3.032258e-01,6.000000e-01,3.249535e-01,3.208826e-01,-4.070910e-03,1.252767e-02
1134,-2.903226e-01,6.000000e-01,3.479276e-01,3.345763e-01,-1.335127e-02,3.837370e-02
1135,-2.774194e-01,6.000000e-01,3.721373e-01,3.696432e-01,-2.494104e-03,6.702107e-03
1136,-2.645161e-01,6.000000e-01,3.975428e-01,3.950323e-01,-2.510530e-03,6.315117e-03
1137,-2.516129e-01,6.000000e-01,4.241025e-01,4.067283e-01,-1.737419e-02,4.096697e-02
1138,-2.387097e-01,6.000000e-01,4.517727e-01,4.486067e-01,-3.166040e-03,7.008036e-03
1139,-2.258065e-01,6.000000e-01,4.805080e-01,4.752512e-01,-5.256730e-03,1.093994e-02
1140,-2.129032e-01,6.000000e-01,5.102610e-01,5.109930e-01,7.319583e-04,1.434478e-03
1141,-1.870968e-01,6.000000e-01,5.726235e-01,5.720952e-01,-5.282543e-04,9.225160e-04
1142,-1.741935e-01,6.000000e-01,6.051304e-01,6.041866e-01,-9.438452e-04,1.559738e-03
1143,-1.612903e-01,6.000000e-01,6.384504e-01,6.291055e-01,-9.344899e-03,1.463684e-02
1144,-1.483871e-01,6.000000e-01,6.725287e-01,6.697619e-01,-2.766845e-03,4.114092e-03
1145,-1.354839e-01,6.000000e-01,7.073094e-01,7.003685e-01,-6.940860e-03,9.813047e-03
1146,-1.225806e-01,6.000000e-01,7.427353e-01,7.421786e-01,-5.566786e-04,7.494980e-04
1147,-1.096774e-01,6.000000e-01,7.787481e-01,7.674491e-01,-1.129897e-02,1.450915e-02
1148,-9.677419e-02,6.000000e-01,8.152888e-01,8.144871e-01,-8.016213e-04,9.832360e-04
1149,-8.387097e-02,6.000000e-01,8.522972e-01,8.401313e-01,-1.216589e-02,1.427423e-02
1150,-7.096774e-02,6.000000e-01,8.897126e-01,8.901267e-01,4.141507e-04,4.654882e-04
1151,-5.806452e-02,6.000000e-01,9.274735e-01,9.308409e-01,3.367377e-03,3.630699e-03
1152,-4.516129e-02,6.000000e-01,9.655179e-01,9.673304e-01,1.812516e-03,1.877248e-03
1153,-3.225806e-02,6.000000e-01,1.003783e+00,9.924185e-01,-1.136467e-02,1.132184e-02
1154,-1.935484e-02,6.000000e-01,1.042207e+00,1.043247e+00,1.040530e-03,9.983915e-04
1155,-6.451613e-03,6.000000e-01,1.080725e+00,1.080846e+00,1.211711e-04,1.121202e-04
1156,6.451613e-03,6.000000e-01,1.119275e+00,1.115185e+00,-4.090381e-03,3.654492e-03
1157,1.935484e-02,6.000000e-01,1.157793e+00,1.162978e+00,5.184534e-03,4.477944e-03
1158,3.225806e-02,6.000000e-01,1.196217e+00,1.202268e+00,6.051369e-03,5.058756e-03
1159,4.516129e-02,6.000000e-01,1.234482e+00,1.232662e+00,-1.820394e-03,1.474621e-03
1160,5.806452e-02,6.000000e-01,1.272526e+00,1.272696e+00,1.691029e-04,1.328875e-04
1161,7.096774e-02,6.000000e-01,1.310287e+00,1.303868e+00,-6.419096e-03,4.898998e-03
1162,8.387097e-02,6.000000e-01,1.347703e+00,1.339781e+00,-7.921495e-03,5.877775e-03
1163,9.677419e-02,6.000000e-01,1.384711e+00,1.382231e+00,-2.479913e-03,1.790924e-03
1164,1.096774e-01,6.000000e-01,1.421252e+00,1.424548e+00,3.296440e-03,2.319392e-03
1165,1.225806e-01,6.000000e-01,1.457265e+00,1.466907e+00,9.642579e-03,6.616903e-03
1166,1.354839e-01,6.000000e-01,1.492691e+00,1.497412e+00,4.720953e-03,3.162714e-03
1167,1.483871e-01,6.000000e-01,1.527471e+00,1.524080e+00,-3.391125e-03,2.220091e-03
1168,1.612903e-01,6.000000e-01,1.561550e+00,1.562832e+00,1.282790e-03,8.214853e-04
1169,1.741935e-01,6.000000e-01,1.594870e+00,1.589817e+00,-5.052175e-03,3.167767e-03
1170,1.870968e-01,6.000000e-01,1.627377e+00,1.627734e+00,3.571819e-04,2.194832e-04
1171,2.129032e-01,6.000000e-01,1.689739e+00,1.689714e+00,-2.525781e-05,1.494776e-05
1172,2.258065e-01,6.000000e-01,1.719492e+00,1.722663e+00,3.171053e-03,1.844180e-03
1173,2.387097e-01,6.000000e-01,1.748227e+00,1.759690e+00,1.146277e-02,6.556794e-03
1174,2.516129e-01,6.000000e-01,1.775897e+00,1.783044e+00,7.146544e-03,4.024187e-03
1175,2.645161e-01,6.000000e-01,1.802457e+00,1.811112e+00,8.655227e-03,4.801905e-03
1176,2.774194e-01,6.000000e-01,1.827863e+00,1.830142e+00,2.279084e-03,1.246857e-03
1177,2.903226e-01,6.000000e-01,1.852072e+00,1.841549e+00,-1.052355e-02,5.682043e-03
1178,3.032258e-01,6.000000e-01,1.875046e+00,1.887509e+00,1.246288e-02,6.646706e-03
1179,3.161290e-01,6.000000e-01,1.896747e+00,1.897565e+00,8.182606e-04,4.314020e-04
1180,3.290323e-01,6.000000e-01,1.917139e+00,1.921769e+00,4.630209e-03,2.415167e-03
1181,3.419355e-01,6.000000e-01,1.936188e+00,1.943763e+00,7.575413e-03,3.912540e-03
1182,3.548387e-01,6.000000e-01,1.953863e+00,1.968762e+00,1.489884e-02,7.625324e-03
1183,3.677419e-01,6.000000e-01,1.970135e+00,1.981805e+00,1.167031e-02,5.923611e-03
1184,3.806452e-01,6.000000e-01,1.984978e+00,1.982614e+00,-2.363535e-03,1.190711e-03
1185,3.935484e-01,6.000000e-01,1.998366e+00,2.003724e+00,5.357189e-03,2.680784e-03
1186,4.064516e-01,6.000000e-01,2.010279e+00,2.011666e+00,1.387044e-03,6.899761e-04
1187,4.193548e-01,6.000000e-01,2.020696e+00,2.026575e+00,5.878919e-03,2.909353e-03
1188,4.322581e-01,6.000000e-01,2.029600e+00,2.032961e+00,3.360244e-03,1.655618e-03
1189,4.451613e-01,6.000000e-01,2.036977e+00,2.042198e+00,5.220771e-03,2.562999e-03
1190,4.580645e-01,6.000000e-01,2.042815e+00,2.044671e+00,1.855816e-03,9.084602e-04
1191,4.709677e-01,6.000000e-01,2.047103e+00,2.052811e+00,5.707776e-03,2.788220e-03
1192,4.838710e-01,6.000000e-01,2.049836e+00,2.053176e+00,3.339918e-03,1.629359e-03
1193,4.967742e-01,6.000000e-01,2.051008e+00,2.062264e+00,1.125648e-02,5.488266e-03
1194,5.096774e-01,6.000000e-01,2.050617e+00,2.053011e+00,2.393535e-03,1.167227e-03
1195,5.225806e-01,6.000000e-01,2.048664e+00,2.051374e+00,2.709325e-03,1.322483e-03
1196,5.354839e-01,6.000000e-01,2.045153e+00,2.058712e+00,1.355919e-02,6.629911e-03
1197,5.483871e-01,6.000000e-01,2.040089e+00,2.053778e+00,1.368894e-02,6.709971e-03
1198,5.612903e-01,6.000000e-01,2.033481e+00,2.028330e+00,-5.150956e-03,2.533074e-03
1199,5.741935e-01,6.000000e-01,2.025338e+00,2.025360e+00,2.134366e-05,1.053832e-05
1200,5.870968e-01,6.000000e-01,2.015676e+00,2.013855e+00,-1.820761e-03,9.033008e-04
1201,6.129032e-01,6.000000e-01,1.991855e+00,1.987205e+00,-4.649941e-03,2.334477e-03
1202,6.258065e-01,6.000000e-01,1.977737e+00,1.977724e+00,-1.237269e-05,6.255986e-06
1203,6.387097e-01,6.000000e-01,1.962176e+00,1.965868e+00,3.692295e-03,1.881735e-03
1204,6.516129e-01,6.000000e-01,1.945199e+00,1.941606e+00,-3.593134e-03,1.847181e-03
1205,6.645161e-01,6.000000e-01,1.926833e+00,1.933934e+00,7.100631e-03,3.685131e-03
1206,6.774194e-01,6.000000e-01,1.907109e+00,1.908227e+00,1.118161e-03,5.863123e-04
1207,6.903226e-01,6.000000e-01,1.886058e+00,1.898857e+00,1.279888e-02,6.786050e-03
1208,7.032258e-01,6.000000e-01,1.863716e+00,1.865026e+00,1.310198e-03,7.030027e-04
1209,7.161290e-01,6.000000e-01,1.840120e+00,1.845716e+00,5.596512e-03,3.041385e-03
1210,7.290323e-01,6.000000e-01,1.815307e+00,1.821073e+00,5.766043e-03,3.176346e-03
1211,7.419355e-01,6.000000e-01,1.789319e+00,1.792594e+00,3.275583e-03,1.830631e-03
1212,7.548387e-01,6.000000e-01,1.762198e+00,1.755697e+00,-6.500934e-03,3.689105e-03
1213,7.677419e-01,6.000000e-01,1.733990e+00,1.735358e+00,1.368296e-03,7.891026e-04
1214,7.806452e-01,6.000000e-01,1.704740e+00,1.705083e+00,3.436229e-04,2.015691e-04
1215,7.935484e-01,6.000000e-01,1.674496e+00,1.674182e+00,-3.136683e-04,1.873210e-04
1216,8.064516e-01,6.000000e-01,1.643308e+00,1.640810e+00,-2.498671e-03,1.520512e-03
1217,8.193548e-01,6.000000e-01,1.611228e+00,1.605356e+00,-5.871688e-03,3.644231e-03
1218,8.322581e-01,6.000000e-01,1.578308e+00,1.578968e+00,6.601664e-04,4.182748e-04
1219,8.451613e-01,6.000000e-01,1.544602e+00,1.544838e+00,2.366972e-04,1.532416e-04
1220,8.580645e-01,6.000000e-01,1.510165e+00,1.505194e+00,-4.971615e-03,3.292100e-03
1221,8.709677e-01,6.000000e-01,1.475055e+00,1.476323e+00,1.268022e-03,8.596441e-04
1222,8.838710e-01,6.000000e-01,1.439328e+00,1.441912e+00,2.583985e-03,1.795272e-03
1223,8.967742e-01,6.000000e-01,1.403044e+00,1.395064e+00,-7.980189e-03,5.687769e-03
1224,9.096774e-01,6.000000e-01,1.366262e+00,1.363941e+00,-2.320973e-03,1.698776e-03
1225,9.225806e-01,6.000000e-01,1.329042e+00,1.324923e+00,-4.119637e-03,3.099703e-03
1226,9.354839e-01,6.000000e-01,1.291446e+00,1.295693e+00,4.246820e-03,3.288422e-03
1227,9.483871e-01,6.000000e-01,1.253536e+00,1.253213e+00,-3.227070e-04,2.574374e-04
1228,9.612903e-01,6.000000e-01,1.215373e+00,1.221414e+00,6.040409e-03,4.970004e-03
1229,9.741935e-01,6.000000e-01,1.177021e+00,1.183211e+00,6.189660e-03,5.258751e-03
1230,9.870968e-01,6.000000e-01,1.138542e+00,1.142703e+00,4.160695e-03,3.654406e-03
1231,1.000000e+00,6.000000e-01,1.100000e+00,1.100000e+00,3.774758e-15,3.431598e-15
