Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
1072,9.548387e-01,6.000000e-01,-2.006319e-01,-2.002511e-01,3.807192e-04,-1.897601e-03
1073,9.612903e-01,6.000000e-01,-2.427257e-01,-2.433512e-01,-6.254212e-04,-2.576658e-03
1074,9.677419e-01,6.000000e-01,-2.849055e-01,-2.850515e-01,-1.459876e-04,-5.124069e-04
1075,9.741935e-01,6.000000e-01,-3.266115e-01,-3.073274e-01,1.928403e-02,-5.904271e-02
1076,9.806452e-01,6.000000e-01,-3.672875e-01,-3.683529e-01,-1.065464e-03,-2.900899e-03
1077,9.870968e-01,6.000000e-01,-4.063874e-01,-3.979306e-01,8.456845e-03,-2.080981e-02
1078,9.935484e-01,6.000000e-01,-4.433808e-01,-4.483547e-01,-4.973843e-03,-1.121799e-02
1079,1.000000e+00,6.000000e-01,-4.777590e-01,-4.777590e-01,-5.551115e-17,-1.161907e-16
1080,0.000000e+00,8.000000e-01,-1.998716e-02,-1.998716e-02,-3.469447e-18,-1.735838e-16
1081,6.451613e-03,8.000000e-01,-5.412618e-02,-5.100777e-02,3.118404e-03,-5.761360e-02
1082,1.290323e-02,8.000000e-01,-9.235470e-02,-9.870837e-02,-6.353668e-03,-6.879637e-02
1083,1.935484e-02,8.000000e-01,-1.343070e-01,-1.374650e-01,-3.158036e-03,-2.351357e-02
1084,2.580645e-02,8.000000e-01,-1.795743e-01,-1.783365e-01,1.237843e-03,-6.893204e-03
1085,3.225806e-02,8.000000e-01,-2.277096e-01,-2.319907e-01,-4.281156e-03,-1.880095e-02
1086,3.870968e-02,8.000000e-01,-2.782318e-01,-2.747456e-01,3.486184e-03,-1.252978e-02
1087,4.516129e-02,8.000000e-01,-3.306317e-01,-3.297423e-01,8.893686e-04,-2.689908e-03
1088,5.161290e-02,8.000000e-01,-3.843767e-01,-3.798809e-01,4.495816e-03,-1.169638e-02
1089,5.806452e-02,8.000000e-01,-4.389174e-01,-4.349669e-01,3.950518e-03,-9.000597e-03
1090,6.451613e-02,8.000000e-01,-4.936927e-01,-4.791086e-01,1.458411e-02,-2.954087e-02
1091,7.096774e-02,8.000000e-01,-5.481366e-01,-5.487765e-01,-6.399051e-04,-1.167419e-03
1092,7.741935e-02,8.000000e-01,-6.016838e-01,-6.118819e-01,-1.019812e-02,-1.694931e-02
1093,8.387097e-02,8.000000e-01,-6.537761e-01,-6.573253e-01,-3.549190e-03,-5.428755e-03
1094,9.032258e-02,8.000000e-01,-7.038684e-01,-7.036800e-01,1.884305e-04,-2.677069e-04
1095,9.677419e-02,8.000000e-01,-7.514346e-01,-7.493028e-01,2.131786e-03,-2.836955e-03
1096,1.032258e-01,8.000000e-01,-7.959730e-01,-8.118813e-01,-1.590828e-02,-1.998596e-02
1097,1.096774e-01,8.000000e-01,-8.370124e-01,-8.431902e-01,-6.177725e-03,-7.380685e-03
1098,1.161290e-01,8.000000e-01,-8.741167e-01,-8.747847e-01,-6.680427e-04,-7.642490e-04
1099,1.225806e-01,8.000000e-01,-9.068894e-01,-9.102897e-01,-3.400307e-03,-3.749417e-03
1100,1.290323e-01,8.000000e-01,-9.349788e-01,-9.500600e-01,-1.508124e-02,-1.613004e-02
1101,1.354839e-01,8.000000e-01,-9.580808e-01,-9.635345e-01,-5.453660e-03,-5.692275e-03
1102,1.419355e-01,8.000000e-01,-9.759429e-01,-9.803563e-01,-4.413409e-03,-4.522200e-03
1103,1.483871e-01,8.000000e-01,-9.883666e-01,-9.920739e-01,-3.707325e-03,-3.750962e-03
1104,1.548387e-01,8.000000e-01,-9.952097e-01,-1.003412e+00,-8.202626e-03,-8.242109e-03
1105,1.612903e-01,8.000000e-01,-9.963877e-01,-1.004873e+00,-8.484902e-03,-8.515664e-03
1106,1.677419e-01,8.000000e-01,-9.918749e-01,-1.003062e+00,-1.118671e-02,-1.127835e-02
1107,1.741935e-01,8.000000e-01,-9.817046e-01,-9.965443e-01,-1.483969e-02,-1.511624e-02
1108,1.806452e-01,8.000000e-01,-9.659688e-01,-9.715107e-01,-5.541923e-03,-5.737165e-03
1109,1.870968e-01,8.000000e-01,-9.448171e-01,-9.636243e-01,-1.880726e-02,-1.990572e-02
1110,1.935484e-01,8.000000e-01,-9.184550e-01,-9.295401e-01,-1.108509e-02,-1.206928e-02
1111,2.064516e-01,8.000000e-01,-8.511892e-01,-8.591987e-01,-8.009463e-03,-9.409733e-03
1112,2.129032e-01,8.000000e-01,-8.109541e-01,-8.247898e-01,-1.383573e-02,-1.706105e-02
1113,2.193548e-01,8.000000e-01,-7.668390e-01,-7.699522e-01,-3.113193e-03,-4.059774e-03
1114,2.258065e-01,8.000000e-01,-7.192853e-01,-7.216513e-01,-2.366074e-03,-3.289479e-03
1115,2.322581e-01,8.000000e-01,-6.687692e-01,-6.847101e-01,-1.594089e-02,-2.383617e-02
1116,2.387097e-01,8.000000e-01,-6.157965e-01,-6.236613e-01,-7.864830e-03,-1.277180e-02
1117,2.451613e-01,8.000000e-01,-5.608969e-01,-5.694923e-01,-8.595418e-03,-1.532442e-02
1118,2.516129e-01,8.000000e-01,-5.046187e-01,-5.034183e-01,1.200442e-03,-2.378909e-03
1119,2.580645e-01,8.000000e-01,-4.475224e-01,-4.417034e-01,5.818994e-03,-1.300269e-02
1120,2.645161e-01,8.000000e-01,-3.901751e-01,-3.930462e-01,-2.871096e-03,-7.358480e-03
1121,2.709677e-01,8.000000e-01,-3.331440e-01,-3.324150e-01,7.289706e-04,-2.188155e-03
1122,2.774194e-01,8.000000e-01,-2.769904e-01,-2.846070e-01,-7.616547e-03,-2.749751e-02
1123,2.838710e-01,8.000000e-01,-2.222639e-01,-2.205160e-01,1.747899e-03,-7.864069e-03
1124,2.903226e-01,8.000000e-01,-1.694960e-01,-1.750986e-01,-5.602599e-03,-3.305446e-02
1125,2.967742e-01,8.000000e-01,-1.191948e-01,-1.147456e-01,4.449210e-03,-3.732721e-02
1126,3.032258e-01,8.000000e-01,-7.183922e-02,-6.444408e-02,7.395136e-03,-1.029401e-01
1127,3.096774e-01,8.000000e-01,-2.787393e-02,-1.296080e-02,1.491314e-02,-5.350209e-01
1128,3.161290e-01,8.000000e-01,1.229534e-02,1.688872e-02,4.593381e-03,3.735872e-01
1129,3.225806e-01,8.000000e-01,4.830628e-02,6.674528e-02,1.843900e-02,3.817102e-01
1130,3.290323e-01,8.000000e-01,7.984386e-02,8.482574e-02,4.981886e-03,6.239536e-02
1131,3.354839e-01,8.000000e-01,1.066437e-01,1.062473e-01,-3.963881e-04,3.716940e-03
1132,3.419355e-01,8.000000e-01,1.284948e-01,1.419733e-01,1.347843e-02,1.048947e-01
1133,3.483871e-01,8.000000e-01,1.452421e-01,1.495123e-01,4.270161e-03,2.940029e-02
1134,3.548387e-01,8.000000e-01,1.567877e-01,1.596147e-01,2.826998e-03,1.803073e-02
1135,3.612903e-01,8.000000e-01,1.630922e-01,1.645741e-01,1.481871e-03,9.086090e-03
1136,3.677419e-01,8.000000e-01,1.641749e-01,1.708857e-01,6.710768e-03,4.087572e-02
1137,3.741935e-01,8.000000e-01,1.601136e-01,1.597966e-01,-3.170282e-04,1.980020e-03
1138,3.806452e-01,8.000000e-01,1.510438e-01,1.581953e-01,7.151505e-03,4.734722e-02
1139,3.870968e-01,8.000000e-01,1.371570e-01,1.409765e-01,3.819504e-03,2.784768e-02
1140,3.935484e-01,8.000000e-01,1.186987e-01,1.207594e-01,2.060677e-03,1.736057e-02
1141,4.064516e-01,8.000000e-01,6.930252e-02,7.199024e-02,2.687721e-03,3.878244e-02
1142,4.129032e-01,8.000000e-01,3.909834e-02,4.562645e-02,6.528106e-03,1.669663e-01
1143,4.193548e-01,8.000000e-01,5.781907e-03,5.356611e-03,-4.252959e-04,7.355633e-02
1144,4.258065e-01,8.000000e-01,-3.018274e-02,-2.644546e-02,3.737277e-03,-1.238217e-01
1145,4.322581e-01,8.000000e-01,-6.830142e-02,-6.365784e-02,4.643582e-03,-6.798660e-02
1146,4.387097e-01,8.000000e-01,-1.080553e-01,-9.950380e-02,8.551501e-03,-7.914004e-02
1147,4.451613e-01,8.000000e-01,-1.489065e-01,-1.458787e-01,3.027753e-03,-2.033326e-02
1148,4.516129e-01,8.000000e-01,-1.903040e-01,-1.889884e-01,1.315526e-03,-6.912761e-03
1149,4.580645e-01,8.000000e-01,-2.316897e-01,-2.348965e-01,-3.206874e-03,-1.384125e-02
1150,4.645161e-01,8.000000e-01,-2.725045e-01,-2.779786e-01,-5.474037e-03,-2.008787e-02
1151,4.709677e-01,8.000000e-01,-3.121947e-01,-3.091917e-01,3.002947e-03,-9.618828e-03
1152,4.774194e-01,8.000000e-01,-3.502174e-01,-3.487858e-01,1.431624e-03,-4.087816e-03
1153,4.838710e-01,8.000000e-01,-3.860472e-01,-3.839484e-01,2.098840e-03,-5.436744e-03
1154,4.903226e-01,8.000000e-01,-4.191816e-01,-4.187425e-01,4.390296e-04,-1.047350e-03
1155,4.967742e-01,8.000000e-01,-4.491463e-01,-4.547720e-01,-5.625727e-03,-1.252538e-02
1156,5.032258e-01,8.000000e-01,-4.755009e-01,-4.925258e-01,-1.702488e-02,-3.580410e-02
1157,5.096774e-01,8.000000e-01,-4.978434e-01,-5.063338e-01,-8.490340e-03,-1.705424e-02
1158,5.161290e-01,8.000000e-01,-5.158148e-01,-5.219812e-01,-6.166344e-03,-1.195457e-02
1159,5.225806e-01,8.000000e-01,-5.291029e-01,-5.361883e-01,-7.085439e-03,-1.339142e-02
1160,5.290323e-01,8.000000e-01,-5.374458e-01,-5.446846e-01,-7.238811e-03,-1.346891e-02
1161,5.354839e-01,8.000000e-01,-5.406349e-01,-5.410150e-01,-3.800988e-04,-7.030601e-04
1162,5.419355e-01,8.000000e-01,-5.385171e-01,-5.525567e-01,-1.403959e-02,-2.607084e-02
1163,5.483871e-01,8.000000e-01,-5.309966e-01,-5.365313e-01,-5.534687e-03,-1.042321e-02
1164,5.548387e-01,8.000000e-01,-5.180361e-01,-5.166869e-01,1.349181e-03,-2.604414e-03
1165,5.612903e-01,8.000000e-01,-4.996569e-01,-5.054892e-01,-5.832301e-03,-1.167261e-02
1166,5.677419e-01,8.000000e-01,-4.759392e-01,-4.744575e-01,1.481680e-03,-3.113171e-03
1167,5.741935e-01,8.000000e-01,-4.470210e-01,-4.486520e-01,-1.630949e-03,-3.648485e-03
1168,5.806452e-01,8.000000e-01,-4.130968e-01,-4.186784e-01,-5.581598e-03,-1.351160e-02
1169,5.870968e-01,8.000000e-01,-3.744154e-01,-3.768542e-01,-2.438725e-03,-6.513421e-03
1170,5.935484e-01,8.000000e-01,-3.312775e-01,-3.293640e-01,1.913490e-03,-5.776094e-03
1171,6.064516e-01,8.000000e-01,-2.330736e-01,-2.280271e-01,5.046530e-03,-2.165209e-02
1172,6.129032e-01,8.000000e-01,-1.788363e-01,-1.835089e-01,-4.672647e-03,-2.612807e-02
1173,6.193548e-01,8.000000e-01,-1.217909e-01,-1.174867e-01,4.304221e-03,-3.534106e-02
1174,6.258065e-01,8.000000e-01,-6.243911e-02,-5.700102e-02,5.438099e-03,-8.709443e-02
1175,6.322581e-01,8.000000e-01,-1.307918e-03,-6.965713e-03,-5.657796e-03,-4.325804e+00
1176,6.387097e-01,8.000000e-01,6.105563e-02,6.842262e-02,7.366995e-03,1.206604e-01
1177,6.451613e-01,8.000000e-01,1.240905e-01,1.241404e-01,4.993111e-05,4.023766e-04
1178,6.516129e-01,8.000000e-01,1.872276e-01,1.947243e-01,7.496716e-03,4.004065e-02
1179,6.580645e-01,8.000000e-01,2.498961e-01,2.662094e-01,1.631327e-02,6.528021e-02
1180,6.645161e-01,8.000000e-01,3.115293e-01,3.155655e-01,4.036181e-03,1.295603e-02
1181,6.709677e-01,8.000000e-01,3.715708e-01,3.744080e-01,2.837130e-03,7.635504e-03
1182,6.774194e-01,8.000000e-01,4.294807e-01,4.390310e-01,9.550354e-03,2.223698e-02
1183,6.838710e-01,8.000000e-01,4.847409e-01,4.883054e-01,3.564430e-03,7.353267e-03
1184,6.903226e-01,8.000000e-01,5.368614e-01,5.363146e-01,-5.468150e-04,1.018540e-03
1185,6.967742e-01,8.000000e-01,5.853847e-01,6.008681e-01,1.548346e-02,2.645006e-02
1186,7.032258e-01,8.000000e-01,6.298914e-01,6.566714e-01,2.678002e-02,4.251529e-02
1187,7.096774e-01,8.000000e-01,6.700043e-01,6.982930e-01,2.828865e-02,4.222160e-02
1188,7.161290e-01,8.000000e-01,7.053928e-01,7.139310e-01,8.538254e-03,1.210425e-02
1189,7.225806e-01,8.000000e-01,7.357758e-01,7.521444e-01,1.636855e-02,2.224666e-02
1190,7.290323e-01,8.000000e-01,7.609255e-01,7.725179e-01,1.159238e-02,1.523459e-02
1191,7.354839e-01,8.000000e-01,7.806691e-01,7.822715e-01,1.602416e-03,2.052619e-03
1192,7.419355e-01,8.000000e-01,7.948912e-01,8.195286e-01,2.463744e-02,3.099473e-02
1193,7.483871e-01,8.000000e-01,8.035345e-01,8.127922e-01,9.257784e-03,1.152133e-02
1194,7.548387e-01,8.000000e-01,8.066006e-01,8.122634e-01,5.662728e-03,7.020485e-03
1195,7.612903e-01,8.000000e-01,8.041503e-01,8.134727e-01,9.322484e-03,1.159296e-02
1196,7.677419e-01,8.000000e-01,7.963020e-01,8.024239e-01,6.121942e-03,7.687965e-03
1197,7.741935e-01,8.000000e-01,7.832312e-01,7.848050e-01,1.573798e-03,2.009366e-03
1198,7.806452e-01,8.000000e-01,7.651682e-01,7.742440e-01,9.075871e-03,1.186128e-02
1199,7.870968e-01,8.000000e-01,7.423955e-01,7.471705e-01,4.774985e-03,6.431862e-03
1200,7.935484e-01,8.000000e-01,7.152449e-01,7.155227e-01,2.777578e-04,3.883395e-04
1201,8.064516e-01,8.000000e-01,6.493605e-01,6.537927e-01,4.432214e-03,6.825506e-03
1202,8.129032e-01,8.000000e-01,6.115008e-01,6.151927e-01,3.691933e-03,6.037494e-03
1203,8.193548e-01,8.000000e-01,5.710019e-01,5.755581e-01,4.556175e-03,7.979264e-03
1204,8.258065e-01,8.000000e-01,5.283776e-01,5.425170e-01,1.413944e-02,2.676011e-02
1205,8.322581e-01,8.000000e-01,4.841626e-01,4.880452e-01,3.882668e-03,8.019348e-03
1206,8.387097e-01,8.000000e-01,4.389065e-01,4.454551e-01,6.548566e-03,1.492018e-02
1207,8.451613e-01,8.000000e-01,3.931682e-01,4.018651e-01,8.696928e-03,2.212012e-02
1208,8.516129e-01,8.000000e-01,3.475094e-01,3.594021e-01,1.189278e-02,3.422290e-02
1209,8.580645e-01,8.000000e-01,3.024885e-01,3.216191e-01,1.913058e-02,6.324400e-02
1210,8.645161e-01,8.000000e-01,2.586548e-01,2.804418e-01,2.178697e-02,8.423182e-02
1211,8.709677e-01,8.000000e-01,2.165423e-01,2.194290e-01,2.886716e-03,1.333095e-02
1212,8.774194e-01,8.000000e-01,1.766638e-01,1.725513e-01,-4.112591e-03,2.327919e-02
1213,8.838710e-01,8.000000e-01,1.395055e-01,1.322030e-01,-7.302591e-03,5.234624e-02
1214,8.903226e-01,8.000000e-01,1.055216e-01,1.097084e-01,4.186817e-03,3.967735e-02
1215,8.967742e-01,8.000000e-01,7.512922e-02,7.555891e-02,4.296964e-04,5.719431e-03
1216,9.032258e-01,8.000000e-01,4.870412e-02,4.624521e-02,-2.458912e-03,5.048673e-02
1217,9.096774e-01,8.000000e-01,2.657641e-02,2.564497e-02,-9.314441e-04,3.504777e-02
1218,9.161290e-01,8.000000e-01,9.026985e-03,1.541808e-02,6.391096e-03,7.079989e-01
1219,9.225806e-01,8.000000e-01,-3.715549e-03,-2.766147e-03,9.494020e-04,-2.555213e-01
1220,9.290323e-01,8.000000e-01,-1.147736e-02,-1.624252e-02,-4.765163e-03,-4.151794e-01
1221,9.354839e-01,8.000000e-01,-1.414130e-02,-8.539399e-03,5.601899e-03,-3.961376e-01
1222,9.419355e-01,8.000000e-01,-1.164820e-02,-4.182116e-03,7.466082e-03,-6.409645e-01
1223,9.483871e-01,8.000000e-01,-3.997522e-03,1.909537e-03,5.907060e-03,-1.477680e+00
1224,9.548387e-01,8.000000e-01,8.752609e-03,5.957843e-03,-2.794766e-03,3.193066e-01
1225,9.612903e-01,8.000000e-01,2.648604e-02,3.205234e-02,5.566302e-03,2.101598e-01
1226,9.677419e-01,8.000000e-01,4.902983e-02,4.725365e-02,-1.776180e-03,3.622652e-02
1227,9.741935e-01,8.000000e-01,7.615611e-02,6.778908e-02,-8.367025e-03,1.098668e-01
1228,9.806452e-01,8.000000e-01,1.075845e-01,1.144038e-01,6.819229e-03,6.338484e-02
1229,9.870968e-01,8.000000e-01,1.429854e-01,1.356375e-01,-7.347922e-03,5.138932e-02
1230,9.935484e-01,8.000000e-01,1.819831e-01,1.831903e-01,1.207256e-03,6.633890e-03
1231,1.000000e+00,8.000000e-01,2.241602e-01,2.241602e-01,2.775558e-17,1.238203e-16
