B_i,B_j,B_ij
4304,0,1.000180e+00
4305,0,1.127788e+00
4306,0,9.811636e-01
4307,0,9.724111e-01
4308,0,1.100000e+00
4309,0,1.100000e+00
4310,0,9.772667e-01
4311,0,9.834127e-01
4312,0,1.123710e+00
4313,0,9.954763e-01
4314,0,6.202157e-01
4315,0,8.714611e-01
4316,0,8.862987e-01
4317,0,7.870166e-01
4318,0,7.784108e-01
4319,0,6.473875e-01
4320,0,6.569822e-01
4321,0,6.805162e-01
4322,0,4.068626e-01
4323,0,2.792366e-01
4324,0,8.257444e-01
4325,0,5.683637e-01
4326,0,6.787016e-01
4327,0,2.951937e-01
4328,0,1.783767e-01
4329,0,1.953799e-01
4330,0,8.149842e-02
4331,0,5.052414e-01
4332,0,2.543753e-01
4333,0,2.315982e-01
4334,0,-4.464433e-02
4335,0,-2.336278e-02
4336,0,9.979537e-02
4337,0,1.219426e-01
4338,0,-1.269876e-02
4339,0,-1.176575e-02
4340,0,7.997409e-03
4341,0,1.117706e-02
4342,0,-1.387871e-02
4343,0,-3.510946e-02
4344,0,-2.049740e-02
4345,0,-1.510515e-02
4346,0,-5.293230e-02
4347,0,-1.776777e-02
4348,0,4.011739e-02
4349,0,2.872997e-02
4350,0,-4.221068e-03
4351,0,7.712759e-03
4352,0,-6.319210e-02
4353,0,5.790573e-02
4354,0,3.410821e-02
4355,0,7.797133e-03
4356,0,-9.282212e-02
4357,0,4.633229e-02
4358,0,3.251965e-03
4359,0,4.110745e-02
4360,0,-3.359481e-02
4361,0,1.479883e-02
4362,0,8.243525e-02
4363,0,2.006405e-02
4364,0,6.629044e-02
4365,0,-3.122941e-02
4366,0,1.824675e-03
4367,0,2.672984e-02
4368,0,-8.618385e-03
4369,0,1.788819e-04
4370,0,1.097920e-02
4371,0,2.002391e-02
4372,0,2.937582e-02
4373,0,1.593391e-03
4374,0,-5.050101e-04
4375,0,-7.108089e-03
4376,0,-3.649458e-03
4377,0,3.417985e-02
4378,0,3.606368e-02
4379,0,2.498360e-02
4380,0,-1.454426e-02
4381,0,1.659462e-02
4382,0,-2.043218e-02
4383,0,4.693630e-02
4384,0,4.532829e-02
4385,0,1.227733e-02
4386,0,3.642052e-02
4387,0,7.876148e-02
4388,0,8.313024e-02
4389,0,2.704622e-02
4390,0,9.054734e-02
4391,0,1.033435e-02
4392,0,5.233993e-02
4393,0,5.467768e-02
4394,0,1.204500e-02
4395,0,1.431111e-02
4396,0,-8.153933e-03
4397,0,-1.639677e-02
4398,0,2.002176e-03
4399,0,6.274843e-04
4400,0,4.036237e-03
4401,0,1.674265e-02
4402,0,-6.718834e-03
4403,0,2.774271e-02
4404,0,-1.898763e-03
4405,0,3.448895e-02
4406,0,2.629624e-02
4407,0,3.457063e-02
4408,0,4.192446e-02
4409,0,1.793272e-02
4410,0,2.017259e-02
4411,0,3.586770e-02
4412,0,4.858812e-02
4413,0,5.644582e-02
4414,0,-1.218666e-02
4415,0,3.616571e-02
4416,0,7.664244e-02
4417,0,-2.225974e-02
4418,0,4.873267e-02
4419,0,2.894075e-02
4420,0,4.817001e-03
4421,0,1.082686e-02
4422,0,7.073835e-03
4423,0,6.956682e-02
4424,0,1.388340e-02
4425,0,-1.078630e-02
4426,0,3.194815e-02
4427,0,9.657319e-03
4428,0,1.457630e-02
4429,0,2.720122e-02
4430,0,6.661826e-03
4431,0,1.778307e-02
4432,0,1.721756e-02
4433,0,7.746375e-04
4434,0,2.241177e-02
4435,0,2.478938e-02
4436,0,4.496362e-02
4437,0,4.196108e-02
4438,0,3.199536e-02
4439,0,2.697658e-02
4440,0,6.125366e-03
4441,0,4.518651e-02
4442,0,3.787260e-02
4443,0,3.321899e-02
4444,0,3.857131e-02
4445,0,1.880201e-02
4446,0,2.222477e-02
4447,0,4.072002e-02
4448,0,2.894998e-02
4449,0,4.160638e-02
4450,0,3.297630e-02
4451,0,6.379990e-02
4452,0,4.117894e-03
4453,0,2.100888e-02
4454,0,2.786042e-02
4455,0,1.591402e-02
4456,0,1.669648e-02
4457,0,-1.235978e-02
4458,0,2.795746e-03
4459,0,-4.903894e-03
4460,0,1.734492e-03
4461,0,1.285332e-03
4462,0,2.260256e-02
4463,0,2.368660e-02
4464,0,2.051853e-02
4465,0,4.603651e-02
4466,0,3.503366e-02
4467,0,2.226674e-02
4468,0,8.849298e-03
4469,0,3.109140e-02
4470,0,2.123399e-02
4471,0,3.719135e-02
4472,0,5.360634e-02
4473,0,4.233888e-02
4474,0,2.269905e-02
4475,0,3.164795e-02
4476,0,4.470435e-02
4477,0,4.914992e-02
4478,0,6.504599e-02
4479,0,3.409061e-02
4480,0,2.847967e-02
4481,0,3.562194e-02
4482,0,2.889852e-02
4483,0,1.389203e-02
4484,0,1.996779e-02
4485,0,1.994093e-02
4486,0,2.127519e-02
4487,0,1.290012e-02
4488,0,3.093378e-05
4489,0,4.760945e-03
4490,0,1.089742e-02
4491,0,5.278782e-02
4492,0,3.930918e-02
4493,0,2.422936e-02
4494,0,1.780917e-02
4495,0,4.198828e-02
4496,0,2.219177e-02
4497,0,4.657327e-02
4498,0,6.114759e-02
4499,0,2.227470e-03
4500,0,5.465323e-02
4501,0,4.209680e-02
4502,0,2.272946e-02
4503,0,5.186576e-02
4504,0,6.958253e-02
4505,0,1.615598e-02
4506,0,4.433221e-02
4507,0,2.124627e-03
4508,0,6.293335e-02
4509,0,4.025026e-02
4510,0,4.068522e-02
4511,0,-5.712656e-03
4512,0,3.247734e-02
4513,0,2.165847e-02
4514,0,5.413888e-02
4515,0,1.166105e-02
4516,0,3.124969e-02
4517,0,1.114249e-02
4518,0,2.244323e-03
4519,0,-8.079374e-03
4520,0,-9.158566e-04
4521,0,1.088999e-02
4522,0,6.537031e-02
4523,0,1.440747e-02
4524,0,2.151085e-02
4525,0,1.277834e-03
4526,0,4.348469e-03
4527,0,9.266372e-03
4528,0,-1.760662e-02
4529,0,-2.750625e-02
4530,0,1.250518e-02
4531,0,2.031068e-02
4532,0,3.710948e-02
4533,0,4.495451e-02
4534,0,2.341311e-02
4535,0,2.470054e-02
4536,0,6.170937e-02
4537,0,7.607719e-03
4538,0,2.194840e-02
4539,0,-1.629605e-02
4540,0,-9.563790e-03
4541,0,1.531035e-02
4542,0,5.085459e-02
4543,0,6.369960e-03
4544,0,9.948001e-03
4545,0,3.285669e-02
4546,0,3.344670e-02
4547,0,2.720483e-02
4548,0,2.176937e-02
4549,0,1.070037e-02
4550,0,1.867009e-02
4551,0,2.429801e-02
4552,0,8.114026e-03
4553,0,-3.655129e-04
4554,0,-1.462370e-02
4555,0,1.111797e-02
4556,0,2.729690e-02
4557,0,5.357280e-02
4558,0,1.764527e-02
4559,0,-4.066864e-02
4560,0,-5.606809e-03
4561,0,2.990754e-02
4562,0,6.567802e-02
4563,0,2.260418e-02
4564,0,-8.385194e-04
4565,0,2.528608e-02
4566,0,9.647750e-03
4567,0,-2.983171e-03
4568,0,6.603267e-02
4569,0,1.974706e-02
4570,0,2.746971e-02
4571,0,4.949502e-02
4572,0,9.508287e-03
4573,0,2.102276e-02
4574,0,6.673742e-03
4575,0,3.079699e-02
4576,0,3.777481e-02
4577,0,-1.016346e-03
4578,0,1.054400e-03
4579,0,-1.702299e-02
4580,0,-4.378067e-03
4581,0,-2.103762e-02
4582,0,-7.984679e-03
4583,0,1.312628e-01
4584,0,3.823195e-01
4585,0,3.802855e-01
4586,0,-3.629693e-02
4587,0,2.239849e-01
4588,0,4.852420e-01
4589,0,-4.226702e-02
4590,0,3.387767e-01
4591,0,4.494506e-01
4592,0,4.909327e-01
4593,0,7.184129e-01
4594,0,3.048148e-01
4595,0,7.124471e-01
4596,0,8.146302e-01
4597,0,9.465408e-01
4598,0,2.752763e-01
4599,0,1.221490e-01
4600,0,6.617026e-01
4601,0,9.079131e-01
4602,0,7.631771e-01
4603,0,7.507930e-01
4604,0,1.152543e+00
4605,0,7.285222e-01
4606,0,7.249876e-01
4607,0,8.481343e-01
4608,0,1.118642e+00
4609,0,1.109733e+00
4610,0,1.100000e+00
4611,0,1.100000e+00
4612,0,9.765463e-01
4613,0,1.118343e+00
4614,0,9.931040e-01
4615,0,8.596776e-01
4616,0,8.801010e-01
4617,0,8.995322e-01
4618,0,7.529354e-01
4619,0,7.726271e-01
4620,0,8.895889e-01
4621,0,6.334614e-01
4622,0,9.132036e-01
4623,0,5.400789e-01
4624,0,1.059976e+00
4625,0,6.854111e-01
4626,0,6.986294e-01
4627,0,4.475667e-01
4628,0,4.569709e-01
4629,0,8.218599e-01
4630,0,7.083029e-01
4631,0,5.154551e-02
4632,0,3.430418e-01
4633,0,3.319169e-01
4634,0,2.271577e-01
4635,0,2.425850e-01
4636,0,9.628339e-02
4637,0,-1.239457e-02
4638,0,-1.866251e-02
4639,0,1.014199e-01
4640,0,2.492275e-01
4641,0,1.277989e-01
4642,0,1.081101e-02
4643,0,7.912450e-04
4644,0,9.290352e-03
4645,0,1.376519e-02
4646,0,5.623470e-03
4647,0,4.547778e-02
4648,0,-2.740779e-03
4649,0,5.361616e-02
4650,0,1.753263e-03
4651,0,5.297202e-02
4652,0,-3.970287e-02
4653,0,-9.395347e-03
4654,0,-1.037243e-02
4655,0,2.171607e-02
4656,0,-9.326532e-03
4657,0,-6.403848e-03
4658,0,-3.051597e-02
4659,0,1.899394e-02
4660,0,3.102536e-02
4661,0,-4.086287e-02
4662,0,-7.939882e-03
4663,0,4.893473e-02
4664,0,-2.020734e-02
4665,0,5.813156e-02
4666,0,4.206006e-02
4667,0,-1.262933e-03
4668,0,1.462568e-02
4669,0,-1.833508e-02
4670,0,7.445501e-03
4671,0,-9.510364e-04
4672,0,-2.530430e-02
4673,0,5.185160e-04
4674,0,9.578669e-03
4675,0,3.146110e-02
4676,0,1.406995e-02
4677,0,2.188444e-02
4678,0,4.108122e-03
4679,0,6.308080e-03
4680,0,6.766476e-03
4681,0,4.758418e-02
4682,0,-4.653482e-02
4683,0,2.577259e-02
4684,0,1.818123e-02
4685,0,7.123860e-02
4686,0,2.754393e-02
4687,0,5.468843e-02
4688,0,-3.172913e-03
4689,0,2.657239e-02
4690,0,4.421574e-02
4691,0,3.067937e-02
4692,0,4.361620e-02
4693,0,4.729531e-03
4694,0,-9.326555e-03
4695,0,1.503726e-02
4696,0,8.379085e-03
4697,0,1.545001e-02
4698,0,-1.097005e-02
4699,0,-1.700433e-02
4700,0,3.015933e-02
4701,0,-1.032017e-03
4702,0,2.229537e-02
4703,0,1.420922e-02
4704,0,3.066461e-02
4705,0,6.932739e-03
4706,0,4.501338e-03
4707,0,3.469039e-02
4708,0,1.076057e-02
4709,0,3.803559e-02
4710,0,4.423645e-02
4711,0,6.507723e-02
4712,0,2.108382e-02
4713,0,4.941257e-02
4714,0,6.790017e-03
4715,0,8.894438e-03
4716,0,2.373158e-02
4717,0,2.202133e-02
4718,0,6.045244e-02
4719,0,-1.919377e-02
4720,0,3.126586e-03
4721,0,-3.056906e-03
4722,0,2.372410e-02
4723,0,5.052627e-02
4724,0,-2.216798e-02
4725,0,3.040541e-02
4726,0,7.317608e-02
4727,0,8.602632e-03
4728,0,1.488888e-02
4729,0,-1.729659e-02
4730,0,-1.239500e-02
4731,0,-9.118939e-03
4732,0,7.856883e-03
4733,0,2.700642e-02
4734,0,4.720404e-03
4735,0,4.205554e-02
4736,0,2.483095e-02
4737,0,1.722532e-02
4738,0,6.141861e-02
4739,0,4.419972e-02
4740,0,1.749196e-02
4741,0,3.148925e-02
4742,0,6.006664e-03
4743,0,1.720878e-02
4744,0,1.840157e-02
4745,0,3.923562e-02
4746,0,3.175563e-02
4747,0,5.376618e-02
4748,0,4.756852e-02
4749,0,2.741539e-02
4750,0,1.751292e-02
4751,0,2.641988e-02
4752,0,4.997548e-02
4753,0,-1.231917e-02
4754,0,2.449846e-02
4755,0,2.304859e-02
4756,0,2.026215e-02
4757,0,2.226231e-02
4758,0,5.638146e-02
4759,0,1.560701e-02
4760,0,3.780908e-03
4761,0,5.548084e-03
4762,0,3.443539e-02
4763,0,2.059392e-02
4764,0,4.502756e-02
4765,0,6.281577e-02
4766,0,6.569728e-03
4767,0,-1.515706e-03
4768,0,1.543368e-02
4769,0,3.658726e-02
4770,0,-1.576919e-04
4771,0,4.690625e-02
4772,0,3.516293e-02
4773,0,4.520533e-02
4774,0,8.669458e-02
4775,0,5.880382e-02
4776,0,2.024063e-02
4777,0,6.206572e-04
4778,0,2.851655e-02
4779,0,1.218533e-02
4780,0,1.482461e-02
4781,0,1.732619e-02
4782,0,4.069885e-02
4783,0,3.880699e-02
4784,0,-6.474953e-03
4785,0,-1.054142e-02
4786,0,-1.840277e-03
4787,0,3.238147e-03
4788,0,2.161286e-02
4789,0,3.359326e-02
4790,0,-5.525646e-03
4791,0,2.950033e-04
4792,0,2.898709e-03
4793,0,1.883369e-02
4794,0,2.136420e-02
4795,0,4.365121e-02
4796,0,9.200897e-03
4797,0,1.571945e-02
4798,0,2.879347e-02
4799,0,4.786268e-03
4800,0,-8.261330e-05
4801,0,2.021456e-02
4802,0,-1.489146e-03
4803,0,7.049071e-02
4804,0,1.065034e-02
4805,0,2.939825e-02
4806,0,3.149123e-02
4807,0,-2.373613e-02
4808,0,3.686509e-02
4809,0,-1.483250e-02
4810,0,5.390340e-02
4811,0,1.099095e-02
4812,0,5.492017e-02
4813,0,-5.105910e-03
4814,0,4.217239e-02
4815,0,1.334073e-02
4816,0,-2.916216e-02
4817,0,5.149290e-02
4818,0,7.706957e-04
4819,0,-6.127244e-03
4820,0,-7.047855e-03
4821,0,1.204785e-02
4822,0,-1.188728e-02
4823,0,2.454785e-02
4824,0,-1.786526e-02
4825,0,4.051181e-02
4826,0,1.157026e-02
4827,0,3.944429e-02
4828,0,3.563707e-03
4829,0,8.897539e-03
4830,0,-1.235208e-03
4831,0,1.657622e-02
4832,0,4.630344e-02
4833,0,1.383237e-02
4834,0,4.101599e-02
4835,0,4.833258e-02
4836,0,4.798316e-02
4837,0,8.840723e-03
4838,0,-2.348759e-02
4839,0,6.650606e-03
4840,0,3.243844e-03
4841,0,4.274046e-02
4842,0,3.614157e-02
4843,0,2.170207e-02
4844,0,1.297748e-02
4845,0,4.133529e-02
4846,0,-2.598910e-02
4847,0,-5.698889e-02
4848,0,4.135172e-02
4849,0,-9.710722e-04
4850,0,2.665669e-02
4851,0,-4.035584e-02
4852,0,-1.623209e-03
4853,0,1.935254e-02
4854,0,1.518776e-02
4855,0,-3.113370e-02
4856,0,-1.301994e-02
4857,0,1.937154e-02
4858,0,3.187355e-02
4859,0,1.583331e-02
4860,0,2.865774e-02
4861,0,4.463676e-02
4862,0,7.095336e-02
4863,0,1.969877e-02
4864,0,6.374243e-02
4865,0,5.635061e-02
4866,0,2.108956e-03
4867,0,8.939962e-03
4868,0,2.175592e-02
4869,0,2.985196e-02
4870,0,3.383661e-02
4871,0,-3.045112e-03
4872,0,2.992447e-02
4873,0,3.666653e-02
4874,0,-1.614505e-02
4875,0,1.071819e-02
4876,0,2.309219e-03
4877,0,1.278135e-02
4878,0,-1.730233e-02
4879,0,2.900124e-02
4880,0,2.121408e-02
4881,0,2.684141e-03
4882,0,1.256435e-01
4883,0,1.629935e-01
4884,0,-2.694106e-02
4885,0,2.424828e-01
4886,0,1.017297e-01
4887,0,4.970140e-01
4888,0,5.088868e-01
4889,0,2.133995e-01
4890,0,2.033574e-01
4891,0,8.614701e-01
4892,0,8.638225e-01
4893,0,5.972010e-01
4894,0,8.575101e-01
4895,0,7.057023e-01
4896,0,5.590168e-01
4897,0,1.633899e-01
4898,0,8.388353e-01
4899,0,8.021017e-01
4900,0,7.881510e-01
4901,0,9.371628e-01
4902,0,9.075861e-01
4903,0,8.028313e-01
4904,0,8.975035e-01
4905,0,6.330394e-01
4906,0,8.845409e-01
4907,0,1.003712e+00
4908,0,9.952251e-01
4909,0,7.392409e-01
4910,0,8.503866e-01
4911,0,1.108343e+00
4912,0,1.100000e+00
4913,0,1.100000e+00
4914,0,1.106157e+00
4915,0,1.109854e+00
4916,0,9.918861e-01
4917,0,9.923472e-01
4918,0,7.396470e-01
4919,0,1.002875e+00
4920,0,8.971663e-01
4921,0,7.590551e-01
4922,0,6.715677e-01
4923,0,5.228660e-01
4924,0,5.395243e-01
4925,0,5.366551e-01
4926,0,3.007621e-01
4927,0,3.028903e-01
4928,0,7.950286e-01
4929,0,5.489030e-01
4930,0,4.489838e-01
4931,0,1.887292e-01
4932,0,4.360011e-01
4933,0,3.345668e-01
4934,0,7.031609e-01
4935,0,6.439161e-02
4936,0,6.040759e-01
4937,0,2.324590e-01
4938,0,2.214395e-01
4939,0,1.054979e-01
4940,0,2.338009e-01
4941,0,-1.877713e-02
4942,0,1.300396e-01
4943,0,-8.820724e-03
4944,0,5.505044e-03
4945,0,-1.392564e-02
4946,0,1.041437e-02
4947,0,7.764471e-03
4948,0,3.195692e-02
4949,0,1.067629e-02
4950,0,1.137855e-02
4951,0,-4.927483e-03
4952,0,-2.121798e-02
4953,0,1.618211e-02
4954,0,-2.589251e-02
4955,0,-4.330788e-02
4956,0,-1.698898e-02
4957,0,1.006711e-02
4958,0,-2.970051e-03
4959,0,2.043712e-02
4960,0,-6.005213e-04
4961,0,1.061548e-02
4962,0,1.633960e-04
4963,0,3.743668e-02
4964,0,6.445415e-03
4965,0,-7.912163e-03
4966,0,1.843686e-03
4967,0,2.318306e-02
4968,0,-1.112216e-03
4969,0,1.940077e-02
4970,0,-1.303825e-02
4971,0,-1.106797e-02
4972,0,-6.175428e-03
4973,0,-5.463717e-03
4974,0,-2.813724e-03
4975,0,5.243074e-03
4976,0,-1.090616e-02
4977,0,1.359896e-02
4978,0,2.993404e-02
4979,0,2.133243e-02
4980,0,4.333379e-02
4981,0,5.144808e-03
4982,0,-2.409222e-02
4983,0,3.383771e-02
4984,0,2.929386e-02
4985,0,6.137555e-02
4986,0,2.933617e-02
4987,0,3.930712e-02
4988,0,4.629748e-02
4989,0,6.993975e-02
4990,0,2.225421e-03
4991,0,-1.504965e-02
4992,0,1.752035e-02
4993,0,3.366541e-02
4994,0,1.304663e-02
4995,0,8.311543e-02
4996,0,-1.395352e-02
4997,0,1.501909e-02
4998,0,4.978310e-02
4999,0,1.730869e-02
5000,0,6.894662e-02
5001,0,2.624329e-02
5002,0,-1.294678e-02
5003,0,2.676116e-03
5004,0,6.052264e-03
5005,0,1.221839e-02
5006,0,2.600695e-02
5007,0,-8.080185e-03
5008,0,2.125947e-02
5009,0,3.392429e-02
5010,0,5.653156e-02
5011,0,2.220546e-02
5012,0,2.648732e-02
5013,0,-1.191752e-02
5014,0,-2.985164e-03
5015,0,-1.454822e-02
5016,0,-2.540251e-02
5017,0,3.646538e-02
5018,0,1.585304e-02
5019,0,-6.882414e-03
5020,0,1.569861e-02
5021,0,1.283238e-02
5022,0,2.757179e-03
5023,0,4.288026e-02
5024,0,-1.835638e-03
5025,0,-1.451165e-03
5026,0,2.106291e-02
5027,0,-3.284300e-03
5028,0,-2.268173e-03
5029,0,5.116060e-02
5030,0,2.242891e-02
5031,0,4.487982e-03
5032,0,-9.224734e-03
5033,0,3.756494e-02
5034,0,8.286592e-03
5035,0,-1.080165e-03
5036,0,1.674258e-02
5037,0,2.251057e-02
5038,0,-5.525601e-03
5039,0,4.033679e-02
5040,0,6.850610e-03
5041,0,5.639493e-02
5042,0,1.830280e-02
5043,0,-5.967034e-03
5044,0,2.485731e-02
5045,0,-1.119091e-02
5046,0,-3.860102e-04
5047,0,1.578715e-02
5048,0,-2.085278e-02
5049,0,-8.020176e-03
5050,0,-3.024688e-02
5051,0,7.781382e-02
5052,0,1.615246e-02
5053,0,2.666426e-02
5054,0,3.977785e-03
5055,0,-1.362411e-02
5056,0,3.956930e-02
5057,0,8.409482e-02
5058,0,1.826184e-02
5059,0,-4.479771e-02
5060,0,2.362537e-02
5061,0,1.479669e-02
5062,0,-8.962252e-03
5063,0,2.977765e-03
5064,0,7.605587e-03
5065,0,3.896406e-04
5066,0,-5.215954e-03
5067,0,-9.777329e-03
5068,0,3.434357e-02
5069,0,3.632711e-02
5070,0,5.801673e-02
5071,0,-2.599392e-02
5072,0,-4.028389e-02
5073,0,-5.659894e-02
5074,0,-5.248477e-03
5075,0,6.471429e-02
5076,0,1.224380e-02
5077,0,5.778546e-03
5078,0,8.436092e-02
5079,0,2.558308e-02
5080,0,4.828365e-04
5081,0,-2.686022e-04
5082,0,2.251039e-02
5083,0,3.054552e-02
5084,0,1.812174e-02
5085,0,-2.242400e-02
5086,0,4.529540e-02
5087,0,6.051509e-02
5088,0,-4.025930e-04
5089,0,-1.157706e-02
5090,0,-1.109870e-02
5091,0,5.618110e-02
5092,0,1.109364e-02
5093,0,1.190609e-02
5094,0,3.257960e-02
5095,0,1.764178e-02
5096,0,-2.658640e-02
5097,0,-3.595401e-03
5098,0,5.896836e-02
5099,0,1.094372e-02
5100,0,-2.769143e-02
5101,0,1.038821e-02
5102,0,-1.406367e-02
5103,0,-3.162224e-03
5104,0,1.101556e-02
5105,0,-3.743020e-03
5106,0,-5.606748e-03
5107,0,2.480535e-03
5108,0,1.630776e-02
5109,0,-1.151984e-02
5110,0,-1.061543e-02
5111,0,3.875969e-02
5112,0,-5.830493e-04
5113,0,-1.257012e-02
5114,0,1.671432e-02
5115,0,-2.750788e-02
5116,0,5.996018e-02
5117,0,2.369568e-02
5118,0,-1.337448e-05
5119,0,2.895014e-02
5120,0,-3.825080e-04
5121,0,-2.732952e-03
5122,0,-1.008283e-02
5123,0,5.861949e-03
5124,0,-7.312807e-03
5125,0,6.902032e-03
5126,0,-2.050118e-04
5127,0,7.228227e-02
5128,0,2.031604e-02
5129,0,3.636810e-02
5130,0,-1.764800e-03
5131,0,-2.487973e-02
5132,0,1.965710e-02
5133,0,6.272708e-02
5134,0,-1.452111e-02
5135,0,3.538569e-02
5136,0,4.301961e-02
5137,0,3.909392e-02
5138,0,5.458885e-04
5139,0,1.855839e-02
5140,0,8.929324e-02
5141,0,-2.030562e-02
5142,0,4.672317e-03
5143,0,1.826659e-02
5144,0,-4.577173e-03
5145,0,1.760236e-02
5146,0,-3.297204e-02
5147,0,5.530771e-02
5148,0,3.450096e-02
5149,0,6.550508e-02
5150,0,3.204766e-02
5151,0,1.107612e-02
5152,0,1.446566e-02
5153,0,-1.055429e-02
5154,0,-7.322114e-04
5155,0,1.011560e-02
5156,0,-1.922216e-02
5157,0,1.094209e-02
5158,0,-1.145554e-02
5159,0,2.522207e-02
5160,0,1.759808e-02
5161,0,5.389965e-02
5162,0,-2.804206e-04
5163,0,2.382268e-02
5164,0,-1.677439e-02
5165,0,1.112218e-02
5166,0,2.606889e-02
5167,0,2.935802e-02
5168,0,1.776430e-02
5169,0,-9.389105e-04
5170,0,4.127345e-02
5171,0,2.598093e-02
5172,0,-9.961324e-03
5173,0,-1.084848e-03
5174,0,2.951106e-02
5175,0,1.808188e-02
5176,0,-2.714958e-02
5177,0,-1.961347e-02
5178,0,3.335877e-02
5179,0,1.991872e-02
5180,0,1.086533e-02
5181,0,6.618736e-03
5182,0,-2.247948e-02
5183,0,3.953838e-03
5184,0,1.205148e-02
5185,0,1.131792e-01
5186,0,2.374575e-01
5187,0,1.068121e-01
5188,0,-6.729856e-03
5189,0,9.990231e-02
5190,0,1.001685e-01
5191,0,2.189724e-01
5192,0,5.822489e-01
5193,0,3.311626e-01
5194,0,5.862961e-01
5195,0,5.720743e-01
5196,0,4.699990e-01
5197,0,9.698701e-02
5198,0,1.973283e-01
5199,0,8.117745e-01
5200,0,4.522035e-01
5201,0,8.073015e-01
5202,0,6.753440e-01
5203,0,6.676557e-01
5204,0,6.801324e-01
5205,0,5.213824e-01
5206,0,7.852883e-01
5207,0,6.313956e-01
5208,0,7.697286e-01
5209,0,1.004016e+00
5210,0,8.762602e-01
5211,0,9.989036e-01
5212,0,1.112110e+00
5213,0,9.793203e-01
5214,0,1.100000e+00
5215,0,1.100000e+00
5216,0,1.102319e+00
5217,0,9.928999e-01
5218,0,1.108898e+00
5219,0,8.807963e-01
5220,0,8.687693e-01
5221,0,7.619555e-01
5222,0,3.020237e-01
5223,0,8.804581e-01
5224,0,8.900194e-01
5225,0,6.572481e-01
5226,0,8.960183e-01
5227,0,3.122364e-01
5228,0,6.547185e-01
5229,0,5.470303e-01
5230,0,5.556863e-01
5231,0,4.427469e-01
5232,0,6.771075e-01
5233,0,6.839732e-01
5234,0,9.125240e-01
5235,0,6.760661e-01
5236,0,6.967278e-01
5237,0,4.540448e-01
5238,0,4.475834e-01
5239,0,2.196042e-01
5240,0,9.997467e-02
5241,0,2.158478e-01
5242,0,-2.362221e-02
5243,0,1.149382e-01
5244,0,-8.323453e-03
5245,0,1.147160e-01
5246,0,2.311072e-03
5247,0,5.581480e-03
5248,0,4.227935e-03
5249,0,-3.359848e-02
5250,0,2.220606e-02
5251,0,1.715004e-02
5252,0,1.392383e-01
5253,0,2.173260e-02
5254,0,-4.203627e-03
5255,0,-2.249496e-02
5256,0,1.358121e-02
5257,0,2.118781e-04
5258,0,-5.453741e-03
5259,0,-1.209348e-02
5260,0,1.325844e-01
5261,0,1.163962e-01
5262,0,-1.218554e-02
5263,0,7.494765e-03
5264,0,2.081251e-03
5265,0,1.006285e-01
5266,0,-1.217112e-03
5267,0,-1.953028e-02
5268,0,-4.216624e-02
5269,0,3.449578e-03
5270,0,1.031302e-01
5271,0,-1.366565e-02
5272,0,1.162704e-01
5273,0,-1.106627e-02
5274,0,-1.494278e-02
5275,0,-5.127947e-03
5276,0,-1.645590e-03
5277,0,-3.393778e-03
5278,0,-1.636294e-02
5279,0,9.101628e-02
5280,0,3.975302e-03
5281,0,2.773264e-02
5282,0,-5.095094e-03
5283,0,3.701863e-02
5284,0,-1.453382e-02
5285,0,1.499141e-01
5286,0,3.979096e-01
5287,0,2.213562e-02
5288,0,-1.562506e-02
5289,0,1.183751e-01
5290,0,1.380472e-01
5291,0,-1.743533e-02
5292,0,-3.346849e-02
5293,0,3.432907e-02
5294,0,1.360669e-01
5295,0,-5.626878e-03
5296,0,1.180274e-01
5297,0,1.184422e-02
5298,0,9.969260e-03
5299,0,4.463350e-02
5300,0,7.026005e-03
5301,0,-1.483024e-02
5302,0,6.087193e-03
5303,0,-7.574886e-03
5304,0,1.223031e-01
5305,0,-2.157310e-03
5306,0,-7.893157e-03
5307,0,1.367500e-02
5308,0,-2.760996e-02
5309,0,1.646980e-01
5310,0,1.345894e-01
5311,0,-4.242675e-03
5312,0,1.532828e-01
5313,0,-7.808533e-03
5314,0,9.053777e-02
5315,0,8.379995e-03
5316,0,7.166670e-03
5317,0,6.026302e-02
5318,0,1.338780e-01
5319,0,1.692747e-01
5320,0,-1.466204e-02
5321,0,-4.320016e-02
5322,0,9.227186e-02
5323,0,1.399254e-01
5324,0,1.080968e-04
5325,0,1.355962e-01
5326,0,-2.033453e-02
5327,0,1.373087e-02
5328,0,-1.717672e-02
5329,0,2.071471e-02
5330,0,1.649497e-02
5331,0,-2.281783e-03
5332,0,1.413527e-01
5333,0,1.803122e-02
5334,0,1.499425e-02
5335,0,6.242362e-03
5336,0,2.223338e-02
5337,0,1.361998e-01
5338,0,6.518213e-03
5339,0,1.380953e-01
5340,0,1.932497e-02
5341,0,1.085090e-01
5342,0,-5.146031e-02
5343,0,-3.523006e-02
5344,0,-3.851377e-03
5345,0,1.768829e-01
5346,0,-2.832530e-02
5347,0,1.097027e-01
5348,0,-9.429251e-03
5349,0,5.207656e-03
5350,0,-1.400090e-02
5351,0,-4.884555e-02
5352,0,1.027911e-02
5353,0,2.954087e-01
5354,0,1.684341e-01
5355,0,-2.654732e-02
5356,0,-7.237325e-02
5357,0,1.407015e-01
5358,0,-6.595988e-02
5359,0,1.603190e-01
