G_i,G_j,G_ij
35,70,-2.342736e-05
36,70,-2.472424e-03
37,70,-2.018704e-03
38,70,-7.860133e-04
39,70,-1.021268e-03
40,70,-4.299797e-03
41,70,-3.965547e-03
42,70,-3.652962e-03
43,70,-4.800222e-03
44,70,-3.722929e-03
45,70,-1.325442e-03
46,70,-1.528176e-03
47,70,-4.999624e-03
48,70,-1.364178e-03
49,70,-2.904581e-04
50,70,1.072733e-03
51,70,-3.248912e-03
52,70,-2.771549e-03
53,70,-1.604654e-03
54,70,-6.134509e-03
55,70,-8.556667e-04
56,70,-2.025888e-04
57,70,-5.685649e-05
58,70,-1.157754e-03
59,70,1.085636e-04
60,70,3.267777e-04
61,70,-2.253888e-04
70,70,1.000000e+00
1,71,-1.072839e-04
2,71,3.093056e-05
3,71,-6.126871e-05
4,71,-2.060717e-03
5,71,-2.967915e-03
6,71,-1.193355e-03
7,71,-7.473518e-04
8,71,-9.990045e-05
9,71,-4.061812e-03
10,71,-9.847580e-04
11,71,-5.059078e-04
12,71,6.844324e-04
13,71,-7.614449e-03
14,71,-3.093784e-03
15,71,-1.372676e-03
16,71,-2.482193e-03
17,71,-8.080748e-04
18,71,-2.602930e-03
19,71,-4.164173e-03
20,71,-5.911872e-04
21,71,4.559953e-04
22,71,1.099896e-04
23,71,6.852829e-04
24,71,-4.426686e-03
25,71,-5.037992e-03
26,71,-3.294881e-03
27,71,-1.593556e-04
28,71,-3.115530e-04
29,71,-2.410568e-03
30,71,5.969366e-04
32,71,-5.836966e-04
33,71,-1.015832e-03
34,71,-4.595795e-03
35,71,7.269710e-06
36,71,-1.575182e-03
37,71,-3.495007e-03
38,71,2.077765e-04
39,71,-1.341780e-03
40,71,-2.885022e-03
41,71,-3.405153e-04
42,71,-8.781131e-03
43,71,-1.672764e-03
44,71,-5.807223e-03
45,71,-1.452490e-03
46,71,-5.949990e-04
47,71,-7.134196e-03
48,71,-2.858653e-03
49,71,-7.581609e-04
50,71,-6.168689e-03
51,71,-1.567983e-04
52,71,-1.816036e-03
53,71,-3.518404e-04
54,71,-3.346307e-03
55,71,8.020313e-04
56,71,2.841417e-04
57,71,-6.989448e-04
58,71,-1.689536e-03
59,71,-1.682623e-04
60,71,-5.039657e-04
61,71,1.708733e-04
71,71,1.000000e+00
1,72,-8.247760e-05
2,72,-4.078465e-05
3,72,8.679377e-05
4,72,7.700531e-04
5,72,-1.528170e-03
6,72,-8.240828e-04
7,72,-2.306956e-03
8,72,-8.760244e-04
9,72,-1.317028e-03
10,72,-3.528941e-03
11,72,-4.866095e-03
12,72,-6.388430e-04
13,72,-4.562931e-03
14,72,-3.761840e-03
15,72,-8.517241e-04
16,72,-5.160936e-03
17,72,-3.174342e-03
18,72,-2.942330e-03
19,72,1.492849e-03
20,72,-4.107419e-03
21,72,-3.840978e-03
22,72,-3.711265e-03
23,72,-2.796630e-03
24,72,-2.536284e-03
25,72,1.084827e-04
26,72,-9.808322e-04
27,72,-2.776661e-03
28,72,-1.953571e-03
29,72,6.647142e-04
30,72,-1.062048e-03
32,72,2.088933e-04
33,72,1.517899e-03
34,72,-1.664538e-03
35,72,-2.084095e-03
36,72,-2.014922e-04
37,72,-5.886376e-05
38,72,-4.103108e-03
39,72,-5.229754e-03
40,72,-5.304940e-03
41,72,-3.175751e-03
42,72,-1.305289e-03
43,72,-2.980007e-03
44,72,-3.437604e-03
45,72,-1.467247e-03
46,72,-4.142528e-03
47,72,-4.403806e-03
48,72,-1.019293e-03
49,72,-3.204144e-03
50,72,-3.600683e-03
51,72,-2.551889e-03
52,72,-1.344038e-03
53,72,-9.199734e-04
54,72,2.082447e-04
55,72,-2.657533e-03
56,72,-4.084153e-04
57,72,-2.518049e-03
58,72,-4.696026e-05
59,72,3.105479e-04
60,72,8.893180e-04
61,72,-1.263379e-04
72,72,1.000000e+00
1,73,2.061957e-04
2,73,5.356867e-05
3,73,-1.322292e-04
4,73,-1.142808e-03
5,73,-1.149101e-03
6,73,-3.631374e-03
7,73,-8.664439e-04
8,73,-1.054029e-02
9,73,-3.671116e-03
10,73,-3.396795e-03
11,73,-2.247294e-03
12,73,9.571872e-04
13,73,-2.841341e-03
14,73,-7.595079e-03
15,73,-1.939827e-03
16,73,-4.497831e-03
17,73,-5.631909e-03
18,73,-6.249512e-03
19,73,-9.327655e-03
20,73,-3.476987e-03
21,73,-2.345849e-03
22,73,-2.593338e-03
23,73,-4.511890e-03
24,73,-1.783652e-03
25,73,-2.953174e-03
26,73,-3.956710e-03
27,73,-3.396310e-03
28,73,3.775821e-04
29,73,-1.953130e-03
30,73,-1.541834e-03
32,73,-1.078530e-04
33,73,-4.756770e-03
34,73,-1.429899e-03
35,73,-1.502184e-03
36,73,-2.015852e-03
37,73,-2.110218e-03
38,73,-2.022402e-03
39,73,-1.437339e-03
40,73,-1.688930e-03
41,73,-2.371649e-03
42,73,-2.583734e-03
43,73,-2.042350e-03
44,73,-1.539609e-03
45,73,-3.822636e-03
46,73,-2.508410e-03
47,73,-3.262885e-04
48,73,-1.511969e-03
49,73,4.790153e-04
50,73,-3.919074e-03
51,73,-1.884313e-05
52,73,-2.542513e-04
53,73,-4.531251e-03
54,73,3.362212e-04
55,73,8.151558e-04
56,73,6.405744e-04
57,73,-2.967425e-03
58,73,1.274390e-04
59,73,-1.900964e-03
60,73,-2.798826e-03
61,73,8.859898e-05
73,73,1.000000e+00
1,74,-1.819975e-03
2,74,-7.080447e-05
3,74,2.548626e-04
4,74,-5.520758e-03
5,74,-7.164125e-04
6,74,-2.386534e-03
7,74,-1.915823e-03
8,74,-5.303406e-03
9,74,2.192203e-04
10,74,-5.702791e-03
11,74,-1.228224e-03
12,74,-5.719031e-03
13,74,-8.235962e-04
14,74,-4.204217e-03
15,74,-4.345467e-03
16,74,-1.362345e-03
17,74,-3.010735e-03
18,74,-2.190482e-03
19,74,-5.944258e-03
20,74,-9.393604e-04
21,74,4.162655e-04
22,74,-6.116443e-03
23,74,-4.325435e-03
24,74,-2.448064e-03
25,74,-6.796827e-03
26,74,-2.846797e-03
27,74,-1.511600e-03
28,74,-3.821500e-03
29,74,-4.621368e-04
30,74,5.685538e-04
32,74,5.348823e-05
33,74,-2.335200e-03
34,74,-1.427205e-03
35,74,-1.761781e-03
36,74,5.091357e-04
37,74,-4.947832e-03
38,74,4.715391e-04
39,74,-5.858075e-03
40,74,-6.139871e-04
41,74,-5.100063e-03
42,74,1.354196e-03
43,74,-3.246256e-03
44,74,-5.488796e-03
45,74,-5.621299e-03
46,74,-3.233592e-03
47,74,-4.823248e-03
48,74,-3.862038e-03
49,74,-1.641017e-03
50,74,-9.243648e-03
51,74,-2.074415e-03
52,74,-4.091071e-03
53,74,-2.262929e-03
54,74,-1.600241e-03
55,74,-1.245591e-03
56,74,-1.438670e-03
57,74,4.090283e-04
58,74,-2.371473e-03
59,74,-3.306035e-04
60,74,-2.044712e-03
61,74,-5.526255e-05
74,74,1.000000e+00
1,75,-4.788989e-04
2,75,9.545246e-05
3,75,-3.622338e-03
4,75,-1.266939e-03
5,75,-2.751014e-03
6,75,-4.193450e-03
7,75,-3.419142e-03
8,75,-3.112852e-03
9,75,-2.038750e-04
10,75,-4.374789e-03
11,75,-8.516728e-04
12,75,-1.039843e-02
13,75,-3.962632e-03
14,75,-3.903372e-03
15,75,-3.791813e-03
16,75,-4.064908e-03
17,75,-7.379262e-03
18,75,-5.486512e-03
19,75,-4.643347e-03
20,75,-2.251199e-03
21,75,-3.480777e-03
22,75,-5.679859e-03
23,75,-2.666990e-03
24,75,-3.515597e-03
25,75,-2.458960e-03
26,75,-4.332798e-03
27,75,-5.843413e-04
28,75,-3.275452e-03
29,75,1.039116e-04
30,75,-4.919132e-04
32,75,-9.435429e-06
33,75,-1.479243e-03
34,75,-3.908621e-04
35,75,-1.405396e-03
36,75,-5.441353e-03
37,75,-6.383283e-04
38,75,-3.776113e-03
39,75,-4.151861e-03
40,75,-1.112878e-02
41,75,-3.161180e-03
42,75,-2.908580e-03
43,75,-6.090651e-03
44,75,-7.777915e-04
45,75,-4.427307e-03
46,75,-5.069547e-03
47,75,-6.816654e-03
48,75,-1.946058e-03
49,75,-1.861704e-03
50,75,-3.649535e-03
51,75,-6.496331e-03
52,75,-5.172478e-03
53,75,-2.728494e-03
54,75,-3.042113e-03
55,75,-1.143405e-03
56,75,-7.692436e-04
57,75,-3.243148e-04
58,75,-2.111265e-03
59,75,8.508350e-05
60,75,-8.892718e-04
61,75,2.410278e-05
75,75,1.000000e+00
1,76,3.160370e-04
2,76,-1.344059e-04
3,76,-2.158774e-03
4,76,-1.780507e-03
5,76,-1.365926e-03
6,76,-5.111134e-03
7,76,-5.104859e-03
8,76,-4.830777e-03
9,76,-1.725149e-03
10,76,-3.546349e-03
11,76,-8.026675e-04
12,76,-1.941436e-04
13,76,-5.237558e-03
14,76,-3.424400e-03
15,76,-4.364890e-03
16,76,-3.849712e-03
17,76,-9.348261e-03
18,76,-8.147994e-03
19,76,-6.365701e-03
20,76,-2.883763e-03
21,76,-3.424594e-03
22,76,-3.689505e-03
23,76,-3.837844e-03
24,76,-1.598336e-03
25,76,-2.329532e-03
26,76,-5.351911e-03
27,76,-1.162051e-03
28,76,-2.792606e-04
29,76,6.785526e-05
30,76,5.497844e-04
32,76,-4.474424e-05
33,76,2.282789e-04
34,76,-1.880527e-03
35,76,-3.458068e-03
36,76,-3.043057e-03
37,76,-2.297155e-03
38,76,-3.220947e-03
39,76,3.489713e-04
40,76,-5.095507e-03
41,76,-1.360930e-02
42,76,-3.976814e-03
43,76,-8.343854e-03
44,76,-5.874209e-03
45,76,-3.613125e-03
46,76,-3.558256e-03
47,76,-1.855530e-04
48,76,-1.441543e-03
49,76,-4.004796e-03
50,76,-3.383798e-03
51,76,-1.755105e-05
52,76,-4.961420e-03
53,76,-1.220226e-03
54,76,5.699050e-04
55,76,-2.887742e-04
56,76,-1.573644e-03
57,76,4.299838e-04
58,76,-1.928715e-03
59,76,1.580052e-05
60,76,-1.070645e-03
61,76,7.424988e-06
76,76,1.000000e+00
1,77,-3.097213e-04
2,77,2.090859e-04
3,77,-2.504808e-04
4,77,-4.411315e-04
5,77,5.730924e-04
6,77,7.027433e-04
7,77,-4.614170e-03
8,77,-2.246317e-03
9,77,-1.777740e-03
10,77,-2.949801e-03
11,77,-2.856554e-03
12,77,-5.693268e-03
13,77,-7.093314e-03
14,77,-3.950062e-03
15,77,-3.100846e-03
16,77,-2.152802e-03
17,77,-2.397342e-03
18,77,-3.357191e-03
19,77,5.357225e-04
20,77,-3.954058e-03
21,77,-6.540479e-03
22,77,-6.422478e-03
23,77,-1.091715e-02
24,77,-9.153599e-03
25,77,-2.608468e-03
26,77,-1.077596e-03
27,77,-5.244737e-03
28,77,-9.283655e-03
29,77,-9.994502e-04
30,77,-7.115513e-04
32,77,1.627995e-04
33,77,-3.400849e-03
34,77,-5.259549e-03
35,77,-6.681695e-03
36,77,-7.442563e-03
37,77,-5.445089e-03
38,77,-3.154006e-03
39,77,-6.933316e-04
40,77,-8.415902e-03
41,77,-8.823951e-03
42,77,-6.661807e-03
43,77,-1.495256e-02
44,77,-8.841236e-03
45,77,-1.029647e-02
46,77,-1.351731e-03
47,77,-2.967735e-03
48,77,-2.530522e-03
49,77,-4.955585e-03
50,77,1.136415e-03
51,77,-4.749044e-03
52,77,1.159715e-03
53,77,-1.482747e-03
54,77,-1.501720e-03
55,77,7.496530e-04
56,77,-2.994622e-03
57,77,-9.641851e-04
58,77,-3.255778e-03
59,77,-1.066369e-04
60,77,7.940768e-04
61,77,-4.300530e-05
77,77,1.000000e+00
1,78,3.594522e-04
2,78,-4.426299e-04
3,78,8.294517e-05
4,78,-1.827503e-03
5,78,-3.227911e-04
6,78,-3.283556e-03
7,78,-1.401284e-03
8,78,-2.422791e-03
9,78,-4.906322e-04
10,78,-2.441158e-03
11,78,-2.340825e-03
12,78,-4.204453e-03
13,78,-4.767149e-03
14,78,-2.921682e-03
15,78,-9.088636e-03
16,78,-2.478108e-03
17,78,-2.101344e-03
18,78,-5.112379e-03
19,78,-4.301913e-03
20,78,-2.675339e-03
21,78,-3.058362e-03
22,78,-8.019944e-03
23,78,-1.105127e-02
24,78,-7.062775e-03
25,78,-8.297607e-03
26,78,-6.119795e-03
27,78,-1.113415e-03
28,78,-4.833972e-03
29,78,-5.954206e-03
30,78,1.103923e-03
32,78,-1.716413e-03
33,78,-3.679015e-03
34,78,-5.605623e-03
35,78,-1.044137e-02
36,78,-6.730437e-03
37,78,-9.610684e-03
38,78,-1.089534e-02
39,78,-7.983399e-03
40,78,-3.087663e-03
41,78,-3.884451e-03
42,78,-3.885114e-03
43,78,-5.473337e-03
44,78,-4.137656e-03
45,78,-1.171199e-02
46,78,-4.480854e-03
47,78,-5.808169e-03
48,78,-1.631325e-03
49,78,-1.920941e-03
50,78,-4.879699e-03
51,78,-3.967166e-03
52,78,-2.177869e-03
53,78,-7.042563e-03
54,78,-6.440956e-03
55,78,-5.958365e-03
56,78,7.030155e-04
57,78,-1.310951e-03
58,78,-2.532988e-03
59,78,2.635056e-04
60,78,-1.695690e-03
61,78,8.955792e-05
78,78,1.000000e+00
1,79,-4.730163e-04
2,79,-1.788063e-03
3,79,-3.329322e-03
4,79,-1.499009e-03
5,79,1.134254e-04
6,79,-3.353430e-03
7,79,-2.954591e-03
8,79,-6.545970e-03
9,79,-1.478948e-03
10,79,-2.254714e-04
11,79,-4.783223e-03
12,79,-6.758962e-03
13,79,-4.053313e-03
14,79,-7.801635e-03
15,79,-7.602957e-03
16,79,-8.116000e-03
17,79,-8.683081e-03
18,79,-6.986840e-03
19,79,-7.571546e-03
20,79,-3.402201e-03
21,79,-3.557058e-03
22,79,-5.814573e-03
23,79,-1.635762e-02
24,79,-4.455736e-03
25,79,-1.544999e-03
26,79,-9.364106e-03
27,79,-1.900833e-04
28,79,-5.799158e-03
29,79,-3.212792e-03
30,79,-3.406565e-03
32,79,-2.112852e-03
33,79,-8.465079e-04
34,79,-2.036769e-03
35,79,-6.939352e-03
36,79,-6.013583e-03
37,79,-2.627493e-03
38,79,-1.288420e-02
39,79,7.854325e-04
40,79,-4.511047e-03
41,79,-6.278181e-03
42,79,-6.871434e-03
43,79,-1.097016e-02
44,79,-7.710363e-03
45,79,-1.151652e-02
46,79,-9.125416e-03
47,79,-9.243700e-03
48,79,-3.481115e-03
49,79,5.878593e-04
50,79,-1.572345e-03
51,79,-7.790437e-03
52,79,-2.926109e-03
53,79,-4.308435e-03
54,79,-2.633517e-03
55,79,-2.935793e-03
56,79,-2.231211e-03
57,79,-1.029720e-03
58,79,-4.513535e-03
59,79,-1.774167e-03
60,79,-1.023444e-03
61,79,-1.642888e-04
79,79,1.000000e+00
1,80,7.430002e-04
2,80,1.818944e-04
3,80,-7.885951e-04
4,80,-1.883689e-03
5,80,2.649923e-04
6,80,2.245425e-04
7,80,-3.712353e-04
8,80,-3.611152e-03
9,80,-2.340304e-03
10,80,-4.110839e-04
11,80,-8.381041e-03
12,80,-1.160759e-02
13,80,-4.834355e-03
14,80,-1.080450e-02
15,80,-7.385685e-03
16,80,-6.725583e-03
17,80,-7.072796e-03
18,80,-7.170371e-03
19,80,-5.433483e-03
20,80,-5.933099e-03
21,80,-5.800302e-03
22,80,-6.931880e-03
23,80,-1.143131e-02
24,80,-9.798140e-03
25,80,-6.567429e-03
26,80,-7.692124e-03
27,80,-4.842231e-03
28,80,-5.045817e-03
29,80,-3.729017e-03
30,80,-1.402903e-03
32,80,-3.545206e-03
33,80,-3.660618e-04
34,80,-9.006402e-03
35,80,-5.027661e-03
36,80,-7.163790e-03
37,80,-9.961801e-03
38,80,-9.056630e-03
39,80,-8.553019e-03
40,80,-6.326469e-03
41,80,-7.870040e-03
42,80,-1.369393e-02
43,80,-8.792310e-03
44,80,-1.438336e-02
45,80,-5.596262e-03
46,80,-1.129219e-02
47,80,-1.021738e-02
48,80,-1.390740e-02
49,80,-7.436367e-03
50,80,-8.057728e-03
51,80,-9.358023e-03
52,80,-3.993552e-03
53,80,-5.177812e-03
54,80,1.102777e-03
55,80,-6.898759e-04
56,80,-4.846577e-03
57,80,-1.431177e-03
58,80,-2.518231e-03
59,80,-2.028314e-03
60,80,-1.683805e-03
61,80,3.299373e-04
80,80,1.000000e+00
1,81,-2.209813e-03
2,81,-1.881175e-03
3,81,-4.478545e-03
4,81,-4.912840e-04
5,81,-4.393859e-03
6,81,-2.281945e-03
7,81,-2.668538e-03
8,81,-2.108382e-03
9,81,3.394945e-04
10,81,6.683273e-04
11,81,-1.031193e-02
12,81,-8.013000e-03
13,81,-9.195198e-03
14,81,-5.257368e-03
15,81,-9.599130e-03
16,81,-6.100878e-03
17,81,-1.338234e-02
18,81,-3.279752e-03
19,81,-4.537991e-03
20,81,-9.716637e-03
21,81,-1.450643e-02
22,81,-1.083982e-02
23,81,-1.787134e-02
24,81,-1.197190e-02
25,81,-6.662552e-03
26,81,-2.778732e-03
27,81,-2.539925e-03
28,81,1.241482e-03
29,81,-1.938033e-03
30,81,7.586204e-05
32,81,-4.997215e-03
33,81,-1.210735e-03
34,81,8.996709e-04
35,81,9.620677e-04
36,81,-2.065100e-03
37,81,-5.209330e-03
38,81,1.712229e-03
39,81,-1.351016e-02
40,81,-9.645506e-03
41,81,-7.884347e-03
42,81,-5.474548e-03
43,81,-1.564610e-02
44,81,-1.035175e-02
45,81,-1.118261e-02
46,81,-9.664939e-03
47,81,-3.220298e-03
48,81,-8.054637e-03
49,81,-4.168430e-03
50,81,-4.826897e-03
51,81,-1.331474e-02
52,81,-3.036804e-03
53,81,1.354128e-03
54,81,-7.695350e-03
55,81,-1.774740e-03
56,81,-2.523416e-03
57,81,-4.149346e-03
58,81,-1.875640e-03
59,81,-1.972479e-03
60,81,-4.140267e-03
61,81,-1.148741e-03
81,81,1.000000e+00
1,82,-2.383426e-03
2,82,-4.012890e-04
3,82,-1.586878e-03
4,82,-1.353070e-03
5,82,-4.701860e-03
6,82,-1.672931e-04
7,82,-3.157292e-03
8,82,-3.828309e-03
9,82,-1.448943e-03
10,82,-1.068226e-02
11,82,-4.497303e-03
12,82,-4.600192e-03
13,82,-6.898942e-03
14,82,-4.919935e-03
15,82,-1.352385e-02
16,82,-7.497159e-03
17,82,-1.968402e-02
18,82,-1.362201e-02
19,82,-8.841810e-03
20,82,-1.192276e-02
21,82,-1.185012e-02
22,82,-9.387347e-03
23,82,-6.371210e-03
24,82,-1.744154e-03
25,82,-2.251182e-02
26,82,-1.703120e-03
27,82,-3.307997e-03
28,82,-8.562206e-03
29,82,-2.807761e-03
30,82,5.041433e-04
32,82,-4.404680e-04
33,82,-4.506037e-03
34,82,-4.500564e-03
35,82,-8.364588e-03
36,82,-3.935170e-03
37,82,-1.030514e-02
38,82,-1.745870e-02
39,82,-4.595617e-03
40,82,-1.170934e-02
41,82,-1.442782e-02
42,82,-7.949368e-03
43,82,-6.335688e-03
44,82,-1.948919e-03
45,82,-9.359798e-03
46,82,-4.893182e-03
47,82,-6.982981e-03
48,82,-1.580828e-02
49,82,-2.535746e-03
50,82,-1.028332e-02
51,82,-1.096689e-02
52,82,-8.102901e-03
53,82,-7.965047e-03
54,82,-6.366746e-03
55,82,-2.358401e-03
56,82,-3.608404e-04
57,82,-3.886288e-03
58,82,-3.491132e-04
59,82,-2.946516e-04
60,82,8.126836e-04
61,82,-1.387506e-03
82,82,1.000000e+00
1,83,3.651106e-04
2,83,-2.775310e-03
3,83,5.569824e-04
4,83,-3.837600e-03
5,83,-1.775371e-03
6,83,-1.085502e-02
7,83,-1.888473e-03
8,83,-7.263612e-03
9,83,-4.673301e-03
10,83,-4.365546e-03
11,83,-5.862743e-03
12,83,-8.493768e-03
13,83,-7.345960e-03
14,83,-1.029034e-02
15,83,-1.072265e-02
16,83,-9.760939e-03
17,83,-4.535053e-03
18,83,-6.594213e-03
19,83,-1.304873e-02
20,83,-5.686667e-03
21,83,-1.243927e-02
22,83,-1.338950e-02
23,83,-1.958984e-02
24,83,-8.579876e-03
25,83,-1.553099e-02
26,83,-1.501442e-02
27,83,-5.885947e-03
28,83,-9.592510e-03
29,83,-1.050141e-03
30,83,-1.656124e-03
32,83,-5.066016e-03
33,83,-7.712428e-03
34,83,-3.064372e-03
35,83,-4.588603e-03
36,83,-8.209578e-03
37,83,-8.383053e-03
38,83,-2.169899e-03
39,83,-1.588202e-02
40,83,-8.796816e-03
41,83,-1.739918e-02
42,83,-8.808576e-03
43,83,-8.224282e-03
44,83,-1.444055e-02
45,83,-1.607671e-02
46,83,-1.268675e-02
47,83,-1.303060e-02
48,83,-7.126004e-03
49,83,-8.564818e-03
50,83,-6.700711e-03
51,83,-4.759221e-03
52,83,-5.832000e-03
53,83,-3.252418e-03
54,83,-4.170100e-03
55,83,-1.104144e-03
56,83,-4.303153e-03
57,83,-2.201188e-03
58,83,-1.510508e-03
59,83,-8.109164e-06
60,83,-1.552088e-03
61,83,5.630424e-04
83,83,1.000000e+00
1,84,8.772861e-05
2,84,-1.200114e-03
3,84,-3.367502e-04
4,84,-4.576741e-03
5,84,-8.322310e-03
6,84,-2.082266e-03
7,84,-1.063813e-03
8,84,-4.768653e-03
9,84,-4.723919e-03
10,84,-5.897969e-03
11,84,-5.531743e-03
12,84,-7.606006e-03
13,84,-1.072615e-03
14,84,-6.983551e-03
15,84,-7.485106e-03
16,84,-3.603429e-03
17,84,-1.119852e-02
18,84,-1.692371e-02
19,84,-1.114810e-02
20,84,-1.753245e-02
21,84,-8.189931e-03
22,84,-9.900465e-03
23,84,-1.354132e-02
24,84,-1.466442e-02
25,84,-3.091216e-03
26,84,-8.623062e-03
27,84,-1.463853e-02
28,84,-1.155210e-02
29,84,-9.098178e-03
30,84,-2.792699e-03
32,84,-3.107134e-03
33,84,-6.626364e-03
34,84,-5.234128e-03
35,84,-1.958850e-03
36,84,-1.079077e-02
37,84,-1.143515e-02
38,84,-1.591272e-02
39,84,-7.133476e-03
40,84,-2.074693e-02
41,84,-9.908710e-03
42,84,-1.036884e-02
43,84,-4.544715e-03
44,84,-1.538340e-02
45,84,-4.335101e-03
46,84,-1.234474e-02
47,84,-9.961243e-03
48,84,-4.509202e-03
49,84,-6.721896e-03
50,84,-1.095052e-02
51,84,-5.746863e-03
52,84,-6.063035e-03
53,84,-6.169009e-03
54,84,-4.638439e-03
55,84,-3.576069e-03
56,84,-3.309410e-03
57,84,-6.972691e-03
58,84,-7.744629e-04
59,84,-1.781550e-03
60,84,-5.239601e-04
61,84,-4.575294e-04
84,84,1.000000e+00
1,85,-1.068943e-03
2,85,-3.156679e-03
3,85,2.542905e-04
4,85,-2.417236e-04
5,85,-1.286193e-03
6,85,-1.848995e-03
7,85,-3.214971e-03
8,85,9.519798e-04
9,85,-6.421624e-04
10,85,-8.690038e-03
11,85,-6.801171e-03
12,85,-4.498914e-03
13,85,-1.190987e-02
14,85,-1.137993e-02
15,85,-1.024722e-02
16,85,-1.495350e-02
17,85,-1.441345e-02
18,85,-1.093983e-02
19,85,-1.114930e-02
20,85,-2.128135e-02
21,85,-1.218929e-02
22,85,-1.997434e-02
23,85,-8.408813e-03
24,85,-1.253814e-02
25,85,-1.065860e-02
26,85,-2.905904e-03
27,85,-7.843313e-03
28,85,-4.480973e-03
29,85,-4.963495e-03
30,85,-2.810833e-03
32,85,-8.036540e-03
33,85,-6.699665e-03
34,85,-6.780422e-03
35,85,-1.051906e-02
36,85,-1.242624e-02
37,85,-1.397770e-02
38,85,-1.774613e-02
39,85,-8.573865e-03
40,85,-1.467127e-02
41,85,-2.357362e-02
42,85,-9.396923e-03
43,85,-8.763553e-03
44,85,-1.457512e-02
45,85,-9.687157e-03
46,85,-1.403099e-02
47,85,-1.030600e-02
48,85,-1.812918e-02
49,85,-7.969184e-03
50,85,-1.724015e-05
51,85,-3.650368e-03
52,85,-1.256538e-02
53,85,-4.822853e-03
54,85,-8.505782e-03
55,85,-4.011445e-03
56,85,-5.698523e-04
57,85,-1.818129e-03
58,85,-4.796741e-03
59,85,-1.697437e-03
60,85,-4.339460e-03
61,85,5.539799e-04
85,85,1.000000e+00
1,86,-1.339916e-03
2,86,-1.163737e-03
3,86,-2.576808e-04
4,86,-7.943144e-03
5,86,-5.527168e-03
6,86,-3.016002e-03
7,86,-4.114099e-03
8,86,-8.030217e-03
9,86,-9.459134e-03
10,86,-2.425097e-03
11,86,-7.108517e-03
12,86,-1.113679e-02
13,86,-7.720622e-03
14,86,-8.264451e-03
15,86,-1.244075e-02
16,86,-1.342948e-02
17,86,-1.099866e-02
18,86,-1.764797e-02
19,86,-1.818007e-02
20,86,-6.918226e-03
21,86,-8.055416e-03
22,86,-2.542818e-02
23,86,-2.083819e-02
24,86,-2.241971e-02
25,86,-1.517798e-02
26,86,-9.156956e-03
27,86,-2.411125e-03
28,86,-1.291899e-02
29,86,-1.497634e-02
30,86,-3.454807e-03
32,86,-5.800388e-03
33,86,-5.652371e-03
34,86,-9.130342e-03
35,86,-2.532480e-02
36,86,-2.201687e-02
37,86,-1.072465e-02
38,86,-2.423439e-02
39,86,-3.019576e-02
40,86,-6.280582e-03
41,86,-3.548357e-02
42,86,-1.849190e-02
43,86,-6.981347e-03
44,86,-9.014542e-03
45,86,-1.288173e-02
46,86,-4.681838e-03
47,86,-9.235323e-03
48,86,-1.841779e-02
49,86,-1.035211e-02
50,86,-8.909421e-03
51,86,-8.537089e-03
52,86,-4.477264e-03
53,86,-7.006398e-03
54,86,-5.344209e-03
55,86,-1.775543e-03
56,86,-2.269781e-03
57,86,-3.969548e-03
58,86,-2.029676e-03
59,86,-6.090229e-04
60,86,-5.894462e-03
61,86,-1.692921e-03
86,86,1.000000e+00
1,87,4.570810e-04
2,87,-1.969450e-03
3,87,-1.697213e-03
4,87,-2.386792e-03
5,87,-6.428656e-03
6,87,-6.658146e-03
7,87,-8.865256e-03
8,87,-2.509170e-03
9,87,-4.982731e-03
10,87,-5.780713e-03
11,87,-6.679415e-03
12,87,-2.877374e-03
13,87,-1.006780e-02
14,87,-7.349295e-03
15,87,-1.054601e-02
16,87,-2.666187e-02
17,87,-9.100425e-03
18,87,-1.449483e-02
19,87,-9.352447e-03
20,87,-1.368691e-02
21,87,-1.053201e-02
22,87,-1.559012e-02
23,87,-1.591016e-02
24,87,-7.420922e-03
25,87,-2.586515e-02
26,87,-1.090968e-02
27,87,-1.446266e-02
28,87,-1.302036e-02
29,87,-8.183742e-03
30,87,-8.617377e-03
32,87,-3.752631e-03
33,87,-2.509531e-03
34,87,-1.332895e-02
35,87,-2.306962e-02
36,87,-1.708948e-02
37,87,-2.363557e-02
38,87,-2.465660e-02
39,87,-3.226812e-02
40,87,-2.008677e-02
41,87,-9.945348e-03
42,87,-1.409175e-02
43,87,-2.248339e-02
44,87,-1.698609e-02
45,87,-5.176789e-03
46,87,-1.479403e-02
47,87,-1.531645e-02
48,87,-1.595891e-02
49,87,-1.147815e-02
50,87,-7.140321e-03
51,87,-1.079080e-02
52,87,-5.040205e-03
53,87,-6.811442e-03
54,87,-3.534184e-03
55,87,-6.024081e-03
56,87,-3.307206e-03
57,87,-9.181337e-04
58,87,-4.275319e-03
59,87,-2.775795e-03
60,87,5.360245e-04
61,87,-7.844682e-04
87,87,1.000000e+00
1,88,-2.013191e-04
2,88,-2.564438e-03
3,88,-1.762470e-03
4,88,9.803348e-04
5,88,-3.193689e-03
6,88,-6.831160e-03
7,88,-6.206240e-03
8,88,-8.621684e-03
9,88,-4.330704e-03
10,88,-5.001623e-03
11,88,-1.071546e-02
12,88,-1.348937e-02
13,88,-6.947835e-03
14,88,-1.348805e-02
15,88,-1.113784e-02
16,88,-2.708450e-02
17,88,-1.383884e-02
18,88,-1.698979e-02
19,88,-2.030986e-02
20,88,-9.846571e-03
