G_i,G_j,G_ij
32,100,-5.160716e-02
33,100,-8.077358e-02
34,100,-1.111594e-01
35,100,-1.624084e-01
37,100,-1.551052e-01
38,100,-1.257180e-01
39,100,-7.491161e-02
40,100,-5.159077e-02
41,100,-3.292314e-02
42,100,-1.577628e-02
43,100,-2.885655e-02
59,100,-4.142457e-03
60,100,-5.190036e-03
61,100,-4.368880e-03
62,100,-6.378314e-03
63,100,-6.330560e-03
64,100,-3.494916e-03
66,100,-2.791336e-03
67,100,-7.514818e-03
68,100,-6.269380e-03
69,100,-6.910987e-03
70,100,-4.521123e-03
71,100,-2.493216e-03
72,100,-7.664588e-03
100,100,1.000000e+00
120,100,6.898419e-05
121,100,5.538610e-05
122,100,3.071340e-05
123,100,2.685993e-05
124,100,3.134730e-05
125,100,-3.826486e-06
126,100,-3.091921e-03
127,100,-4.439822e-03
128,100,-5.107266e-03
129,100,-5.374037e-03
130,100,-1.773124e-03
131,100,-2.879843e-03
1,101,3.507726e-05
2,101,1.454511e-05
3,101,3.867583e-05
4,101,5.265473e-05
5,101,-1.149855e-05
6,101,3.686058e-05
8,101,1.540085e-05
9,101,1.232912e-05
10,101,3.835406e-08
11,101,1.384970e-05
12,101,-6.537675e-06
13,101,2.506686e-05
14,101,-5.105903e-06
30,101,-1.308312e-02
31,101,-3.133145e-02
32,101,-4.159884e-02
33,101,-5.252516e-02
34,101,-6.734310e-02
35,101,-5.688888e-02
37,101,-5.070466e-02
38,101,-6.054817e-02
39,101,-5.388376e-02
40,101,-4.869981e-02
41,101,-2.314158e-02
42,101,-1.049570e-02
43,101,-2.574807e-02
59,101,-3.388883e-03
60,101,-6.705464e-03
61,101,-9.802078e-03
62,101,-7.927770e-03
63,101,-9.384664e-03
64,101,-5.867816e-03
66,101,-7.674132e-03
67,101,-8.131722e-03
68,101,-1.179183e-02
69,101,-1.083510e-02
70,101,-8.692613e-03
71,101,-4.664250e-03
72,101,-9.618985e-03
101,101,1.000000e+00
120,101,-1.490923e-05
121,101,-9.360204e-06
122,101,-3.504045e-06
123,101,-4.707385e-06
124,101,-4.115866e-06
125,101,2.684358e-06
126,101,-4.156226e-03
127,101,-8.814228e-03
128,101,-8.143515e-03
129,101,-9.090136e-03
130,101,-6.492930e-03
131,101,-4.887636e-03
1,102,-5.336644e-06
2,102,-2.285813e-06
3,102,-5.973339e-06
4,102,-8.234344e-06
5,102,1.095721e-06
6,102,-5.392184e-06
8,102,-2.174185e-06
9,102,-2.208646e-06
10,102,-3.707925e-07
11,102,-1.832800e-06
12,102,9.494149e-07
13,102,-3.905061e-06
14,102,3.280143e-07
30,102,-1.017114e-02
31,102,-1.942415e-02
32,102,-3.072667e-02
33,102,-4.109448e-02
34,102,-3.876817e-02
35,102,-2.928985e-02
37,102,-2.595166e-02
38,102,-3.979869e-02
39,102,-3.458936e-02
40,102,-2.944000e-02
41,102,-2.061963e-02
42,102,-1.084960e-02
43,102,-2.554746e-02
59,102,-1.042360e-02
60,102,-1.599218e-02
61,102,-1.905633e-02
62,102,-2.685631e-02
63,102,-2.338651e-02
64,102,-1.183834e-02
66,102,-1.456193e-02
67,102,-2.253518e-02
68,102,-2.390140e-02
69,102,-2.153751e-02
70,102,-1.622152e-02
71,102,-5.803593e-03
72,102,-2.232278e-02
102,102,1.000000e+00
120,102,1.925594e-06
121,102,1.061879e-06
122,102,2.925771e-07
123,102,5.663526e-07
124,102,3.578614e-07
125,102,-4.487782e-07
126,102,-5.696769e-03
127,102,-9.878340e-03
128,102,-8.384362e-03
129,102,-1.088357e-02
130,102,-1.024613e-02
131,102,-3.814801e-03
132,102,-1.263008e-06
133,102,-7.067828e-06
134,102,-3.163167e-06
135,102,-5.540374e-06
136,102,-9.034295e-06
137,102,-1.160948e-05
30,103,-8.870252e-03
31,103,-1.328041e-02
32,103,-1.678279e-02
33,103,-2.026606e-02
34,103,-2.226068e-02
35,103,-1.215987e-02
37,103,-1.249571e-02
38,103,-1.820806e-02
39,103,-2.261803e-02
40,103,-1.980578e-02
41,103,-1.147601e-02
42,103,-6.841478e-03
43,103,-1.272020e-02
59,103,-1.096012e-02
60,103,-1.886799e-02
61,103,-2.856423e-02
62,103,-3.490927e-02
63,103,-3.367402e-02
64,103,-2.512870e-02
66,103,-2.438353e-02
67,103,-3.464432e-02
68,103,-3.397629e-02
69,103,-2.775223e-02
70,103,-1.836811e-02
71,103,-7.967557e-03
72,103,-9.424731e-03
103,103,1.000000e+00
126,103,-4.983544e-03
127,103,-8.066396e-03
128,103,-1.249850e-02
129,103,-1.186456e-02
130,103,-1.183879e-02
131,103,-5.776133e-03
132,103,9.006950e-06
133,103,5.317868e-05
134,103,2.432144e-05
135,103,4.298476e-05
136,103,6.662489e-05
137,103,8.706812e-05
30,104,-4.759222e-03
31,104,-9.358489e-03
32,104,-1.105573e-02
33,104,-1.370743e-02
34,104,-9.914738e-03
35,104,-7.298556e-03
37,104,-6.497120e-03
38,104,-1.200015e-02
39,104,-1.204391e-02
40,104,-1.044782e-02
41,104,-9.218442e-03
42,104,-3.470129e-03
43,104,-1.066606e-02
59,104,-1.520975e-02
60,104,-2.864816e-02
61,104,-4.428360e-02
62,104,-5.976269e-02
63,104,-6.993649e-02
64,104,-5.755256e-02
66,104,-5.448941e-02
67,104,-7.875052e-02
68,104,-5.919257e-02
69,104,-4.263060e-02
70,104,-2.934138e-02
71,104,-1.362000e-02
72,104,-3.105777e-02
104,104,1.000000e+00
126,104,-2.952518e-03
127,104,-7.637626e-03
128,104,-9.409618e-03
129,104,-9.368970e-03
130,104,-8.634620e-03
131,104,-4.673958e-03
132,104,-3.285893e-05
133,104,-2.056230e-04
134,104,-9.844759e-05
135,104,-1.751796e-04
136,104,-2.488806e-04
137,104,-3.344026e-04
30,105,-2.186603e-03
31,105,-3.948794e-03
32,105,-4.795344e-03
33,105,-5.426235e-03
34,105,-4.859030e-03
35,105,-3.556486e-03
37,105,-4.193598e-03
38,105,-4.505696e-03
39,105,-7.863002e-03
40,105,-7.064452e-03
41,105,-3.795588e-03
42,105,-2.692866e-03
43,105,-3.453474e-03
59,105,-1.324641e-02
60,105,-3.140590e-02
61,105,-5.265751e-02
62,105,-7.217817e-02
63,105,-1.072316e-01
64,105,-1.585958e-01
66,105,-1.669225e-01
67,105,-1.159532e-01
68,105,-7.646260e-02
69,105,-5.374291e-02
70,105,-2.793406e-02
71,105,-1.618713e-02
72,105,-2.070213e-02
105,105,1.000000e+00
126,105,-2.276805e-03
127,105,-4.558519e-03
128,105,-4.330911e-03
129,105,-4.900577e-03
130,105,-3.970962e-03
131,105,-2.110065e-03
132,105,8.844812e-05
133,105,5.558024e-04
134,105,3.000415e-04
135,105,5.250855e-04
136,105,6.242428e-04
137,105,8.860974e-04
30,106,4.589981e-05
31,106,9.737465e-05
32,106,-1.215242e-05
33,106,1.663113e-05
34,106,3.568376e-05
35,106,2.113057e-05
37,106,-1.199035e-05
38,106,6.550528e-05
39,106,1.047841e-05
40,106,8.035876e-05
41,106,-2.388102e-05
42,106,-1.810466e-05
43,106,5.649544e-05
59,106,-9.358085e-03
60,106,-2.954885e-02
61,106,-4.825359e-02
62,106,-7.012286e-02
63,106,-1.029843e-01
64,106,-1.636990e-01
66,106,-1.584661e-01
67,106,-1.113515e-01
68,106,-7.687946e-02
69,106,-4.619643e-02
70,106,-3.383807e-02
71,106,-1.534370e-02
72,106,-2.289051e-02
106,106,1.000000e+00
126,106,6.510619e-05
127,106,2.117471e-05
128,106,5.224325e-05
129,106,3.838267e-05
130,106,5.628345e-05
131,106,3.232557e-05
132,106,-2.818586e-03
133,106,-3.789642e-03
134,106,-3.437358e-03
135,106,-4.958981e-03
136,106,-1.656541e-03
137,106,1.228958e-04
30,107,-8.988565e-06
31,107,-2.078769e-05
32,107,4.852476e-06
33,107,-4.673488e-06
34,107,-4.277777e-06
35,107,-3.789897e-06
37,107,5.811897e-06
38,107,-1.373786e-05
39,107,5.465184e-06
40,107,-1.314928e-05
41,107,5.712297e-06
42,107,4.853909e-06
43,107,-1.117567e-05
59,107,-1.666090e-02
60,107,-2.957148e-02
61,107,-4.206515e-02
62,107,-6.814468e-02
63,107,-7.304504e-02
64,107,-6.449551e-02
66,107,-6.044957e-02
67,107,-7.140484e-02
68,107,-5.339425e-02
69,107,-4.046036e-02
70,107,-2.635007e-02
71,107,-1.263242e-02
72,107,-3.231541e-02
107,107,1.000000e+00
126,107,-1.300819e-05
127,107,-2.957996e-06
128,107,-1.095664e-05
129,107,-4.559097e-06
130,107,-1.081194e-05
131,107,-6.051664e-06
132,107,-3.015386e-03
133,107,-9.912433e-03
134,107,-1.163805e-02
135,107,-8.473106e-03
136,107,-1.121092e-02
137,107,-5.381414e-03
30,108,1.168331e-06
31,108,2.818821e-06
32,108,-7.882727e-07
33,108,8.118401e-07
34,108,3.318214e-07
35,108,5.219873e-07
37,108,-1.035049e-06
38,108,1.918288e-06
39,108,-1.357362e-06
40,108,1.476549e-06
41,108,-7.575798e-07
42,108,-7.137794e-07
43,108,1.474121e-06
59,108,-7.918161e-03
60,108,-1.709754e-02
61,108,-3.118070e-02
62,108,-3.240898e-02
63,108,-3.753932e-02
64,108,-2.489785e-02
66,108,-2.370377e-02
67,108,-3.092904e-02
68,108,-3.563558e-02
69,108,-2.668552e-02
70,108,-1.866498e-02
71,108,-8.577774e-03
72,108,-1.552916e-02
108,108,1.000000e+00
126,108,1.599171e-06
127,108,3.011346e-07
128,108,1.407321e-06
129,108,3.678067e-07
130,108,1.325348e-06
131,108,7.199302e-07
132,108,-5.940657e-03
133,108,-8.331697e-03
134,108,-1.234041e-02
135,108,-1.122958e-02
136,108,-8.499295e-03
137,108,-4.311627e-03
59,109,-7.589621e-03
60,109,-1.642346e-02
61,109,-2.289839e-02
62,109,-2.510069e-02
63,109,-2.266302e-02
64,109,-1.692754e-02
66,109,-1.240791e-02
67,109,-2.107072e-02
68,109,-2.615628e-02
69,109,-2.108605e-02
70,109,-1.529182e-02
71,109,-6.809384e-03
72,109,-1.972739e-02
109,109,1.000000e+00
132,109,-7.220373e-03
133,109,-9.331083e-03
134,109,-1.084218e-02
135,109,-9.962092e-03
136,109,-1.285768e-02
137,109,-7.102932e-03
59,110,-2.962460e-03
60,110,-9.854228e-03
61,110,-1.201979e-02
62,110,-1.025090e-02
63,110,-9.993126e-03
64,110,-6.413803e-03
66,110,-6.529409e-03
67,110,-9.804308e-03
68,110,-1.109399e-02
69,110,-9.472413e-03
70,110,-7.386858e-03
71,110,-3.405233e-03
72,110,-7.060771e-03
110,110,1.000000e+00
132,110,-1.627286e-03
133,110,-5.964170e-03
134,110,-9.299876e-03
135,110,-9.576022e-03
136,110,-7.007175e-03
137,110,-2.235016e-03
59,111,-2.061218e-03
60,111,-5.055123e-03
61,111,-5.616913e-03
62,111,-6.072998e-03
63,111,-4.121615e-03
64,111,-2.731712e-03
66,111,-4.116867e-03
67,111,-4.072504e-03
68,111,-3.541154e-03
69,111,-6.031844e-03
70,111,-4.637901e-03
71,111,-1.847357e-03
72,111,-9.079652e-03
111,111,1.000000e+00
132,111,-2.352977e-03
133,111,-4.016154e-03
134,111,-5.612539e-03
135,111,-6.214328e-03
136,111,-5.355301e-03
137,111,-4.010350e-03
59,112,-2.385158e-04
60,112,-2.884763e-04
61,112,-1.618344e-04
62,112,-6.434650e-04
63,112,-5.018353e-04
64,112,-1.950668e-04
66,112,-1.590380e-04
67,112,-4.336355e-04
68,112,-1.675701e-04
69,112,-6.212553e-04
70,112,-2.864896e-04
71,112,-8.944915e-05
72,112,-8.784758e-04
112,112,1.000000e+00
132,112,-5.934582e-05
133,112,-1.735638e-04
134,112,-2.504632e-04
135,112,-2.273039e-04
136,112,-3.749949e-04
137,112,-3.056576e-04
7,113,-2.888147e-04
8,113,-4.661783e-05
9,113,-1.455646e-04
10,113,-4.541327e-04
11,113,-5.302117e-04
12,113,-4.400336e-04
13,113,-1.549447e-04
15,113,-6.484607e-07
16,113,-8.434856e-05
17,113,-1.793657e-04
18,113,-2.341775e-04
19,113,-2.611367e-04
20,113,-4.172551e-04
21,113,-2.665898e-04
88,113,-5.505824e-04
89,113,-7.274844e-04
90,113,-4.934592e-04
91,113,-1.422723e-04
92,113,-3.054397e-04
93,113,-5.202522e-05
113,113,1.000000e+00
140,113,-4.517109e-04
141,113,-5.794718e-04
142,113,-6.899910e-05
143,113,-3.996763e-04
144,113,-7.188357e-04
145,113,-1.111957e-04
7,114,-4.565506e-03
8,114,-2.635580e-03
9,114,-4.542175e-03
10,114,-4.530100e-03
11,114,-4.942520e-03
12,114,-4.765253e-03
13,114,-3.529024e-03
15,114,-1.740783e-03
16,114,-4.058816e-03
17,114,-5.656432e-03
18,114,-5.894064e-03
19,114,-3.201088e-03
20,114,-2.342851e-03
21,114,-6.438991e-03
88,114,-3.047444e-03
89,114,-6.930243e-03
90,114,-7.958494e-03
91,114,-4.642780e-03
92,114,-4.493266e-03
93,114,-2.330370e-03
114,114,1.000000e+00
140,114,-3.448370e-03
141,114,-3.792159e-03
142,114,-4.454600e-03
143,114,-5.384686e-03
144,114,-4.688535e-03
145,114,-1.675963e-03
7,115,-9.245044e-03
8,115,-6.244519e-03
9,115,-8.934068e-03
10,115,-8.430077e-03
11,115,-1.631491e-02
12,115,-1.213931e-02
13,115,-7.768397e-03
15,115,-8.326333e-03
16,115,-1.148254e-02
17,115,-1.233358e-02
18,115,-9.752581e-03
19,115,-6.426592e-03
20,115,-3.441436e-03
21,115,-1.310925e-02
88,115,-3.988482e-03
89,115,-3.304019e-03
90,115,-8.791013e-03
91,115,-7.527650e-03
92,115,-6.144729e-03
93,115,-4.168539e-03
115,115,1.000000e+00
140,115,-4.554653e-03
141,115,-6.173769e-03
142,115,-7.791877e-03
143,115,-7.619629e-03
144,115,-5.246426e-03
145,115,-3.934568e-03
7,116,-1.650873e-02
8,116,-4.921879e-03
9,116,-1.324187e-02
10,116,-2.264415e-02
11,116,-2.055811e-02
12,116,-2.386300e-02
13,116,-1.455521e-02
15,116,-1.353381e-02
16,116,-2.348086e-02
17,116,-2.267059e-02
18,116,-2.507239e-02
19,116,-1.498137e-02
20,116,-1.028595e-02
21,116,-1.894232e-02
36,116,-9.432056e-07
37,116,3.632593e-07
38,116,-9.764600e-08
39,116,-3.423625e-06
40,116,-1.548662e-06
41,116,-4.543645e-07
42,116,-2.232723e-06
44,116,7.294914e-07
45,116,-1.889487e-06
46,116,-6.352844e-07
47,116,7.593413e-07
48,116,-7.359875e-07
49,116,-4.557720e-07
50,116,-2.259292e-07
88,116,-5.920716e-03
89,116,-1.321663e-02
90,116,-1.419142e-02
91,116,-1.373896e-02
92,116,-1.094434e-02
93,116,-4.173080e-03
94,116,5.470453e-07
95,116,-1.292584e-07
96,116,1.638385e-08
97,116,-1.705457e-06
98,116,-6.681570e-07
99,116,-4.801773e-07
116,116,1.000000e+00
140,116,-6.384410e-03
141,116,-1.089372e-02
142,116,-1.204415e-02
143,116,-1.364422e-02
144,116,-7.799955e-03
145,116,-8.987024e-03
146,116,3.840028e-07
147,116,-2.440258e-06
148,116,1.189344e-06
149,116,-4.858040e-07
150,116,2.122180e-07
151,116,-3.536650e-07
7,117,-1.709926e-02
8,117,-1.117569e-02
9,117,-1.844221e-02
10,117,-3.041026e-02
11,117,-3.054660e-02
12,117,-3.573250e-02
13,117,-2.651538e-02
15,117,-2.701908e-02
16,117,-3.338014e-02
17,117,-3.678692e-02
18,117,-2.523539e-02
19,117,-2.223878e-02
20,117,-7.503060e-03
21,117,-1.850025e-02
36,117,7.141658e-06
37,117,-2.244881e-06
38,117,1.303714e-06
39,117,2.304118e-05
40,117,1.022793e-05
41,117,2.758638e-06
42,117,1.411952e-05
44,117,-4.148706e-06
45,117,1.325666e-05
46,117,4.768380e-06
47,117,-4.190521e-06
48,117,5.539700e-06
49,117,3.144937e-06
50,117,1.444177e-06
88,117,-2.597078e-03
89,117,-4.203008e-03
90,117,-1.079943e-02
91,117,-1.184840e-02
92,117,-8.885759e-03
93,117,-6.840605e-03
94,117,-3.831146e-06
95,117,9.964329e-07
96,117,-3.510395e-07
97,117,1.231399e-05
98,117,5.155577e-06
99,117,3.594197e-06
117,117,1.000000e+00
140,117,-3.015262e-03
141,117,-6.653961e-03
142,117,-1.062966e-02
143,117,-1.250049e-02
144,117,-7.719878e-03
145,117,-2.441757e-03
146,117,-2.697827e-06
147,117,1.838853e-05
148,117,-8.456440e-06
149,117,4.097510e-06
150,117,-8.344475e-07
151,117,2.327333e-06
7,118,-3.176257e-02
8,118,-1.582785e-02
9,118,-2.439672e-02
10,118,-4.536180e-02
11,118,-5.794674e-02
12,118,-6.527274e-02
13,118,-5.644853e-02
15,118,-5.596088e-02
16,118,-6.168506e-02
17,118,-5.813641e-02
18,118,-4.311635e-02
19,118,-3.016137e-02
20,118,-1.581851e-02
21,118,-3.002676e-02
36,118,-3.290236e-05
37,118,7.451124e-06
38,118,-8.943097e-06
39,118,-9.049027e-05
40,118,-3.936437e-05
41,118,-9.389818e-06
42,118,-5.019998e-05
44,118,1.202203e-05
45,118,-5.522078e-05
46,118,-2.153124e-05
47,118,1.053092e-05
48,118,-2.524205e-05
49,118,-1.293189e-05
50,118,-5.725547e-06
88,118,-5.205007e-03
89,118,-1.083451e-02
90,118,-8.947467e-03
91,118,-8.891453e-03
92,118,-1.096831e-02
93,118,-3.621781e-03
94,118,1.429017e-05
95,118,-4.935992e-06
96,118,2.296319e-06
97,118,-4.918336e-05
98,118,-2.272324e-05
99,118,-1.520761e-05
118,118,1.000000e+00
140,118,-6.036728e-03
141,118,-1.019465e-02
142,118,-9.641947e-03
143,118,-6.789678e-03
144,118,-1.119631e-02
145,118,-5.307705e-03
146,118,1.002589e-05
147,118,-7.781734e-05
148,118,3.166098e-05
149,118,-2.075836e-05
150,118,-1.762754e-06
151,118,-7.900018e-06
7,119,-2.868503e-02
8,119,-1.553296e-02
9,119,-3.295472e-02
10,119,-4.882323e-02
11,119,-7.234195e-02
12,119,-1.071280e-01
13,119,-1.621068e-01
15,119,-1.586795e-01
16,119,-1.151224e-01
17,119,-8.064727e-02
18,119,-4.858708e-02
19,119,-3.130132e-02
20,119,-1.381603e-02
21,119,-2.244327e-02
36,119,1.370295e-04
37,119,-1.547380e-05
38,119,5.037721e-05
39,119,3.002924e-04
40,119,1.294700e-04
41,119,2.677717e-05
42,119,1.392380e-04
44,119,-1.757191e-05
45,119,2.003380e-04
46,119,8.659336e-05
47,119,2.532923e-06
48,119,1.030018e-04
49,119,4.724956e-05
50,119,2.451969e-05
88,119,-1.312662e-03
89,119,-6.405958e-04
90,119,-1.433470e-03
91,119,-5.574701e-03
92,119,-2.158047e-03
93,119,-4.280843e-03
94,119,-3.666315e-05
95,119,2.710234e-05
96,119,-5.072382e-06
97,119,1.552056e-04
98,119,8.335758e-05
99,119,5.311943e-05
119,119,1.000000e+00
140,119,-5.708565e-04
141,119,-2.216283e-03
142,119,-4.812420e-03
143,119,-5.112850e-03
144,119,-3.964916e-03
145,119,-1.838983e-03
146,119,-2.399187e-05
147,119,2.632175e-04
148,119,-7.452732e-05
149,119,9.751298e-05
150,119,4.010391e-05
151,119,1.803600e-05
7,120,-2.661846e-02
8,120,-1.585730e-02
9,120,-3.090691e-02
10,120,-4.849833e-02
11,120,-7.643155e-02
12,120,-1.163353e-01
13,120,-1.644956e-01
15,120,-1.669486e-01
16,120,-1.229729e-01
17,120,-7.155475e-02
18,120,-5.336916e-02
19,120,-2.828609e-02
20,120,-1.085530e-02
21,120,-2.228691e-02
36,120,-5.503808e-03
37,120,-1.585639e-03
38,120,-4.348176e-03
39,120,-4.944109e-03
40,120,-4.741293e-03
41,120,-4.467406e-03
42,120,-1.751842e-03
44,120,-2.136462e-03
45,120,-5.959099e-03
46,120,-5.427857e-03
47,120,-6.628925e-03
48,120,-3.749531e-03
49,120,-2.219058e-03
50,120,-4.598307e-03
88,120,2.771051e-04
89,120,6.718051e-04
90,120,4.051409e-04
91,120,2.444346e-04
92,120,2.484023e-04
93,120,-1.412079e-05
94,120,-2.293042e-03
95,120,-5.738204e-03
96,120,-6.132197e-03
97,120,-6.079276e-03
98,120,-2.182125e-03
99,120,-1.937548e-03
120,120,1.000000e+00
140,120,2.491267e-04
141,120,4.992477e-04
142,120,-5.208844e-05
143,120,1.749503e-04
144,120,2.373574e-04
145,120,1.500475e-04
146,120,-2.143385e-03
147,120,-4.472640e-03
148,120,-6.688598e-03
149,120,-4.438731e-03
150,120,-4.160853e-03
151,120,-1.526752e-03
7,121,-3.071450e-02
8,121,-1.159163e-02
9,121,-2.815654e-02
10,121,-4.879776e-02
11,121,-6.765816e-02
12,121,-7.576399e-02
13,121,-4.960716e-02
15,121,-5.302435e-02
16,121,-6.808695e-02
17,121,-5.361990e-02
18,121,-4.398650e-02
19,121,-2.907533e-02
20,121,-1.582394e-02
21,121,-2.530865e-02
36,121,-1.103660e-02
37,121,-3.330099e-03
38,121,-8.638612e-03
39,121,-1.298556e-02
40,121,-1.395103e-02
41,121,-1.165270e-02
42,121,-9.142446e-03
44,121,-4.544734e-03
45,121,-1.179353e-02
46,121,-1.327623e-02
47,121,-1.020459e-02
48,121,-9.171723e-03
49,121,-3.454351e-03
50,121,-1.108205e-02
88,121,-7.589973e-05
89,121,-1.826421e-04
90,121,-1.077227e-04
91,121,-5.493389e-05
92,121,-6.504467e-05
93,121,8.581706e-06
94,121,-2.695180e-03
95,121,-7.391264e-03
96,121,-1.035322e-02
97,121,-1.243622e-02
98,121,-5.909500e-03
99,121,-2.700489e-03
121,121,1.000000e+00
140,121,-7.255501e-05
141,121,-1.287960e-04
142,121,1.571365e-05
143,121,-3.875338e-05
144,121,-6.626269e-05
145,121,-4.168879e-05
146,121,-4.332582e-03
147,121,-7.838677e-03
148,121,-8.550502e-03
149,121,-9.619409e-03
150,121,-5.246212e-03
151,121,-5.155946e-03
7,122,-1.967714e-02
8,122,-8.100018e-03
9,122,-1.826708e-02
10,122,-2.064992e-02
11,122,-3.480757e-02
12,122,-3.868741e-02
13,122,-2.831018e-02
15,122,-2.692926e-02
16,122,-3.954113e-02
17,122,-3.933767e-02
18,122,-2.830879e-02
19,122,-2.136200e-02
20,122,-8.779288e-03
21,122,-1.682343e-02
36,122,-1.654165e-02
37,122,-8.655017e-03
38,122,-1.512509e-02
39,122,-2.196356e-02
40,122,-2.362609e-02
41,122,-1.979442e-02
42,122,-1.232121e-02
44,122,-1.443019e-02
45,122,-2.445941e-02
46,122,-2.343749e-02
47,122,-1.726342e-02
48,122,-1.492529e-02
49,122,-5.674929e-03
50,122,-1.349158e-02
65,122,6.985783e-06
66,122,4.029936e-08
67,122,3.892997e-06
68,122,-6.461298e-07
69,122,8.048875e-07
70,122,2.759812e-06
71,122,-1.027941e-06
73,122,1.956546e-06
74,122,5.726822e-06
75,122,-2.090884e-06
76,122,4.229332e-06
77,122,2.326290e-06
78,122,1.798290e-06
79,122,5.030750e-06
88,122,1.062645e-05
89,122,2.536508e-05
90,122,1.487005e-05
91,122,7.054769e-06
92,122,8.929244e-06
93,122,-1.366302e-06
94,122,-6.115816e-03
95,122,-9.894101e-03
96,122,-1.238683e-02
97,122,-1.044045e-02
98,122,-9.253182e-03
99,122,-5.186855e-03
100,122,-4.846323e-07
101,122,6.143571e-08
102,122,-2.134248e-06
103,122,-1.348389e-06
104,122,-9.993293e-07
105,122,-8.222126e-07
122,122,1.000000e+00
140,122,1.042584e-05
141,122,1.743495e-05
142,122,-2.141945e-06
143,122,4.943352e-06
144,122,9.392102e-06
145,122,5.881014e-06
146,122,-6.497034e-03
147,122,-1.012277e-02
148,122,-1.108813e-02
149,122,-1.182894e-02
150,122,-8.846582e-03
151,122,-4.305943e-03
152,122,8.538267e-07
153,122,-2.890693e-07
154,122,-1.225235e-06
155,122,1.134414e-06
156,122,3.763270e-07
157,122,-1.326816e-06
7,123,-1.538011e-02
8,123,-6.407644e-03
9,123,-1.700730e-02
10,123,-2.158120e-02
11,123,-2.355354e-02
12,123,-2.469732e-02
13,123,-1.276078e-02
15,123,-1.390620e-02
16,123,-2.156350e-02
17,123,-2.287265e-02
18,123,-2.025881e-02
19,123,-1.350081e-02
20,123,-8.268625e-03
21,123,-1.791337e-02
36,123,-2.296680e-02
37,123,-9.062260e-03
38,123,-1.879472e-02
39,123,-2.898976e-02
40,123,-3.660746e-02
41,123,-3.877055e-02
42,123,-2.690766e-02
44,123,-2.513596e-02
45,123,-3.480882e-02
46,123,-3.261146e-02
47,123,-3.037073e-02
48,123,-1.759473e-02
49,123,-9.191624e-03
50,123,-2.519516e-02
65,123,-4.449012e-05
66,123,1.340954e-07
67,123,-2.580632e-05
68,123,5.035167e-06
69,123,-4.120211e-06
70,123,-1.663172e-05
71,123,6.866373e-06
73,123,-1.219347e-05
74,123,-3.658913e-05
75,123,1.524958e-05
76,123,-2.647670e-05
77,123,-1.480060e-05
78,123,-1.176402e-05
79,123,-3.204841e-05
94,123,-3.894648e-03
95,123,-9.071408e-03
96,123,-1.333240e-02
97,123,-1.053177e-02
98,123,-1.122985e-02
99,123,-4.695871e-03
100,123,3.669353e-06
101,123,-2.334506e-07
102,123,1.603598e-05
103,123,9.704211e-06
104,123,7.631005e-06
105,123,5.977843e-06
123,123,1.000000e+00
146,123,-5.848722e-03
147,123,-8.679244e-03
148,123,-1.023857e-02
149,123,-9.763138e-03
150,123,-1.094361e-02
151,123,-5.366705e-03
152,123,-6.090020e-06
153,123,2.457280e-06
154,123,9.094021e-06
155,123,-8.239913e-06
156,123,-2.517671e-06
157,123,9.578816e-06
7,124,-9.975084e-03
8,124,-4.406681e-03
9,124,-9.433120e-03
10,124,-1.011454e-02
11,124,-1.168751e-02
12,124,-1.283372e-02
13,124,-6.631790e-03
15,124,-3.744045e-03
16,124,-1.302832e-02
17,124,-1.137187e-02
18,124,-1.001886e-02
19,124,-5.680001e-03
20,124,-3.851707e-03
21,124,-1.007741e-02
36,124,-2.410717e-02
37,124,-1.380338e-02
38,124,-2.810756e-02
39,124,-4.349969e-02
40,124,-5.856569e-02
41,124,-6.735980e-02
42,124,-5.540992e-02
44,124,-6.031126e-02
45,124,-6.781780e-02
46,124,-5.874894e-02
47,124,-4.303597e-02
48,124,-2.637519e-02
49,124,-1.005712e-02
50,124,-2.787399e-02
65,124,1.500389e-04
66,124,-3.228546e-06
67,124,9.359142e-05
68,124,-2.371102e-05
69,124,7.334919e-06
70,124,5.027932e-05
71,124,-2.496313e-05
73,124,4.003411e-05
74,124,1.240300e-04
75,124,-6.324136e-05
76,124,8.615385e-05
77,124,4.946547e-05
78,124,4.127443e-05
79,124,1.077271e-04
94,124,-3.826595e-03
95,124,-7.449360e-03
96,124,-7.730874e-03
97,124,-8.842249e-03
98,124,-9.494930e-03
99,124,-6.627401e-03
100,124,-1.573580e-05
101,124,-6.492034e-07
102,124,-6.797790e-05
103,124,-3.878682e-05
104,124,-3.298489e-05
105,124,-2.416499e-05
124,124,1.000000e+00
146,124,-2.996624e-03
147,124,-7.049411e-03
148,124,-1.019786e-02
149,124,-9.863287e-03
150,124,-6.088636e-03
151,124,-4.382958e-03
152,124,2.315091e-05
153,124,-1.229508e-05
154,124,-3.807964e-05
155,124,3.221508e-05
156,124,8.222071e-06
157,124,-3.812859e-05
7,125,-5.696158e-03
8,125,-2.488243e-03
9,125,-4.655549e-03
10,125,-4.230828e-03
11,125,-5.610728e-03
12,125,-5.417732e-03
13,125,-3.229415e-03
15,125,-3.403067e-03
16,125,-4.566060e-03
17,125,-5.964794e-03
18,125,-7.447254e-03
19,125,-5.056012e-03
20,125,-2.853586e-03
21,125,-6.380259e-03
36,125,-2.433519e-02
37,125,-1.883539e-02
38,125,-3.115132e-02
39,125,-5.312914e-02
40,125,-7.707288e-02
