G_i,G_j,G_ij
51,69,-1.136275e-03
52,69,-1.311201e-03
53,69,-6.498685e-04
54,69,-1.224557e-03
55,69,-1.696274e-03
56,69,-6.342214e-04
57,69,-4.091321e-04
58,69,-1.240152e-03
59,69,-2.867468e-04
60,69,-3.596138e-04
61,69,-5.352575e-04
69,69,1.000000e+00
1,70,-3.702328e-04
2,70,-2.285298e-04
3,70,-2.087914e-04
4,70,-9.752128e-04
5,70,-7.205919e-04
6,70,-1.424810e-03
7,70,-2.255175e-03
8,70,-7.393867e-04
9,70,-2.377865e-03
10,70,-9.843099e-04
11,70,-1.167953e-03
12,70,-1.538393e-03
13,70,-2.294853e-03
14,70,-2.406916e-03
15,70,-2.233560e-03
16,70,-1.505158e-03
17,70,-1.670836e-03
18,70,-1.540704e-03
19,70,-2.011932e-03
20,70,-1.662056e-03
21,70,-1.757355e-03
22,70,-2.114181e-03
23,70,-2.404295e-03
24,70,-1.427934e-03
25,70,-1.257523e-03
26,70,-1.709596e-03
27,70,-3.299085e-04
28,70,-7.485185e-04
29,70,-3.276637e-04
30,70,-2.058685e-04
32,70,-1.820001e-04
33,70,-8.971669e-04
34,70,-5.622617e-04
35,70,-1.101120e-03
36,70,-8.064803e-04
37,70,-1.582356e-03
38,70,-1.311043e-03
39,70,-3.190540e-03
40,70,-2.239485e-03
41,70,-3.359679e-03
42,70,-1.589054e-03
43,70,-2.132443e-03
44,70,-9.604683e-04
45,70,-1.835798e-03
46,70,-1.476339e-03
47,70,-2.511223e-03
48,70,-1.636411e-03
49,70,-1.952183e-03
50,70,-1.786837e-03
51,70,-2.955429e-03
52,70,-1.380326e-03
53,70,-1.810587e-03
54,70,-1.572384e-03
55,70,-1.092618e-03
56,70,-8.559713e-04
57,70,-9.760069e-04
58,70,-6.642822e-04
59,70,-9.859403e-04
60,70,1.037249e-04
61,70,-7.383100e-04
70,70,1.000000e+00
1,71,-1.731635e-04
2,71,-5.161485e-04
3,71,-8.432547e-04
4,71,-8.157113e-04
5,71,-8.772165e-04
6,71,-1.189603e-03
7,71,-8.215721e-04
8,71,-1.224629e-03
9,71,-1.660295e-03
10,71,-2.505020e-03
11,71,-2.479398e-03
12,71,-1.401515e-03
13,71,-1.823421e-03
14,71,-2.392215e-03
15,71,-3.551807e-03
16,71,-1.950915e-03
17,71,-2.515789e-03
18,71,-2.530062e-03
19,71,-2.219627e-03
20,71,-2.482379e-03
21,71,-2.470209e-03
22,71,-2.283808e-03
23,71,-1.926333e-03
24,71,-1.399051e-03
25,71,-6.174234e-04
26,71,-1.691384e-03
27,71,-7.567291e-04
28,71,-6.987159e-04
29,71,-9.598610e-04
30,71,-3.051545e-04
32,71,-3.980332e-05
33,71,-3.700766e-04
34,71,-1.111922e-03
35,71,-1.115348e-03
36,71,-1.531986e-03
37,71,-1.677645e-03
38,71,-9.508716e-04
39,71,-2.751612e-03
40,71,-1.630283e-03
41,71,-3.083205e-03
42,71,-2.157133e-03
43,71,-1.453593e-03
44,71,-1.774272e-03
45,71,-2.171072e-03
46,71,-1.854436e-03
47,71,-1.225807e-03
48,71,-3.289776e-03
49,71,-2.172392e-03
50,71,-2.825960e-03
51,71,-1.202633e-03
52,71,-1.372686e-03
53,71,-1.975612e-03
54,71,-8.233740e-04
55,71,-1.804991e-03
56,71,-8.386216e-04
57,71,-3.920687e-04
58,71,-8.501009e-04
59,71,-9.860178e-04
60,71,-7.995960e-04
61,71,-5.427171e-04
71,71,1.000000e+00
1,72,6.989101e-05
2,72,-3.102894e-04
3,72,-3.900632e-04
4,72,-7.599081e-04
5,72,-4.143067e-04
6,72,-6.808788e-04
7,72,-1.202890e-03
8,72,-1.622779e-03
9,72,-1.290878e-03
10,72,-2.940319e-03
11,72,-1.065293e-03
12,72,-1.178249e-03
13,72,-2.376555e-03
14,72,-2.946997e-03
15,72,-2.406922e-03
16,72,-1.579573e-03
17,72,-2.768045e-03
18,72,-2.487083e-03
19,72,-2.274789e-03
20,72,-2.050860e-03
21,72,-1.837421e-03
22,72,-2.589209e-03
23,72,-2.713233e-03
24,72,-1.473294e-03
25,72,-1.209328e-03
26,72,-1.559844e-03
27,72,-1.093368e-03
28,72,-1.477894e-03
29,72,-4.027746e-04
30,72,-8.493540e-04
32,72,-5.335449e-04
33,72,-5.253059e-04
34,72,-1.216218e-03
35,72,-9.713793e-04
36,72,-2.105169e-03
37,72,-9.200379e-04
38,72,-1.434361e-03
39,72,-2.657378e-03
40,72,-2.565844e-03
41,72,-2.446441e-03
42,72,-3.339918e-03
43,72,-2.976011e-03
44,72,-2.285943e-03
45,72,-2.096781e-03
46,72,-2.103271e-03
47,72,-2.760843e-03
48,72,-1.861436e-03
49,72,-2.059320e-03
50,72,-3.169681e-03
51,72,-2.759469e-03
52,72,-2.083936e-03
53,72,-2.049281e-03
54,72,-2.092501e-03
55,72,-1.641846e-03
56,72,-1.283993e-03
57,72,-4.603166e-04
58,72,-4.586781e-04
59,72,-1.556929e-05
60,72,-8.969849e-04
61,72,-8.308244e-04
72,72,1.000000e+00
1,73,-7.024781e-05
2,73,-2.204993e-04
3,73,-2.400794e-04
4,73,-9.797936e-04
5,73,-1.353928e-03
6,73,-1.690099e-03
7,73,-1.355428e-03
8,73,-1.457017e-03
9,73,-2.298150e-03
10,73,-1.860893e-03
11,73,-1.759764e-03
12,73,-2.793204e-03
13,73,-2.926387e-03
14,73,-2.328323e-03
15,73,-2.848615e-03
16,73,-2.579173e-03
17,73,-3.603691e-03
18,73,-2.527636e-03
19,73,-3.467457e-03
20,73,-3.806946e-03
21,73,-3.989437e-03
22,73,-3.128831e-03
23,73,-2.502046e-03
24,73,-1.566669e-03
25,73,-2.634471e-03
26,73,-1.313491e-03
27,73,-1.897544e-03
28,73,-1.403526e-03
29,73,-8.212783e-04
30,73,-7.172948e-04
32,73,8.974159e-05
33,73,-8.861155e-04
34,73,-1.206926e-03
35,73,-1.015925e-03
36,73,-2.174468e-03
37,73,-2.080891e-03
38,73,-2.140995e-03
39,73,-4.046527e-03
40,73,-1.232169e-03
41,73,-2.111544e-03
42,73,-3.789858e-03
43,73,-3.257710e-03
44,73,-4.025197e-03
45,73,-2.157846e-03
46,73,-3.125275e-03
47,73,-2.487009e-03
48,73,-3.497436e-03
49,73,-2.018123e-03
50,73,-2.860718e-03
51,73,-2.179167e-03
52,73,-1.255713e-03
53,73,-2.644233e-03
54,73,-2.855803e-03
55,73,-1.124221e-03
56,73,-1.006259e-03
57,73,-1.925896e-03
58,73,-9.848301e-04
59,73,-5.690752e-04
60,73,-7.561913e-04
61,73,-2.305338e-04
73,73,1.000000e+00
1,74,9.172108e-05
2,74,-4.662976e-04
3,74,-9.026337e-04
4,74,-7.317689e-04
5,74,-1.375108e-03
6,74,-1.543416e-03
7,74,-2.816438e-03
8,74,-2.300321e-03
9,74,-1.574288e-03
10,74,-3.051724e-03
11,74,-2.884860e-03
12,74,-2.779006e-03
13,74,-3.571877e-03
14,74,-2.421985e-03
15,74,-2.660725e-03
16,74,-3.631295e-03
17,74,-3.384785e-03
18,74,-4.170902e-03
19,74,-4.189791e-03
20,74,-4.223126e-03
21,74,-2.467026e-03
22,74,-3.643940e-03
23,74,-3.321713e-03
24,74,-2.976769e-03
25,74,-2.414235e-03
26,74,-2.137301e-03
27,74,-2.078344e-03
28,74,-2.063748e-03
29,74,-8.843445e-04
30,74,-7.111190e-04
32,74,-1.234997e-03
33,74,-5.999915e-04
34,74,-8.641939e-04
35,74,-1.457910e-03
36,74,-2.911512e-03
37,74,-2.440327e-03
38,74,-3.134653e-03
39,74,-2.945352e-03
40,74,-3.737770e-03
41,74,-4.136726e-03
42,74,-3.856690e-03
43,74,-3.793855e-03
44,74,-4.056658e-03
45,74,-4.439905e-03
46,74,-3.227850e-03
47,74,-1.891748e-03
48,74,-3.527309e-03
49,74,-3.517393e-03
50,74,-1.329662e-03
51,74,-2.398145e-03
52,74,-2.091533e-03
53,74,-1.702649e-03
54,74,-2.897642e-03
55,74,-2.561333e-03
56,74,-1.148247e-03
57,74,-1.229715e-03
58,74,-6.132581e-04
59,74,-6.576718e-04
60,74,-3.492441e-04
61,74,-2.753413e-04
74,74,1.000000e+00
1,75,-4.292820e-04
2,75,-2.306728e-04
3,75,-4.709624e-04
4,75,-9.712949e-04
5,75,-1.865027e-03
6,75,-3.557255e-03
7,75,-2.612115e-03
8,75,-1.300700e-03
9,75,-2.350859e-03
10,75,-3.752539e-03
11,75,-2.788814e-03
12,75,-2.224824e-03
13,75,-2.664030e-03
14,75,-2.348189e-03
15,75,-3.232984e-03
16,75,-4.806973e-03
17,75,-3.649637e-03
18,75,-2.342965e-03
19,75,-3.424990e-03
20,75,-4.129683e-03
21,75,-3.920497e-03
22,75,-2.774379e-03
23,75,-2.923598e-03
24,75,-2.900885e-03
25,75,-1.978249e-03
26,75,-2.838074e-03
27,75,-1.597424e-03
28,75,-1.257850e-03
29,75,-8.836462e-04
30,75,-8.000296e-04
32,75,-1.770475e-03
33,75,-1.330952e-03
34,75,-1.626004e-03
35,75,-2.143860e-03
36,75,-2.892768e-03
37,75,-1.799376e-03
38,75,-1.783505e-03
39,75,-4.543161e-03
40,75,-3.519757e-03
41,75,-4.239214e-03
42,75,-2.787329e-03
43,75,-4.499965e-03
44,75,-2.778427e-03
45,75,-3.866918e-03
46,75,-2.525499e-03
47,75,-3.367392e-03
48,75,-2.195286e-03
49,75,-3.987900e-03
50,75,-3.363636e-03
51,75,-3.584669e-03
52,75,-4.861272e-03
53,75,-1.919539e-03
54,75,-1.622078e-03
55,75,-1.907795e-03
56,75,-1.298934e-03
57,75,-1.267300e-03
58,75,-1.351732e-03
59,75,-9.120896e-04
60,75,-4.964911e-04
61,75,-1.927988e-06
75,75,1.000000e+00
1,76,-6.030462e-04
2,76,-4.536495e-04
3,76,-7.075619e-04
4,76,-1.500149e-03
5,76,-1.467030e-03
6,76,-2.125999e-03
7,76,-2.320539e-03
8,76,-1.817129e-03
9,76,-2.840954e-03
10,76,-2.694219e-03
11,76,-4.419291e-03
12,76,-3.177707e-03
13,76,-5.628397e-03
14,76,-4.081101e-03
15,76,-4.600235e-03
16,76,-4.083834e-03
17,76,-3.838153e-03
18,76,-4.187713e-03
19,76,-6.931501e-03
20,76,-5.878625e-03
21,76,-2.389755e-03
22,76,-4.472195e-03
23,76,-3.424812e-03
24,76,-3.659040e-03
25,76,-2.416343e-03
26,76,-4.074380e-03
27,76,-1.180254e-03
28,76,-1.948455e-03
29,76,-1.010547e-03
30,76,-2.958413e-04
32,76,-6.080612e-04
33,76,-1.205312e-03
34,76,-2.934952e-03
35,76,-1.944792e-03
36,76,-3.047989e-03
37,76,-3.357747e-03
38,76,-3.152142e-03
39,76,-5.212673e-03
40,76,-5.292003e-03
41,76,-3.449145e-03
42,76,-3.835256e-03
43,76,-4.146161e-03
44,76,-5.456197e-03
45,76,-2.856440e-03
46,76,-3.724506e-03
47,76,-3.257544e-03
48,76,-4.520518e-03
49,76,-3.145924e-03
50,76,-3.744273e-03
51,76,-3.451333e-03
52,76,-2.668915e-03
53,76,-2.705692e-03
54,76,-4.451021e-03
55,76,-1.970613e-03
56,76,-2.176527e-03
57,76,-1.956033e-03
58,76,-2.296541e-03
59,76,-6.309217e-04
60,76,-6.451516e-04
61,76,-7.203621e-04
76,76,1.000000e+00
1,77,-5.024821e-04
2,77,-5.490802e-04
3,77,-1.344481e-03
4,77,-2.004828e-03
5,77,-2.070198e-03
6,77,-1.254606e-03
7,77,-3.352273e-03
8,77,-1.698293e-03
9,77,-2.937886e-03
10,77,-4.035618e-03
11,77,-2.594025e-03
12,77,-4.239509e-03
13,77,-3.781516e-03
14,77,-5.111826e-03
15,77,-4.123841e-03
16,77,-4.865978e-03
17,77,-6.254631e-03
18,77,-3.548141e-03
19,77,-5.405098e-03
20,77,-6.810368e-03
21,77,-6.171697e-03
22,77,-3.203586e-03
23,77,-5.538541e-03
24,77,-4.916559e-03
25,77,-3.709269e-03
26,77,-3.856373e-03
27,77,-2.709580e-03
28,77,-2.695036e-03
29,77,-2.055607e-03
30,77,-1.029156e-03
32,77,-8.339851e-04
33,77,-2.336899e-03
34,77,-1.647476e-03
35,77,-3.339416e-03
36,77,-3.055733e-03
37,77,-3.817198e-03
38,77,-3.059254e-03
39,77,-5.003712e-03
40,77,-7.036466e-03
41,77,-4.913308e-03
42,77,-4.990323e-03
43,77,-5.932810e-03
44,77,-5.218281e-03
45,77,-4.493883e-03
46,77,-4.507926e-03
47,77,-4.965045e-03
48,77,-3.515512e-03
49,77,-4.152195e-03
50,77,-3.962620e-03
51,77,-3.369159e-03
52,77,-4.632622e-03
53,77,-3.965852e-03
54,77,-3.200441e-03
55,77,-2.369030e-03
56,77,-2.292738e-03
57,77,-1.626201e-03
58,77,-1.177777e-03
59,77,-1.272895e-03
60,77,-7.683578e-04
61,77,-2.472822e-04
77,77,1.000000e+00
1,78,1.636699e-04
2,78,-6.150327e-04
3,78,-1.590882e-03
4,78,-2.697746e-03
5,78,-2.270859e-03
6,78,-3.027752e-03
7,78,-1.957548e-03
8,78,-3.089330e-03
9,78,-3.311506e-03
10,78,-3.794213e-03
11,78,-2.621434e-03
12,78,-4.416506e-03
13,78,-3.661423e-03
14,78,-4.729289e-03
15,78,-3.233317e-03
16,78,-5.162212e-03
17,78,-6.924160e-03
18,78,-4.854544e-03
19,78,-4.275375e-03
20,78,-5.813254e-03
21,78,-6.131792e-03
22,78,-5.076128e-03
23,78,-6.199645e-03
24,78,-4.649751e-03
25,78,-5.431051e-03
26,78,-4.733221e-03
27,78,-2.570331e-03
28,78,-1.634620e-03
29,78,-2.535935e-03
30,78,-1.918429e-03
32,78,-3.798007e-04
33,78,-2.194222e-03
34,78,-2.398529e-03
35,78,-2.918306e-03
36,78,-2.617716e-03
37,78,-5.561087e-03
38,78,-6.503749e-03
39,78,-4.770885e-03
40,78,-6.417613e-03
41,78,-7.714733e-03
42,78,-5.691577e-03
43,78,-6.677957e-03
44,78,-5.863738e-03
45,78,-6.197089e-03
46,78,-6.401623e-03
47,78,-6.056747e-03
48,78,-5.339249e-03
49,78,-6.165249e-03
50,78,-3.319324e-03
51,78,-2.911839e-03
52,78,-2.106102e-03
53,78,-3.724008e-03
54,78,-1.531530e-03
55,78,-2.727001e-03
56,78,-2.049058e-03
57,78,-2.991439e-03
58,78,-1.168052e-03
59,78,-6.865673e-04
60,78,-1.061610e-03
61,78,-1.071830e-03
78,78,1.000000e+00
1,79,-9.615413e-04
2,79,-1.470791e-03
3,79,-1.020993e-03
4,79,-2.822706e-03
5,79,-8.120549e-04
6,79,-2.883953e-03
7,79,-2.646592e-03
8,79,-3.276370e-03
9,79,-3.902756e-03
10,79,-3.271051e-03
11,79,-6.007413e-03
12,79,-3.893848e-03
13,79,-4.992545e-03
14,79,-4.924594e-03
15,79,-5.548798e-03
16,79,-6.051837e-03
17,79,-4.004566e-03
18,79,-7.493759e-03
19,79,-7.287265e-03
20,79,-6.134197e-03
21,79,-6.858931e-03
22,79,-6.528044e-03
23,79,-6.181151e-03
24,79,-5.400138e-03
25,79,-4.265129e-03
26,79,-5.561839e-03
27,79,-5.405096e-03
28,79,-2.096860e-03
29,79,-1.624641e-03
30,79,-1.176990e-03
32,79,-1.432985e-03
33,79,-2.364679e-03
34,79,-3.871709e-03
35,79,-3.435860e-03
36,79,-4.646422e-03
37,79,-4.157745e-03
38,79,-5.965024e-03
39,79,-5.856044e-03
40,79,-6.266488e-03
41,79,-7.973994e-03
42,79,-7.565951e-03
43,79,-6.170831e-03
44,79,-5.403584e-03
45,79,-6.504353e-03
46,79,-5.789565e-03
47,79,-3.505912e-03
48,79,-4.822953e-03
49,79,-4.797314e-03
50,79,-3.944283e-03
51,79,-3.584839e-03
52,79,-2.436474e-03
53,79,-6.657044e-03
54,79,-3.141536e-03
55,79,-2.787503e-03
56,79,-2.828219e-03
57,79,-1.433661e-03
58,79,-1.052953e-03
59,79,-1.297071e-03
60,79,-1.458510e-03
61,79,-4.760579e-04
79,79,1.000000e+00
1,80,-4.171410e-04
2,80,-6.480728e-04
3,80,-1.995416e-03
4,80,-4.782972e-04
5,80,-9.427249e-04
6,80,-3.669784e-03
7,80,-1.210922e-03
8,80,-2.040292e-03
9,80,-3.354770e-03
10,80,-4.979780e-03
11,80,-6.220879e-03
12,80,-4.852574e-03
13,80,-6.925172e-03
14,80,-5.419446e-03
15,80,-6.565387e-03
16,80,-6.166139e-03
17,80,-5.845431e-03
18,80,-7.332882e-03
19,80,-7.309046e-03
20,80,-6.726419e-03
21,80,-9.770642e-03
22,80,-5.474481e-03
23,80,-6.449653e-03
24,80,-6.444112e-03
25,80,-5.406741e-03
26,80,-5.458773e-03
27,80,-3.613493e-03
28,80,-4.241251e-03
29,80,-2.573850e-03
30,80,-1.918505e-03
32,80,-8.485355e-04
33,80,-2.378971e-03
34,80,-4.887965e-03
35,80,-4.716405e-03
36,80,-6.405066e-03
37,80,-5.461801e-03
38,80,-9.444586e-03
39,80,-7.424028e-03
40,80,-7.476628e-03
41,80,-9.348433e-03
42,80,-7.583320e-03
43,80,-4.174792e-03
44,80,-5.677384e-03
45,80,-8.047258e-03
46,80,-8.778039e-03
47,80,-6.525623e-03
48,80,-5.745980e-03
49,80,-5.922300e-03
50,80,-6.072435e-03
51,80,-3.776420e-03
52,80,-4.323762e-03
53,80,-4.649360e-03
54,80,-4.186008e-03
55,80,-2.799635e-03
56,80,-2.090985e-03
57,80,-1.139303e-03
58,80,-1.329213e-03
59,80,-1.142699e-03
60,80,-8.741929e-04
61,80,-5.559323e-05
80,80,1.000000e+00
1,81,-8.731366e-04
2,81,-1.852938e-03
3,81,-1.602609e-03
4,81,-1.517678e-03
5,81,-2.117001e-03
6,81,-3.395561e-03
7,81,-2.145956e-03
8,81,-3.063334e-03
9,81,-3.603604e-03
10,81,-5.493109e-03
11,81,-5.215707e-03
12,81,-4.012041e-03
13,81,-5.892755e-03
14,81,-8.082134e-03
15,81,-6.285490e-03
16,81,-5.529539e-03
17,81,-5.976579e-03
18,81,-9.135691e-03
19,81,-6.969370e-03
20,81,-7.788220e-03
21,81,-7.862313e-03
22,81,-8.815257e-03
23,81,-5.746395e-03
24,81,-7.353993e-03
25,81,-6.331684e-03
26,81,-7.222785e-03
27,81,-4.593862e-03
28,81,-3.818099e-03
29,81,-3.484184e-03
30,81,-2.842648e-03
32,81,-2.204565e-03
33,81,-4.844942e-03
34,81,-4.614234e-03
35,81,-5.769191e-03
36,81,-6.336353e-03
37,81,-5.310942e-03
38,81,-1.045079e-02
39,81,-8.232814e-03
40,81,-8.728629e-03
41,81,-1.129091e-02
42,81,-7.680365e-03
43,81,-1.059149e-02
44,81,-9.303629e-03
45,81,-8.627121e-03
46,81,-7.004519e-03
47,81,-9.017878e-03
48,81,-8.421136e-03
49,81,-6.134046e-03
50,81,-5.841781e-03
51,81,-4.237172e-03
52,81,-5.134623e-03
53,81,-2.475414e-03
54,81,-4.436387e-03
55,81,-3.796191e-03
56,81,-3.932415e-03
57,81,-3.060282e-03
58,81,-1.122675e-03
59,81,-1.956398e-03
60,81,-1.543015e-03
61,81,-1.887088e-04
81,81,1.000000e+00
1,82,-6.696893e-04
2,82,-8.247042e-04
3,82,-1.336317e-03
4,82,-2.218409e-03
5,82,-2.949245e-03
6,82,-3.133476e-03
7,82,-2.055880e-03
8,82,-3.574853e-03
9,82,-4.113686e-03
10,82,-4.602963e-03
11,82,-3.678616e-03
12,82,-5.688094e-03
13,82,-7.568529e-03
14,82,-5.017732e-03
15,82,-6.197062e-03
16,82,-1.036580e-02
17,82,-8.840212e-03
18,82,-9.590368e-03
19,82,-7.792025e-03
20,82,-1.068527e-02
21,82,-1.032102e-02
22,82,-8.640515e-03
23,82,-7.735392e-03
24,82,-7.796437e-03
25,82,-1.130128e-02
26,82,-9.389098e-03
27,82,-6.186421e-03
28,82,-4.847686e-03
29,82,-4.379191e-03
30,82,-1.048030e-03
32,82,-2.661170e-03
33,82,-3.309625e-03
34,82,-4.947873e-03
35,82,-6.763473e-03
36,82,-9.903730e-03
37,82,-8.442655e-03
38,82,-8.528070e-03
39,82,-1.048688e-02
40,82,-9.276484e-03
41,82,-8.649699e-03
42,82,-1.159839e-02
43,82,-9.699236e-03
44,82,-8.930406e-03
45,82,-4.852444e-03
46,82,-8.381804e-03
47,82,-7.905641e-03
48,82,-6.867020e-03
49,82,-6.791821e-03
50,82,-7.217793e-03
51,82,-5.502354e-03
52,82,-7.180660e-03
53,82,-4.244976e-03
54,82,-3.507851e-03
55,82,-4.688769e-03
56,82,-3.216826e-03
57,82,-3.413279e-03
58,82,-1.704501e-03
59,82,-2.540407e-03
60,82,-1.576447e-03
61,82,-4.982907e-04
82,82,1.000000e+00
1,83,-5.929210e-04
2,83,-1.508103e-03
3,83,-1.291937e-03
4,83,-1.626469e-03
5,83,-1.989453e-03
6,83,-3.113970e-03
7,83,-3.695638e-03
8,83,-3.449869e-03
9,83,-5.003247e-03
10,83,-5.131524e-03
11,83,-6.026492e-03
12,83,-6.828133e-03
13,83,-7.899050e-03
14,83,-7.780200e-03
15,83,-7.515868e-03
16,83,-7.507993e-03
17,83,-8.429426e-03
18,83,-8.297937e-03
19,83,-8.854347e-03
20,83,-8.404820e-03
21,83,-8.759609e-03
22,83,-1.122737e-02
23,83,-9.241026e-03
24,83,-1.179879e-02
25,83,-1.036193e-02
26,83,-7.658960e-03
27,83,-7.317119e-03
28,83,-5.310303e-03
29,83,-3.464739e-03
30,83,-4.304507e-03
32,83,-4.799734e-03
33,83,-3.644277e-03
34,83,-7.147271e-03
35,83,-8.844467e-03
36,83,-1.073689e-02
37,83,-1.037388e-02
38,83,-9.403163e-03
39,83,-1.107769e-02
40,83,-1.120027e-02
41,83,-1.133783e-02
42,83,-1.012140e-02
43,83,-1.019570e-02
44,83,-1.079232e-02
45,83,-1.125412e-02
46,83,-7.920896e-03
47,83,-8.929538e-03
48,83,-8.214532e-03
49,83,-6.693125e-03
50,83,-6.145925e-03
51,83,-6.405094e-03
52,83,-6.092267e-03
53,83,-4.351727e-03
54,83,-3.799220e-03
55,83,-4.844287e-03
56,83,-3.377133e-03
57,83,-1.591362e-03
58,83,-2.355855e-03
59,83,-2.148593e-03
60,83,-1.341496e-03
61,83,-1.152805e-03
83,83,1.000000e+00
1,84,-5.559983e-04
2,84,-1.388813e-03
3,84,-1.076258e-03
4,84,-1.540104e-03
5,84,-2.030380e-03
6,84,-4.146097e-03
7,84,-2.665951e-03
8,84,-3.689129e-03
9,84,-3.579196e-03
10,84,-5.136723e-03
11,84,-9.099206e-03
12,84,-6.845328e-03
13,84,-7.223952e-03
14,84,-7.852616e-03
15,84,-7.970676e-03
16,84,-9.139709e-03
17,84,-9.140422e-03
18,84,-8.356151e-03
19,84,-1.223340e-02
20,84,-9.546143e-03
21,84,-1.168980e-02
22,84,-1.114014e-02
23,84,-1.042348e-02
24,84,-1.510205e-02
25,84,-1.193448e-02
26,84,-9.845778e-03
27,84,-9.937503e-03
28,84,-7.098103e-03
29,84,-6.246294e-03
30,84,-4.243757e-03
32,84,-2.605590e-03
33,84,-5.505928e-03
34,84,-8.271946e-03
35,84,-7.336298e-03
36,84,-1.018878e-02
37,84,-1.123124e-02
38,84,-8.912147e-03
39,84,-1.247217e-02
40,84,-1.360818e-02
41,84,-1.308004e-02
42,84,-1.012573e-02
43,84,-9.639958e-03
44,84,-9.108350e-03
45,84,-9.857649e-03
46,84,-8.626090e-03
47,84,-8.921100e-03
48,84,-5.661843e-03
49,84,-5.894298e-03
50,84,-6.553865e-03
51,84,-8.057705e-03
52,84,-4.453198e-03
53,84,-4.618805e-03
54,84,-4.063783e-03
55,84,-3.157540e-03
56,84,-3.158552e-03
57,84,-2.581733e-03
58,84,-2.262649e-03
59,84,-1.141224e-03
60,84,-1.212417e-03
61,84,-6.742264e-04
84,84,1.000000e+00
1,85,-1.030196e-03
2,85,-4.581243e-04
3,85,-1.177680e-03
4,85,-2.575223e-03
5,85,-1.948003e-03
6,85,-3.329692e-03
7,85,-3.312577e-03
8,85,-3.580287e-03
9,85,-5.824369e-03
10,85,-6.226843e-03
11,85,-6.438194e-03
12,85,-7.977096e-03
13,85,-9.798962e-03
14,85,-9.219655e-03
15,85,-1.006057e-02
16,85,-1.092372e-02
17,85,-8.606456e-03
18,85,-1.180782e-02
19,85,-1.147637e-02
20,85,-1.345893e-02
21,85,-1.608394e-02
22,85,-1.279311e-02
23,85,-1.272112e-02
24,85,-1.694374e-02
25,85,-1.420424e-02
26,85,-1.199417e-02
27,85,-1.401254e-02
28,85,-1.168293e-02
29,85,-8.275874e-03
30,85,-5.519528e-03
32,85,-4.387995e-03
33,85,-7.450310e-03
34,85,-8.578175e-03
35,85,-1.106554e-02
36,85,-1.122544e-02
37,85,-1.399393e-02
38,85,-1.571990e-02
39,85,-1.344203e-02
40,85,-1.354948e-02
41,85,-1.342156e-02
42,85,-1.347867e-02
43,85,-1.249395e-02
44,85,-1.146160e-02
45,85,-9.620742e-03
46,85,-1.147601e-02
47,85,-1.123533e-02
48,85,-8.589484e-03
49,85,-8.593142e-03
50,85,-5.930580e-03
51,85,-6.715897e-03
52,85,-3.881904e-03
53,85,-3.510214e-03
54,85,-5.994161e-03
55,85,-3.573257e-03
56,85,-2.430221e-03
57,85,-4.071683e-03
58,85,-2.651767e-03
59,85,-1.141372e-03
60,85,-7.015401e-04
61,85,-1.021244e-03
85,85,1.000000e+00
1,86,-1.030526e-03
2,86,-1.266098e-03
3,86,-1.024281e-03
4,86,-4.123937e-03
5,86,-3.132537e-03
6,86,-5.223146e-03
7,86,-4.418479e-03
8,86,-5.326685e-03
9,86,-5.060721e-03
10,86,-5.787614e-03
11,86,-9.035902e-03
12,86,-1.306040e-02
13,86,-6.623611e-03
14,86,-1.133938e-02
15,86,-9.801525e-03
16,86,-1.225230e-02
17,86,-1.354428e-02
18,86,-1.144233e-02
19,86,-1.397448e-02
20,86,-1.536881e-02
21,86,-1.311872e-02
22,86,-1.574970e-02
23,86,-1.632065e-02
24,86,-1.807570e-02
25,86,-1.580206e-02
26,86,-1.430107e-02
27,86,-1.491776e-02
28,86,-1.228053e-02
29,86,-8.575783e-03
30,86,-4.827782e-03
32,86,-7.200980e-03
33,86,-1.064454e-02
34,86,-1.121077e-02
35,86,-1.424669e-02
36,86,-1.579827e-02
37,86,-1.575384e-02
38,86,-1.890577e-02
39,86,-1.715769e-02
40,86,-1.947602e-02
41,86,-1.228529e-02
42,86,-1.502813e-02
43,86,-1.232639e-02
44,86,-1.305457e-02
45,86,-1.429713e-02
46,86,-1.246864e-02
47,86,-1.189898e-02
48,86,-1.045293e-02
49,86,-1.105510e-02
50,86,-7.102629e-03
51,86,-8.252658e-03
52,86,-8.341284e-03
53,86,-6.669218e-03
54,86,-3.761522e-03
55,86,-4.359631e-03
56,86,-4.456616e-03
57,86,-3.726011e-03
58,86,-2.338877e-03
59,86,-2.105636e-03
60,86,-1.121770e-03
61,86,-1.307008e-03
86,86,1.000000e+00
1,87,-4.643976e-04
2,87,-6.400730e-04
3,87,-2.108925e-03
4,87,-2.572855e-03
5,87,-3.041409e-03
6,87,-3.325393e-03
7,87,-4.838511e-03
8,87,-6.821552e-03
9,87,-7.104240e-03
10,87,-6.627714e-03
11,87,-9.005691e-03
12,87,-6.573608e-03
13,87,-9.247036e-03
14,87,-1.060313e-02
15,87,-1.172749e-02
16,87,-1.085244e-02
17,87,-1.439681e-02
18,87,-1.531821e-02
19,87,-1.786542e-02
20,87,-1.704372e-02
21,87,-1.783415e-02
22,87,-2.076288e-02
23,87,-2.041390e-02
24,87,-2.219376e-02
25,87,-2.191427e-02
26,87,-2.020091e-02
27,87,-2.097673e-02
28,87,-1.391445e-02
