G_i,G_j,G_ij
43,69,-1.655136e-03
44,69,-1.443885e-03
45,69,-1.389593e-03
46,69,-1.747046e-03
47,69,-1.697301e-03
48,69,-1.488808e-03
49,69,-1.830022e-03
50,69,-1.696843e-03
51,69,-1.665993e-03
52,69,-1.230401e-03
53,69,-1.119509e-03
54,69,-8.885926e-04
55,69,-8.875271e-04
56,69,-8.048797e-04
57,69,-8.488565e-04
58,69,-6.076969e-04
59,69,-3.772674e-04
60,69,-2.888565e-04
61,69,-3.293514e-05
69,69,1.000000e+00
1,70,-2.630569e-04
2,70,-2.346848e-04
3,70,-4.653613e-04
4,70,-7.184345e-04
5,70,-8.809319e-04
6,70,-1.093829e-03
7,70,-1.531877e-03
8,70,-1.439175e-03
9,70,-1.595148e-03
10,70,-1.492968e-03
11,70,-2.000388e-03
12,70,-1.898916e-03
13,70,-1.867899e-03
14,70,-1.812000e-03
15,70,-1.884672e-03
16,70,-2.309763e-03
17,70,-2.460591e-03
18,70,-1.724581e-03
19,70,-2.386935e-03
20,70,-2.264959e-03
21,70,-1.839673e-03
22,70,-1.797518e-03
23,70,-1.945976e-03
24,70,-1.333433e-03
25,70,-1.338090e-03
26,70,-1.388742e-03
27,70,-1.070001e-03
28,70,-9.024623e-04
29,70,-4.767868e-04
30,70,1.145394e-05
32,70,-1.721733e-04
33,70,-3.837386e-04
34,70,-6.408947e-04
35,70,-8.457618e-04
36,70,-1.511005e-03
37,70,-1.202103e-03
38,70,-1.881837e-03
39,70,-1.579198e-03
40,70,-1.800408e-03
41,70,-1.840578e-03
42,70,-1.806850e-03
43,70,-1.828050e-03
44,70,-1.900990e-03
45,70,-1.965742e-03
46,70,-2.065638e-03
47,70,-2.065542e-03
48,70,-1.931809e-03
49,70,-2.468826e-03
50,70,-2.024847e-03
51,70,-1.792371e-03
52,70,-1.302522e-03
53,70,-1.563289e-03
54,70,-1.196042e-03
55,70,-1.149700e-03
56,70,-9.161088e-04
57,70,-9.043493e-04
58,70,-5.830466e-04
59,70,-5.433100e-04
60,70,-4.725453e-04
61,70,-1.459091e-04
70,70,1.000000e+00
1,71,-2.465676e-04
2,71,-4.585788e-04
3,71,-6.629373e-04
4,71,-8.421263e-04
5,71,-1.071412e-03
6,71,-9.767611e-04
7,71,-1.381572e-03
8,71,-1.053590e-03
9,71,-1.811711e-03
10,71,-2.105119e-03
11,71,-2.192897e-03
12,71,-2.121096e-03
13,71,-2.177853e-03
14,71,-2.270641e-03
15,71,-2.243255e-03
16,71,-2.315022e-03
17,71,-2.555237e-03
18,71,-2.278189e-03
19,71,-2.273731e-03
20,71,-3.118200e-03
21,71,-2.450959e-03
22,71,-2.417093e-03
23,71,-1.872319e-03
24,71,-1.797411e-03
25,71,-1.675174e-03
26,71,-1.236498e-03
27,71,-1.050547e-03
28,71,-5.810329e-04
29,71,-6.702880e-04
30,71,-1.930205e-04
32,71,-2.819055e-04
33,71,-6.147506e-04
34,71,-9.445294e-04
35,71,-9.579322e-04
36,71,-1.720652e-03
37,71,-1.652201e-03
38,71,-1.587191e-03
39,71,-2.155927e-03
40,71,-2.408817e-03
41,71,-2.375080e-03
42,71,-2.526038e-03
43,71,-2.515327e-03
44,71,-2.519182e-03
45,71,-2.248871e-03
46,71,-2.427672e-03
47,71,-2.182009e-03
48,71,-2.534765e-03
49,71,-2.494566e-03
50,71,-1.588347e-03
51,71,-2.108976e-03
52,71,-1.534507e-03
53,71,-1.429508e-03
54,71,-1.719444e-03
55,71,-1.290666e-03
56,71,-9.897392e-04
57,71,-1.303271e-03
58,71,-9.136683e-04
59,71,-5.778482e-04
60,71,-5.697842e-04
61,71,-2.077167e-04
71,71,1.000000e+00
1,72,-2.725022e-04
2,72,-4.747537e-04
3,72,-8.255312e-04
4,72,-1.026053e-03
5,72,-1.115348e-03
6,72,-7.877390e-04
7,72,-1.604150e-03
8,72,-1.563890e-03
9,72,-2.630466e-03
10,72,-2.363822e-03
11,72,-2.791293e-03
12,72,-2.357191e-03
13,72,-3.084977e-03
14,72,-3.190639e-03
15,72,-2.803423e-03
16,72,-3.176435e-03
17,72,-2.652791e-03
18,72,-2.614366e-03
19,72,-2.622222e-03
20,72,-2.881446e-03
21,72,-2.577139e-03
22,72,-2.823449e-03
23,72,-2.686104e-03
24,72,-2.127683e-03
25,72,-2.070595e-03
26,72,-1.707655e-03
27,72,-1.371851e-03
28,72,-6.728045e-04
29,72,-9.360114e-04
30,72,-4.024218e-04
32,72,-4.018256e-04
33,72,-6.608339e-04
34,72,-1.081229e-03
35,72,-1.623588e-03
36,72,-2.130028e-03
37,72,-1.629904e-03
38,72,-2.776063e-03
39,72,-2.839480e-03
40,72,-2.442691e-03
41,72,-3.182963e-03
42,72,-3.049679e-03
43,72,-2.423132e-03
44,72,-2.756987e-03
45,72,-2.810441e-03
46,72,-2.501534e-03
47,72,-2.692550e-03
48,72,-3.179610e-03
49,72,-2.362437e-03
50,72,-1.938892e-03
51,72,-2.527084e-03
52,72,-2.562892e-03
53,72,-1.626709e-03
54,72,-2.219795e-03
55,72,-2.023370e-03
56,72,-2.157204e-03
57,72,-9.437747e-04
58,72,-8.539192e-04
59,72,-1.077330e-03
60,72,-7.546466e-04
61,72,-1.708601e-04
72,72,1.000000e+00
1,73,-1.903544e-04
2,73,-6.335845e-04
3,73,-4.856913e-04
4,73,-9.530443e-04
5,73,-1.244673e-03
6,73,-1.753508e-03
7,73,-1.495928e-03
8,73,-1.927315e-03
9,73,-2.139413e-03
10,73,-2.519247e-03
11,73,-2.484059e-03
12,73,-2.838491e-03
13,73,-3.142514e-03
14,73,-2.638241e-03
15,73,-3.389541e-03
16,73,-3.250209e-03
17,73,-2.620528e-03
18,73,-3.655675e-03
19,73,-3.834585e-03
20,73,-3.080429e-03
21,73,-3.284321e-03
22,73,-3.493491e-03
23,73,-3.097497e-03
24,73,-2.987966e-03
25,73,-2.105642e-03
26,73,-2.544888e-03
27,73,-1.977305e-03
28,73,-1.214443e-03
29,73,-8.344923e-04
30,73,-3.137261e-04
32,73,-4.683243e-04
33,73,-8.181866e-04
34,73,-1.139957e-03
35,73,-1.578834e-03
36,73,-2.897885e-03
37,73,-2.521312e-03
38,73,-2.478832e-03
39,73,-3.310126e-03
40,73,-2.930524e-03
41,73,-2.867413e-03
42,73,-3.869070e-03
43,73,-3.363269e-03
44,73,-3.281596e-03
45,73,-2.988179e-03
46,73,-2.817090e-03
47,73,-3.362953e-03
48,73,-3.529559e-03
49,73,-2.517231e-03
50,73,-2.974834e-03
51,73,-1.968054e-03
52,73,-2.614259e-03
53,73,-2.078634e-03
54,73,-1.334828e-03
55,73,-2.672050e-03
56,73,-1.187053e-03
57,73,-1.177372e-03
58,73,-1.012413e-03
59,73,-1.051612e-03
60,73,-4.652471e-04
61,73,-2.209005e-04
73,73,1.000000e+00
1,74,-3.085033e-04
2,74,-5.825065e-04
3,74,-5.300273e-04
4,74,-9.439690e-04
5,74,-9.386974e-04
6,74,-1.655732e-03
7,74,-1.590942e-03
8,74,-2.092830e-03
9,74,-2.006789e-03
10,74,-2.670258e-03
11,74,-2.528198e-03
12,74,-3.221187e-03
13,74,-3.587038e-03
14,74,-3.402657e-03
15,74,-3.515498e-03
16,74,-3.594564e-03
17,74,-3.718756e-03
18,74,-4.132211e-03
19,74,-4.103435e-03
20,74,-3.687271e-03
21,74,-3.332494e-03
22,74,-3.880892e-03
23,74,-2.878828e-03
24,74,-3.257770e-03
25,74,-3.095100e-03
26,74,-2.381908e-03
27,74,-1.112216e-03
28,74,-1.709943e-03
29,74,-1.046000e-03
30,74,-5.664013e-04
32,74,-6.205486e-04
33,74,-1.029310e-03
34,74,-1.667168e-03
35,74,-1.150751e-03
36,74,-1.755634e-03
37,74,-2.737087e-03
38,74,-3.307846e-03
39,74,-3.345001e-03
40,74,-3.444021e-03
41,74,-3.852148e-03
42,74,-3.864747e-03
43,74,-4.294250e-03
44,74,-3.692555e-03
45,74,-3.813148e-03
46,74,-4.112551e-03
47,74,-3.615474e-03
48,74,-3.903334e-03
49,74,-2.836011e-03
50,74,-2.650305e-03
51,74,-2.345104e-03
52,74,-2.808599e-03
53,74,-2.540321e-03
54,74,-1.894105e-03
55,74,-2.383672e-03
56,74,-1.320284e-03
57,74,-1.387384e-03
58,74,-1.311432e-03
59,74,-7.448513e-04
60,74,-5.571613e-04
61,74,-2.872154e-04
74,74,1.000000e+00
1,75,-6.282693e-04
2,75,-1.143116e-03
3,75,-5.994090e-04
4,75,-1.367360e-03
5,75,-1.556664e-03
6,75,-1.501445e-03
7,75,-2.216332e-03
8,75,-2.769095e-03
9,75,-3.147327e-03
10,75,-3.389924e-03
11,75,-2.813912e-03
12,75,-3.107138e-03
13,75,-3.869137e-03
14,75,-4.496341e-03
15,75,-3.708910e-03
16,75,-4.128051e-03
17,75,-4.652608e-03
18,75,-4.258557e-03
19,75,-3.762615e-03
20,75,-4.048236e-03
21,75,-4.079312e-03
22,75,-3.567616e-03
23,75,-3.628750e-03
24,75,-4.132816e-03
25,75,-2.390337e-03
26,75,-3.485872e-03
27,75,-2.367403e-03
28,75,-2.233327e-03
29,75,-1.070615e-03
30,75,-4.441183e-04
32,75,-3.364080e-04
33,75,-1.103741e-03
34,75,-1.785642e-03
35,75,-2.301919e-03
36,75,-3.103019e-03
37,75,-3.181319e-03
38,75,-3.408589e-03
39,75,-3.310932e-03
40,75,-4.580235e-03
41,75,-4.712253e-03
42,75,-4.117348e-03
43,75,-3.939472e-03
44,75,-3.997328e-03
45,75,-4.302016e-03
46,75,-4.038567e-03
47,75,-4.026160e-03
48,75,-3.867418e-03
49,75,-3.536392e-03
50,75,-3.028288e-03
51,75,-4.372502e-03
52,75,-2.921201e-03
53,75,-2.268480e-03
54,75,-2.730067e-03
55,75,-2.220575e-03
56,75,-2.108058e-03
57,75,-1.225017e-03
58,75,-1.423902e-03
59,75,-1.173315e-03
60,75,-6.657236e-04
61,75,-2.022245e-04
75,75,1.000000e+00
1,76,-2.953572e-04
2,76,-9.441664e-04
3,76,-8.069479e-04
4,76,-1.304539e-03
5,76,-1.395088e-03
6,76,-1.695384e-03
7,76,-2.192537e-03
8,76,-2.647474e-03
9,76,-2.856295e-03
10,76,-3.148567e-03
11,76,-3.894222e-03
12,76,-3.838180e-03
13,76,-4.440978e-03
14,76,-4.366555e-03
15,76,-4.260205e-03
16,76,-4.073629e-03
17,76,-4.285805e-03
18,76,-4.231121e-03
19,76,-3.550968e-03
20,76,-5.130842e-03
21,76,-5.196891e-03
22,76,-4.237137e-03
23,76,-4.176151e-03
24,76,-4.093999e-03
25,76,-3.578532e-03
26,76,-2.826768e-03
27,76,-2.550883e-03
28,76,-2.372204e-03
29,76,-1.123622e-03
30,76,-4.726570e-04
32,76,-9.541441e-04
33,76,-1.069327e-03
34,76,-1.577413e-03
35,76,-2.721924e-03
36,76,-3.162846e-03
37,76,-3.691210e-03
38,76,-4.050144e-03
39,76,-4.759928e-03
40,76,-4.432253e-03
41,76,-4.270458e-03
42,76,-4.791977e-03
43,76,-4.545988e-03
44,76,-4.858903e-03
45,76,-4.852543e-03
46,76,-4.094218e-03
47,76,-4.601294e-03
48,76,-4.867254e-03
49,76,-4.432550e-03
50,76,-4.006849e-03
51,76,-3.791047e-03
52,76,-3.752833e-03
53,76,-2.914120e-03
54,76,-3.055191e-03
55,76,-2.100179e-03
56,76,-2.736821e-03
57,76,-1.743761e-03
58,76,-1.344041e-03
59,76,-9.595998e-04
60,76,-7.893286e-04
61,76,-3.301589e-04
76,76,1.000000e+00
1,77,-3.225440e-04
2,77,-7.281602e-04
3,77,-7.372665e-04
4,77,-1.382067e-03
5,77,-1.884366e-03
6,77,-1.868509e-03
7,77,-2.411147e-03
8,77,-3.003936e-03
9,77,-3.005092e-03
10,77,-3.285055e-03
11,77,-4.098167e-03
12,77,-4.883758e-03
13,77,-4.669146e-03
14,77,-4.649383e-03
15,77,-4.539805e-03
16,77,-4.797395e-03
17,77,-5.477111e-03
18,77,-5.182698e-03
19,77,-5.284268e-03
20,77,-5.313232e-03
21,77,-5.486178e-03
22,77,-5.794840e-03
23,77,-4.743084e-03
24,77,-5.064136e-03
25,77,-4.264498e-03
26,77,-3.948216e-03
27,77,-2.861113e-03
28,77,-2.136175e-03
29,77,-1.593488e-03
30,77,-1.154011e-03
32,77,-7.081713e-04
33,77,-1.047407e-03
34,77,-2.607035e-03
35,77,-4.181818e-03
36,77,-4.075507e-03
37,77,-3.748171e-03
38,77,-5.402919e-03
39,77,-4.658846e-03
40,77,-5.367793e-03
41,77,-5.589525e-03
42,77,-5.855582e-03
43,77,-5.602512e-03
44,77,-5.811318e-03
45,77,-5.745762e-03
46,77,-4.919064e-03
47,77,-5.388138e-03
48,77,-5.184147e-03
49,77,-4.257693e-03
50,77,-3.916140e-03
51,77,-4.166561e-03
52,77,-4.037624e-03
53,77,-2.476721e-03
54,77,-3.148496e-03
55,77,-3.212374e-03
56,77,-2.269080e-03
57,77,-1.608587e-03
58,77,-1.259795e-03
59,77,-9.799204e-04
60,77,-9.037381e-04
61,77,-4.569360e-04
77,77,1.000000e+00
1,78,-2.658483e-04
2,78,-7.109822e-04
3,78,-1.084979e-03
4,78,-1.319126e-03
5,78,-2.892618e-03
6,78,-2.506578e-03
7,78,-2.150400e-03
8,78,-3.446321e-03
9,78,-4.118680e-03
10,78,-3.979166e-03
11,78,-4.106007e-03
12,78,-4.661752e-03
13,78,-4.481541e-03
14,78,-5.005673e-03
15,78,-5.104647e-03
16,78,-5.035807e-03
17,78,-6.673351e-03
18,78,-5.345606e-03
19,78,-5.130880e-03
20,78,-5.509300e-03
21,78,-5.296000e-03
22,78,-5.718736e-03
23,78,-4.928679e-03
24,78,-5.959498e-03
25,78,-4.949635e-03
26,78,-4.729292e-03
27,78,-3.678967e-03
28,78,-3.559069e-03
29,78,-1.596370e-03
30,78,-1.098562e-03
32,78,-5.884189e-04
33,78,-1.459298e-03
34,78,-2.943100e-03
35,78,-3.960925e-03
36,78,-4.145472e-03
37,78,-4.001382e-03
38,78,-6.231671e-03
39,78,-5.697065e-03
40,78,-6.239192e-03
41,78,-6.304288e-03
42,78,-5.783149e-03
43,78,-6.509381e-03
44,78,-6.454708e-03
45,78,-5.341699e-03
46,78,-5.613622e-03
47,78,-4.952934e-03
48,78,-5.355722e-03
49,78,-5.591842e-03
50,78,-4.554491e-03
51,78,-4.410983e-03
52,78,-3.916592e-03
53,78,-4.276402e-03
54,78,-3.339855e-03
55,78,-3.216627e-03
56,78,-2.373577e-03
57,78,-1.496814e-03
58,78,-1.418016e-03
59,78,-1.353812e-03
60,78,-8.349902e-04
61,78,-7.375895e-04
78,78,1.000000e+00
1,79,-6.189116e-04
2,79,-7.619416e-04
3,79,-1.527757e-03
4,79,-1.736409e-03
5,79,-1.995063e-03
6,79,-2.885226e-03
7,79,-3.054362e-03
8,79,-2.772650e-03
9,79,-4.346194e-03
10,79,-4.164999e-03
11,79,-4.466581e-03
12,79,-5.013249e-03
13,79,-5.983695e-03
14,79,-6.796573e-03
15,79,-5.933716e-03
16,79,-6.427257e-03
17,79,-6.899707e-03
18,79,-5.853642e-03
19,79,-6.860337e-03
20,79,-6.494186e-03
21,79,-6.921106e-03
22,79,-5.627615e-03
23,79,-6.652825e-03
24,79,-6.145549e-03
25,79,-6.291185e-03
26,79,-5.189696e-03
27,79,-3.979110e-03
28,79,-3.448491e-03
29,79,-2.084822e-03
30,79,-9.371607e-04
32,79,-1.247897e-03
33,79,-1.847153e-03
34,79,-2.982261e-03
35,79,-4.243442e-03
36,79,-4.859568e-03
37,79,-5.651687e-03
38,79,-5.590599e-03
39,79,-6.987169e-03
40,79,-6.586610e-03
41,79,-6.879215e-03
42,79,-7.930275e-03
43,79,-7.486216e-03
44,79,-6.419903e-03
45,79,-6.160376e-03
46,79,-5.995550e-03
47,79,-6.146123e-03
48,79,-6.297769e-03
49,79,-6.011742e-03
50,79,-5.700856e-03
51,79,-4.564310e-03
52,79,-4.565050e-03
53,79,-4.147561e-03
54,79,-2.867575e-03
55,79,-3.270930e-03
56,79,-2.151722e-03
57,79,-2.078618e-03
58,79,-2.397732e-03
59,79,-1.304598e-03
60,79,-8.122928e-04
61,79,-3.910844e-04
79,79,1.000000e+00
1,80,-4.928503e-04
2,80,-7.980681e-04
3,80,-1.544848e-03
4,80,-2.406504e-03
5,80,-2.223066e-03
6,80,-3.036910e-03
7,80,-3.142659e-03
8,80,-4.046654e-03
9,80,-4.142581e-03
10,80,-4.432740e-03
11,80,-4.731245e-03
12,80,-4.847333e-03
13,80,-6.280184e-03
14,80,-6.195652e-03
15,80,-6.125726e-03
16,80,-7.530039e-03
17,80,-7.297453e-03
18,80,-7.692489e-03
19,80,-8.715393e-03
20,80,-7.395193e-03
21,80,-7.206031e-03
22,80,-7.095782e-03
23,80,-7.222469e-03
24,80,-7.217806e-03
25,80,-7.213448e-03
26,80,-5.271576e-03
27,80,-4.503104e-03
28,80,-3.469792e-03
29,80,-2.229800e-03
30,80,-1.129806e-03
32,80,-1.351008e-03
33,80,-3.365626e-03
34,80,-3.761357e-03
35,80,-4.809933e-03
36,80,-6.665547e-03
37,80,-6.637011e-03
38,80,-7.185950e-03
39,80,-8.170475e-03
40,80,-6.552540e-03
41,80,-7.964594e-03
42,80,-8.335458e-03
43,80,-8.565170e-03
44,80,-7.312576e-03
45,80,-7.139542e-03
46,80,-7.341867e-03
47,80,-6.463082e-03
48,80,-7.397102e-03
49,80,-6.534949e-03
50,80,-6.455550e-03
51,80,-5.780900e-03
52,80,-5.028779e-03
53,80,-3.791224e-03
54,80,-3.918824e-03
55,80,-3.347045e-03
56,80,-2.790070e-03
57,80,-2.250973e-03
58,80,-2.308873e-03
59,80,-9.900003e-04
60,80,-9.407588e-04
61,80,-5.900219e-04
80,80,1.000000e+00
1,81,-6.710284e-04
2,81,-1.253327e-03
3,81,-1.631127e-03
4,81,-2.263154e-03
5,81,-2.341289e-03
6,81,-3.538072e-03
7,81,-3.712427e-03
8,81,-4.357582e-03
9,81,-4.053074e-03
10,81,-5.452329e-03
11,81,-6.172958e-03
12,81,-5.650269e-03
13,81,-7.026762e-03
14,81,-7.563839e-03
15,81,-7.024280e-03
16,81,-7.252457e-03
17,81,-8.068076e-03
18,81,-8.804113e-03
19,81,-8.428035e-03
20,81,-9.720999e-03
21,81,-8.887281e-03
22,81,-9.437206e-03
23,81,-7.995403e-03
24,81,-8.015115e-03
25,81,-7.486163e-03
26,81,-6.664041e-03
27,81,-5.862421e-03
28,81,-4.644208e-03
29,81,-2.958874e-03
30,81,-1.921441e-03
32,81,-1.763203e-03
33,81,-3.951127e-03
34,81,-4.900769e-03
35,81,-6.615693e-03
36,81,-6.265027e-03
37,81,-7.421702e-03
38,81,-7.980450e-03
39,81,-7.970925e-03
40,81,-8.593423e-03
41,81,-8.987828e-03
42,81,-8.822344e-03
43,81,-9.012421e-03
44,81,-8.462036e-03
45,81,-8.488109e-03
46,81,-8.418376e-03
47,81,-8.289756e-03
48,81,-7.845391e-03
49,81,-6.858565e-03
50,81,-6.370237e-03
51,81,-5.705226e-03
52,81,-4.613729e-03
53,81,-4.039077e-03
54,81,-4.917093e-03
55,81,-3.834884e-03
56,81,-3.018673e-03
57,81,-2.359751e-03
58,81,-1.602973e-03
59,81,-1.472998e-03
60,81,-1.026186e-03
61,81,-4.226744e-04
81,81,1.000000e+00
1,82,-5.288699e-04
2,82,-9.515296e-04
3,82,-1.314882e-03
4,82,-2.187805e-03
5,82,-2.018105e-03
6,82,-3.365616e-03
7,82,-3.701555e-03
8,82,-3.927935e-03
9,82,-5.278676e-03
10,82,-4.725147e-03
11,82,-5.942319e-03
12,82,-6.716000e-03
13,82,-7.240188e-03
14,82,-8.868549e-03
15,82,-7.003451e-03
16,82,-8.208754e-03
17,82,-8.805803e-03
18,82,-8.944926e-03
19,82,-9.944925e-03
20,82,-8.372199e-03
21,82,-8.997667e-03
22,82,-1.076592e-02
23,82,-9.962930e-03
24,82,-9.472621e-03
25,82,-8.573059e-03
26,82,-7.522851e-03
27,82,-6.431627e-03
28,82,-5.692762e-03
29,82,-3.793031e-03
30,82,-2.009848e-03
32,82,-2.037997e-03
33,82,-3.834499e-03
34,82,-6.574303e-03
35,82,-6.589566e-03
36,82,-8.269459e-03
37,82,-9.309122e-03
38,82,-9.394138e-03
39,82,-8.892235e-03
40,82,-1.050268e-02
41,82,-9.958027e-03
42,82,-9.230175e-03
43,82,-1.045824e-02
44,82,-9.265510e-03
45,82,-8.227496e-03
46,82,-7.829671e-03
47,82,-8.501599e-03
48,82,-6.747356e-03
49,82,-7.520552e-03
50,82,-6.024985e-03
51,82,-6.166371e-03
52,82,-5.410994e-03
53,82,-4.498626e-03
54,82,-4.464418e-03
55,82,-3.887905e-03
56,82,-2.403179e-03
57,82,-3.304591e-03
58,82,-1.976378e-03
59,82,-1.634427e-03
60,82,-1.323316e-03
61,82,-4.703620e-04
82,82,1.000000e+00
1,83,-7.060809e-04
2,83,-1.065948e-03
3,83,-1.744399e-03
4,83,-2.129912e-03
5,83,-2.793514e-03
6,83,-3.703730e-03
7,83,-3.761590e-03
8,83,-4.955542e-03
9,83,-5.878226e-03
10,83,-5.285344e-03
11,83,-6.334128e-03
12,83,-6.315767e-03
13,83,-8.164380e-03
14,83,-8.450029e-03
15,83,-8.701923e-03
16,83,-8.864288e-03
17,83,-8.980882e-03
18,83,-9.827694e-03
19,83,-1.063714e-02
20,83,-1.081201e-02
21,83,-1.194273e-02
22,83,-1.140700e-02
23,83,-1.066774e-02
24,83,-1.027444e-02
25,83,-1.191891e-02
26,83,-8.618759e-03
27,83,-8.042956e-03
28,83,-6.114571e-03
29,83,-4.888042e-03
30,83,-2.199372e-03
32,83,-2.348730e-03
33,83,-5.289729e-03
34,83,-5.758827e-03
35,83,-7.886388e-03
36,83,-9.547564e-03
37,83,-1.028143e-02
38,83,-1.144670e-02
39,83,-1.117752e-02
40,83,-1.013490e-02
41,83,-1.138188e-02
42,83,-1.134317e-02
43,83,-1.166010e-02
44,83,-1.031578e-02
45,83,-9.589619e-03
46,83,-9.332131e-03
47,83,-9.208561e-03
48,83,-7.979024e-03
49,83,-8.715419e-03
50,83,-7.064807e-03
51,83,-6.507154e-03
52,83,-5.248367e-03
53,83,-5.804236e-03
54,83,-3.563839e-03
55,83,-3.257520e-03
56,83,-4.005017e-03
57,83,-3.321423e-03
58,83,-2.074268e-03
59,83,-1.679940e-03
60,83,-1.046030e-03
61,83,-6.564750e-04
83,83,1.000000e+00
1,84,-4.914744e-04
2,84,-8.452821e-04
3,84,-1.433460e-03
4,84,-2.391816e-03
5,84,-2.822792e-03
6,84,-4.215409e-03
7,84,-4.764645e-03
8,84,-5.054047e-03
9,84,-5.859188e-03
10,84,-5.855871e-03
11,84,-6.208013e-03
12,84,-7.232616e-03
13,84,-8.243127e-03
14,84,-7.676913e-03
15,84,-9.456967e-03
16,84,-9.657102e-03
17,84,-1.109860e-02
18,84,-1.142101e-02
19,84,-1.232180e-02
20,84,-1.198476e-02
21,84,-1.328426e-02
22,84,-1.212728e-02
23,84,-1.222008e-02
24,84,-1.275432e-02
25,84,-1.291560e-02
26,84,-1.113322e-02
27,84,-1.123575e-02
28,84,-7.676576e-03
29,84,-5.478353e-03
30,84,-3.044122e-03
32,84,-2.870957e-03
33,84,-5.083970e-03
34,84,-6.983021e-03
35,84,-1.005928e-02
36,84,-1.148482e-02
37,84,-1.259251e-02
38,84,-1.242046e-02
39,84,-1.344084e-02
40,84,-1.251698e-02
41,84,-1.213075e-02
42,84,-1.187293e-02
43,84,-1.207264e-02
44,84,-1.079186e-02
45,84,-1.042444e-02
46,84,-1.116591e-02
47,84,-9.687573e-03
48,84,-9.352025e-03
49,84,-8.713763e-03
50,84,-7.955635e-03
51,84,-7.459591e-03
52,84,-6.109867e-03
53,84,-5.713572e-03
54,84,-4.314607e-03
55,84,-4.465771e-03
56,84,-4.181099e-03
57,84,-3.021122e-03
58,84,-2.925375e-03
59,84,-1.750056e-03
60,84,-1.429363e-03
61,84,-3.930330e-04
84,84,1.000000e+00
1,85,-5.851401e-04
2,85,-9.691246e-04
3,85,-1.821425e-03
4,85,-2.143874e-03
5,85,-3.161694e-03
6,85,-3.916642e-03
7,85,-4.370449e-03
8,85,-5.160365e-03
9,85,-5.362751e-03
10,85,-6.411830e-03
11,85,-6.954005e-03
12,85,-7.684304e-03
13,85,-8.312404e-03
14,85,-9.360809e-03
15,85,-1.115536e-02
16,85,-1.284198e-02
17,85,-1.213703e-02
18,85,-1.237206e-02
19,85,-1.296789e-02
20,85,-1.311216e-02
21,85,-1.365274e-02
22,85,-1.384383e-02
23,85,-1.435604e-02
24,85,-1.388741e-02
25,85,-1.328713e-02
26,85,-1.405238e-02
27,85,-1.071988e-02
28,85,-1.047723e-02
29,85,-6.504004e-03
30,85,-3.103720e-03
32,85,-3.807879e-03
33,85,-5.412667e-03
34,85,-9.252520e-03
35,85,-1.311712e-02
36,85,-1.329083e-02
37,85,-1.436142e-02
38,85,-1.455790e-02
39,85,-1.569903e-02
40,85,-1.480842e-02
41,85,-1.510811e-02
42,85,-1.479973e-02
43,85,-1.317769e-02
44,85,-1.275792e-02
45,85,-1.142415e-02
46,85,-1.096961e-02
47,85,-1.117720e-02
48,85,-9.017618e-03
49,85,-8.232401e-03
50,85,-8.666588e-03
51,85,-6.561801e-03
52,85,-6.604168e-03
53,85,-5.413898e-03
54,85,-6.183700e-03
55,85,-5.076312e-03
56,85,-3.358729e-03
57,85,-4.427505e-03
58,85,-2.745741e-03
59,85,-1.572028e-03
60,85,-1.376600e-03
61,85,-5.263613e-04
85,85,1.000000e+00
1,86,-6.783984e-04
2,86,-1.023212e-03
3,86,-2.124903e-03
4,86,-2.905089e-03
5,86,-3.201536e-03
6,86,-4.254819e-03
7,86,-4.766260e-03
8,86,-5.824597e-03
9,86,-5.833314e-03
10,86,-7.963027e-03
11,86,-7.488325e-03
12,86,-9.695297e-03
13,86,-9.402090e-03
14,86,-1.061043e-02
15,86,-9.243088e-03
16,86,-1.124214e-02
17,86,-1.228023e-02
18,86,-1.252825e-02
19,86,-1.562621e-02
20,86,-1.550675e-02
21,86,-1.769683e-02
22,86,-1.719345e-02
23,86,-1.671460e-02
24,86,-1.811491e-02
25,86,-1.709397e-02
26,86,-1.565669e-02
27,86,-1.331007e-02
28,86,-1.228222e-02
29,86,-8.984191e-03
30,86,-4.101574e-03
32,86,-4.420078e-03
33,86,-9.144021e-03
34,86,-1.288398e-02
35,86,-1.482181e-02
36,86,-1.633021e-02
37,86,-1.822300e-02
38,86,-1.639480e-02
39,86,-1.802678e-02
40,86,-1.743449e-02
41,86,-1.747614e-02
42,86,-1.584369e-02
43,86,-1.354763e-02
44,86,-1.487456e-02
45,86,-1.192633e-02
46,86,-1.375441e-02
47,86,-1.149676e-02
48,86,-9.378862e-03
49,86,-9.582297e-03
50,86,-8.386943e-03
51,86,-8.222948e-03
52,86,-7.887687e-03
53,86,-5.860020e-03
54,86,-6.141830e-03
55,86,-4.531830e-03
56,86,-3.874685e-03
57,86,-3.843956e-03
58,86,-2.946546e-03
59,86,-2.133542e-03
60,86,-1.081673e-03
61,86,-8.257716e-04
86,86,1.000000e+00
1,87,-8.847380e-04
2,87,-1.727192e-03
3,87,-2.051468e-03
4,87,-2.354351e-03
5,87,-3.667194e-03
6,87,-4.177836e-03
7,87,-4.870527e-03
8,87,-5.691675e-03
9,87,-7.322306e-03
10,87,-7.425265e-03
11,87,-7.693950e-03
12,87,-9.425048e-03
13,87,-1.032288e-02
14,87,-1.214582e-02
15,87,-1.173899e-02
16,87,-1.177266e-02
17,87,-1.402184e-02
18,87,-1.480231e-02
19,87,-1.525444e-02
20,87,-1.716072e-02
