G_i,G_j,G_ij
19,19,1.000000e+00
61,19,-1.168488e-02
62,19,-1.445151e-03
63,19,-1.824413e-03
64,19,-3.476833e-03
65,19,-3.424114e-03
66,19,-3.974557e-03
67,19,-4.241493e-03
68,19,-3.816564e-03
69,19,-4.735968e-03
70,19,-3.487747e-03
71,19,-3.148892e-03
72,19,-2.963242e-03
73,19,-2.021163e-03
74,19,-1.224749e-03
75,19,-4.936181e-04
76,19,-4.550622e-03
93,19,-2.313689e-03
94,19,-6.088115e-03
95,19,-7.214281e-03
96,19,-1.239646e-02
97,19,-1.337782e-02
98,19,-1.878907e-02
99,19,-2.202469e-02
100,19,-2.760193e-02
101,19,-2.923291e-02
102,19,-3.271841e-02
103,19,-3.675427e-02
104,19,-3.254116e-02
105,19,-3.004176e-02
106,19,-1.592815e-02
107,19,-1.708755e-02
108,19,-3.107845e-02
109,19,-3.517947e-02
110,19,-3.376792e-02
111,19,-3.391047e-02
112,19,-2.837502e-02
113,19,-2.754092e-02
114,19,-2.182137e-02
115,19,-1.901193e-02
116,19,-1.553506e-02
117,19,-1.115744e-02
118,19,-8.300330e-03
119,19,-6.042702e-03
120,19,-3.036072e-03
137,19,-7.365521e-04
138,19,-2.045559e-03
139,19,-2.430887e-03
140,19,-3.080871e-03
141,19,-4.032193e-03
142,19,-5.476230e-03
143,19,-6.355167e-03
144,19,-4.898465e-03
145,19,-6.232787e-03
146,19,-5.368914e-03
147,19,-5.276199e-03
148,19,-4.027698e-03
149,19,-2.583526e-03
150,19,-1.665900e-03
151,19,-1.137236e-03
152,19,-2.486700e-03
153,19,-3.173244e-03
154,19,-3.754195e-03
155,19,-5.702339e-03
156,19,-5.884406e-03
157,19,-6.498823e-03
158,19,-5.754416e-03
159,19,-3.831290e-03
160,19,-4.237683e-03
161,19,-4.388131e-03
162,19,-2.619007e-03
163,19,-1.624565e-03
164,19,-5.951455e-04
20,20,1.000000e+00
61,20,-1.025567e-02
62,20,-1.033258e-03
63,20,-2.142361e-03
64,20,-2.818653e-03
65,20,-4.113035e-03
66,20,-5.453308e-03
67,20,-3.766284e-03
68,20,-4.108072e-03
69,20,-4.412320e-03
70,20,-5.192187e-03
71,20,-4.151525e-03
72,20,-2.835985e-03
73,20,-1.844903e-03
74,20,-1.741561e-03
75,20,-5.968159e-04
76,20,-6.036722e-03
93,20,-2.593644e-03
94,20,-5.083356e-03
95,20,-7.105230e-03
96,20,-1.056575e-02
97,20,-1.310444e-02
98,20,-1.446636e-02
99,20,-1.850567e-02
100,20,-2.085926e-02
101,20,-2.710720e-02
102,20,-2.714057e-02
103,20,-2.446984e-02
104,20,-2.350637e-02
105,20,-1.871522e-02
106,20,-1.214470e-02
107,20,-1.127411e-02
108,20,-1.821661e-02
109,20,-2.681338e-02
110,20,-2.682119e-02
111,20,-2.619206e-02
112,20,-2.269110e-02
113,20,-2.021138e-02
114,20,-1.950415e-02
115,20,-1.373683e-02
116,20,-1.428201e-02
117,20,-9.871742e-03
118,20,-9.159394e-03
119,20,-5.428250e-03
120,20,-3.104150e-03
137,20,-1.042844e-03
138,20,-2.305805e-03
139,20,-3.757412e-03
140,20,-4.572782e-03
141,20,-6.038003e-03
142,20,-5.698956e-03
143,20,-6.543286e-03
144,20,-6.666489e-03
145,20,-7.798529e-03
146,20,-7.162783e-03
147,20,-8.584212e-03
148,20,-5.066215e-03
149,20,-3.627769e-03
150,20,-1.927865e-03
151,20,-2.092399e-03
152,20,-3.089234e-03
153,20,-5.473032e-03
154,20,-7.185723e-03
155,20,-6.384156e-03
156,20,-7.025910e-03
157,20,-7.780496e-03
158,20,-5.130680e-03
159,20,-6.476537e-03
160,20,-6.394761e-03
161,20,-4.143239e-03
162,20,-2.853068e-03
163,20,-1.664000e-03
164,20,-8.691723e-04
21,21,1.000000e+00
61,21,-1.029161e-02
62,21,-1.236129e-03
63,21,-3.933670e-03
64,21,-3.115375e-03
65,21,-3.694149e-03
66,21,-4.615335e-03
67,21,-5.046630e-03
68,21,-5.579706e-03
69,21,-5.579694e-03
70,21,-5.289488e-03
71,21,-5.531429e-03
72,21,-3.095286e-03
73,21,-2.991954e-03
74,21,-1.695708e-03
75,21,-9.079117e-04
76,21,-7.417757e-03
93,21,-2.379908e-03
94,21,-3.641618e-03
95,21,-7.429232e-03
96,21,-8.725541e-03
97,21,-1.096186e-02
98,21,-1.451867e-02
99,21,-1.518585e-02
100,21,-1.683870e-02
101,21,-1.927844e-02
102,21,-1.791421e-02
103,21,-1.906401e-02
104,21,-1.927434e-02
105,21,-1.289856e-02
106,21,-7.523597e-03
107,21,-8.457641e-03
108,21,-1.204749e-02
109,21,-1.709366e-02
110,21,-1.981889e-02
111,21,-2.028286e-02
112,21,-2.036623e-02
113,21,-1.764668e-02
114,21,-1.539734e-02
115,21,-1.511795e-02
116,21,-1.058892e-02
117,21,-9.901621e-03
118,21,-7.491851e-03
119,21,-3.857856e-03
120,21,-2.250342e-03
137,21,-1.887487e-03
138,21,-2.540985e-03
139,21,-4.529693e-03
140,21,-5.983193e-03
141,21,-6.857157e-03
142,21,-8.472718e-03
143,21,-9.590276e-03
144,21,-9.185934e-03
145,21,-1.072492e-02
146,21,-8.914920e-03
147,21,-1.062144e-02
148,21,-6.303381e-03
149,21,-4.106784e-03
150,21,-2.781397e-03
151,21,-2.820469e-03
152,21,-5.421986e-03
153,21,-7.239919e-03
154,21,-8.332760e-03
155,21,-9.260434e-03
156,21,-9.866330e-03
157,21,-9.859626e-03
158,21,-8.030425e-03
159,21,-1.027952e-02
160,21,-6.769423e-03
161,21,-5.175431e-03
162,21,-5.061464e-03
163,21,-4.051084e-03
164,21,-1.967274e-03
22,22,1.000000e+00
61,22,-9.382556e-03
62,22,-8.629529e-04
63,22,-3.530126e-03
64,22,-3.047797e-03
65,22,-4.322763e-03
66,22,-5.333034e-03
67,22,-5.289743e-03
68,22,-5.659880e-03
69,22,-4.788128e-03
70,22,-5.045384e-03
71,22,-5.452558e-03
72,22,-5.299282e-03
73,22,-2.955944e-03
74,22,-2.113153e-03
75,22,-1.039067e-03
76,22,-8.122542e-03
93,22,-2.427739e-03
94,22,-3.839149e-03
95,22,-5.464741e-03
96,22,-8.676766e-03
97,22,-1.010049e-02
98,22,-1.085145e-02
99,22,-1.196483e-02
100,22,-1.587792e-02
101,22,-1.597488e-02
102,22,-1.338150e-02
103,22,-1.463982e-02
104,22,-1.395947e-02
105,22,-1.009055e-02
106,22,-4.286006e-03
107,22,-4.527292e-03
108,22,-8.282483e-03
109,22,-1.353509e-02
110,22,-1.448796e-02
111,22,-1.516553e-02
112,22,-1.645017e-02
113,22,-1.566720e-02
114,22,-1.492890e-02
115,22,-1.023347e-02
116,22,-8.529664e-03
117,22,-8.190912e-03
118,22,-6.122515e-03
119,22,-4.411264e-03
120,22,-1.527167e-03
137,22,-1.549290e-03
138,22,-3.274654e-03
139,22,-4.674599e-03
140,22,-6.617580e-03
141,22,-7.122732e-03
142,22,-1.129852e-02
143,22,-9.648963e-03
144,22,-1.229960e-02
145,22,-1.156545e-02
146,22,-1.136215e-02
147,22,-1.157119e-02
148,22,-1.052520e-02
149,22,-6.094631e-03
150,22,-3.535127e-03
151,22,-4.698258e-03
152,22,-5.892660e-03
153,22,-8.501269e-03
154,22,-1.014683e-02
155,22,-1.360899e-02
156,22,-1.178845e-02
157,22,-1.205635e-02
158,22,-1.055944e-02
159,22,-8.692967e-03
160,22,-7.277331e-03
161,22,-7.250478e-03
162,22,-6.389594e-03
163,22,-3.890173e-03
164,22,-1.524813e-03
23,23,1.000000e+00
61,23,-8.793839e-03
62,23,-8.368420e-04
63,23,-2.136604e-03
64,23,-3.490383e-03
65,23,-4.118494e-03
66,23,-4.098939e-03
67,23,-4.177006e-03
68,23,-6.450733e-03
69,23,-6.002671e-03
70,23,-4.522227e-03
71,23,-5.019532e-03
72,23,-4.608726e-03
73,23,-3.277458e-03
74,23,-2.673698e-03
75,23,-1.254561e-03
76,23,-1.030619e-02
93,23,-1.177106e-03
94,23,-4.019286e-03
95,23,-5.275520e-03
96,23,-7.124647e-03
97,23,-8.835701e-03
98,23,-8.132931e-03
99,23,-9.687459e-03
100,23,-1.262310e-02
101,23,-1.314776e-02
102,23,-1.140446e-02
103,23,-1.218810e-02
104,23,-9.669370e-03
105,23,-6.905980e-03
106,23,-3.464838e-03
107,23,-4.072273e-03
108,23,-5.532305e-03
109,23,-9.127979e-03
110,23,-1.104577e-02
111,23,-1.118080e-02
112,23,-1.149665e-02
113,23,-1.191331e-02
114,23,-9.748074e-03
115,23,-9.552046e-03
116,23,-7.120160e-03
117,23,-7.795335e-03
118,23,-5.502612e-03
119,23,-3.841964e-03
120,23,-1.543694e-03
137,23,-2.255416e-03
138,23,-4.937603e-03
139,23,-6.115810e-03
140,23,-8.234520e-03
141,23,-1.004328e-02
142,23,-1.227639e-02
143,23,-1.623295e-02
144,23,-1.426706e-02
145,23,-1.664042e-02
146,23,-1.679323e-02
147,23,-1.487754e-02
148,23,-1.332309e-02
149,23,-1.022820e-02
150,23,-5.059162e-03
151,23,-6.378184e-03
152,23,-9.123870e-03
153,23,-1.361350e-02
154,23,-1.432717e-02
155,23,-1.266389e-02
156,23,-1.512687e-02
157,23,-1.256796e-02
158,23,-1.402641e-02
159,23,-1.101370e-02
160,23,-1.023917e-02
161,23,-7.271798e-03
162,23,-6.234977e-03
163,23,-4.631157e-03
164,23,-1.786809e-03
24,24,1.000000e+00
61,24,-6.870024e-03
62,24,-9.467109e-04
63,24,-2.811567e-03
64,24,-3.239682e-03
65,24,-4.293700e-03
66,24,-3.959647e-03
67,24,-5.823828e-03
68,24,-5.782764e-03
69,24,-5.849029e-03
70,24,-4.063538e-03
71,24,-4.523950e-03
72,24,-4.155465e-03
73,24,-3.635513e-03
74,24,-2.109043e-03
75,24,-9.443752e-04
76,24,-1.097382e-02
93,24,-1.967356e-03
94,24,-2.964823e-03
95,24,-4.445195e-03
96,24,-5.755520e-03
97,24,-6.888522e-03
98,24,-9.156275e-03
99,24,-7.586592e-03
100,24,-8.089270e-03
101,24,-8.912683e-03
102,24,-1.000081e-02
103,24,-9.165935e-03
104,24,-6.773253e-03
105,24,-6.053892e-03
106,24,-2.300158e-03
107,24,-3.395453e-03
108,24,-5.402741e-03
109,24,-7.965513e-03
110,24,-9.139104e-03
111,24,-9.842295e-03
112,24,-8.470838e-03
113,24,-7.893754e-03
114,24,-7.936630e-03
115,24,-9.278722e-03
116,24,-6.869988e-03
117,24,-5.006743e-03
118,24,-3.950274e-03
119,24,-3.962546e-03
120,24,-1.061170e-03
137,24,-3.055232e-03
138,24,-4.981476e-03
139,24,-7.663473e-03
140,24,-8.514627e-03
141,24,-9.165757e-03
142,24,-1.490114e-02
143,24,-1.701505e-02
144,24,-1.922033e-02
145,24,-1.889996e-02
146,24,-2.029543e-02
147,24,-1.733550e-02
148,24,-1.775489e-02
149,24,-1.531000e-02
150,24,-8.761791e-03
151,24,-7.557592e-03
152,24,-1.203987e-02
153,24,-1.848027e-02
154,24,-1.940633e-02
155,24,-1.969415e-02
156,24,-2.025138e-02
157,24,-1.630420e-02
158,24,-1.627855e-02
159,24,-1.605270e-02
160,24,-9.915533e-03
161,24,-9.835383e-03
162,24,-7.748106e-03
163,24,-4.681404e-03
164,24,-3.263522e-03
25,25,1.000000e+00
61,25,-5.935514e-03
62,25,-1.074317e-03
63,25,-2.095508e-03
64,25,-2.689794e-03
65,25,-4.009004e-03
66,25,-4.503418e-03
67,25,-4.290385e-03
68,25,-5.327351e-03
69,25,-5.689770e-03
70,25,-5.059872e-03
71,25,-4.582692e-03
72,25,-3.989736e-03
73,25,-2.823656e-03
74,25,-2.401982e-03
75,25,-1.012897e-03
76,25,-1.153261e-02
93,25,-1.755269e-03
94,25,-2.043613e-03
95,25,-2.551536e-03
96,25,-4.768475e-03
97,25,-4.889794e-03
98,25,-5.823501e-03
99,25,-6.040204e-03
100,25,-6.298715e-03
101,25,-6.426742e-03
102,25,-6.312974e-03
103,25,-6.188969e-03
104,25,-5.943607e-03
105,25,-4.902382e-03
106,25,-2.320382e-03
107,25,-1.988077e-03
108,25,-3.365402e-03
109,25,-5.199860e-03
110,25,-6.096375e-03
111,25,-7.084638e-03
112,25,-6.275009e-03
113,25,-6.166314e-03
114,25,-4.253728e-03
115,25,-7.272471e-03
116,25,-5.373310e-03
117,25,-3.590647e-03
118,25,-4.298895e-03
119,25,-2.535202e-03
120,25,-7.856933e-04
137,25,-2.587434e-03
138,25,-5.671752e-03
139,25,-7.461832e-03
140,25,-1.070330e-02
141,25,-1.286158e-02
142,25,-1.683534e-02
143,25,-1.652465e-02
144,25,-1.926206e-02
145,25,-2.396015e-02
146,25,-2.497633e-02
147,25,-2.702517e-02
148,25,-2.518036e-02
149,25,-1.985835e-02
150,25,-1.064716e-02
151,25,-1.048205e-02
152,25,-2.068669e-02
153,25,-2.556967e-02
154,25,-2.791362e-02
155,25,-2.612988e-02
156,25,-2.399548e-02
157,25,-2.115416e-02
158,25,-2.130089e-02
159,25,-1.602963e-02
160,25,-1.719794e-02
161,25,-1.116567e-02
162,25,-7.210756e-03
163,25,-4.407586e-03
164,25,-3.165036e-03
26,26,1.000000e+00
61,26,-4.349609e-03
62,26,-9.251855e-04
63,26,-9.178887e-04
64,26,-1.879878e-03
65,26,-3.478159e-03
66,26,-3.447709e-03
67,26,-3.418847e-03
68,26,-4.967033e-03
69,26,-3.114144e-03
70,26,-4.487668e-03
71,26,-4.472335e-03
72,26,-4.629882e-03
73,26,-2.888468e-03
74,26,-1.084555e-03
75,26,-1.161336e-03
76,26,-1.037809e-02
93,26,-8.413023e-04
94,26,-2.559310e-03
95,26,-2.389181e-03
96,26,-4.440454e-03
97,26,-4.678657e-03
98,26,-5.220975e-03
99,26,-5.270323e-03
100,26,-4.488097e-03
101,26,-7.136750e-03
102,26,-5.928914e-03
103,26,-4.424048e-03
104,26,-3.488333e-03
105,26,-2.737277e-03
106,26,-1.264022e-03
107,26,-1.601636e-03
108,26,-1.391531e-03
109,26,-4.108812e-03
110,26,-5.796532e-03
111,26,-5.735115e-03
112,26,-4.704315e-03
113,26,-5.859613e-03
114,26,-4.690139e-03
115,26,-4.963950e-03
116,26,-3.821892e-03
117,26,-2.897158e-03
118,26,-3.301788e-03
119,26,-1.907274e-03
120,26,-5.356506e-04
137,26,-3.041013e-03
138,26,-7.124657e-03
139,26,-7.298853e-03
140,26,-1.192833e-02
141,26,-1.351641e-02
142,26,-1.899102e-02
143,26,-2.021529e-02
144,26,-2.411776e-02
145,26,-2.999871e-02
146,26,-3.361170e-02
147,26,-3.382271e-02
148,26,-3.775649e-02
149,26,-2.857377e-02
150,26,-1.479240e-02
151,26,-1.681133e-02
152,26,-3.013091e-02
153,26,-3.193004e-02
154,26,-3.214136e-02
155,26,-3.037826e-02
156,26,-3.275337e-02
157,26,-2.544857e-02
158,26,-2.124557e-02
159,26,-1.445865e-02
160,26,-1.543536e-02
161,26,-1.257822e-02
162,26,-8.291052e-03
163,26,-7.028262e-03
164,26,-2.457365e-03
27,27,1.000000e+00
61,27,-4.867949e-03
62,27,-8.148181e-04
63,27,-1.129063e-03
64,27,-1.581820e-03
65,27,-2.110885e-03
66,27,-1.958333e-03
67,27,-2.710100e-03
68,27,-2.951981e-03
69,27,-3.510836e-03
70,27,-2.800389e-03
71,27,-3.382546e-03
72,27,-2.599368e-03
73,27,-2.567217e-03
74,27,-1.272153e-03
75,27,-7.287304e-04
76,27,-1.131546e-02
93,27,-6.809089e-04
94,27,-1.187823e-03
95,27,-2.000064e-03
96,27,-1.914023e-03
97,27,-3.181092e-03
98,27,-4.644500e-03
99,27,-3.860527e-03
100,27,-3.725792e-03
101,27,-4.343543e-03
102,27,-3.314330e-03
103,27,-3.017585e-03
104,27,-2.431761e-03
105,27,-1.020896e-03
106,27,-6.994808e-04
107,27,-1.373744e-03
108,27,-2.474880e-03
109,27,-2.182297e-03
110,27,-3.051137e-03
111,27,-3.889881e-03
112,27,-3.134516e-03
113,27,-3.768203e-03
114,27,-3.646653e-03
115,27,-3.274382e-03
116,27,-3.973507e-03
117,27,-2.638170e-03
118,27,-2.077888e-03
119,27,-2.091351e-03
120,27,-8.998223e-04
137,27,-3.218409e-03
138,27,-5.969133e-03
139,27,-8.466807e-03
140,27,-1.287886e-02
141,27,-1.738662e-02
142,27,-1.936679e-02
143,27,-2.504988e-02
144,27,-2.964337e-02
145,27,-3.200853e-02
146,27,-4.218889e-02
147,27,-4.610651e-02
148,27,-4.932182e-02
149,27,-4.471806e-02
150,27,-2.970998e-02
151,27,-2.990238e-02
152,27,-4.530917e-02
153,27,-4.893768e-02
154,27,-4.485648e-02
155,27,-4.269002e-02
156,27,-3.812245e-02
157,27,-3.168790e-02
158,27,-2.258305e-02
159,27,-2.104852e-02
160,27,-1.414482e-02
161,27,-1.392244e-02
162,27,-9.033082e-03
163,27,-5.691067e-03
164,27,-3.210791e-03
28,28,1.000000e+00
61,28,-3.576813e-03
62,28,-9.486202e-04
63,28,-1.164839e-03
64,28,-7.996878e-04
65,28,-2.361449e-03
66,28,-1.383671e-03
67,28,-1.762019e-03
68,28,-2.300030e-03
69,28,-2.085597e-03
70,28,-1.908590e-03
71,28,-2.039700e-03
72,28,-1.335038e-03
73,28,-1.750907e-03
74,28,-9.410874e-04
75,28,-1.961755e-04
76,28,-1.122456e-02
77,28,-1.835647e-06
78,28,-1.542572e-06
79,28,5.386582e-06
80,28,1.766737e-06
81,28,-3.832244e-06
82,28,-1.168681e-05
83,28,6.971054e-06
84,28,-1.566547e-05
85,28,-1.142082e-05
86,28,-9.528986e-06
87,28,-5.907507e-06
88,28,4.236625e-06
89,28,2.438920e-06
90,28,-2.209068e-06
93,28,-4.262476e-04
94,28,-5.006130e-04
95,28,-1.914482e-03
96,28,-1.489538e-03
97,28,-2.569557e-03
98,28,-2.916352e-03
99,28,-2.820185e-03
100,28,-2.799115e-03
101,28,-2.607345e-03
102,28,-2.591791e-03
103,28,-2.637396e-03
104,28,-1.872080e-03
105,28,-1.119461e-03
106,28,-6.358909e-04
107,28,-6.619163e-04
108,28,-2.337879e-03
109,28,-1.614947e-03
110,28,-1.700369e-03
111,28,-3.915235e-03
112,28,-2.489989e-03
113,28,-2.337574e-03
114,28,-2.502526e-03
115,28,-2.334192e-03
116,28,-1.767052e-03
117,28,-2.287033e-03
118,28,-1.662143e-03
119,28,-1.104494e-03
120,28,-6.894759e-04
137,28,-3.733348e-03
138,28,-6.436006e-03
139,28,-1.119082e-02
140,28,-1.175775e-02
141,28,-1.855572e-02
142,28,-2.183596e-02
143,28,-2.603155e-02
144,28,-3.499677e-02
145,28,-3.991256e-02
146,28,-4.701671e-02
147,28,-6.008686e-02
148,28,-6.740977e-02
149,28,-8.126371e-02
150,28,-6.014969e-02
151,28,-6.335788e-02
152,28,-7.508533e-02
153,28,-6.121854e-02
154,28,-5.705640e-02
155,28,-4.846434e-02
156,28,-4.011612e-02
157,28,-3.554895e-02
158,28,-3.085050e-02
159,28,-2.230593e-02
160,28,-1.753324e-02
161,28,-1.530724e-02
162,28,-9.720814e-03
163,28,-6.227745e-03
164,28,-2.596507e-03
29,29,1.000000e+00
61,29,-1.263232e-03
62,29,-3.336685e-04
63,29,-5.216864e-04
64,29,-2.211976e-04
65,29,-1.150915e-03
66,29,-8.697072e-04
67,29,-1.507416e-03
68,29,-1.101037e-03
69,29,-1.142016e-03
70,29,-6.552541e-04
71,29,-8.710071e-04
72,29,-1.386437e-03
73,29,-3.987806e-04
74,29,-1.077960e-03
75,29,-3.574019e-04
76,29,-1.294379e-02
77,29,6.892275e-06
78,29,7.185230e-06
79,29,-1.949493e-05
80,29,-5.916688e-06
81,29,1.574659e-05
82,29,4.658153e-05
83,29,-2.395147e-05
84,29,6.174908e-05
85,29,4.536577e-05
86,29,3.777660e-05
87,29,2.400284e-05
88,29,-1.592555e-05
89,29,-9.090299e-06
90,29,8.859409e-06
93,29,-2.863250e-04
94,29,-2.501836e-04
95,29,-5.334692e-04
96,29,-5.690246e-04
97,29,-1.003758e-03
98,29,-1.094318e-03
99,29,-1.474970e-03
100,29,-1.318543e-03
101,29,-6.013916e-04
102,29,-1.622140e-03
103,29,-9.202280e-04
104,29,-3.091495e-04
105,29,4.002632e-05
106,29,-4.165940e-04
107,29,-8.182000e-04
108,29,-3.296570e-04
109,29,-8.787698e-04
110,29,-8.197112e-04
111,29,-1.107217e-03
112,29,-9.094678e-04
113,29,-1.652249e-03
114,29,-8.157889e-04
115,29,-1.883391e-03
116,29,-5.854664e-04
117,29,-4.852524e-04
118,29,-9.042802e-04
119,29,-4.970810e-04
120,29,-1.994109e-04
137,29,-2.778518e-03
138,29,-7.648148e-03
139,29,-1.106933e-02
140,29,-1.392220e-02
141,29,-1.870464e-02
142,29,-2.489147e-02
143,29,-2.917257e-02
144,29,-3.695557e-02
145,29,-4.331251e-02
146,29,-5.616591e-02
147,29,-6.867127e-02
148,29,-9.422419e-02
149,29,-1.257241e-01
150,29,-1.700430e-01
151,29,-1.630675e-01
152,29,-1.260820e-01
153,29,-9.045895e-02
154,29,-6.780006e-02
155,29,-5.584297e-02
156,29,-4.462273e-02
157,29,-3.500104e-02
158,29,-2.907586e-02
159,29,-2.144216e-02
160,29,-1.761507e-02
161,29,-1.592831e-02
162,29,-1.148937e-02
163,29,-6.852528e-03
164,29,-2.863617e-03
15,30,-1.337299e-02
16,30,-3.746470e-03
17,30,-6.910180e-03
18,30,-9.937386e-03
19,30,-1.510482e-02
20,30,-1.864249e-02
21,30,-2.260895e-02
22,30,-3.239307e-02
23,30,-3.763403e-02
24,30,-4.354284e-02
25,30,-5.901974e-02
26,30,-7.179837e-02
27,30,-9.966716e-02
28,30,-1.559934e-01
29,30,-2.906524e-01
30,30,1.000000e+00
31,30,-2.878357e-01
32,30,-1.527783e-01
33,30,-9.776217e-02
34,30,-7.456753e-02
35,30,-5.598391e-02
36,30,-4.740262e-02
37,30,-3.603602e-02
38,30,-3.204063e-02
39,30,-2.487323e-02
40,30,-1.835142e-02
41,30,-1.521250e-02
42,30,-9.292284e-03
43,30,-9.158726e-03
44,30,-3.026977e-03
61,30,-1.255319e-04
62,30,1.322966e-05
63,30,-2.996326e-05
64,30,-1.105776e-04
65,30,-4.340649e-05
66,30,-9.187582e-05
67,30,-9.458895e-05
68,30,-1.633977e-04
69,30,-1.299637e-04
70,30,-1.583952e-04
71,30,-9.810443e-05
72,30,-2.828372e-05
73,30,-5.576622e-05
74,30,-9.720549e-05
75,30,-9.106297e-06
76,30,-1.356017e-02
77,30,-2.125378e-05
78,30,-1.140109e-04
79,30,2.826409e-05
80,30,-3.126232e-05
81,30,-1.057955e-04
82,30,-2.677123e-04
83,30,-3.997961e-06
84,30,-3.332626e-04
85,30,-2.621344e-04
86,30,-2.125117e-04
87,30,-1.583318e-04
88,30,-3.824351e-05
89,30,1.944582e-05
90,30,-4.559345e-05
93,30,-4.242872e-05
94,30,-6.285335e-05
95,30,1.326092e-05
96,30,-3.947647e-05
97,30,-7.777998e-05
98,30,-1.103355e-04
99,30,-7.488395e-05
100,30,4.883266e-05
101,30,-1.108806e-04
102,30,9.399362e-05
103,30,-1.420669e-04
104,30,-3.230021e-06
105,30,-1.152622e-04
106,30,1.823855e-05
107,30,-2.902234e-06
108,30,4.248000e-06
109,30,-3.275003e-05
110,30,-1.125435e-04
111,30,9.957503e-05
112,30,-2.675911e-05
113,30,-2.168041e-04
114,30,-1.075842e-04
115,30,-3.768410e-04
116,30,-4.240302e-05
117,30,2.649233e-06
118,30,3.441779e-05
119,30,1.560674e-05
120,30,1.605148e-05
137,30,-3.239239e-03
138,30,-6.563185e-03
139,30,-1.127545e-02
140,30,-1.518084e-02
141,30,-1.872071e-02
142,30,-2.406567e-02
143,30,-3.026611e-02
144,30,-3.721321e-02
145,30,-4.539026e-02
146,30,-5.779798e-02
147,30,-7.519496e-02
148,30,-1.032698e-01
149,30,-1.516479e-01
150,30,-2.935237e-01
151,30,-2.959585e-01
152,30,-1.575666e-01
153,30,-1.061067e-01
154,30,-7.476009e-02
155,30,-6.070331e-02
156,30,-4.389569e-02
157,30,-3.671996e-02
158,30,-2.974729e-02
159,30,-2.412819e-02
160,30,-2.036400e-02
161,30,-1.526493e-02
162,30,-9.536873e-03
163,30,-8.057114e-03
164,30,-3.159037e-03
31,31,1.000000e+00
76,31,-1.483902e-02
77,31,-1.277196e-04
78,31,-6.167546e-04
79,31,-8.534550e-04
80,31,-1.340699e-03
81,31,-8.919307e-04
82,31,-1.732617e-03
83,31,-1.687580e-03
84,31,-1.317095e-03
85,31,-1.450281e-03
86,31,-1.099184e-03
87,31,-9.489584e-04
88,31,-5.908840e-04
89,31,-4.453527e-04
90,31,-6.183281e-04
137,31,-2.830189e-03
138,31,-5.113831e-03
139,31,-1.063850e-02
140,31,-1.540829e-02
141,31,-1.979592e-02
142,31,-2.345519e-02
143,31,-2.903362e-02
144,31,-3.516316e-02
145,31,-4.274249e-02
146,31,-6.194519e-02
147,31,-6.884417e-02
148,31,-9.223196e-02
149,31,-1.206877e-01
150,31,-1.680726e-01
151,31,-1.698256e-01
152,31,-1.209355e-01
153,31,-9.310122e-02
154,31,-6.862375e-02
155,31,-5.522630e-02
156,31,-4.566065e-02
157,31,-3.738585e-02
158,31,-2.766835e-02
159,31,-2.311538e-02
160,31,-1.697915e-02
161,31,-1.487524e-02
162,31,-1.090511e-02
163,31,-6.679008e-03
164,31,-2.993207e-03
32,32,1.000000e+00
76,32,-1.441111e-02
77,32,-6.215562e-04
78,32,-7.573469e-04
79,32,-1.350507e-03
80,32,-2.357733e-03
81,32,-2.053831e-03
82,32,-1.829908e-03
83,32,-1.563159e-03
84,32,-1.823031e-03
85,32,-2.179964e-03
86,32,-2.060214e-03
87,32,-1.537240e-03
88,32,-1.693402e-03
89,32,-8.603038e-04
90,32,-4.119425e-04
137,32,-3.749538e-03
138,32,-5.113613e-03
139,32,-1.085937e-02
140,32,-1.520129e-02
141,32,-1.717661e-02
142,32,-2.193190e-02
143,32,-2.479486e-02
144,32,-3.214694e-02
145,32,-4.050182e-02
146,32,-4.876403e-02
147,32,-5.860487e-02
148,32,-7.155081e-02
149,32,-7.713554e-02
150,32,-6.153000e-02
151,32,-5.845426e-02
152,32,-7.849471e-02
153,32,-6.810641e-02
154,32,-5.960520e-02
155,32,-5.079672e-02
156,32,-4.108246e-02
157,32,-3.294701e-02
158,32,-2.571218e-02
159,32,-2.084523e-02
160,32,-1.585923e-02
161,32,-1.481868e-02
162,32,-1.064052e-02
163,32,-7.198198e-03
164,32,-2.459332e-03
33,33,1.000000e+00
76,33,-1.384293e-02
77,33,-1.054845e-03
78,33,-1.340644e-03
79,33,-2.321061e-03
80,33,-3.232939e-03
81,33,-2.995530e-03
82,33,-3.273116e-03
83,33,-4.295632e-03
84,33,-2.678004e-03
85,33,-3.320109e-03
86,33,-2.467404e-03
87,33,-2.083168e-03
88,33,-2.121647e-03
89,33,-1.174396e-03
90,33,-4.423497e-04
137,33,-2.742217e-03
138,33,-7.770560e-03
139,33,-8.466245e-03
140,33,-1.394215e-02
141,33,-1.706567e-02
142,33,-2.186569e-02
143,33,-2.756864e-02
144,33,-3.173133e-02
145,33,-3.512232e-02
146,33,-3.723832e-02
147,33,-4.656704e-02
148,33,-5.025443e-02
149,33,-4.738067e-02
150,33,-3.102091e-02
151,33,-3.230141e-02
152,33,-4.919953e-02
153,33,-4.869895e-02
154,33,-4.622735e-02
155,33,-4.201965e-02
156,33,-3.301621e-02
157,33,-3.199016e-02
158,33,-2.309037e-02
159,33,-2.071988e-02
160,33,-1.716628e-02
161,33,-1.240832e-02
162,33,-9.969865e-03
163,33,-6.448184e-03
164,33,-3.332434e-03
