G_i,G_j,G_ij
17,70,-2.028437e-03
18,70,2.991694e-04
19,70,-3.517962e-03
20,70,-1.012051e-03
21,70,-2.814446e-03
22,70,-2.412208e-03
23,70,-1.119642e-03
24,70,-1.127301e-03
25,70,-1.779720e-03
26,70,-1.208849e-03
27,70,-1.153485e-03
28,70,-1.811991e-05
29,70,-5.323115e-04
30,70,-9.562816e-05
32,70,-6.585705e-05
33,70,-2.451555e-04
34,70,-2.082298e-04
35,70,-9.262036e-04
36,70,-6.246130e-04
37,70,-1.274926e-03
38,70,-1.274511e-03
39,70,-1.249567e-03
40,70,-1.583123e-03
41,70,-2.592157e-03
42,70,-5.272548e-04
43,70,-3.463770e-04
44,70,-1.645480e-03
45,70,2.944833e-04
46,70,-8.960631e-04
47,70,-1.498407e-03
48,70,-1.106129e-03
49,70,-1.066585e-03
50,70,-9.818740e-04
51,70,-2.814632e-03
52,70,-8.974285e-04
53,70,-1.525401e-03
54,70,-3.333344e-03
55,70,-1.642711e-03
56,70,-3.877460e-04
57,70,-5.841458e-04
58,70,-4.581055e-04
59,70,-1.461959e-05
60,70,1.691181e-04
61,70,-6.500871e-04
70,70,1.000000e+00
1,71,-8.214038e-04
2,71,-5.654581e-04
3,71,4.198647e-04
4,71,5.014889e-04
5,71,-1.501811e-03
6,71,-1.313442e-03
7,71,8.980880e-04
8,71,-1.676823e-03
9,71,-1.476657e-03
10,71,-2.649959e-03
11,71,-8.223056e-04
12,71,-1.499504e-03
13,71,-6.754705e-04
14,71,-2.397047e-03
15,71,-5.335272e-03
16,71,-8.737669e-04
17,71,-2.480638e-03
18,71,-2.924104e-03
19,71,1.277519e-04
20,71,-5.832823e-05
21,71,4.468564e-05
22,71,-1.754262e-03
23,71,4.037142e-04
24,71,-2.021224e-03
25,71,-1.294272e-03
26,71,-3.387523e-03
27,71,-1.956987e-04
28,71,-2.115050e-04
29,71,-7.243722e-04
30,71,1.336448e-04
32,71,9.339690e-05
33,71,4.412355e-05
34,71,-1.112065e-03
35,71,-2.384482e-03
36,71,-9.596732e-04
37,71,-2.493575e-03
38,71,-1.996161e-03
39,71,-1.996234e-03
40,71,-1.016375e-03
41,71,-6.932228e-04
42,71,-2.404116e-03
43,71,-1.355800e-03
44,71,-2.260213e-03
45,71,-2.015793e-03
46,71,-2.941688e-03
47,71,-2.284621e-03
48,71,-1.264909e-03
49,71,-3.052073e-04
50,71,-2.048618e-03
51,71,-2.667885e-03
52,71,-2.026878e-03
53,71,-2.518206e-03
54,71,-6.849048e-04
55,71,-7.151228e-04
56,71,-1.980419e-03
57,71,3.019164e-04
58,71,-4.813633e-04
59,71,-4.071963e-05
60,71,-4.985242e-04
61,71,-9.278300e-04
71,71,1.000000e+00
1,72,-1.290373e-03
2,72,-6.880677e-04
3,72,-4.478918e-04
4,72,-1.089405e-03
5,72,-1.387881e-03
6,72,-3.677052e-03
7,72,-1.666858e-03
8,72,-2.983507e-04
9,72,-4.931340e-04
10,72,-1.541682e-03
11,72,-1.747260e-03
12,72,-1.585796e-03
13,72,-3.302313e-03
14,72,-2.680563e-03
15,72,-1.201263e-03
16,72,-1.329542e-03
17,72,-1.393735e-03
18,72,-1.360714e-03
19,72,-3.863555e-03
20,72,-2.585881e-03
21,72,1.280619e-05
22,72,-1.412701e-03
23,72,-4.483757e-03
24,72,-1.402268e-03
25,72,-7.350099e-04
26,72,-1.999003e-03
27,72,-2.541577e-03
28,72,-4.694634e-04
29,72,-7.212383e-06
30,72,-1.887382e-04
32,72,-1.368300e-04
33,72,1.130938e-05
34,72,-1.161253e-03
35,72,-1.896163e-03
36,72,-1.510757e-03
37,72,-7.508269e-04
38,72,-1.413727e-03
39,72,-2.234717e-03
40,72,-3.711494e-03
41,72,-5.113372e-03
42,72,-3.093042e-03
43,72,-6.881606e-04
44,72,-4.331383e-03
45,72,-4.545600e-04
46,72,-5.072652e-03
47,72,-1.443507e-03
48,72,-2.407201e-03
49,72,-1.104378e-03
50,72,5.493641e-04
51,72,-2.980608e-03
52,72,-1.289399e-03
53,72,-1.790436e-03
54,72,-2.014404e-03
55,72,2.179709e-04
56,72,-1.584975e-03
57,72,-9.116847e-04
58,72,-3.098052e-03
59,72,-1.925969e-03
60,72,-6.067693e-04
61,72,1.939251e-04
72,72,1.000000e+00
1,73,4.698375e-04
2,73,1.481485e-04
3,73,-1.222209e-03
4,73,2.122135e-04
5,73,6.739711e-04
6,73,-5.181426e-04
7,73,-7.177952e-04
8,73,-2.804642e-03
9,73,-7.790293e-05
10,73,-1.438243e-03
11,73,-1.482628e-03
12,73,6.466833e-04
13,73,-3.404637e-04
14,73,-3.220731e-03
15,73,-2.002674e-03
16,73,-3.136674e-03
17,73,-3.910892e-03
18,73,-1.864190e-03
19,73,-1.417185e-03
20,73,-3.821106e-03
21,73,-4.685782e-03
22,73,-2.026759e-03
23,73,-2.569228e-03
24,73,-3.166088e-03
25,73,-1.879947e-03
26,73,-6.333360e-04
27,73,-9.011451e-04
28,73,-9.354520e-04
29,73,-6.831676e-05
30,73,2.921435e-04
32,73,-6.249126e-04
33,73,-3.912930e-05
34,73,-3.142583e-03
35,73,-6.684651e-05
36,73,-2.209597e-03
37,73,-1.329929e-03
38,73,-3.161247e-03
39,73,-3.465450e-03
40,73,-6.986567e-03
41,73,-2.544439e-03
42,73,-3.137197e-04
43,73,-1.931767e-03
44,73,-3.283430e-03
45,73,-2.676128e-03
46,73,-3.880583e-03
47,73,-4.511838e-03
48,73,-1.335210e-03
49,73,-2.776274e-03
50,73,-4.813208e-03
51,73,-1.966612e-03
52,73,-4.135233e-04
53,73,-2.457471e-03
54,73,-6.017557e-04
55,73,-2.110214e-03
56,73,1.662511e-04
57,73,-7.523191e-04
58,73,-3.900188e-03
59,73,-1.506849e-03
60,73,1.357797e-04
61,73,-1.355240e-04
73,73,1.000000e+00
1,74,-3.083958e-04
2,74,-6.385934e-04
3,74,-4.759900e-04
4,74,-1.201731e-03
5,74,-1.582802e-03
6,74,-1.208643e-03
7,74,-1.654894e-03
8,74,-1.238100e-03
9,74,-9.245052e-04
10,74,-1.504743e-03
11,74,-2.607123e-04
12,74,-3.074191e-03
13,74,-4.600908e-04
14,74,-4.599524e-03
15,74,-2.947935e-04
16,74,-1.191196e-03
17,74,-3.998568e-03
18,74,-3.354797e-03
19,74,-2.283517e-03
20,74,-5.264404e-04
21,74,-2.297856e-03
22,74,-1.649846e-03
23,74,-1.589731e-03
24,74,-6.964535e-04
25,74,-2.152417e-03
26,74,-1.936720e-03
27,74,-9.249501e-04
28,74,-1.656249e-03
29,74,-1.473222e-03
30,74,-9.052342e-04
32,74,-1.419858e-03
33,74,-6.328967e-04
34,74,-1.289165e-03
35,74,-2.871896e-04
36,74,-4.400500e-04
37,74,-1.460160e-03
38,74,-3.218484e-03
39,74,-2.426731e-03
40,74,-4.938134e-03
41,74,-1.110364e-03
42,74,-2.830734e-03
43,74,-3.498170e-05
44,74,-3.927252e-03
45,74,-3.818283e-03
46,74,-1.363319e-03
47,74,-5.948256e-03
48,74,-1.896527e-03
49,74,-2.570732e-03
50,74,-3.039281e-03
51,74,-5.333097e-03
52,74,-1.798200e-03
53,74,-2.143170e-03
54,74,-2.353240e-03
55,74,-1.191710e-03
56,74,-1.840257e-03
57,74,-3.103275e-04
58,74,8.835441e-04
59,74,-1.919143e-03
60,74,2.720025e-05
61,74,9.770646e-05
74,74,1.000000e+00
1,75,2.393802e-04
2,75,-1.537375e-04
3,75,-1.403286e-03
4,75,3.460338e-04
5,75,-1.317556e-03
6,75,-3.531180e-03
7,75,-6.052825e-04
8,75,-3.677498e-03
9,75,-2.075440e-03
10,75,-2.254682e-03
11,75,-3.796840e-03
12,75,-6.053552e-05
13,75,-2.067388e-03
14,75,-1.005509e-03
15,75,-2.612162e-03
16,75,-3.935532e-03
17,75,-2.986282e-03
18,75,-2.557023e-03
19,75,-3.027579e-03
20,75,9.080996e-04
21,75,-1.397174e-03
22,75,-3.637174e-03
23,75,-4.247857e-03
24,75,-5.094551e-03
25,75,-2.476796e-03
26,75,-1.079446e-03
27,75,-2.811773e-03
28,75,-1.433277e-03
29,75,-1.758305e-03
30,75,-5.591780e-06
32,75,-1.747556e-03
33,75,-8.902128e-04
34,75,-2.092250e-03
35,75,-2.708945e-03
36,75,-2.247200e-03
37,75,-4.292116e-03
38,75,-5.639388e-03
39,75,-5.485982e-03
40,75,-1.496263e-03
41,75,-3.667047e-03
42,75,-2.590955e-03
43,75,-3.799960e-03
44,75,-2.965535e-03
45,75,-1.683612e-03
46,75,-8.571743e-04
47,75,-1.969931e-03
48,75,-5.871960e-04
49,75,-2.354951e-03
50,75,-2.042586e-03
51,75,-1.186159e-03
52,75,-4.144029e-03
53,75,-3.948724e-03
54,75,-1.624912e-03
55,75,-4.664506e-04
56,75,1.682192e-04
57,75,-2.705623e-03
58,75,-1.245962e-03
59,75,-6.563282e-04
60,75,-9.179418e-04
61,75,-6.705248e-05
75,75,1.000000e+00
1,76,-2.026167e-04
2,76,1.546286e-04
3,76,-8.648617e-04
4,76,-1.766411e-03
5,76,-2.785982e-03
6,76,-5.503561e-07
7,76,-1.795407e-03
8,76,-2.396122e-03
9,76,-2.854360e-03
10,76,-2.365667e-03
11,76,-2.891634e-03
12,76,-4.992728e-03
13,76,-4.433394e-03
14,76,-4.077350e-03
15,76,-4.297656e-03
16,76,-2.762362e-03
17,76,-5.131726e-03
18,76,-3.886463e-03
19,76,-3.696860e-03
20,76,-4.386861e-03
21,76,-4.555273e-03
22,76,-5.059642e-03
23,76,-2.711083e-03
24,76,-3.918037e-03
25,76,-7.972450e-04
26,76,-2.746676e-03
27,76,-1.861263e-03
28,76,-2.701086e-03
29,76,-7.437555e-04
30,76,-4.162310e-04
32,76,-2.730082e-04
33,76,-2.749806e-03
34,76,-5.595270e-04
35,76,-3.076134e-03
36,76,-3.097874e-03
37,76,-3.105673e-03
38,76,-1.510021e-03
39,76,-4.332350e-03
40,76,-3.558496e-03
41,76,-4.091031e-03
42,76,-8.726632e-03
43,76,-3.256058e-03
44,76,-4.105772e-03
45,76,-1.965310e-03
46,76,-4.671241e-03
47,76,-3.970792e-03
48,76,-6.032823e-03
49,76,-5.072048e-03
50,76,-3.474307e-03
51,76,-3.255967e-03
52,76,-3.639179e-03
53,76,-4.771703e-03
54,76,-4.158424e-03
55,76,-1.758843e-03
56,76,-2.975644e-04
57,76,-3.041371e-03
58,76,-1.114937e-03
59,76,-9.945702e-04
60,76,-7.120119e-04
61,76,3.859110e-05
76,76,1.000000e+00
1,77,-5.532414e-04
2,77,-3.894865e-04
3,77,-6.669971e-04
4,77,-2.812208e-04
5,77,-1.980643e-03
6,77,-1.460370e-03
7,77,4.786421e-05
8,77,-1.023879e-03
9,77,-1.948797e-03
10,77,-7.245540e-03
11,77,-8.870363e-04
12,77,-2.030927e-03
13,77,-1.931094e-03
14,77,-5.420450e-03
15,77,-4.361810e-03
16,77,-5.801258e-03
17,77,-4.183292e-03
18,77,-4.240470e-03
19,77,-3.910317e-03
20,77,-7.372755e-03
21,77,-4.606216e-03
22,77,-2.527906e-03
23,77,-2.399866e-03
24,77,-7.660483e-03
25,77,-2.007118e-03
26,77,-7.287271e-04
27,77,-4.742994e-03
28,77,1.085395e-04
29,77,-6.150739e-04
30,77,-7.534124e-04
32,77,-7.185973e-04
33,77,-5.179073e-04
34,77,-8.214402e-04
35,77,-2.500255e-03
36,77,-3.511038e-03
37,77,-4.812583e-03
38,77,-6.740790e-03
39,77,-7.027813e-04
40,77,-5.106746e-03
41,77,-5.784843e-03
42,77,-1.740553e-03
43,77,-2.309184e-03
44,77,-3.028172e-03
45,77,-1.429670e-03
46,77,-6.403211e-03
47,77,-4.147048e-03
48,77,-3.366866e-03
49,77,-1.811534e-03
50,77,-3.938224e-03
51,77,-3.869810e-03
52,77,-2.231473e-03
53,77,-1.861756e-03
54,77,-3.143074e-03
55,77,-1.830572e-03
56,77,-1.104420e-03
57,77,-3.882538e-03
58,77,-1.157258e-03
59,77,-1.090229e-03
60,77,4.375324e-04
61,77,-7.789696e-06
77,77,1.000000e+00
1,78,-2.272330e-04
2,78,-1.584122e-03
3,78,-8.270951e-04
4,78,-3.670312e-03
5,78,-1.082693e-03
6,78,-3.332121e-03
7,78,-3.682598e-03
8,78,-2.720650e-03
9,78,-8.833668e-04
10,78,-6.166094e-03
11,78,-4.053849e-03
12,78,-2.834743e-03
13,78,-3.018864e-03
14,78,-5.093375e-03
15,78,-3.785775e-03
16,78,-4.541849e-03
17,78,-2.594463e-03
18,78,-3.522198e-03
19,78,-2.743300e-03
20,78,-6.303355e-03
21,78,-4.857813e-03
22,78,-5.270664e-03
23,78,-8.222312e-03
24,78,-2.642348e-03
25,78,-5.815909e-03
26,78,-2.312901e-04
27,78,-3.997480e-03
28,78,-3.491718e-03
29,78,-1.061675e-03
30,78,-9.138375e-04
32,78,2.605726e-04
33,78,-1.407018e-03
34,78,-3.217455e-03
35,78,-2.822868e-03
36,78,-3.916152e-03
37,78,-2.277414e-03
38,78,-6.159225e-04
39,78,-7.533080e-03
40,78,-5.159961e-03
41,78,-5.534732e-03
42,78,-5.208020e-03
43,78,-8.059378e-03
44,78,-1.012339e-02
45,78,-5.832577e-03
46,78,-3.870033e-03
47,78,-2.487000e-03
48,78,-5.278313e-03
49,78,-3.967957e-03
50,78,-4.785371e-04
51,78,-7.100253e-03
52,78,-4.084138e-03
53,78,-4.145196e-03
54,78,-2.354257e-03
55,78,-3.493764e-03
56,78,1.043069e-04
57,78,-7.604899e-04
58,78,-8.972822e-04
59,78,-1.177371e-03
60,78,-1.121576e-03
61,78,-3.419690e-05
78,78,1.000000e+00
1,79,-3.906441e-04
2,79,-4.875308e-04
3,79,-5.344799e-04
4,79,-1.733911e-03
5,79,-1.400638e-03
6,79,-1.001199e-03
7,79,-2.491731e-03
8,79,-2.706512e-03
9,79,-5.265243e-03
10,79,-3.013609e-03
11,79,-3.485365e-03
12,79,-2.123790e-03
13,79,-4.589804e-03
14,79,-5.422059e-03
15,79,-4.459878e-03
16,79,-4.054905e-03
17,79,-4.256211e-03
18,79,-5.123995e-03
19,79,-9.603879e-03
20,79,-4.349497e-03
21,79,-2.372281e-03
22,79,-5.772037e-03
23,79,-3.181629e-03
24,79,-1.104463e-02
25,79,-5.304333e-03
26,79,-1.794346e-03
27,79,-5.545046e-03
28,79,-5.548653e-03
29,79,-1.126829e-03
30,79,-8.618813e-04
32,79,-1.443141e-04
33,79,3.370466e-04
34,79,-4.179205e-03
35,79,-5.207730e-03
36,79,-2.422186e-04
37,79,-4.433848e-03
38,79,-3.007642e-03
39,79,-8.670583e-03
40,79,-6.759289e-03
41,79,-5.569511e-03
42,79,-6.241046e-03
43,79,-6.593953e-03
44,79,-4.766124e-03
45,79,-5.019996e-03
46,79,-7.229422e-03
47,79,-1.188366e-02
48,79,-8.448231e-03
49,79,-2.909640e-03
50,79,-1.849794e-03
51,79,-2.046795e-03
52,79,-4.732444e-03
53,79,-3.000228e-03
54,79,-1.799767e-03
55,79,-2.288950e-03
56,79,-6.496538e-03
57,79,-2.457400e-03
58,79,-1.039727e-03
59,79,-1.394080e-03
60,79,-1.190371e-03
61,79,1.194690e-04
79,79,1.000000e+00
1,80,-1.491018e-04
2,80,-1.146728e-03
3,80,-1.222645e-03
4,80,-2.279409e-03
5,80,-4.257151e-04
6,80,-2.368766e-03
7,80,-1.794094e-03
8,80,-1.342822e-03
9,80,-3.645007e-03
10,80,-2.126499e-03
11,80,-3.312993e-03
12,80,-4.618870e-03
13,80,-4.668372e-03
14,80,-7.584371e-04
15,80,-3.482549e-03
16,80,-5.083421e-03
17,80,-1.800453e-03
18,80,-9.964412e-03
19,80,-7.552438e-03
20,80,-7.602270e-03
21,80,-7.411692e-03
22,80,-6.807503e-03
23,80,-7.961425e-03
24,80,-5.564246e-03
25,80,-1.596312e-03
26,80,-3.723616e-03
27,80,-6.519684e-03
28,80,-3.432598e-03
29,80,-2.835772e-03
30,80,-1.320361e-03
32,80,-4.405999e-04
33,80,-3.036838e-03
34,80,-1.607885e-03
35,80,-2.088451e-03
36,80,-4.526299e-03
37,80,-7.640242e-03
38,80,-3.991901e-03
39,80,-3.852965e-03
40,80,-6.440735e-03
41,80,-6.920518e-03
42,80,-3.600342e-03
43,80,-7.768133e-03
44,80,-5.361779e-03
45,80,-4.988513e-03
46,80,-4.713912e-03
47,80,-3.786743e-03
48,80,-3.876311e-03
49,80,-4.147370e-03
50,80,-2.406770e-03
51,80,-1.073742e-02
52,80,-3.591225e-03
53,80,-3.741300e-03
54,80,-2.157499e-03
55,80,-3.508400e-04
56,80,-2.698458e-03
57,80,-1.285928e-03
58,80,-1.810262e-03
59,80,-3.173093e-04
60,80,9.243694e-05
61,80,-6.229980e-04
80,80,1.000000e+00
1,81,2.248874e-04
2,81,-1.650073e-03
3,81,-5.638073e-04
4,81,-8.875567e-04
5,81,-1.839887e-03
6,81,-3.924365e-03
7,81,-1.979531e-03
8,81,-3.586434e-03
9,81,-3.387401e-03
10,81,-3.820095e-03
11,81,-2.034262e-03
12,81,-4.897697e-03
13,81,-4.957142e-03
14,81,-7.335626e-03
15,81,-7.551364e-03
16,81,-7.498858e-03
17,81,-8.060138e-03
18,81,-6.375764e-03
19,81,-5.645936e-03
20,81,-8.144972e-03
21,81,-8.964439e-03
22,81,-1.244047e-02
23,81,-3.796304e-03
24,81,-7.107399e-03
25,81,-7.994266e-03
26,81,-5.099538e-03
27,81,-5.790181e-03
28,81,-3.741283e-03
29,81,-8.275620e-04
30,81,-2.633436e-03
32,81,-1.510416e-03
33,81,-2.957785e-03
34,81,-6.072069e-03
35,81,-5.217678e-03
36,81,-4.401668e-03
37,81,-1.236159e-02
38,81,-8.087972e-03
39,81,-4.307378e-03
40,81,-6.934596e-03
41,81,-1.025130e-02
42,81,-1.044541e-02
43,81,-1.224083e-02
44,81,-5.680286e-03
45,81,-1.370177e-03
46,81,-4.924442e-03
47,81,-5.369964e-03
48,81,-6.228884e-03
49,81,-6.843700e-03
50,81,-5.286794e-03
51,81,-6.818015e-03
52,81,-3.884956e-03
53,81,-5.181669e-03
54,81,-3.699646e-03
55,81,-2.513469e-03
56,81,-9.512376e-04
57,81,-1.366359e-03
58,81,-9.769416e-04
59,81,-1.659241e-03
60,81,-1.142716e-03
61,81,-4.587305e-04
81,81,1.000000e+00
1,82,-7.472139e-04
2,82,1.604207e-04
3,82,3.819826e-04
4,82,-1.113941e-03
5,82,-2.429012e-03
6,82,-4.069205e-03
7,82,-3.187166e-03
8,82,-1.779855e-03
9,82,-6.692966e-03
10,82,-4.844139e-03
11,82,-3.510216e-03
12,82,-5.078048e-03
13,82,-4.216101e-03
14,82,-9.510554e-03
15,82,-8.100591e-03
16,82,-7.456886e-03
17,82,-2.510701e-03
18,82,-4.746883e-03
19,82,-1.450833e-02
20,82,-4.050129e-03
21,82,-6.111103e-03
22,82,-1.106621e-02
23,82,-1.030078e-02
24,82,-1.228717e-02
25,82,-3.753994e-03
26,82,-3.941859e-03
27,82,-7.684107e-03
28,82,-7.390533e-03
29,82,-4.896959e-03
30,82,-1.114703e-03
32,82,-1.264355e-03
33,82,-5.643660e-03
34,82,-3.136209e-03
35,82,-7.363716e-03
36,82,-6.410056e-03
37,82,-6.595382e-03
38,82,-1.079447e-02
39,82,-8.891714e-03
40,82,-7.273612e-03
41,82,-6.625123e-03
42,82,-7.998625e-03
43,82,-9.486662e-03
44,82,-3.763304e-03
45,82,-7.920486e-03
46,82,-4.738606e-03
47,82,-5.087260e-03
48,82,-6.451060e-03
49,82,-6.335268e-03
50,82,-7.510241e-03
51,82,-4.913142e-03
52,82,-5.714785e-03
53,82,-3.829036e-03
54,82,-1.227545e-03
55,82,-1.586343e-03
56,82,-2.533151e-03
57,82,-1.923497e-03
58,82,-1.655362e-03
59,82,-1.646107e-03
60,82,-1.853095e-04
61,82,2.139369e-04
82,82,1.000000e+00
1,83,1.411267e-05
2,83,-7.967723e-04
3,83,-1.492219e-03
4,83,3.472206e-04
5,83,-1.920805e-03
6,83,-3.130495e-03
7,83,-2.462894e-03
8,83,-3.916190e-03
9,83,-7.182674e-03
10,83,-5.751449e-03
11,83,-2.681696e-03
12,83,-6.658639e-03
13,83,-3.742303e-03
14,83,-6.316902e-03
15,83,-7.660703e-03
16,83,-8.596665e-03
17,83,-7.282744e-03
18,83,-8.040710e-03
19,83,-8.200121e-03
20,83,-9.765350e-03
21,83,-9.992791e-03
22,83,-1.567598e-02
23,83,-1.567529e-02
24,83,-4.979504e-03
25,83,-1.067124e-02
26,83,-8.697879e-03
27,83,-1.047787e-02
28,83,-1.160757e-03
29,83,-3.551858e-03
30,83,-1.230605e-03
32,83,-2.383048e-03
33,83,-2.936336e-03
34,83,-7.779713e-03
35,83,-6.634984e-03
36,83,-1.136657e-02
37,83,-6.134672e-03
38,83,-1.215531e-02
39,83,-9.070694e-03
40,83,-7.345871e-03
41,83,-1.226194e-02
42,83,-1.042920e-02
43,83,-8.560698e-03
44,83,-1.337328e-02
45,83,-6.776505e-03
46,83,-7.927924e-03
47,83,-8.922062e-03
48,83,-5.242367e-03
49,83,-2.547874e-03
50,83,-4.533318e-03
51,83,-5.948873e-03
52,83,-6.199633e-03
53,83,-7.793857e-04
54,83,-4.654126e-03
55,83,-8.773851e-04
56,83,-2.227839e-03
57,83,-4.295178e-03
58,83,-3.696493e-03
59,83,-9.893865e-04
60,83,1.022276e-04
61,83,-1.513151e-04
83,83,1.000000e+00
1,84,-1.502192e-04
2,84,-1.315086e-04
3,84,-6.298115e-04
4,84,-2.781774e-03
5,84,-7.530687e-04
6,84,-6.116661e-03
7,84,-1.658600e-03
8,84,-3.988868e-03
9,84,-3.562393e-03
10,84,-1.814653e-03
11,84,-5.448613e-03
12,84,-6.921260e-03
13,84,-7.009129e-03
14,84,-4.990505e-03
15,84,-7.730804e-03
16,84,-8.874116e-03
17,84,-1.285651e-02
18,84,-6.064499e-03
19,84,-1.355313e-02
20,84,-9.162982e-03
21,84,-7.301502e-03
22,84,-1.081735e-02
23,84,-3.591450e-03
24,84,-7.318144e-03
25,84,-6.490837e-03
26,84,-1.159857e-02
27,84,-1.018106e-02
28,84,-9.421052e-03
29,84,-7.929962e-03
30,84,-4.227258e-03
32,84,-3.080896e-03
33,84,-4.151080e-03
34,84,-5.498485e-03
35,84,-8.169669e-03
36,84,-1.001860e-02
37,84,-8.287104e-03
38,84,-1.240551e-02
39,84,-9.467763e-03
40,84,-1.180803e-02
41,84,-1.010335e-02
42,84,-1.131058e-02
43,84,-1.773292e-02
44,84,-1.496866e-02
45,84,-4.603610e-03
46,84,-8.627653e-03
47,84,-1.020754e-02
48,84,-4.155613e-03
49,84,-6.972286e-03
50,84,-7.774705e-03
51,84,-7.752923e-03
52,84,-4.653258e-03
53,84,-4.169264e-03
54,84,-4.883483e-03
55,84,-2.975245e-03
56,84,-2.430538e-03
57,84,-6.498173e-04
58,84,-4.367505e-04
59,84,-1.837390e-03
60,84,-8.567999e-04
61,84,-5.798103e-04
84,84,1.000000e+00
1,85,2.641103e-04
2,85,-6.674572e-04
3,85,-9.573415e-04
4,85,-1.264871e-03
5,85,-3.696187e-03
6,85,-3.483762e-03
7,85,-1.291265e-03
8,85,-2.070646e-03
9,85,-4.264605e-03
10,85,-6.218870e-03
11,85,-3.534482e-03
12,85,-6.104556e-03
13,85,-6.998150e-03
14,85,-1.010632e-02
15,85,-5.215225e-03
16,85,-1.147589e-02
17,85,-9.538020e-03
18,85,-1.016405e-02
19,85,-7.016920e-03
20,85,-1.100815e-02
21,85,-1.766467e-02
22,85,-1.211132e-02
23,85,-1.082189e-02
24,85,-1.503416e-02
25,85,-1.135663e-02
26,85,-8.399118e-03
27,85,-9.066248e-03
28,85,-1.082777e-02
29,85,-5.937932e-03
30,85,-3.306931e-03
32,85,-4.934791e-03
33,85,-2.279000e-03
34,85,-8.341502e-03
35,85,-1.132427e-02
36,85,-5.300709e-03
37,85,-7.092315e-03
38,85,-7.894038e-03
39,85,-1.363429e-02
40,85,-9.501343e-03
41,85,-1.771838e-02
42,85,-1.385006e-02
43,85,-1.353072e-02
44,85,-1.102959e-02
45,85,-1.231416e-02
46,85,-6.458205e-03
47,85,-7.947355e-03
48,85,-5.004151e-03
49,85,-8.233290e-03
50,85,-5.509916e-03
51,85,-6.233600e-03
52,85,-8.231615e-03
53,85,-5.611499e-03
54,85,-4.123646e-03
55,85,-2.395042e-03
56,85,-5.466503e-03
57,85,-2.986277e-03
58,85,-1.681333e-03
59,85,-3.338875e-03
60,85,1.351602e-04
61,85,-1.360938e-03
85,85,1.000000e+00
1,86,-5.744259e-04
2,86,3.125562e-04
3,86,3.801933e-04
4,86,-2.388448e-03
5,86,-2.963561e-03
6,86,-2.205966e-03
7,86,-3.624006e-03
8,86,-2.454353e-03
9,86,-2.147339e-03
10,86,-4.210635e-03
11,86,-8.311122e-03
12,86,-1.003542e-02
13,86,-6.468590e-03
14,86,-2.080663e-03
15,86,-1.160191e-02
16,86,-1.204652e-02
17,86,-1.376179e-02
18,86,-1.352508e-02
19,86,-1.504256e-02
20,86,-1.017444e-02
21,86,-1.340123e-02
22,86,-1.434722e-02
23,86,-1.359423e-02
24,86,-9.018699e-03
25,86,-6.593537e-03
26,86,-6.200979e-03
27,86,-1.038992e-02
28,86,-1.012009e-02
29,86,-1.047158e-02
30,86,-4.478348e-03
32,86,-1.529974e-03
33,86,-9.712231e-03
34,86,-5.706485e-03
35,86,-1.152854e-02
36,86,-2.166880e-02
37,86,-1.852553e-02
38,86,-1.523374e-02
39,86,-1.582911e-02
40,86,-8.727241e-03
41,86,-1.587200e-02
42,86,-1.853378e-02
43,86,-1.413666e-02
44,86,-1.798947e-02
45,86,-1.569247e-02
46,86,-4.100405e-03
47,86,-8.196205e-03
48,86,-6.489361e-03
49,86,-4.624384e-03
50,86,-8.594628e-03
51,86,-6.910861e-03
52,86,-4.305928e-03
53,86,-4.511970e-03
54,86,-1.095596e-03
55,86,-1.133642e-03
56,86,-1.397878e-03
57,86,-2.057281e-03
58,86,-3.029269e-03
59,86,-8.819270e-04
60,86,-1.719288e-03
61,86,-5.507924e-04
86,86,1.000000e+00
1,87,-4.196347e-04
2,87,-1.256764e-03
3,87,-1.770577e-03
4,87,-2.335394e-03
5,87,-4.205845e-03
6,87,-7.908287e-03
7,87,-3.721834e-03
8,87,-3.526738e-03
9,87,-1.977404e-03
10,87,-4.929356e-03
11,87,-5.005029e-03
12,87,-8.780961e-03
13,87,-1.034055e-02
14,87,-5.708014e-03
15,87,-4.952483e-03
16,87,-1.379324e-02
17,87,-1.518219e-02
18,87,-1.636716e-02
19,87,-1.169858e-02
20,87,-1.129277e-02
21,87,-1.951729e-02
22,87,-1.816850e-02
23,87,-1.424634e-02
24,87,-1.689187e-02
25,87,-1.870117e-02
26,87,-1.359550e-02
27,87,-1.244461e-02
28,87,-1.138093e-02
29,87,-1.058926e-02
30,87,-4.942659e-03
32,87,-3.357127e-03
33,87,-1.632903e-02
34,87,-9.711077e-03
35,87,-1.654569e-02
36,87,-1.504235e-02
37,87,-1.677402e-02
38,87,-2.582480e-02
39,87,-1.751055e-02
40,87,-1.199365e-02
41,87,-1.503843e-02
42,87,-1.391761e-02
43,87,-1.491578e-02
44,87,-1.356640e-02
45,87,-1.051413e-02
46,87,-1.027703e-02
47,87,-1.082309e-02
48,87,-8.972849e-03
49,87,-6.837288e-03
50,87,-8.809462e-03
51,87,-4.149133e-03
52,87,-8.567673e-03
53,87,-1.629057e-03
54,87,-3.220162e-03
55,87,-2.269006e-03
56,87,-3.782640e-03
57,87,-4.080467e-03
58,87,-2.197925e-03
59,87,-7.091359e-04
60,87,-1.671078e-03
61,87,-2.022454e-04
