B_i,B_j,B_ij
4067,0,-3.736747e-05
4068,0,-2.073788e-05
4069,0,-3.679184e-03
4070,0,-2.678640e-04
4071,0,-4.766076e-03
4072,0,-4.918032e-03
4073,0,-3.375968e-04
4074,0,-7.027302e-03
4075,0,-9.718964e-03
4076,0,-8.797957e-03
4077,0,-1.156463e-02
4078,0,-1.049084e-02
4079,0,-1.052660e-02
4080,0,-1.114636e-02
4081,0,-6.951594e-03
4082,0,-1.163991e-02
4083,0,-8.841045e-03
4084,0,-4.979628e-03
4085,0,-1.211165e-02
4086,0,-1.021407e-02
4087,0,-3.907054e-03
4088,0,-6.468678e-03
4089,0,-8.572284e-03
4090,0,-1.155177e-02
4091,0,-1.000870e-03
4092,0,-5.054137e-03
4093,0,-6.844644e-03
4094,0,-1.251361e-03
4095,0,-5.198348e-03
4096,0,-6.670180e-04
4097,0,-4.883082e-03
4098,0,-1.448808e-05
4099,0,-3.539335e-05
4100,0,-3.715705e-03
4101,0,-2.402375e-03
4102,0,-1.133060e-03
4103,0,-3.779817e-03
4104,0,-4.849452e-03
4105,0,-6.043336e-04
4106,0,-3.781136e-03
4107,0,-4.313286e-03
4108,0,-6.505218e-03
4109,0,-7.867132e-03
4110,0,-3.398431e-03
4111,0,-5.299843e-03
4112,0,-6.679408e-03
4113,0,-8.160920e-03
4114,0,-6.042382e-03
4115,0,-4.324004e-03
4116,0,-9.501583e-03
4117,0,-1.351175e-02
4118,0,-4.676013e-03
4119,0,-5.998273e-03
4120,0,-5.423993e-03
4121,0,-9.609499e-03
4122,0,-7.071313e-03
4123,0,-1.643376e-04
4124,0,-4.165224e-03
4125,0,-4.021744e-03
4126,0,-7.265906e-03
4127,0,-7.270397e-03
4128,0,-2.627109e-05
4129,0,-4.254874e-05
4130,0,-2.658979e-04
4131,0,-4.233346e-04
4132,0,-1.020080e-03
4133,0,-1.791657e-03
4134,0,-9.929903e-04
4135,0,-9.760681e-04
4136,0,-1.190979e-03
4137,0,-6.908733e-04
4138,0,-9.244112e-04
4139,0,-2.096673e-03
4140,0,-1.535005e-03
4141,0,-1.227601e-03
4142,0,-1.624236e-03
4143,0,-3.165003e-03
4144,0,-1.628684e-03
4145,0,-1.009349e-03
4146,0,-1.885523e-03
4147,0,-1.483437e-03
4148,0,-1.785604e-03
4149,0,-1.473100e-03
4150,0,-3.968290e-03
4151,0,-1.856230e-03
4152,0,-1.092531e-03
4153,0,-1.248132e-03
4154,0,-7.960029e-05
4155,0,-1.028160e-03
4156,0,-4.538557e-05
4157,0,-5.819101e-04
4158,0,-2.015432e-06
4159,0,-2.833298e-04
4160,0,-1.508979e-03
4161,0,-1.234409e-03
4162,0,-7.711563e-04
4163,0,-1.025530e-03
4164,0,-1.148326e-03
4165,0,-1.840400e-03
4166,0,-9.136313e-04
4167,0,-7.873887e-04
4168,0,-9.734075e-04
4169,0,-2.453865e-03
4170,0,-3.568599e-04
4171,0,-8.457786e-04
4172,0,-3.742413e-04
4173,0,-1.499524e-03
4174,0,-1.272110e-03
4175,0,-1.138585e-03
4176,0,-3.978470e-04
4177,0,-3.700798e-04
4178,0,-4.686490e-04
4179,0,-1.839202e-03
4180,0,-3.448579e-04
4181,0,-7.949824e-04
4182,0,-4.086325e-04
4183,0,-2.245742e-04
4184,0,-3.224077e-05
4185,0,-1.700217e-04
4186,0,-5.624364e-04
4187,0,-5.603301e-05
4188,0,-2.715643e-05
4189,0,-6.949923e-03
4190,0,-2.152174e-04
4191,0,-2.314664e-03
4192,0,-5.908382e-03
4193,0,-8.046641e-03
4194,0,-5.396317e-03
4195,0,-6.857679e-03
4196,0,-7.334703e-03
4197,0,-3.048008e-03
4198,0,-5.571284e-03
4199,0,-2.834172e-04
4200,0,-4.300211e-03
4201,0,-4.188960e-03
4202,0,-4.850288e-03
4203,0,-5.661302e-03
4204,0,-5.694656e-03
4205,0,-1.365003e-03
4206,0,-4.054807e-03
4207,0,-4.421702e-03
4208,0,-4.023773e-03
4209,0,-4.087983e-03
4210,0,-1.408567e-03
4211,0,-1.186545e-04
4212,0,-5.665994e-04
4213,0,-2.697946e-03
4214,0,-3.057605e-03
4215,0,-1.021664e-04
4216,0,-1.317588e-05
4217,0,-1.069718e-04
4218,0,-5.983504e-05
4219,0,-1.403864e-04
4220,0,-1.856714e-04
4221,0,-8.396092e-03
4222,0,-1.029153e-02
4223,0,-1.315674e-02
4224,0,-1.143072e-02
4225,0,-8.786081e-03
4226,0,-1.208393e-02
4227,0,-7.466553e-03
4228,0,-1.103376e-02
4229,0,-1.366907e-02
4230,0,-1.162421e-02
4231,0,-1.008127e-02
4232,0,-8.635272e-03
4233,0,-1.127296e-02
4234,0,-1.533110e-02
4235,0,-1.318726e-02
4236,0,-6.267839e-03
4237,0,-9.806160e-03
4238,0,-1.082412e-02
4239,0,-5.556925e-03
4240,0,-6.117003e-03
4241,0,-7.395707e-03
4242,0,-6.647097e-03
4243,0,-6.732568e-03
4244,0,-9.241084e-04
4245,0,-2.710554e-04
4246,0,-5.346898e-04
4247,0,-2.047786e-05
4248,0,-4.468918e-05
4249,0,-3.989300e-05
4250,0,-4.876095e-05
4251,0,-5.324356e-03
4252,0,-1.485971e-02
4253,0,-5.116258e-03
4254,0,-9.048020e-03
4255,0,-1.403873e-02
4256,0,-4.797504e-03
4257,0,-1.056053e-02
4258,0,-1.319072e-02
4259,0,-1.097616e-02
4260,0,-1.361009e-02
4261,0,-1.457291e-02
4262,0,-1.015400e-02
4263,0,-1.324277e-02
4264,0,-1.242103e-02
4265,0,-1.517098e-02
4266,0,-1.644917e-02
4267,0,-1.473686e-02
4268,0,-1.284060e-02
4269,0,-1.013205e-02
4270,0,-6.785256e-03
4271,0,-1.432350e-02
4272,0,-1.023674e-02
4273,0,-4.700870e-03
4274,0,-5.886290e-03
4275,0,-5.219730e-03
4276,0,-1.538498e-03
4277,0,-6.048405e-06
4278,0,-1.856402e-05
4279,0,-9.980213e-04
4280,0,-3.157743e-01
4281,0,-3.114101e-01
4282,0,-3.129839e-01
4283,0,-1.241032e-04
4284,0,-4.216567e-01
4285,0,-2.985110e-03
4286,0,-1.891119e-01
4287,0,-4.476086e-03
4288,0,-3.074062e-01
4289,0,-4.475595e-01
4290,0,-4.637990e-01
4291,0,-4.798200e-01
4292,0,-3.102583e-01
4293,0,-4.552348e-01
4294,0,-4.689359e-01
4295,0,-4.064299e-01
4296,0,-3.032047e-01
4297,0,-3.962168e-01
4298,0,-1.164969e-01
4299,0,-4.469741e-01
4300,0,-3.992678e-01
4301,0,-4.021743e-01
4302,0,-3.057542e-01
4303,0,-1.709503e-01
4304,0,-1.707684e-01
4305,0,-7.685463e-05
4306,0,-1.726439e-01
4307,0,-1.709396e-01
4308,0,0.000000e+00
4309,0,0.000000e+00
4310,0,-1.524823e-01
4311,0,-1.671367e-01
4312,0,-3.119173e-05
4313,0,-1.715622e-01
4314,0,-4.244748e-01
4315,0,-3.065489e-01
4316,0,-3.010243e-01
4317,0,-3.328857e-01
4318,0,-3.851730e-01
4319,0,-4.315338e-01
4320,0,-4.337125e-01
4321,0,-4.122956e-01
4322,0,-4.415371e-01
4323,0,-3.802087e-01
4324,0,-3.816379e-01
4325,0,-4.437677e-01
4326,0,-4.784455e-01
4327,0,-3.940342e-01
4328,0,-2.974307e-01
4329,0,-2.981041e-01
4330,0,-1.641831e-01
4331,0,-4.113323e-01
4332,0,-2.823591e-01
4333,0,-2.878695e-01
4334,0,-5.051508e-04
4335,0,-3.762634e-03
4336,0,-1.701723e-01
4337,0,-1.664288e-01
4338,0,-6.482874e-05
4339,0,-1.337876e-04
4340,0,-4.640886e-05
4341,0,-3.288441e-04
4342,0,-5.502102e-03
4343,0,-1.005358e-02
4344,0,-9.170823e-03
4345,0,-8.837414e-03
4346,0,-9.630888e-03
4347,0,-9.054971e-03
4348,0,-8.427357e-03
4349,0,-8.958454e-03
4350,0,-1.033547e-02
4351,0,-1.140437e-02
4352,0,-5.364272e-03
4353,0,-8.329074e-03
4354,0,-7.520539e-03
4355,0,-7.474199e-03
4356,0,-2.906162e-04
4357,0,-1.145930e-02
4358,0,-1.112297e-02
4359,0,-1.171567e-02
4360,0,-5.997157e-03
4361,0,-7.958513e-03
4362,0,-1.475976e-02
4363,0,-8.212781e-03
4364,0,-1.074080e-02
4365,0,-9.084398e-05
4366,0,-6.158302e-03
4367,0,-1.120171e-02
4368,0,-6.409744e-05
4369,0,-1.261498e-04
4370,0,-1.076069e-04
4371,0,-3.131938e-04
4372,0,-1.351781e-04
4373,0,-6.979758e-03
4374,0,-6.454716e-03
4375,0,-8.500104e-03
4376,0,-5.697264e-03
4377,0,-5.299525e-03
4378,0,-5.760045e-03
4379,0,-1.119882e-02
4380,0,-6.983724e-03
4381,0,-9.355150e-03
4382,0,-8.191165e-03
4383,0,-7.724878e-03
4384,0,-8.426381e-03
4385,0,-1.148116e-02
4386,0,-1.161689e-02
4387,0,-1.274629e-02
4388,0,-1.020303e-02
4389,0,-1.236161e-02
4390,0,-1.028364e-02
4391,0,-8.978380e-03
4392,0,-1.100454e-02
4393,0,-1.086522e-02
4394,0,-6.425063e-03
4395,0,-9.064570e-03
4396,0,-7.313521e-04
4397,0,-1.226506e-04
4398,0,-2.014047e-03
4399,0,-9.847175e-05
4400,0,-3.596161e-05
4401,0,-8.035252e-05
4402,0,-2.788524e-03
4403,0,-2.269470e-03
4404,0,-1.788362e-03
4405,0,-2.840742e-03
4406,0,-3.724077e-03
4407,0,-1.881859e-03
4408,0,-4.237051e-03
4409,0,-5.688396e-03
4410,0,-8.309497e-03
4411,0,-6.390454e-03
4412,0,-5.575189e-03
4413,0,-5.466187e-03
4414,0,-5.718643e-03
4415,0,-7.663488e-03
4416,0,-5.674306e-03
4417,0,-1.036905e-03
4418,0,-8.248966e-03
4419,0,-9.660269e-03
4420,0,-3.554090e-03
4421,0,-4.082543e-03
4422,0,-4.332259e-03
4423,0,-6.476921e-03
4424,0,-5.393396e-03
4425,0,-3.641243e-04
4426,0,-3.852459e-03
4427,0,-3.825930e-03
4428,0,-3.380248e-03
4429,0,-4.473776e-03
4430,0,-9.348659e-05
4431,0,-5.023842e-04
4432,0,-1.352356e-03
4433,0,-2.064585e-03
4434,0,-1.239783e-03
4435,0,-3.343944e-03
4436,0,-3.649168e-03
4437,0,-2.063531e-03
4438,0,-2.758423e-03
4439,0,-6.235943e-03
4440,0,-3.373128e-03
4441,0,-2.425116e-03
4442,0,-3.557513e-03
4443,0,-3.302232e-03
4444,0,-6.086172e-03
4445,0,-6.102816e-03
4446,0,-2.155541e-03
4447,0,-2.894501e-03
4448,0,-3.640667e-03
4449,0,-5.189575e-03
4450,0,-5.142637e-03
4451,0,-4.798077e-03
4452,0,-8.936201e-04
4453,0,-2.194873e-03
4454,0,-3.487234e-03
4455,0,-2.459918e-03
4456,0,-6.186104e-04
4457,0,-1.764676e-04
4458,0,-1.512866e-04
4459,0,-5.488165e-05
4460,0,-1.169345e-05
4461,0,-7.941861e-05
4462,0,-2.238026e-03
4463,0,-1.197641e-03
4464,0,-8.071866e-04
4465,0,-4.019530e-03
4466,0,-1.128161e-03
4467,0,-1.232831e-03
4468,0,-6.020982e-04
4469,0,-4.672331e-03
4470,0,-9.605346e-04
4471,0,-7.485644e-04
4472,0,-2.221471e-03
4473,0,-1.594592e-03
4474,0,-1.134716e-03
4475,0,-1.290584e-03
4476,0,-4.400780e-03
4477,0,-2.069708e-03
4478,0,-5.428803e-03
4479,0,-3.085288e-03
4480,0,-8.302590e-04
4481,0,-3.870289e-04
4482,0,-1.050905e-03
4483,0,-1.866828e-04
4484,0,-7.324280e-04
4485,0,-2.568315e-04
4486,0,-1.365811e-04
4487,0,-6.891558e-05
4488,0,-1.072695e-04
4489,0,-3.502048e-05
4490,0,-3.230670e-03
4491,0,-9.622214e-03
4492,0,-5.547285e-03
4493,0,-5.296771e-03
4494,0,-4.718282e-03
4495,0,-9.543484e-03
4496,0,-9.367907e-03
4497,0,-4.442001e-03
4498,0,-9.712020e-03
4499,0,-6.461294e-03
4500,0,-8.996679e-03
4501,0,-5.521599e-03
4502,0,-5.897507e-03
4503,0,-1.003994e-02
4504,0,-1.222123e-02
4505,0,-9.235118e-03
4506,0,-5.681950e-03
4507,0,-6.115792e-03
4508,0,-5.315705e-03
4509,0,-3.426541e-03
4510,0,-7.801016e-03
4511,0,-4.845079e-03
4512,0,-6.510493e-03
4513,0,-2.900281e-03
4514,0,-3.690634e-03
4515,0,-2.584824e-03
4516,0,-5.459408e-04
4517,0,-7.952806e-04
4518,0,-2.776697e-03
4519,0,-2.373657e-03
4520,0,-2.017728e-04
4521,0,-5.287751e-03
4522,0,-1.050731e-02
4523,0,-4.484045e-03
4524,0,-8.223180e-03
4525,0,-3.599571e-03
4526,0,-4.606103e-03
4527,0,-9.300248e-03
4528,0,-2.476910e-03
4529,0,-5.765866e-03
4530,0,-1.056757e-02
4531,0,-1.082776e-02
4532,0,-1.004026e-02
4533,0,-1.049433e-02
4534,0,-9.244233e-03
4535,0,-1.079472e-02
4536,0,-1.115124e-02
4537,0,-1.035565e-02
4538,0,-1.048169e-02
4539,0,-1.021731e-02
4540,0,-1.028820e-02
4541,0,-1.309518e-02
4542,0,-2.183257e-03
4543,0,-5.722288e-03
4544,0,-5.148171e-03
4545,0,-3.052039e-03
4546,0,-1.819583e-04
4547,0,-2.196664e-04
4548,0,-4.265563e-04
4549,0,-1.248695e-04
4550,0,-6.160251e-03
4551,0,-6.491795e-03
4552,0,-6.814784e-03
4553,0,-4.926993e-03
4554,0,-6.620606e-03
4555,0,-1.137444e-02
4556,0,-1.732757e-02
4557,0,-1.532826e-02
4558,0,-1.351225e-02
4559,0,-6.729996e-03
4560,0,-1.261633e-02
4561,0,-1.503935e-02
4562,0,-1.462499e-02
4563,0,-1.400602e-02
4564,0,-1.504103e-02
4565,0,-1.409015e-02
4566,0,-1.192642e-02
4567,0,-1.379149e-02
4568,0,-5.892618e-03
4569,0,-1.086176e-02
4570,0,-1.048234e-02
4571,0,-6.705867e-03
4572,0,-7.253908e-03
4573,0,-5.177926e-03
4574,0,-8.379901e-03
4575,0,-1.926996e-03
4576,0,-3.428559e-04
4577,0,-5.554437e-03
4578,0,-4.034033e-03
4579,0,-5.711165e-03
4580,0,-4.321465e-05
4581,0,-1.156054e-04
4582,0,-3.964078e-03
4583,0,-1.675085e-01
4584,0,-3.912945e-01
4585,0,-3.852427e-01
4586,0,-4.514479e-03
4587,0,-2.961653e-01
4588,0,-4.442623e-01
4589,0,-1.047002e-02
4590,0,-3.818088e-01
4591,0,-4.433725e-01
4592,0,-4.101516e-01
4593,0,-4.302726e-01
4594,0,-3.837996e-01
4595,0,-4.218774e-01
4596,0,-3.972653e-01
4597,0,-3.181714e-01
4598,0,-3.803136e-01
4599,0,-2.894601e-01
4600,0,-4.274957e-01
4601,0,-3.041136e-01
4602,0,-3.953476e-01
4603,0,-3.984593e-01
4604,0,-3.933852e-05
4605,0,-4.056597e-01
4606,0,-3.806017e-01
4607,0,-3.021032e-01
4608,0,-1.614319e-04
4609,0,-1.090487e-05
4610,0,0.000000e+00
4611,0,0.000000e+00
4612,0,-1.536878e-01
4613,0,-1.103524e-04
4614,0,-1.503011e-01
4615,0,-2.943608e-01
4616,0,-2.693366e-01
4617,0,-2.375892e-01
4618,0,-3.624048e-01
4619,0,-3.499370e-01
4620,0,-2.923516e-01
4621,0,-4.310750e-01
4622,0,-2.739233e-01
4623,0,-4.267699e-01
4624,0,-1.545154e-01
4625,0,-3.845243e-01
4626,0,-3.872468e-01
4627,0,-3.938733e-01
4628,0,-3.706422e-01
4629,0,-3.617120e-01
4630,0,-3.945637e-01
4631,0,-1.566388e-01
4632,0,-3.504990e-01
4633,0,-3.565351e-01
4634,0,-2.666110e-01
4635,0,-2.651492e-01
4636,0,-1.492292e-01
4637,0,-1.964924e-03
4638,0,-9.730039e-04
4639,0,-1.505113e-01
4640,0,-2.705816e-01
4641,0,-1.535869e-01
4642,0,-4.737096e-05
4643,0,-1.000469e-03
4644,0,-5.052551e-03
4645,0,-6.065221e-03
4646,0,-4.618322e-03
4647,0,-4.114335e-04
4648,0,-9.688446e-03
4649,0,-5.063767e-03
4650,0,-9.232155e-03
4651,0,-5.545648e-03
4652,0,-1.074829e-02
4653,0,-1.453359e-02
4654,0,-1.370548e-02
4655,0,-9.239157e-03
4656,0,-6.705413e-03
4657,0,-7.977817e-03
4658,0,-9.823621e-03
4659,0,-1.186892e-02
4660,0,-1.480509e-02
4661,0,-4.227462e-03
4662,0,-7.972291e-03
4663,0,-1.305333e-02
4664,0,-5.979756e-03
4665,0,-1.024660e-02
4666,0,-1.096491e-02
4667,0,-5.847966e-03
4668,0,-3.552343e-03
4669,0,-2.135177e-04
4670,0,-5.662900e-03
4671,0,-2.052124e-04
4672,0,-4.237992e-03
4673,0,-4.671482e-03
4674,0,-2.104927e-03
4675,0,-6.696891e-04
4676,0,-8.114226e-03
4677,0,-2.314431e-03
4678,0,-9.039222e-03
4679,0,-4.060904e-03
4680,0,-4.182012e-03
4681,0,-5.543616e-03
4682,0,-1.383172e-02
4683,0,-7.533033e-03
4684,0,-1.202378e-02
4685,0,-4.781122e-03
4686,0,-6.847062e-03
4687,0,-5.522221e-03
4688,0,-1.138424e-02
4689,0,-6.891731e-03
4690,0,-6.303000e-03
4691,0,-1.220140e-02
4692,0,-9.977456e-03
4693,0,-6.757197e-03
4694,0,-2.864064e-03
4695,0,-4.779161e-03
4696,0,-5.594201e-03
4697,0,-6.561194e-03
4698,0,-3.418919e-03
4699,0,-4.606249e-04
4700,0,-4.582233e-03
4701,0,-5.340909e-05
4702,0,-1.001322e-03
4703,0,-2.219616e-04
4704,0,-2.469361e-03
4705,0,-4.102773e-03
4706,0,-5.799994e-03
4707,0,-5.696317e-03
4708,0,-4.666182e-03
4709,0,-2.432149e-03
4710,0,-7.110857e-03
4711,0,-5.949864e-04
4712,0,-9.059968e-03
4713,0,-2.914027e-03
4714,0,-4.512421e-03
4715,0,-5.129027e-03
4716,0,-4.399310e-03
4717,0,-9.433181e-03
4718,0,-6.936433e-03
4719,0,-3.733017e-03
4720,0,-9.883839e-03
4721,0,-1.979114e-03
4722,0,-9.241162e-03
4723,0,-9.009816e-03
4724,0,-5.981476e-03
4725,0,-5.889706e-03
4726,0,-1.567305e-02
4727,0,-4.697619e-03
4728,0,-7.323180e-03
4729,0,-2.517280e-03
4730,0,-4.544368e-04
4731,0,-3.244697e-04
4732,0,-5.650812e-03
4733,0,-2.650002e-03
4734,0,-2.331535e-03
4735,0,-3.673071e-03
4736,0,-5.542205e-03
4737,0,-3.019249e-03
4738,0,-3.836490e-03
4739,0,-1.721903e-03
4740,0,-4.494641e-03
4741,0,-2.374805e-03
4742,0,-1.604477e-03
4743,0,-6.376069e-03
4744,0,-6.296046e-03
4745,0,-6.307768e-03
4746,0,-3.917797e-03
4747,0,-6.338297e-03
4748,0,-1.003252e-02
4749,0,-8.194839e-03
4750,0,-6.095192e-03
4751,0,-1.603323e-03
4752,0,-6.218719e-03
4753,0,-2.343498e-03
4754,0,-8.630648e-03
4755,0,-1.580854e-03
4756,0,-1.676535e-03
4757,0,-2.114779e-03
4758,0,-7.238848e-03
4759,0,-1.718248e-04
4760,0,-7.988064e-04
4761,0,-2.499605e-04
4762,0,-3.596272e-03
4763,0,-3.738351e-03
4764,0,-6.978906e-03
4765,0,-6.512637e-03
4766,0,-3.210305e-03
4767,0,-1.817846e-03
4768,0,-9.968601e-03
4769,0,-1.547080e-03
4770,0,-8.024186e-03
4771,0,-7.192426e-03
4772,0,-2.163904e-03
4773,0,-4.505346e-03
4774,0,-6.424586e-03
4775,0,-8.290689e-03
4776,0,-7.489147e-03
4777,0,-4.758222e-03
4778,0,-8.507480e-03
4779,0,-3.571226e-03
4780,0,-3.348246e-03
4781,0,-2.097871e-03
4782,0,-1.050493e-02
4783,0,-9.012803e-03
4784,0,-5.528096e-03
4785,0,-3.137304e-03
4786,0,-5.627078e-03
4787,0,-3.196532e-03
4788,0,-4.762021e-03
4789,0,-9.859275e-04
4790,0,-1.940504e-03
4791,0,-8.709491e-05
4792,0,-5.870572e-04
4793,0,-5.809807e-03
4794,0,-8.681168e-03
4795,0,-7.508491e-03
4796,0,-3.024986e-03
4797,0,-6.792155e-03
4798,0,-9.068792e-03
4799,0,-6.862190e-03
4800,0,-5.234894e-03
4801,0,-8.930735e-03
4802,0,-5.690377e-03
4803,0,-1.840591e-02
4804,0,-9.067127e-03
4805,0,-9.418120e-03
4806,0,-9.578333e-03
4807,0,-1.325225e-02
4808,0,-9.809594e-03
4809,0,-4.142280e-03
4810,0,-7.867202e-03
4811,0,-1.264516e-02
4812,0,-5.929296e-03
4813,0,-9.930261e-03
4814,0,-1.079192e-02
4815,0,-3.195640e-03
4816,0,-5.005826e-03
4817,0,-2.800198e-03
4818,0,-1.793057e-03
4819,0,-6.127958e-03
4820,0,-9.633049e-04
4821,0,-1.323124e-04
4822,0,-3.408899e-04
4823,0,-5.286512e-03
4824,0,-2.344229e-04
4825,0,-7.032308e-03
4826,0,-3.367228e-03
4827,0,-9.543269e-03
4828,0,-7.198343e-03
4829,0,-1.014027e-02
4830,0,-9.924816e-03
4831,0,-5.280067e-03
4832,0,-1.029432e-02
4833,0,-7.395149e-03
4834,0,-5.241455e-03
4835,0,-1.197399e-02
4836,0,-8.716228e-03
4837,0,-1.390104e-02
4838,0,-6.404901e-03
4839,0,-6.955933e-03
4840,0,-6.292446e-03
4841,0,-4.763746e-03
4842,0,-1.139373e-02
4843,0,-9.859639e-03
4844,0,-7.088510e-03
4845,0,-1.978864e-03
4846,0,-7.770927e-03
4847,0,-7.120563e-03
4848,0,-1.148097e-03
4849,0,-5.365531e-03
4850,0,-8.880924e-04
4851,0,-7.105335e-03
4852,0,-1.489915e-04
4853,0,-5.462578e-03
4854,0,-5.114223e-03
4855,0,-9.095612e-04
4856,0,-6.954325e-03
4857,0,-8.834120e-03
4858,0,-9.474504e-03
4859,0,-1.249718e-02
4860,0,-9.694778e-03
4861,0,-1.225461e-02
4862,0,-1.209447e-02
4863,0,-1.496855e-02
4864,0,-1.083008e-02
4865,0,-7.956346e-03
4866,0,-8.519010e-03
4867,0,-1.039229e-02
4868,0,-7.250446e-03
4869,0,-7.380990e-03
4870,0,-1.170406e-02
4871,0,-9.822886e-03
4872,0,-6.180647e-03
4873,0,-3.843813e-03
4874,0,-5.515158e-03
4875,0,-6.918107e-03
4876,0,-6.323306e-03
4877,0,-1.739686e-03
4878,0,-7.048045e-03
4879,0,-7.090152e-04
4880,0,-5.572440e-04
4881,0,-3.030264e-05
4882,0,-1.675173e-01
4883,0,-1.583885e-01
4884,0,-7.759244e-05
4885,0,-2.938348e-01
4886,0,-1.744595e-01
4887,0,-4.453277e-01
4888,0,-4.315966e-01
4889,0,-2.879501e-01
4890,0,-3.012989e-01
4891,0,-3.950725e-01
4892,0,-3.984782e-01
4893,0,-4.207819e-01
4894,0,-3.669938e-01
4895,0,-4.393054e-01
4896,0,-4.598988e-01
4897,0,-2.845687e-01
4898,0,-3.349507e-01
4899,0,-3.841255e-01
4900,0,-3.939351e-01
4901,0,-2.498268e-01
4902,0,-2.997765e-01
4903,0,-3.229492e-01
4904,0,-3.024521e-01
4905,0,-4.071325e-01
4906,0,-2.740999e-01
4907,0,-1.655427e-01
4908,0,-1.676814e-01
4909,0,-3.585604e-01
4910,0,-2.804378e-01
4911,0,-3.669116e-05
4912,0,0.000000e+00
4913,0,0.000000e+00
4914,0,-4.901127e-06
4915,0,-8.006875e-06
4916,0,-1.437449e-01
4917,0,-1.429558e-01
4918,0,-3.334373e-01
4919,0,-1.446626e-01
4920,0,-2.259378e-01
4921,0,-3.433558e-01
4922,0,-3.494750e-01
4923,0,-3.928628e-01
4924,0,-3.824994e-01
4925,0,-3.954279e-01
4926,0,-3.219042e-01
4927,0,-3.239019e-01
4928,0,-3.472407e-01
4929,0,-4.027947e-01
4930,0,-3.678365e-01
4931,0,-2.528165e-01
4932,0,-3.879526e-01
4933,0,-3.315286e-01
4934,0,-3.822653e-01
4935,0,-1.442654e-01
4936,0,-3.832453e-01
4937,0,-2.479471e-01
4938,0,-2.549215e-01
4939,0,-1.470358e-01
4940,0,-2.577554e-01
4941,0,-1.779615e-04
4942,0,-1.404116e-01
4943,0,-9.050595e-05
4944,0,-1.974682e-05
4945,0,-4.759015e-03
4946,0,-1.730014e-03
4947,0,-2.265256e-03
4948,0,-5.210021e-04
4949,0,-3.171990e-03
4950,0,-3.828995e-03
4951,0,-4.590398e-03
4952,0,-6.022598e-03
4953,0,-3.775701e-03
4954,0,-6.103234e-03
4955,0,-6.460991e-03
4956,0,-8.130958e-03
4957,0,-8.168411e-03
4958,0,-5.224460e-03
4959,0,-4.181687e-03
4960,0,-4.044999e-03
4961,0,-6.220372e-03
4962,0,-8.931886e-03
4963,0,-7.357771e-03
4964,0,-5.902703e-03
4965,0,-6.802227e-03
4966,0,-3.928961e-03
4967,0,-4.356637e-03
4968,0,-3.808885e-03
4969,0,-5.207527e-03
4970,0,-1.759646e-03
4971,0,-4.289404e-03
4972,0,-1.408111e-04
4973,0,-8.257291e-05
4974,0,-7.340053e-04
4975,0,-1.757864e-03
4976,0,-4.111830e-03
4977,0,-3.249913e-04
4978,0,-1.268582e-03
4979,0,-9.282353e-03
4980,0,-5.049108e-03
4981,0,-4.764837e-03
4982,0,-1.247976e-02
4983,0,-4.383613e-03
4984,0,-3.296848e-03
4985,0,-3.813300e-03
4986,0,-7.982464e-03
4987,0,-8.055112e-03
4988,0,-3.605856e-03
4989,0,-4.786511e-03
4990,0,-3.788980e-03
4991,0,-5.686695e-03
4992,0,-4.985825e-03
4993,0,-5.245362e-03
4994,0,-2.338229e-03
4995,0,-5.540604e-03
4996,0,-5.862255e-03
4997,0,-6.203384e-03
4998,0,-5.831351e-03
4999,0,-4.512019e-03
5000,0,-6.527083e-03
5001,0,-6.022400e-03
5002,0,-1.501255e-04
5003,0,-3.632604e-04
5004,0,-1.899610e-04
5005,0,-2.539525e-03
5006,0,-6.186763e-03
5007,0,-1.137695e-03
5008,0,-3.868598e-03
5009,0,-7.992113e-03
5010,0,-2.216983e-03
5011,0,-9.019727e-03
5012,0,-6.787177e-03
5013,0,-1.178974e-02
5014,0,-9.695467e-03
5015,0,-1.477107e-02
5016,0,-3.909197e-03
5017,0,-8.099925e-03
5018,0,-7.623717e-03
5019,0,-6.220603e-03
5020,0,-1.164352e-02
5021,0,-6.247119e-03
5022,0,-1.181312e-02
5023,0,-1.665591e-02
5024,0,-9.750609e-03
5025,0,-8.509784e-03
5026,0,-4.783187e-03
5027,0,-3.630806e-03
5028,0,-7.949560e-03
5029,0,-1.206189e-02
5030,0,-5.562300e-03
5031,0,-1.293646e-03
5032,0,-1.174721e-03
5033,0,-6.091504e-03
5034,0,-4.376891e-04
5035,0,-2.718192e-03
5036,0,-1.544389e-03
5037,0,-7.050175e-03
5038,0,-7.907525e-03
5039,0,-4.613811e-03
5040,0,-4.068047e-03
5041,0,-6.708403e-03
5042,0,-1.574600e-02
5043,0,-2.048418e-02
5044,0,-1.472488e-02
5045,0,-7.962456e-03
5046,0,-7.666563e-03
5047,0,-1.163953e-02
5048,0,-1.396723e-02
5049,0,-6.735253e-03
5050,0,-9.873519e-03
5051,0,-1.495019e-02
5052,0,-5.820840e-03
5053,0,-4.303943e-03
5054,0,-1.630185e-02
5055,0,-1.448116e-02
5056,0,-3.721389e-03
5057,0,-1.456912e-02
5058,0,-8.228511e-03
5059,0,-5.588368e-03
5060,0,-3.133711e-03
5061,0,-2.914965e-03
5062,0,-1.400215e-03
5063,0,-3.238151e-04
5064,0,-6.848967e-04
5065,0,-4.267365e-03
