index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
622,-inf,0.000000e+00,1.712400e+04,2.196010e-02,3.117834e-04,-4.375459e-02,-4.375459e-02,2.015099e-02,-4.368514e-02,0.000000e+00,8.727490e-03
623,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
624,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
625,-inf,0.000000e+00,1.766600e+04,1.784762e-02,4.684468e-04,-4.422917e-02,-4.422917e-02,2.479822e-02,-5.007263e-02,0.000000e+00,2.190367e-02
626,-inf,0.000000e+00,5.104000e+03,1.261833e-02,1.720188e-03,-1.119379e-01,-1.119379e-01,2.498148e-02,-6.699382e-02,0.000000e+00,-4.191815e-03
627,-inf,0.000000e+00,4.932000e+03,5.042359e-02,2.700323e-03,-1.435414e-01,-1.435414e-01,7.610946e-02,-1.983561e-01,0.000000e+00,4.431687e-02
628,-inf,0.000000e+00,5.286000e+03,6.164758e-02,2.319749e-03,-1.861874e-01,-1.861874e-01,1.400147e-01,-3.943086e-01,0.000000e+00,4.075348e-02
629,-inf,0.000000e+00,5.100000e+03,3.725965e-02,3.382419e-03,-2.802785e-01,-2.802785e-01,7.660003e-02,-2.215343e-01,0.000000e+00,1.837069e-02
630,-inf,0.000000e+00,6.874000e+03,6.812144e-02,2.723790e-03,-3.123777e-01,-3.123777e-01,1.378593e-01,-3.902220e-01,0.000000e+00,6.818001e-03
631,-inf,0.000000e+00,6.996000e+03,4.632494e-02,3.953100e-03,-3.931912e-01,-3.931912e-01,1.294401e-01,-3.885180e-01,0.000000e+00,1.653570e-02
632,-inf,0.000000e+00,6.248000e+03,5.905753e-02,3.939962e-03,-4.090296e-01,-4.090296e-01,1.577886e-01,-5.028577e-01,0.000000e+00,1.311128e-02
633,-inf,0.000000e+00,7.446000e+03,4.549823e-02,7.029058e-03,-5.643747e-01,-5.643747e-01,1.354715e-01,-4.659298e-01,0.000000e+00,6.442227e-03
634,-inf,0.000000e+00,8.474000e+03,8.092258e-02,6.216001e-03,-5.362271e-01,-5.362271e-01,1.579639e-01,-5.316155e-01,0.000000e+00,-1.455183e-02
635,-inf,0.000000e+00,8.126000e+03,6.812123e-02,4.163124e-03,-5.398793e-01,-5.398793e-01,1.921302e-01,-6.345940e-01,0.000000e+00,2.393782e-03
636,-inf,0.000000e+00,7.906000e+03,4.149927e-02,5.953389e-03,-5.647736e-01,-5.647736e-01,1.839515e-01,-6.181757e-01,0.000000e+00,-3.502458e-02
637,-inf,0.000000e+00,9.230000e+03,6.663537e-02,6.656640e-03,-6.735294e-01,-6.735294e-01,1.785835e-01,-6.635582e-01,0.000000e+00,-2.780193e-02
638,-inf,0.000000e+00,9.132000e+03,5.593022e-02,3.980858e-03,-7.076399e-01,-7.076399e-01,1.685102e-01,-5.957696e-01,0.000000e+00,-1.404972e-02
639,-inf,0.000000e+00,9.002000e+03,6.326851e-02,3.984931e-03,-6.995081e-01,-6.995081e-01,1.554850e-01,-5.383688e-01,0.000000e+00,-7.308499e-03
640,-inf,0.000000e+00,8.842000e+03,6.802607e-02,4.416805e-03,-6.860090e-01,-6.860090e-01,1.874891e-01,-6.921845e-01,0.000000e+00,-1.357919e-02
641,-inf,0.000000e+00,9.364000e+03,6.429649e-02,2.899890e-03,-6.777205e-01,-6.777205e-01,1.634412e-01,-5.955006e-01,0.000000e+00,-4.115386e-03
642,-inf,0.000000e+00,9.450000e+03,7.160038e-02,3.642826e-03,-7.188549e-01,-7.188549e-01,1.593199e-01,-5.817048e-01,0.000000e+00,-4.070541e-03
643,-inf,0.000000e+00,9.544000e+03,9.116430e-02,2.780803e-03,-4.812620e-02,-4.812620e-02,1.261497e-01,-5.240576e-01,0.000000e+00,-4.311768e-02
644,-inf,0.000000e+00,8.596000e+03,6.149688e-02,3.075832e-03,-5.750620e-01,-5.750620e-01,1.371200e-01,-5.053863e-01,0.000000e+00,-2.584371e-02
645,-inf,0.000000e+00,8.908000e+03,5.671722e-02,2.930620e-03,-7.586564e-01,-7.586564e-01,1.412696e-01,-5.716624e-01,0.000000e+00,-1.912305e-02
646,-inf,0.000000e+00,7.706000e+03,6.266212e-02,3.179845e-03,-6.473328e-01,-6.473328e-01,1.282627e-01,-5.134544e-01,0.000000e+00,-2.280756e-02
647,-inf,0.000000e+00,6.518000e+03,6.004274e-02,1.833098e-03,-4.853297e-01,-4.853297e-01,1.101420e-01,-4.306514e-01,0.000000e+00,-5.773334e-02
648,-inf,0.000000e+00,6.820000e+03,5.873783e-02,1.927891e-03,-4.894539e-01,-4.894539e-01,1.090330e-01,-4.513094e-01,0.000000e+00,-4.662992e-02
649,-inf,0.000000e+00,5.812000e+03,7.531288e-02,2.629348e-03,-2.943294e-01,-2.943294e-01,8.573870e-02,-3.504526e-01,0.000000e+00,-3.157082e-02
650,-inf,0.000000e+00,7.012000e+03,7.793632e-02,1.790590e-03,-3.597606e-01,-3.597606e-01,8.167930e-02,-3.413128e-01,0.000000e+00,-6.170741e-02
651,-inf,0.000000e+00,4.696000e+03,2.959951e-02,1.223783e-03,-1.152333e-01,-1.152333e-01,3.645105e-02,-1.362970e-01,0.000000e+00,-6.067645e-02
652,-inf,0.000000e+00,4.634000e+03,4.417089e-02,1.393186e-03,-2.046621e-01,-2.046621e-01,4.664193e-02,-2.031398e-01,0.000000e+00,-8.100357e-02
653,-inf,0.000000e+00,5.668000e+03,4.012958e-02,4.045660e-04,-nan,-nan,2.063880e-02,-9.207373e-02,0.000000e+00,-5.123432e-02
654,-inf,0.000000e+00,1.899600e+04,4.313013e-02,3.466261e-04,-5.832570e-02,-5.832570e-02,2.258431e-02,-8.600280e-02,0.000000e+00,-3.107471e-02
655,-inf,0.000000e+00,1.766600e+04,5.961462e-02,6.519174e-05,-7.492275e-03,-7.492275e-03,6.203176e-03,-2.423307e-02,0.000000e+00,-3.543662e-02
656,-inf,0.000000e+00,5.104000e+03,4.759818e-02,3.704041e-04,-1.248474e-01,-1.248474e-01,1.931307e-02,-7.965642e-02,0.000000e+00,-2.628885e-02
657,-inf,0.000000e+00,4.932000e+03,1.295712e-01,1.247161e-03,-1.035423e-01,-1.035423e-01,3.036410e-02,-1.268327e-01,0.000000e+00,-6.800663e-02
658,-inf,0.000000e+00,5.286000e+03,1.434494e-01,1.669833e-03,-2.647816e-01,-2.647816e-01,4.114256e-02,-1.933388e-01,0.000000e+00,-6.059122e-02
659,-inf,0.000000e+00,5.100000e+03,1.077459e-01,1.621120e-03,-2.057949e-01,-2.057949e-01,3.844975e-02,-1.785210e-01,0.000000e+00,-4.664867e-02
660,-inf,0.000000e+00,6.874000e+03,1.721342e-01,1.967397e-03,-2.584164e-01,-2.584164e-01,5.647839e-02,-2.275722e-01,0.000000e+00,-3.369130e-02
661,-inf,0.000000e+00,6.996000e+03,1.165924e-01,2.157871e-03,-2.818209e-01,-2.818209e-01,4.043254e-02,-1.864872e-01,0.000000e+00,-3.568948e-02
662,-inf,0.000000e+00,6.248000e+03,1.139759e-01,2.224345e-03,-2.979782e-01,-2.979782e-01,4.363896e-02,-1.724222e-01,0.000000e+00,3.301454e-03
663,-inf,0.000000e+00,7.446000e+03,1.247378e-01,2.398942e-03,-3.986350e-01,-3.986350e-01,6.448307e-02,-2.650539e-01,0.000000e+00,-4.005895e-03
664,-inf,0.000000e+00,8.474000e+03,1.774224e-01,3.031265e-03,-2.075246e-01,-2.075246e-01,6.322525e-02,-2.954276e-01,0.000000e+00,-3.015191e-02
665,-inf,0.000000e+00,8.126000e+03,1.395489e-01,2.835485e-03,-4.138983e-01,-4.138983e-01,5.668810e-02,-2.463781e-01,0.000000e+00,-2.808574e-02
666,-inf,0.000000e+00,7.906000e+03,9.505200e-02,4.255610e-03,-5.138552e-01,-5.138552e-01,5.641877e-02,-2.717975e-01,0.000000e+00,-3.873567e-02
667,-inf,0.000000e+00,9.230000e+03,1.552878e-01,1.798114e-03,-3.146588e-01,-3.146588e-01,6.443509e-02,-2.608812e-01,0.000000e+00,-2.542496e-02
668,-inf,0.000000e+00,9.132000e+03,1.096080e-01,2.432133e-03,-4.294280e-01,-4.294280e-01,6.156837e-02,-2.774196e-01,0.000000e+00,-3.229537e-02
669,-inf,0.000000e+00,9.002000e+03,1.257280e-01,3.045789e-03,-3.584434e-01,-3.584434e-01,6.911109e-02,-2.971877e-01,0.000000e+00,-1.498763e-02
670,-inf,0.000000e+00,8.842000e+03,1.308432e-01,3.489790e-03,-4.352947e-01,-4.352947e-01,7.489368e-02,-2.862499e-01,0.000000e+00,-2.010145e-02
671,-inf,0.000000e+00,9.364000e+03,1.212677e-01,3.088988e-03,-4.036418e-01,-4.036418e-01,6.576363e-02,-2.644476e-01,0.000000e+00,-1.779284e-03
672,-inf,0.000000e+00,9.450000e+03,1.500438e-01,3.377504e-03,-3.380269e-01,-3.380269e-01,6.974590e-02,-2.955957e-01,0.000000e+00,-1.929550e-02
673,-inf,0.000000e+00,9.544000e+03,2.128021e-01,3.002614e-03,-3.572619e-01,-3.572619e-01,8.029360e-02,-3.157455e-01,0.000000e+00,-5.461565e-03
674,-inf,0.000000e+00,8.596000e+03,1.215128e-01,3.038812e-03,-4.794289e-01,-4.794289e-01,8.250593e-02,-3.498973e-01,0.000000e+00,-1.103625e-02
675,-inf,0.000000e+00,8.908000e+03,1.228070e-01,2.157924e-03,-4.522205e-01,-4.522205e-01,7.615954e-02,-3.135234e-01,0.000000e+00,-1.599096e-02
676,-inf,0.000000e+00,7.706000e+03,1.426053e-01,2.673686e-03,-3.394853e-01,-3.394853e-01,7.788046e-02,-3.300828e-01,0.000000e+00,-2.598413e-02
677,-inf,0.000000e+00,6.518000e+03,1.336336e-01,1.958429e-03,-3.060920e-01,-3.060920e-01,7.652806e-02,-2.901100e-01,0.000000e+00,6.902458e-03
678,-inf,0.000000e+00,6.820000e+03,1.231617e-01,2.627681e-03,-3.156731e-01,-3.156731e-01,6.787998e-02,-2.705306e-01,0.000000e+00,3.645638e-03
679,-inf,0.000000e+00,5.812000e+03,1.585676e-01,2.253013e-03,-2.268587e-01,-2.268587e-01,7.561945e-02,-2.830548e-01,0.000000e+00,-4.192301e-03
680,-inf,0.000000e+00,7.012000e+03,1.556679e-01,2.216621e-03,-1.272499e-01,-1.272499e-01,6.837966e-02,-2.461699e-01,0.000000e+00,-1.782220e-03
681,-inf,0.000000e+00,4.696000e+03,5.959896e-02,1.911881e-03,-2.025657e-01,-2.025657e-01,2.824637e-02,-1.220344e-01,0.000000e+00,-6.529545e-03
682,-inf,0.000000e+00,4.634000e+03,7.535301e-02,1.592922e-03,-1.345512e-01,-1.345512e-01,3.400222e-02,-1.258115e-01,0.000000e+00,8.098882e-03
683,-inf,0.000000e+00,5.668000e+03,7.095191e-02,1.222864e-03,-8.833080e-02,-8.833080e-02,2.305995e-02,-9.010715e-02,0.000000e+00,-8.233789e-03
684,-inf,0.000000e+00,1.899600e+04,6.770480e-02,4.881456e-04,-1.357995e-02,-1.357995e-02,2.270088e-02,-9.123742e-02,0.000000e+00,-8.044965e-03
685,-inf,0.000000e+00,1.766600e+04,1.263455e-02,3.108145e-04,-2.844716e-02,-3.133822e-02,1.810627e-02,-5.298407e-02,1.946748e-02,-4.403799e-02
686,-inf,0.000000e+00,5.104000e+03,1.582494e-02,1.209709e-03,-5.853573e-02,-6.226469e-02,3.655453e-02,-1.181180e-01,-5.560235e-03,-1.167123e-02
687,-inf,0.000000e+00,4.932000e+03,3.345824e-02,2.305101e-03,-1.689696e-01,-1.875591e-01,7.758575e-02,-2.618760e-01,4.956134e-02,-8.644222e-02
688,-inf,0.000000e+00,5.286000e+03,6.744154e-02,2.105332e-03,-4.243177e-01,-4.682663e-01,1.499896e-01,-5.299567e-01,4.165335e-02,-7.826743e-02
689,-inf,0.000000e+00,5.100000e+03,3.340973e-02,2.404523e-03,-1.777678e-01,-1.750941e-01,9.767293e-02,-3.215592e-01,1.663800e-02,-4.744249e-02
690,-inf,0.000000e+00,6.874000e+03,6.330224e-02,2.341609e-03,-4.364138e-01,-4.441678e-01,1.614802e-01,-5.140554e-01,9.025619e-03,-2.881177e-02
691,-inf,0.000000e+00,6.996000e+03,5.821270e-02,2.581637e-03,-3.368142e-01,-3.416772e-01,1.522714e-01,-4.648334e-01,1.488684e-02,-3.933748e-02
692,-inf,0.000000e+00,6.248000e+03,6.579091e-02,3.714308e-03,-5.002121e-01,-5.175557e-01,2.009823e-01,-6.546406e-01,1.253382e-03,-1.145605e-02
693,-inf,0.000000e+00,7.446000e+03,6.513389e-02,4.887617e-03,-4.875156e-01,-4.904798e-01,1.800078e-01,-5.838876e-01,-5.127840e-03,-9.462947e-03
694,-inf,0.000000e+00,8.474000e+03,7.314551e-02,4.203072e-03,-4.142413e-01,-4.018963e-01,1.995511e-01,-5.935935e-01,-5.984073e-03,-1.173034e-03
695,-inf,0.000000e+00,8.126000e+03,7.719918e-02,2.632092e-03,-7.483218e-01,-7.707310e-01,2.448186e-01,-6.733192e-01,2.075162e-02,-2.079262e-02
696,-inf,0.000000e+00,7.906000e+03,6.179520e-02,2.854438e-03,-9.298225e-01,-8.757658e-01,2.579165e-01,-7.248316e-01,-3.540857e-02,1.152977e-02
697,-inf,0.000000e+00,9.230000e+03,6.482056e-02,4.563262e-03,-6.602846e-01,-6.208649e-01,2.364219e-01,-6.558729e-01,-1.932553e-03,1.443756e-02
698,-inf,0.000000e+00,9.132000e+03,6.943469e-02,3.118864e-03,-6.976707e-01,-6.416154e-01,2.447255e-01,-6.307812e-01,3.888546e-03,-2.482144e-03
699,-inf,0.000000e+00,9.002000e+03,6.855606e-02,2.573477e-03,-5.193376e-01,-4.918641e-01,2.418696e-01,-6.256133e-01,-7.249099e-04,-2.198868e-03
700,-inf,0.000000e+00,8.842000e+03,6.827288e-02,2.398230e-03,-8.818482e-01,-8.375314e-01,2.692103e-01,-6.616304e-01,-2.003375e-02,2.254797e-03
701,-inf,0.000000e+00,9.364000e+03,6.769394e-02,1.960919e-03,-8.147212e-01,-8.001880e-01,2.466414e-01,-5.702354e-01,4.659520e-03,6.465994e-03
702,-inf,0.000000e+00,9.450000e+03,7.781450e-02,2.445238e-03,-6.773608e-01,-6.495839e-01,2.296122e-01,-5.294177e-01,-1.045718e-02,-5.693766e-03
703,-inf,0.000000e+00,9.544000e+03,4.393945e-02,3.338021e-03,-1.459617e+00,-1.221367e+00,1.943993e-01,-4.460740e-01,-1.820487e-02,4.509129e-02
704,-inf,0.000000e+00,8.596000e+03,6.754363e-02,2.426563e-03,-9.120840e-01,-8.396976e-01,2.132764e-01,-4.515997e-01,-2.274923e-02,2.232664e-02
705,-inf,0.000000e+00,8.908000e+03,6.592014e-02,3.138214e-03,-7.957561e-01,-7.388125e-01,2.222976e-01,-4.782696e-01,-9.256858e-03,1.040417e-02
706,-inf,0.000000e+00,7.706000e+03,5.632234e-02,4.025792e-03,-8.001476e-01,-7.424609e-01,2.227574e-01,-4.562280e-01,4.083770e-03,7.157391e-03
707,-inf,0.000000e+00,6.518000e+03,5.209741e-02,2.601042e-03,-8.715137e-01,-7.188460e-01,2.092262e-01,-3.836960e-01,-2.845416e-02,6.506365e-02
708,-inf,0.000000e+00,6.820000e+03,4.978582e-02,3.312388e-03,-8.808102e-01,-7.982725e-01,1.863742e-01,-3.477773e-01,3.271338e-03,5.050560e-02
709,-inf,0.000000e+00,5.812000e+03,3.980350e-02,3.382918e-03,-1.053129e+00,-9.252812e-01,1.675851e-01,-2.951024e-01,-2.242097e-02,2.971972e-02
710,-inf,0.000000e+00,7.012000e+03,3.990470e-02,2.086408e-03,-8.049695e-01,-6.670812e-01,1.721973e-01,-2.867980e-01,-1.464000e-02,6.229136e-02
711,-inf,0.000000e+00,4.696000e+03,1.658054e-02,2.270453e-03,-1.506869e+00,-9.249950e-01,7.967257e-02,-1.133613e-01,-3.076749e-02,6.053911e-02
712,-inf,0.000000e+00,4.634000e+03,2.512545e-02,2.201363e-03,-1.026510e+00,-6.724853e-01,1.021265e-01,-1.492902e-01,-4.450992e-02,8.842031e-02
713,-inf,0.000000e+00,5.668000e+03,6.440353e-03,1.179779e-03,-1.904594e+00,-9.942279e-01,2.604590e-02,-3.666744e-02,-2.064633e-02,4.861988e-02
714,-inf,0.000000e+00,1.899600e+04,8.012648e-03,5.454918e-04,-1.107027e+00,-7.180269e-01,4.038055e-02,-4.748548e-02,-1.216345e-02,2.745000e-02
715,-inf,0.000000e+00,1.362600e+04,2.928556e-02,6.714980e-04,-4.061555e-01,-3.758467e-01,1.889529e-02,-2.274781e-02,-4.800641e-03,-4.655848e-03
716,-inf,0.000000e+00,7.600000e+03,5.749118e-02,1.044570e-03,-5.305796e-01,-4.947951e-01,4.987004e-02,-4.700499e-02,-2.004646e-03,8.444406e-03
717,-inf,0.000000e+00,4.482000e+03,4.062646e-02,2.062384e-03,-3.566949e-01,-2.888916e-01,3.401022e-02,-3.384989e-02,-2.318060e-02,9.587836e-03
718,-inf,0.000000e+00,4.222000e+03,5.868947e-02,2.133426e-03,-2.654395e-01,-2.479462e-01,4.529821e-02,-4.362601e-02,-1.025097e-02,1.208062e-02
719,-inf,0.000000e+00,5.918000e+03,7.006343e-02,2.946394e-03,-3.069480e-01,-2.903188e-01,6.283772e-02,-5.808523e-02,2.935226e-03,1.872427e-02
720,-inf,0.000000e+00,6.396000e+03,1.020193e-01,2.706347e-03,-3.575978e-01,-3.697589e-01,8.651674e-02,-7.078414e-02,1.019054e-02,2.034704e-02
721,-inf,0.000000e+00,6.832000e+03,6.664747e-02,2.417039e-03,-2.433019e-01,-2.197405e-01,5.836483e-02,-4.124232e-02,-1.932363e-02,2.492947e-02
722,-inf,0.000000e+00,7.464000e+03,1.120548e-01,3.548915e-03,-2.967237e-01,-3.017593e-01,1.091441e-01,-8.251386e-02,1.120268e-02,2.165257e-02
723,-inf,0.000000e+00,8.608000e+03,1.365544e-01,4.327476e-03,-2.537123e-01,-2.504064e-01,1.410072e-01,-9.404745e-02,-5.413180e-03,2.726516e-02
724,-inf,0.000000e+00,7.292000e+03,9.100751e-02,4.162959e-03,-2.650032e-01,-2.431665e-01,9.318729e-02,-7.169608e-02,-6.584269e-03,3.226054e-03
725,-inf,0.000000e+00,8.230000e+03,1.136901e-01,4.263025e-03,-1.809399e-01,-1.831254e-01,1.116099e-01,-6.576572e-02,-5.757734e-03,-1.605889e-02
726,-inf,0.000000e+00,8.766000e+03,1.054924e-01,4.539436e-03,-2.190121e-01,-2.359912e-01,1.068526e-01,-5.966052e-02,3.910554e-03,2.561513e-02
727,-inf,0.000000e+00,8.396000e+03,7.345430e-02,4.084803e-03,-1.672942e-01,-1.615890e-01,6.741953e-02,-3.381244e-02,-1.587714e-03,-1.711037e-03
728,-inf,0.000000e+00,9.404000e+03,1.028483e-01,3.432983e-03,-1.545716e-01,-1.318656e-01,1.293762e-01,-6.982959e-02,-1.561439e-02,-5.304704e-03
729,-inf,0.000000e+00,8.654000e+03,9.945631e-02,4.313524e-03,-1.739924e-01,-1.818008e-01,1.061552e-01,-4.980829e-02,9.121796e-03,9.046517e-03
730,-inf,0.000000e+00,8.736000e+03,8.051204e-02,3.944989e-03,-1.457133e-01,-1.658585e-01,8.596282e-02,-3.564034e-02,2.212198e-02,2.229740e-02
731,-inf,0.000000e+00,8.550000e+03,7.821799e-02,3.994625e-03,-1.298536e-01,-1.348942e-01,8.539387e-02,-3.539430e-02,9.238283e-03,3.246450e-02
732,-inf,0.000000e+00,8.544000e+03,7.992568e-02,3.500003e-03,-1.234868e-01,-1.237769e-01,9.654347e-02,-3.954422e-02,1.239589e-02,1.202535e-02
733,-inf,0.000000e+00,9.878000e+03,8.248616e-02,5.358251e-03,-8.597413e-02,-1.081627e-01,1.016433e-01,-4.648997e-02,1.288092e-02,2.377796e-02
734,-inf,0.000000e+00,8.766000e+03,8.707984e-02,3.754663e-03,-8.973293e-02,-1.284348e-01,1.260185e-01,-5.617631e-02,3.914733e-02,3.831607e-02
735,-inf,0.000000e+00,6.880000e+03,6.766538e-02,3.197516e-03,-1.333104e-01,-1.463986e-01,7.080987e-02,-2.682201e-02,1.443329e-02,2.463514e-02
736,-inf,0.000000e+00,7.656000e+03,7.448764e-02,3.704283e-03,-7.094954e-02,-8.477688e-02,6.171789e-02,-2.202530e-02,1.149515e-02,2.310759e-02
737,-inf,0.000000e+00,6.664000e+03,6.536890e-02,2.928021e-03,-6.443177e-02,-6.824974e-02,7.306839e-02,-2.774320e-02,1.949347e-02,1.882903e-02
738,-inf,0.000000e+00,6.820000e+03,3.992384e-02,2.437895e-03,-1.269960e-01,-1.130128e-01,5.066916e-02,-1.714380e-02,6.434936e-03,3.931498e-02
739,-inf,0.000000e+00,6.694000e+03,5.303249e-02,3.320538e-03,-1.006953e-01,-1.064542e-01,5.943082e-02,-1.558497e-02,2.261487e-02,4.275681e-02
740,-inf,0.000000e+00,5.936000e+03,3.484590e-02,1.906272e-03,-1.554005e-01,-1.797023e-01,4.633049e-02,-1.514064e-02,3.941464e-02,5.033466e-02
741,-inf,0.000000e+00,5.242000e+03,2.473164e-02,2.039236e-03,-2.579804e-02,-2.432828e-02,3.427363e-02,-1.031830e-02,2.477121e-02,3.571928e-02
742,-inf,0.000000e+00,4.964000e+03,4.070309e-02,1.342611e-03,-1.745107e-01,-1.977443e-01,4.081199e-02,-1.320123e-02,4.833808e-02,5.907608e-02
743,-inf,0.000000e+00,4.584000e+03,1.197706e-02,7.718791e-04,-2.061837e-01,-2.000247e-01,1.685625e-02,-5.658706e-03,2.722123e-02,2.779407e-02
744,-inf,0.000000e+00,1.416800e+04,9.476354e-03,1.882577e-04,-2.263817e-01,-1.878261e-01,9.131060e-03,-3.487247e-03,1.414848e-02,2.587418e-02
745,-inf,0.000000e+00,1.766600e+04,1.316785e-02,6.678452e-05,-1.875079e-01,-1.502890e-01,6.768885e-03,-2.723787e-03,-6.719208e-03,4.970784e-02
746,-inf,0.000000e+00,5.104000e+03,1.509294e-02,4.630890e-04,-2.583087e-01,-2.426638e-01,3.838396e-02,-1.786094e-02,1.240910e-02,2.404682e-02
747,-inf,0.000000e+00,4.932000e+03,3.035797e-02,1.322920e-03,-2.114266e-01,-1.876382e-01,5.973015e-02,-3.416193e-02,-1.648917e-03,9.702431e-02
748,-inf,0.000000e+00,5.286000e+03,4.724397e-02,2.254808e-03,-4.975729e-02,-5.092540e-02,9.798281e-02,-6.680445e-02,1.037881e-02,8.763162e-02
749,-inf,0.000000e+00,5.100000e+03,3.179419e-02,1.705916e-03,-2.084755e-01,-2.187069e-01,8.453569e-02,-5.879433e-02,2.685363e-02,5.990083e-02
750,-inf,0.000000e+00,6.874000e+03,5.357500e-02,2.619758e-03,-6.644716e-02,-9.932906e-02,1.245724e-01,-9.038009e-02,3.031014e-02,4.145727e-02
751,-inf,0.000000e+00,6.996000e+03,4.748862e-02,2.099030e-03,-1.194118e-01,-1.195380e-01,1.070788e-01,-7.630058e-02,7.092869e-03,4.940327e-02
752,-inf,0.000000e+00,6.248000e+03,3.433378e-02,2.343114e-03,-9.872126e-02,-8.099862e-02,1.408284e-01,-1.195474e-01,-6.795288e-03,4.978479e-03
753,-inf,0.000000e+00,7.446000e+03,5.440293e-02,2.364432e-03,-9.353443e-02,-9.184622e-02,1.508349e-01,-1.369771e-01,-5.625354e-04,9.681703e-03
754,-inf,0.000000e+00,8.474000e+03,4.920352e-02,2.960986e-03,-3.494003e-02,-8.220488e-02,1.622933e-01,-1.675062e-01,2.065190e-02,2.149803e-02
755,-inf,0.000000e+00,8.126000e+03,5.719806e-02,2.712264e-03,-4.587326e-02,2.189871e-02,1.688891e-01,-1.671945e-01,-3.912717e-02,3.440855e-02
756,-inf,0.000000e+00,7.906000e+03,4.600601e-02,2.529314e-03,1.078261e-02,-3.862799e-02,1.872388e-01,-2.041973e-01,3.055982e-02,2.078055e-02
757,-inf,0.000000e+00,9.230000e+03,5.657823e-02,2.048892e-03,7.612696e-04,-3.990116e-02,1.848983e-01,-2.126061e-01,1.988851e-02,9.031788e-03
758,-inf,0.000000e+00,9.132000e+03,5.674041e-02,2.045720e-03,-3.457177e-02,-5.218366e-02,1.875219e-01,-2.270805e-01,1.019823e-02,2.352373e-02
759,-inf,0.000000e+00,9.002000e+03,3.753179e-02,2.900126e-03,-8.139456e-02,-1.166643e-01,2.037784e-01,-2.814187e-01,1.520725e-02,1.303530e-02
760,-inf,0.000000e+00,8.842000e+03,6.088073e-02,1.985322e-03,-2.963063e-02,-1.333692e-02,2.096617e-01,-2.803720e-01,-8.480939e-03,1.206381e-02
761,-inf,0.000000e+00,9.364000e+03,4.733243e-02,1.847169e-03,3.553369e-02,4.411130e-02,1.917677e-01,-2.571584e-01,-4.173862e-03,-3.624491e-03
762,-inf,0.000000e+00,9.450000e+03,7.843854e-02,2.580534e-03,-7.658015e-02,-1.078596e-01,1.826005e-01,-2.639617e-01,1.591591e-02,1.728139e-02
763,-inf,0.000000e+00,9.544000e+03,4.374686e-02,3.410952e-03,7.899821e-02,2.616110e-02,1.768625e-01,-2.751303e-01,3.002659e-02,-2.302548e-02
764,-inf,0.000000e+00,8.596000e+03,4.000456e-02,2.961899e-03,8.408111e-03,-2.188650e-02,1.824497e-01,-3.055516e-01,1.340080e-02,-6.309787e-03
765,-inf,0.000000e+00,8.908000e+03,4.357167e-02,2.655756e-03,-7.424545e-03,8.001330e-03,1.877244e-01,-3.129236e-01,-6.300742e-03,5.086166e-03
766,-inf,0.000000e+00,7.706000e+03,3.137875e-02,1.845079e-03,4.558331e-02,1.273811e-01,1.973327e-01,-3.551927e-01,-1.810660e-02,1.393238e-02
767,-inf,0.000000e+00,6.518000e+03,3.081844e-02,2.807534e-03,-4.113581e-02,-4.595117e-02,1.971630e-01,-3.836559e-01,-7.402111e-05,-4.354656e-02
768,-inf,0.000000e+00,6.820000e+03,3.244967e-02,3.327020e-03,-2.015808e-02,-1.856728e-02,1.645429e-01,-3.154134e-01,-6.747654e-04,-3.315146e-02
769,-inf,0.000000e+00,5.812000e+03,2.134794e-02,2.948495e-03,1.016050e-01,7.928723e-02,1.669896e-01,-3.277035e-01,5.963948e-03,-1.555114e-02
770,-inf,0.000000e+00,7.012000e+03,1.530223e-02,2.193434e-03,4.361897e-02,-3.589032e-02,1.703059e-01,-3.544582e-01,1.826164e-02,-3.552964e-02
771,-inf,0.000000e+00,4.696000e+03,3.146052e-03,2.543194e-03,3.393847e-02,-2.853550e-02,7.528492e-02,-1.568280e-01,4.055955e-02,-3.342658e-02
772,-inf,0.000000e+00,4.634000e+03,5.753538e-03,3.206227e-03,3.106276e-02,-6.741202e-02,9.263524e-02,-2.099820e-01,3.702084e-02,-6.004923e-02
773,-inf,0.000000e+00,5.668000e+03,4.210367e-03,1.556536e-03,-nan,-nan,2.570209e-02,-6.083923e-02,1.781425e-02,-2.534310e-02
774,-inf,0.000000e+00,1.899600e+04,5.084297e-03,4.785608e-04,2.126834e-02,-9.028236e-03,3.871506e-02,-8.633610e-02,9.739338e-03,-1.176030e-02
775,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
776,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
777,-inf,0.000000e+00,1.527800e+04,2.000872e-02,2.722799e-04,-3.278546e-02,-3.439230e-02,3.015325e-02,-6.589187e-02,-1.858611e-03,1.639349e-02
778,-inf,0.000000e+00,7.526000e+03,2.999665e-02,1.260883e-03,-8.160957e-02,-8.315660e-02,4.795615e-02,-1.238846e-01,7.616207e-03,2.769850e-02
