index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
162,-inf,0.000000e+00,9.120000e+02,1.186992e-04,6.659585e-04,-2.079933e-01,-2.079933e-01,6.324958e-03,-1.700007e-02,0.000000e+00,-1.249845e-02
163,-inf,0.000000e+00,6.460000e+02,1.021581e-04,3.812143e-04,-2.702935e-01,-2.702935e-01,1.287320e-02,-3.280341e-02,0.000000e+00,-2.751208e-02
164,-inf,0.000000e+00,2.700000e+02,9.432615e-06,1.009194e-03,-nan,-nan,1.046261e-02,-1.900156e-02,0.000000e+00,-2.488430e-02
165,-inf,0.000000e+00,4.460000e+02,7.861164e-05,3.337500e-04,-1.461042e-01,-1.461042e-01,9.128056e-03,-2.192564e-02,0.000000e+00,-3.672888e-03
166,-inf,0.000000e+00,5.660000e+02,5.578469e-05,6.198308e-04,-nan,-nan,9.193021e-03,-1.477741e-02,0.000000e+00,8.579633e-03
167,-inf,0.000000e+00,4.620000e+02,5.692283e-05,8.941377e-04,-nan,-nan,1.436720e-02,-2.911786e-02,0.000000e+00,-3.953875e-02
168,-inf,0.000000e+00,4.200000e+02,4.327524e-05,1.055156e-03,-3.949410e-01,-3.949410e-01,1.579942e-02,-3.470489e-02,0.000000e+00,-1.393674e-02
169,-inf,0.000000e+00,7.680000e+02,1.132072e-04,6.731062e-04,-5.654432e-01,-5.654432e-01,3.221648e-02,-8.549446e-02,0.000000e+00,-8.512564e-03
170,-inf,0.000000e+00,7.060000e+02,7.267401e-05,1.470840e-03,-nan,-nan,2.372017e-02,-4.490828e-02,0.000000e+00,4.185274e-02
171,-inf,0.000000e+00,6.140000e+02,9.494153e-05,3.504415e-04,-nan,-nan,9.926324e-03,-2.565686e-02,0.000000e+00,1.634505e-02
172,-inf,0.000000e+00,6.080000e+02,3.252950e-04,2.720542e-04,-1.584052e-01,-1.584052e-01,2.668728e-02,-6.927229e-02,0.000000e+00,4.499280e-02
173,-inf,0.000000e+00,6.660000e+02,6.365744e-05,7.207745e-04,-nan,-nan,3.007374e-03,-7.346540e-03,0.000000e+00,-2.944747e-02
174,-inf,0.000000e+00,4.900000e+02,2.166268e-04,2.967245e-04,-1.426979e-01,-1.426979e-01,5.483763e-03,-1.418915e-02,0.000000e+00,2.192287e-02
175,-inf,0.000000e+00,4.220000e+02,3.003332e-05,1.102021e-03,-1.210774e-01,-1.210774e-01,1.094661e-02,-1.872312e-02,0.000000e+00,-3.103991e-02
176,-inf,0.000000e+00,4.400000e+02,8.787321e-05,9.476174e-04,-1.785381e-01,-1.785381e-01,2.990905e-02,-6.510679e-02,0.000000e+00,9.657663e-03
177,-inf,0.000000e+00,4.580000e+02,1.461899e-04,8.719872e-04,-1.070176e-01,-1.070176e-01,7.859496e-03,-1.577093e-02,0.000000e+00,-1.400251e-02
178,-inf,0.000000e+00,9.340000e+02,1.231317e-04,5.817770e-04,-nan,-nan,2.191754e-02,-5.075417e-02,0.000000e+00,2.542424e-03
179,-inf,0.000000e+00,4.880000e+02,1.402264e-04,3.901986e-04,-nan,-nan,1.222571e-02,-2.777459e-02,0.000000e+00,1.146041e-02
180,-inf,0.000000e+00,3.080000e+02,7.714930e-06,7.278188e-05,-nan,-nan,3.777595e-03,-8.883179e-03,0.000000e+00,3.210515e-02
181,-inf,0.000000e+00,5.260000e+02,1.611262e-04,6.354790e-04,-nan,-nan,1.135808e-02,-2.259350e-02,0.000000e+00,-3.370511e-02
182,-inf,0.000000e+00,2.940000e+02,4.494255e-05,2.997842e-04,-1.408086e-01,-1.408086e-01,1.521209e-02,-3.389189e-02,0.000000e+00,1.901076e-02
183,-inf,0.000000e+00,8.060000e+02,1.989288e-04,1.661231e-04,-1.432392e-01,-1.432392e-01,9.093332e-03,-2.762930e-02,0.000000e+00,-2.097854e-04
184,-inf,0.000000e+00,5.480000e+02,5.556226e-05,6.793257e-05,-nan,-nan,3.127320e-03,-9.696423e-03,0.000000e+00,-9.608367e-03
185,-inf,0.000000e+00,5.100000e+02,1.863910e-08,3.457585e-05,-4.476943e-02,-4.476943e-02,1.907998e-04,-2.535413e-04,0.000000e+00,-1.596670e-02
186,-inf,0.000000e+00,1.536000e+03,3.767752e-04,1.834885e-03,-1.125352e-01,-1.125352e-01,3.837567e-02,-7.462762e-02,0.000000e+00,-1.969707e-02
187,-inf,0.000000e+00,1.786000e+03,9.642353e-05,3.815967e-05,-nan,-nan,1.376823e-03,-4.785702e-03,0.000000e+00,-3.212951e-03
188,-inf,0.000000e+00,4.760000e+02,2.151451e-05,1.579335e-04,-nan,-nan,6.648259e-03,-1.481752e-02,0.000000e+00,-1.274295e-02
189,-inf,0.000000e+00,5.400000e+02,5.575226e-05,2.043687e-04,-1.758223e-01,-1.758223e-01,1.956219e-02,-5.053801e-02,0.000000e+00,-1.245964e-02
190,-inf,0.000000e+00,1.600000e+02,1.797709e-06,4.246331e-05,-1.291265e-01,-1.291265e-01,1.389981e-03,-3.208654e-03,0.000000e+00,1.815932e-02
191,-inf,0.000000e+00,3.420000e+02,5.331436e-05,1.143390e-04,-nan,-nan,5.982144e-03,-1.598753e-02,0.000000e+00,1.578755e-02
192,-inf,0.000000e+00,4.300000e+02,3.232147e-05,2.186232e-04,-nan,-nan,1.432167e-02,-3.177966e-02,0.000000e+00,-1.651877e-02
193,-inf,0.000000e+00,4.400000e+02,1.069926e-04,1.863747e-04,-nan,-nan,5.536874e-03,-1.147561e-02,0.000000e+00,-1.597420e-02
194,-inf,0.000000e+00,4.920000e+02,1.417231e-04,2.533846e-04,-nan,-nan,1.321034e-02,-2.782067e-02,0.000000e+00,-3.047523e-03
195,-inf,0.000000e+00,3.940000e+02,3.594426e-05,1.471629e-04,-2.546540e-01,-2.546540e-01,1.592861e-02,-3.960380e-02,0.000000e+00,1.859323e-02
196,-inf,0.000000e+00,7.340000e+02,3.538622e-04,2.600811e-04,-2.281045e-01,-2.281045e-01,2.732126e-02,-6.912057e-02,0.000000e+00,2.589069e-02
197,-inf,0.000000e+00,5.200000e+02,2.421773e-05,2.528408e-04,-2.978638e-01,-2.978638e-01,1.655115e-02,-3.573829e-02,0.000000e+00,8.715602e-03
198,-inf,0.000000e+00,5.260000e+02,2.386481e-05,3.237892e-04,-6.538444e-01,-6.538444e-01,1.498903e-02,-4.546573e-02,0.000000e+00,-1.102471e-02
199,-inf,0.000000e+00,6.200000e+02,9.860528e-05,1.418709e-04,-2.171067e-01,-2.171067e-01,9.997084e-03,-2.270447e-02,0.000000e+00,3.192187e-02
200,-inf,0.000000e+00,4.000000e+02,1.947197e-05,2.627716e-04,-3.696070e-01,-3.696070e-01,2.077894e-02,-4.680844e-02,0.000000e+00,-2.825818e-02
201,-inf,0.000000e+00,6.820000e+02,1.559132e-04,1.708092e-04,-nan,-nan,1.046207e-02,-2.391882e-02,0.000000e+00,-3.177231e-02
202,-inf,0.000000e+00,8.300000e+02,6.207768e-05,2.681471e-04,-1.241484e-01,-1.241484e-01,1.676885e-02,-3.775071e-02,0.000000e+00,3.298440e-02
203,-inf,0.000000e+00,4.980000e+02,7.953148e-05,3.188822e-04,-1.709594e-01,-1.709594e-01,2.322970e-02,-5.064621e-02,0.000000e+00,-1.655978e-02
204,-inf,0.000000e+00,6.140000e+02,1.621414e-04,1.388992e-04,-3.332486e-02,-3.332486e-02,2.102366e-02,-5.105836e-02,0.000000e+00,1.801588e-03
205,-inf,0.000000e+00,4.480000e+02,5.934597e-05,4.658795e-05,-nan,-nan,1.741481e-03,-4.776459e-03,0.000000e+00,2.151358e-02
206,-inf,0.000000e+00,5.260000e+02,5.307670e-05,1.697684e-04,-4.937076e-01,-4.937076e-01,1.910153e-02,-5.893403e-02,0.000000e+00,-8.841912e-04
207,-inf,0.000000e+00,6.180000e+02,7.313733e-05,4.320739e-04,-nan,-nan,1.972117e-02,-4.625413e-02,0.000000e+00,1.499547e-02
208,-inf,0.000000e+00,5.400000e+02,7.800171e-05,2.032075e-04,-nan,-nan,1.620284e-02,-4.395495e-02,0.000000e+00,1.503945e-03
209,-inf,0.000000e+00,3.160000e+02,7.882878e-05,2.816346e-04,-2.002338e-01,-2.002338e-01,1.152254e-02,-3.232504e-02,0.000000e+00,-1.076973e-02
210,-inf,0.000000e+00,6.280000e+02,3.524856e-04,2.510538e-04,-nan,-nan,1.584062e-02,-4.201483e-02,0.000000e+00,-7.351401e-03
211,-inf,0.000000e+00,3.780000e+02,8.033894e-05,1.205846e-04,-nan,-nan,4.299794e-03,-1.003981e-02,0.000000e+00,-1.342616e-02
212,-inf,0.000000e+00,4.880000e+02,1.043553e-05,5.014964e-05,-1.807658e-01,-1.807658e-01,4.073153e-03,-1.127781e-02,0.000000e+00,1.240196e-02
213,-inf,0.000000e+00,5.060000e+02,1.136451e-04,2.416606e-04,-1.369150e-01,-1.369150e-01,9.283221e-03,-2.029458e-02,0.000000e+00,3.343903e-02
214,-inf,0.000000e+00,3.880000e+02,5.879804e-05,1.019134e-04,-7.258330e-02,-7.258330e-02,6.986752e-03,-1.717847e-02,0.000000e+00,-8.637976e-03
215,-inf,0.000000e+00,8.540000e+02,2.099582e-06,6.089978e-05,-3.290137e-02,-3.290137e-02,1.796163e-03,-5.471217e-03,0.000000e+00,9.368406e-03
216,-inf,0.000000e+00,8.140000e+02,1.083397e-07,1.333348e-05,-1.217465e-01,-1.217465e-01,4.005002e-04,-1.872836e-03,0.000000e+00,2.620839e-03
217,-inf,0.000000e+00,1.850000e+03,3.751773e-04,6.622548e-04,-7.610331e-01,-7.610331e-01,1.677173e-02,-8.387553e-02,0.000000e+00,5.085719e-04
218,-inf,0.000000e+00,4.320000e+02,7.590635e-07,2.339504e-06,-3.363611e-02,-3.363611e-02,2.506613e-04,-7.328556e-04,0.000000e+00,-3.727601e-03
219,-inf,0.000000e+00,8.380000e+02,5.284255e-06,1.144507e-04,-8.039939e-02,-8.039939e-02,7.335380e-03,-1.824298e-02,0.000000e+00,-1.000098e-03
220,-inf,0.000000e+00,2.820000e+02,4.479313e-06,4.422760e-05,-1.167442e-01,-1.167442e-01,1.303076e-03,-3.731578e-03,0.000000e+00,-1.784128e-02
221,-inf,0.000000e+00,2.380000e+02,3.792397e-05,1.247138e-04,-5.484183e-02,-5.484183e-02,3.972688e-03,-9.398549e-03,0.000000e+00,1.515268e-03
222,-inf,0.000000e+00,1.600000e+02,6.919941e-06,1.706426e-05,-nan,-nan,1.568712e-03,-8.971949e-03,0.000000e+00,-1.713943e-02
223,-inf,0.000000e+00,5.460000e+02,1.047832e-04,1.784682e-04,-nan,-nan,1.634026e-02,-5.023547e-02,0.000000e+00,3.965489e-03
224,-inf,0.000000e+00,2.680000e+02,1.798612e-05,1.087336e-04,-1.571608e-01,-1.571608e-01,2.653434e-03,-5.993744e-03,0.000000e+00,-1.057283e-02
225,-inf,0.000000e+00,3.520000e+02,3.044031e-06,1.420229e-04,-4.518103e-01,-4.518103e-01,3.538682e-03,-1.045035e-02,0.000000e+00,-2.458901e-02
226,-inf,0.000000e+00,4.520000e+02,2.356671e-05,1.309708e-04,-4.910572e-02,-4.910572e-02,1.203904e-02,-2.744964e-02,0.000000e+00,1.479438e-03
227,-inf,0.000000e+00,4.140000e+02,4.732638e-06,1.116110e-04,-2.813426e-01,-2.813426e-01,2.171371e-03,-4.649419e-03,0.000000e+00,-7.869071e-03
228,-inf,0.000000e+00,5.940000e+02,4.232962e-05,2.376976e-04,-3.154533e-01,-3.154533e-01,1.522058e-02,-3.432882e-02,0.000000e+00,-6.271357e-03
229,-inf,0.000000e+00,4.680000e+02,2.514289e-05,1.464131e-04,-1.276713e-01,-1.276713e-01,4.559658e-03,-9.891817e-03,0.000000e+00,1.820118e-02
230,-inf,0.000000e+00,6.940000e+02,1.723235e-05,1.127632e-04,-5.410191e-01,-5.410191e-01,5.358389e-03,-1.336966e-02,0.000000e+00,4.374974e-04
231,-inf,0.000000e+00,3.720000e+02,1.064136e-05,2.071770e-04,-1.876442e-01,-1.876442e-01,6.954583e-03,-1.375298e-02,0.000000e+00,1.317648e-02
232,-inf,0.000000e+00,4.640000e+02,1.799758e-05,2.224635e-04,-2.438734e-01,-2.438734e-01,1.166137e-02,-2.501147e-02,0.000000e+00,-2.043109e-02
233,-inf,0.000000e+00,5.040000e+02,4.445155e-05,1.009739e-04,-1.019957e-01,-1.019957e-01,8.280395e-03,-2.133913e-02,0.000000e+00,2.142031e-02
234,-inf,0.000000e+00,5.440000e+02,3.977324e-05,2.060806e-04,-2.714661e-01,-2.714661e-01,9.740717e-03,-2.265284e-02,0.000000e+00,-3.675895e-03
235,-inf,0.000000e+00,4.020000e+02,6.737009e-06,2.814674e-04,-5.376639e-01,-5.376639e-01,9.831628e-03,-2.536962e-02,0.000000e+00,1.351484e-02
236,-inf,0.000000e+00,5.500000e+02,1.272804e-05,2.642663e-04,-4.502170e-01,-4.502170e-01,8.380343e-03,-1.987330e-02,0.000000e+00,-9.103468e-03
237,-inf,0.000000e+00,6.940000e+02,1.245472e-04,2.087463e-04,-1.488048e-01,-1.488048e-01,6.068531e-03,-1.125763e-02,0.000000e+00,1.267761e-02
238,-inf,0.000000e+00,5.040000e+02,2.628576e-05,1.001944e-04,-2.629151e-01,-2.629151e-01,5.468595e-03,-1.448136e-02,0.000000e+00,1.253358e-02
239,-inf,0.000000e+00,5.900000e+02,3.392477e-05,1.402375e-04,-2.292200e-01,-2.292200e-01,1.245890e-02,-2.701404e-02,0.000000e+00,1.974385e-02
240,-inf,0.000000e+00,4.920000e+02,8.341480e-05,1.804686e-05,-nan,-nan,1.053176e-02,-2.660731e-02,0.000000e+00,-1.031816e-02
241,-inf,0.000000e+00,5.560000e+02,2.347612e-05,1.240172e-04,-2.163282e-01,-2.163282e-01,3.809414e-03,-9.983904e-03,0.000000e+00,5.793020e-03
242,-inf,0.000000e+00,5.440000e+02,2.996186e-05,2.228939e-04,-2.640813e-01,-2.640813e-01,1.183989e-02,-2.505663e-02,0.000000e+00,7.798575e-03
243,-inf,0.000000e+00,3.320000e+02,6.719709e-06,5.252708e-05,-nan,-nan,4.016424e-03,-9.698666e-03,0.000000e+00,6.053828e-03
244,-inf,0.000000e+00,5.480000e+02,4.192083e-05,1.547945e-05,-nan,-nan,6.870210e-03,-1.632557e-02,0.000000e+00,1.141226e-04
245,-inf,0.000000e+00,6.700000e+02,8.774024e-05,8.469816e-05,-2.154439e-01,-2.154439e-01,5.003642e-03,-1.426718e-02,0.000000e+00,6.393734e-03
246,-inf,0.000000e+00,1.800000e+02,2.399000e-07,6.240865e-06,-8.851100e-02,-8.851100e-02,3.784384e-04,-9.922053e-04,0.000000e+00,4.692598e-04
247,-inf,0.000000e+00,8.500000e+02,6.586806e-07,1.591325e-05,-nan,-nan,1.162621e-03,-2.600574e-03,0.000000e+00,-1.237801e-03
248,-inf,0.000000e+00,1.006000e+03,2.583217e-05,8.650130e-05,-8.488164e-01,-8.488164e-01,7.484891e-03,-3.579120e-02,0.000000e+00,7.017366e-02
249,-inf,0.000000e+00,8.620000e+02,2.368751e-06,2.997345e-05,-6.980709e-02,-6.980709e-02,3.128425e-03,-6.897845e-03,0.000000e+00,-2.287926e-03
250,-inf,0.000000e+00,4.220000e+02,2.493620e-06,3.528161e-05,-nan,-nan,9.372631e-04,-1.688296e-03,0.000000e+00,9.626324e-03
251,-inf,0.000000e+00,2.580000e+02,2.645340e-06,2.865541e-05,-1.538029e-01,-1.538029e-01,1.397711e-03,-4.327282e-03,0.000000e+00,7.457195e-03
252,-inf,0.000000e+00,3.380000e+02,5.149822e-05,2.090905e-05,-6.827988e-02,-6.827988e-02,4.779090e-03,-1.131681e-02,0.000000e+00,4.004912e-03
253,-inf,0.000000e+00,5.180000e+02,6.785525e-05,6.973600e-05,-1.391471e-02,-1.391471e-02,2.471051e-03,-5.139284e-03,0.000000e+00,-1.693388e-02
254,-inf,0.000000e+00,4.700000e+02,2.068205e-05,4.905650e-05,-1.018763e-01,-1.018763e-01,4.726840e-03,-1.007970e-02,0.000000e+00,-9.398464e-03
255,-inf,0.000000e+00,3.980000e+02,1.677215e-05,4.711501e-05,-nan,-nan,2.488128e-03,-4.916829e-03,0.000000e+00,1.187723e-02
256,-inf,0.000000e+00,7.500000e+02,3.371999e-05,5.000818e-05,-2.881846e-01,-2.881846e-01,2.991847e-03,-9.175237e-03,0.000000e+00,-3.042445e-03
257,-inf,0.000000e+00,4.960000e+02,4.145840e-05,1.300875e-04,-nan,-nan,6.775632e-03,-1.426363e-02,0.000000e+00,1.194812e-02
258,-inf,0.000000e+00,6.000000e+02,9.612254e-06,6.324146e-05,-nan,-nan,3.265076e-03,-8.359972e-03,0.000000e+00,-4.004176e-03
259,-inf,0.000000e+00,4.300000e+02,6.724444e-06,1.075888e-04,-2.566013e-01,-2.566013e-01,9.880005e-03,-2.281866e-02,0.000000e+00,-7.563308e-03
260,-inf,0.000000e+00,7.780000e+02,1.820703e-05,9.321610e-05,-3.049298e-01,-3.049298e-01,5.895779e-03,-1.341276e-02,0.000000e+00,-8.298667e-03
261,-inf,0.000000e+00,4.840000e+02,9.161654e-06,7.974154e-05,-3.924036e-01,-3.924036e-01,7.152163e-03,-1.625751e-02,0.000000e+00,-9.434091e-04
262,-inf,0.000000e+00,7.380000e+02,4.149263e-05,1.114227e-04,-3.060600e-01,-3.060600e-01,1.889007e-03,-1.013259e-02,0.000000e+00,1.573821e-02
263,-inf,0.000000e+00,5.480000e+02,6.975323e-06,3.477426e-05,-nan,-nan,2.559813e-03,-5.697523e-03,0.000000e+00,-3.717374e-02
264,-inf,0.000000e+00,3.660000e+02,7.432234e-06,1.069911e-04,-3.237415e-01,-3.237415e-01,7.318429e-03,-1.654009e-02,0.000000e+00,-1.151460e-02
265,-inf,0.000000e+00,6.320000e+02,2.386565e-05,1.271616e-04,-3.193035e-01,-3.193035e-01,3.920220e-03,-1.515611e-02,0.000000e+00,-8.503915e-03
266,-inf,0.000000e+00,5.120000e+02,1.106712e-05,6.693356e-05,-nan,-nan,3.026475e-03,-7.446183e-03,0.000000e+00,-1.548402e-03
267,-inf,0.000000e+00,6.460000e+02,1.655344e-05,5.131774e-05,-nan,-nan,5.561971e-03,-2.238722e-02,0.000000e+00,-1.818064e-02
268,-inf,0.000000e+00,5.760000e+02,1.535946e-05,4.792084e-05,-1.295697e-01,-1.295697e-01,8.729072e-03,-1.975321e-02,0.000000e+00,1.791061e-03
269,-inf,0.000000e+00,5.300000e+02,3.973268e-05,2.601038e-05,-1.495548e-01,-1.495548e-01,3.318798e-03,-8.580683e-03,0.000000e+00,-2.618722e-04
270,-inf,0.000000e+00,6.580000e+02,6.112003e-05,1.079738e-04,-9.944884e-02,-9.944884e-02,2.357074e-03,-5.983550e-03,0.000000e+00,1.510699e-02
271,-inf,0.000000e+00,4.880000e+02,2.697935e-05,3.452478e-05,-1.481569e-01,-1.481569e-01,1.660560e-03,-5.497517e-03,0.000000e+00,4.617296e-03
272,-inf,0.000000e+00,3.460000e+02,1.506522e-05,6.455022e-05,-1.481478e-01,-1.481478e-01,5.763141e-03,-1.233123e-02,0.000000e+00,8.905622e-03
273,-inf,0.000000e+00,6.860000e+02,4.985729e-05,3.388774e-05,-nan,-nan,4.233164e-03,-9.699519e-03,0.000000e+00,-2.802664e-02
274,-inf,0.000000e+00,4.700000e+02,4.969577e-06,1.993290e-05,-6.907516e-02,-6.907516e-02,9.139394e-04,-2.818878e-03,0.000000e+00,2.323647e-02
275,-inf,0.000000e+00,4.140000e+02,6.290074e-07,3.752401e-05,-2.184291e-01,-2.184291e-01,2.468843e-04,-2.051629e-03,0.000000e+00,2.680935e-03
276,-inf,0.000000e+00,3.940000e+02,1.486912e-05,2.989009e-05,-9.618498e-02,-9.618498e-02,7.339168e-04,-2.527599e-03,0.000000e+00,2.718952e-03
277,-inf,0.000000e+00,4.120000e+02,4.228803e-07,5.815442e-06,-6.120159e-02,-6.120159e-02,2.375067e-04,-8.188166e-04,0.000000e+00,-4.582159e-04
278,-inf,0.000000e+00,7.820000e+02,3.728261e-06,1.235901e-06,-nan,-nan,2.058608e-03,-5.333365e-03,0.000000e+00,-5.556450e-03
279,-inf,0.000000e+00,1.924000e+03,5.434458e-04,1.816228e-04,-nan,-nan,1.611621e-02,-3.760837e-02,0.000000e+00,-2.431718e-02
280,-inf,0.000000e+00,1.168000e+03,5.404422e-07,2.992643e-06,-nan,-nan,1.208636e-05,-4.788616e-05,0.000000e+00,-3.428129e-03
281,-inf,0.000000e+00,2.640000e+02,6.950041e-07,1.204952e-05,-nan,-nan,2.736804e-04,-1.452795e-03,0.000000e+00,-1.833615e-04
282,-inf,0.000000e+00,6.080000e+02,9.176648e-06,4.988105e-05,-6.455889e-02,-6.455889e-02,2.371254e-03,-5.385458e-03,0.000000e+00,2.032816e-02
283,-inf,0.000000e+00,2.120000e+02,4.026509e-06,1.698828e-05,-1.160848e-01,-1.160848e-01,1.412344e-03,-3.649514e-03,0.000000e+00,1.631980e-03
284,-inf,0.000000e+00,2.420000e+02,6.907639e-06,7.010227e-05,-nan,-nan,1.100439e-03,-1.851374e-03,0.000000e+00,-9.430150e-03
285,-inf,0.000000e+00,3.720000e+02,3.675291e-06,4.758294e-05,-9.391157e-02,-9.391157e-02,2.105725e-03,-5.127833e-03,0.000000e+00,-5.706887e-03
286,-inf,0.000000e+00,3.740000e+02,6.494476e-06,4.467861e-05,-nan,-nan,1.948854e-03,-3.934398e-03,0.000000e+00,-1.141301e-02
287,-inf,0.000000e+00,7.100000e+02,1.121935e-05,2.316073e-05,-1.067104e-01,-1.067104e-01,2.055983e-03,-4.211770e-03,0.000000e+00,-1.477978e-02
288,-inf,0.000000e+00,5.800000e+02,2.893333e-06,5.132479e-05,-nan,-nan,1.145783e-03,-2.762684e-03,0.000000e+00,-1.600894e-02
289,-inf,0.000000e+00,5.420000e+02,4.110980e-06,6.342092e-05,-nan,-nan,2.801780e-03,-5.550810e-03,0.000000e+00,-5.289075e-03
290,-inf,0.000000e+00,3.740000e+02,3.539659e-06,4.857053e-05,-nan,-nan,2.072046e-03,-5.437916e-03,0.000000e+00,-1.242469e-02
291,-inf,0.000000e+00,6.620000e+02,4.710603e-06,3.182336e-05,-1.810806e-01,-1.810806e-01,3.458928e-03,-6.961791e-03,0.000000e+00,-1.205970e-02
292,-inf,0.000000e+00,6.660000e+02,2.531786e-05,5.386273e-05,-1.251966e-01,-1.251966e-01,2.540871e-03,-5.167391e-03,0.000000e+00,4.602134e-03
293,-inf,0.000000e+00,4.680000e+02,1.396723e-06,2.590612e-05,-4.226551e-01,-4.226551e-01,1.620844e-03,-4.702407e-03,0.000000e+00,3.129105e-03
294,-inf,0.000000e+00,6.720000e+02,1.197899e-05,7.969227e-05,-6.082751e-02,-6.082751e-02,2.448921e-03,-4.084473e-03,0.000000e+00,-1.238472e-02
295,-inf,0.000000e+00,8.080000e+02,1.917759e-05,8.454356e-05,-nan,-nan,3.002713e-03,-6.713920e-03,0.000000e+00,-1.735549e-03
296,-inf,0.000000e+00,4.700000e+02,9.779709e-07,8.705180e-05,-2.048648e-01,-2.048648e-01,1.958192e-03,-2.941614e-03,0.000000e+00,-9.042108e-03
297,-inf,0.000000e+00,5.500000e+02,6.416895e-06,4.477227e-05,-nan,-nan,3.396114e-03,-7.476065e-03,0.000000e+00,-4.788500e-03
298,-inf,0.000000e+00,6.380000e+02,8.585989e-06,2.994866e-05,-2.291119e-01,-2.291119e-01,1.099442e-03,-3.269909e-03,0.000000e+00,-7.598707e-04
299,-inf,0.000000e+00,6.140000e+02,3.231393e-05,5.275817e-05,-1.146492e-01,-1.146492e-01,9.802564e-05,-1.577983e-03,0.000000e+00,-4.282455e-04
300,-inf,0.000000e+00,5.500000e+02,5.296946e-06,4.634374e-05,-nan,-nan,2.276122e-03,-4.897749e-03,0.000000e+00,-6.353617e-03
301,-inf,0.000000e+00,8.860000e+02,7.459487e-05,3.158931e-05,-nan,-nan,1.523582e-03,-3.626984e-03,0.000000e+00,3.670975e-03
302,-inf,0.000000e+00,4.340000e+02,1.071896e-05,2.711859e-05,-8.181073e-02,-8.181073e-02,1.264195e-03,-2.556635e-03,0.000000e+00,1.491422e-03
303,-inf,0.000000e+00,3.300000e+02,5.891277e-06,3.731846e-05,-8.020994e-02,-8.020994e-02,6.093380e-04,-1.647660e-03,0.000000e+00,2.141919e-03
304,-inf,0.000000e+00,3.480000e+02,4.035607e-06,4.085907e-05,-4.354207e-02,-4.354207e-02,1.163120e-03,-2.410163e-03,0.000000e+00,9.127891e-04
305,-inf,0.000000e+00,3.280000e+02,3.033764e-06,1.257217e-05,-1.212902e-01,-1.212902e-01,9.753493e-08,-4.281671e-04,0.000000e+00,6.356297e-03
306,-inf,0.000000e+00,6.960000e+02,4.274441e-06,2.180610e-05,-nan,-nan,1.081007e-03,-2.087367e-03,0.000000e+00,1.738456e-02
307,-inf,0.000000e+00,2.900000e+02,6.139111e-08,1.520698e-05,-1.091731e-01,-1.091731e-01,8.331575e-09,-2.157673e-04,0.000000e+00,0.000000e+00
308,-inf,0.000000e+00,7.220000e+02,8.125757e-06,1.875008e-05,-9.471592e-03,-9.471592e-03,2.992247e-04,-4.111996e-04,0.000000e+00,-3.772337e-03
309,-inf,0.000000e+00,4.980000e+02,3.143026e-07,2.277584e-06,-2.693440e-02,-2.693440e-02,2.744165e-08,-2.809502e-05,0.000000e+00,0.000000e+00
310,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
311,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
312,-inf,0.000000e+00,1.290000e+03,9.843900e-06,2.537665e-04,-nan,-nan,3.162601e-03,-3.609173e-03,0.000000e+00,-7.208651e-05
313,-inf,0.000000e+00,6.400000e+02,3.660901e-06,2.049966e-05,-5.971671e-02,-5.971671e-02,2.679602e-08,-1.988623e-04,0.000000e+00,1.659934e-02
314,-inf,0.000000e+00,7.920000e+02,4.141958e-05,4.063670e-04,-nan,-nan,4.373406e-03,-5.489363e-03,0.000000e+00,-1.936414e-02
315,-inf,0.000000e+00,6.720000e+02,2.639390e-05,2.665305e-04,-nan,-nan,2.909787e-03,-3.055712e-03,0.000000e+00,5.217092e-02
316,-inf,0.000000e+00,2.400000e+02,1.122294e-05,4.250487e-04,-nan,-nan,4.805863e-03,-5.346204e-03,0.000000e+00,2.931092e-03
317,-inf,0.000000e+00,4.720000e+02,3.891957e-06,1.091658e-04,-1.522478e-01,-1.522478e-01,6.671689e-04,-1.200267e-03,0.000000e+00,1.758267e-02
318,-inf,0.000000e+00,5.340000e+02,2.484359e-05,8.807201e-04,-nan,-nan,8.875108e-03,-1.286868e-02,0.000000e+00,-1.435822e-02
319,-inf,0.000000e+00,6.440000e+02,7.686435e-05,6.113348e-04,-6.068930e-02,-6.068930e-02,5.942760e-03,-5.968518e-03,0.000000e+00,4.171584e-03
320,-inf,0.000000e+00,4.720000e+02,6.965708e-06,3.267107e-04,-1.667013e-01,-1.667013e-01,4.449082e-03,-5.748151e-03,0.000000e+00,-4.440596e-03
321,-inf,0.000000e+00,5.880000e+02,1.620738e-05,4.713685e-04,-1.063826e-01,-1.063826e-01,5.221914e-03,-5.618069e-03,0.000000e+00,-2.225835e-04
322,-inf,0.000000e+00,4.980000e+02,9.557737e-06,5.346729e-04,-1.406003e-01,-1.406003e-01,4.579664e-03,-4.459666e-03,0.000000e+00,2.564788e-03
323,-inf,0.000000e+00,5.740000e+02,7.505903e-06,3.503161e-04,-2.060443e-01,-2.060443e-01,3.441183e-03,-4.900659e-03,0.000000e+00,3.418576e-02
