index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
640,inf,0.000000e+00,2.080100e+05,5.471610e-01,2.543484e-02,1.499680e+00,1.480742e+00,5.453958e-01,7.220909e-01,1.468842e-02,1.425427e-02
641,inf,0.000000e+00,2.061620e+05,5.303803e-01,2.385131e-02,1.586960e+00,1.531240e+00,5.295039e-01,7.456651e-01,2.058770e-02,2.088014e-02
642,inf,0.000000e+00,2.073920e+05,5.765539e-01,2.467957e-02,1.565044e+00,1.512762e+00,5.734897e-01,7.795450e-01,2.534863e-02,2.507588e-02
643,inf,0.000000e+00,2.050740e+05,5.040106e-01,2.525943e-02,1.410772e+00,1.386728e+00,5.018438e-01,7.335183e-01,1.025993e-02,1.116176e-02
644,inf,0.000000e+00,1.894820e+05,4.952040e-01,2.119210e-02,1.296541e+00,1.235615e+00,4.934235e-01,7.209520e-01,2.095618e-02,2.066368e-02
645,inf,0.000000e+00,1.850500e+05,4.392056e-01,2.105511e-02,1.290825e+00,1.230488e+00,4.380324e-01,6.745355e-01,2.668229e-02,2.653752e-02
646,inf,0.000000e+00,1.838700e+05,4.536070e-01,2.012204e-02,1.301552e+00,1.248697e+00,4.527736e-01,6.881255e-01,2.792022e-02,2.822762e-02
647,inf,0.000000e+00,1.670800e+05,3.917815e-01,1.895301e-02,1.172736e+00,1.128554e+00,3.904223e-01,6.174186e-01,1.381824e-02,1.307180e-02
648,inf,0.000000e+00,1.496480e+05,3.422861e-01,1.772574e-02,1.134429e+00,1.033743e+00,3.418030e-01,5.282754e-01,3.455478e-02,3.343827e-02
649,inf,0.000000e+00,1.425760e+05,3.534504e-01,1.853524e-02,1.118173e+00,1.041130e+00,3.528725e-01,5.222421e-01,2.740696e-02,2.691726e-02
650,inf,0.000000e+00,1.346620e+05,3.613083e-01,2.566058e-02,1.161557e+00,1.074629e+00,3.612424e-01,5.168789e-01,2.979857e-02,2.961172e-02
651,inf,0.000000e+00,1.138460e+05,2.726122e-01,1.451758e-02,1.146696e+00,1.035600e+00,2.713779e-01,4.220230e-01,4.369730e-02,4.266212e-02
652,inf,0.000000e+00,9.309000e+04,2.060925e-01,1.352433e-02,8.338193e-01,7.303885e-01,2.052061e-01,3.160602e-01,3.654212e-02,3.592650e-02
653,inf,0.000000e+00,8.156000e+04,1.698460e-01,9.125834e-03,9.039887e-01,7.610253e-01,1.697832e-01,2.536976e-01,4.072023e-02,3.905236e-02
654,inf,0.000000e+00,1.209460e+05,5.918259e-02,2.360552e-03,8.131480e-01,6.839295e-01,5.871821e-02,8.583360e-02,1.805030e-02,1.702122e-02
655,inf,0.000000e+00,1.391360e+05,1.266053e-01,4.222667e-03,6.969773e-01,6.113662e-01,1.251323e-01,1.515797e-01,2.730625e-02,2.643804e-02
656,inf,0.000000e+00,7.446200e+04,2.208021e-01,5.929529e-03,6.520497e-01,5.557772e-01,2.190936e-01,2.102678e-01,5.317750e-02,5.080117e-02
657,inf,0.000000e+00,9.034600e+04,3.147850e-01,9.546243e-03,6.362144e-01,5.555089e-01,3.137103e-01,2.388974e-01,4.702983e-02,4.577831e-02
658,inf,0.000000e+00,1.112080e+05,3.840909e-01,1.233717e-02,6.037948e-01,5.598359e-01,3.822946e-01,2.192827e-01,3.209489e-02,3.197088e-02
659,inf,0.000000e+00,1.363740e+05,4.910206e-01,1.433785e-02,5.779835e-01,5.412156e-01,4.908393e-01,1.608342e-01,2.627475e-02,2.613902e-02
660,inf,0.000000e+00,1.396720e+05,5.380608e-01,1.829115e-02,4.961136e-01,4.269731e-01,5.388364e-01,9.480219e-02,4.256284e-02,4.157392e-02
661,inf,0.000000e+00,1.537880e+05,5.220698e-01,1.501191e-02,4.985922e-01,4.368790e-01,5.231619e-01,2.185493e-02,3.605886e-02,3.566631e-02
662,inf,0.000000e+00,1.693600e+05,6.084959e-01,2.184093e-02,3.594242e-01,3.038255e-01,6.094064e-01,-1.204683e-01,3.394560e-02,3.409325e-02
663,inf,0.000000e+00,1.869860e+05,6.299795e-01,1.826967e-02,2.748078e-01,2.356470e-01,6.313607e-01,-1.973077e-01,2.407801e-02,2.434394e-02
664,inf,0.000000e+00,1.796040e+05,6.500733e-01,2.423795e-02,2.014151e-01,1.595492e-01,6.512264e-01,-2.848379e-01,2.419314e-02,2.379780e-02
665,inf,0.000000e+00,1.881120e+05,6.184227e-01,1.820826e-02,1.394268e-01,1.138498e-01,6.212413e-01,-3.102977e-01,1.498859e-02,1.401848e-02
666,inf,0.000000e+00,2.015180e+05,6.476534e-01,2.189925e-02,4.516314e-02,2.239112e-02,6.502873e-01,-4.523193e-01,1.192873e-02,1.187327e-02
667,inf,0.000000e+00,2.026360e+05,6.131482e-01,1.611375e-02,-1.362346e-01,-1.508618e-01,6.138795e-01,-4.543846e-01,8.184592e-03,7.678930e-03
668,inf,0.000000e+00,2.082020e+05,5.964317e-01,2.085528e-02,-1.580021e-01,-1.794037e-01,6.005289e-01,-4.663730e-01,1.210349e-02,1.179317e-02
669,inf,0.000000e+00,2.147000e+05,6.046627e-01,1.862793e-02,-2.123097e-01,-2.208477e-01,6.070041e-01,-5.349738e-01,5.084507e-03,4.482440e-03
670,inf,0.000000e+00,2.080100e+05,5.641401e-01,2.165663e-02,-2.744223e-01,-2.867832e-01,5.667059e-01,-5.107873e-01,8.618616e-03,9.499302e-03
671,inf,0.000000e+00,2.061620e+05,5.085548e-01,1.698641e-02,-3.270710e-01,-3.375841e-01,5.111684e-01,-4.673088e-01,8.408405e-03,8.423712e-03
672,inf,0.000000e+00,2.073920e+05,5.238694e-01,1.987326e-02,-3.353737e-01,-3.317231e-01,5.252490e-01,-5.114121e-01,-9.354872e-04,-6.506835e-04
673,inf,0.000000e+00,2.050740e+05,5.581230e-01,1.577311e-02,-3.730980e-01,-3.676178e-01,5.619744e-01,-5.868485e-01,-4.404667e-03,-5.080635e-03
674,inf,0.000000e+00,1.894820e+05,4.535233e-01,1.352418e-02,-3.594880e-01,-3.585438e-01,4.568531e-01,-4.432120e-01,2.338644e-03,2.838220e-03
675,inf,0.000000e+00,1.850500e+05,3.954278e-01,1.420332e-02,-3.726740e-01,-3.599814e-01,3.971627e-01,-3.869559e-01,-4.834119e-03,-5.702753e-03
676,inf,0.000000e+00,1.838700e+05,4.017302e-01,1.499179e-02,-3.819518e-01,-3.709984e-01,4.036986e-01,-3.979067e-01,-6.980637e-03,-7.017011e-03
677,inf,0.000000e+00,1.670800e+05,3.489906e-01,1.329004e-02,-3.507840e-01,-3.510645e-01,3.519387e-01,-3.107658e-01,1.407847e-04,8.550410e-05
678,inf,0.000000e+00,1.496480e+05,2.902726e-01,1.289023e-02,-3.288698e-01,-3.194104e-01,2.912086e-01,-2.384769e-01,-3.125017e-03,-2.767239e-03
679,inf,0.000000e+00,1.425760e+05,2.855766e-01,1.303042e-02,-3.056028e-01,-2.973400e-01,2.874294e-01,-2.182797e-01,-5.280920e-03,-6.395079e-03
680,inf,0.000000e+00,1.346620e+05,2.562850e-01,1.267899e-02,-2.936082e-01,-2.778426e-01,2.566087e-01,-1.803382e-01,-8.504031e-03,-8.907362e-03
681,inf,0.000000e+00,1.138460e+05,1.862543e-01,8.853092e-03,-2.556785e-01,-2.392218e-01,1.875814e-01,-1.161375e-01,-7.827553e-03,-8.747967e-03
682,inf,0.000000e+00,9.309000e+04,1.459320e-01,9.387518e-03,-2.201726e-01,-2.010777e-01,1.458485e-01,-7.822804e-02,-7.202816e-03,-9.618751e-03
683,inf,0.000000e+00,8.156000e+04,1.203268e-01,5.628903e-03,-1.958758e-01,-1.713293e-01,1.203822e-01,-6.192074e-02,-1.486312e-02,-1.850759e-02
684,inf,0.000000e+00,1.209460e+05,5.331196e-02,1.892330e-03,-1.430947e-01,-1.353498e-01,5.309796e-02,-1.745971e-02,-4.028520e-03,-7.270461e-03
685,inf,0.000000e+00,1.391360e+05,4.870434e-02,2.211632e-03,-6.579636e-02,-6.546942e-02,4.931451e-02,-9.183778e-03,1.647125e-03,-5.056655e-04
686,inf,0.000000e+00,7.446200e+04,9.750789e-02,4.656661e-03,-2.208315e-02,-1.561040e-02,9.784117e-02,-1.344283e-02,-4.949449e-03,-6.705694e-03
687,inf,0.000000e+00,9.034600e+04,1.042404e-01,6.956891e-03,9.908107e-04,-4.595076e-03,1.045261e-01,-4.846759e-03,5.633142e-03,4.533370e-03
688,inf,0.000000e+00,1.112080e+05,1.398967e-01,9.222723e-03,7.006293e-02,6.576120e-02,1.382770e-01,-3.529952e-03,2.189619e-03,7.368472e-04
689,inf,0.000000e+00,1.363740e+05,1.910055e-01,1.408612e-02,1.204229e-01,1.163637e-01,1.901789e-01,3.176218e-03,1.412315e-03,8.984638e-04
690,inf,0.000000e+00,1.396720e+05,2.062185e-01,1.612340e-02,1.554314e-01,1.614952e-01,2.053586e-01,2.252937e-02,-6.681295e-03,-6.668689e-03
691,inf,0.000000e+00,1.537880e+05,2.044863e-01,1.432137e-02,1.860927e-01,1.870212e-01,2.034214e-01,3.544852e-02,-3.494603e-03,-3.768325e-03
692,inf,0.000000e+00,1.693600e+05,2.304646e-01,1.845013e-02,2.237606e-01,2.222990e-01,2.289840e-01,5.401244e-02,-1.344778e-03,-2.046746e-03
693,inf,0.000000e+00,1.869860e+05,2.709850e-01,1.722778e-02,3.724984e-01,3.725598e-01,2.687792e-01,6.883158e-02,-5.926341e-03,-6.505486e-03
694,inf,0.000000e+00,1.796040e+05,2.579559e-01,1.895653e-02,3.093022e-01,3.059274e-01,2.565840e-01,8.793710e-02,4.613540e-04,-2.624746e-04
695,inf,0.000000e+00,1.881120e+05,2.675922e-01,1.701250e-02,4.073868e-01,4.018565e-01,2.673769e-01,1.070872e-01,-1.150817e-03,-1.638451e-03
696,inf,0.000000e+00,2.015180e+05,3.171839e-01,1.925725e-02,4.793703e-01,4.918047e-01,3.165736e-01,1.368909e-01,-6.080919e-03,-6.089783e-03
697,inf,0.000000e+00,2.026360e+05,3.048966e-01,1.865942e-02,5.065676e-01,4.939057e-01,3.043721e-01,1.405603e-01,8.309588e-03,7.756130e-03
698,inf,0.000000e+00,2.082020e+05,3.178029e-01,1.783731e-02,4.668491e-01,4.699035e-01,3.187483e-01,1.538205e-01,-4.154089e-03,-4.951123e-03
699,inf,0.000000e+00,2.147000e+05,3.535146e-01,1.939767e-02,5.120553e-01,5.165818e-01,3.531038e-01,1.695486e-01,-4.884876e-03,-5.411795e-03
700,inf,0.000000e+00,2.080100e+05,3.380956e-01,1.679785e-02,5.485475e-01,5.496270e-01,3.390290e-01,1.689467e-01,1.212669e-03,5.070888e-04
701,inf,0.000000e+00,2.061620e+05,3.613750e-01,1.758504e-02,5.749539e-01,5.740860e-01,3.630424e-01,1.830944e-01,-1.974235e-04,-1.106130e-03
702,inf,0.000000e+00,2.073920e+05,3.499875e-01,1.679364e-02,5.833713e-01,5.881745e-01,3.494590e-01,1.781390e-01,-2.970444e-03,-4.296044e-03
703,inf,0.000000e+00,2.050740e+05,3.181164e-01,2.177886e-02,5.296498e-01,5.277970e-01,3.189958e-01,1.720048e-01,-1.414477e-03,-1.552643e-03
704,inf,0.000000e+00,1.894820e+05,3.492128e-01,1.578369e-02,4.711216e-01,4.722344e-01,3.514183e-01,1.628049e-01,-5.141402e-03,-6.677622e-03
705,inf,0.000000e+00,1.850500e+05,3.272240e-01,1.902920e-02,4.680896e-01,4.660840e-01,3.298879e-01,1.565735e-01,8.961559e-04,9.906584e-04
706,inf,0.000000e+00,1.838700e+05,3.402614e-01,1.691969e-02,4.743014e-01,4.667077e-01,3.436232e-01,1.422252e-01,-6.774523e-04,-1.582189e-03
707,inf,0.000000e+00,1.670800e+05,3.121299e-01,1.554873e-02,3.899183e-01,3.877753e-01,3.160007e-01,1.223053e-01,-5.706704e-03,-7.017384e-03
708,inf,0.000000e+00,1.496480e+05,3.108606e-01,1.387075e-02,3.835335e-01,3.598186e-01,3.148132e-01,9.966150e-02,8.870075e-03,7.306397e-03
709,inf,0.000000e+00,1.425760e+05,2.940516e-01,1.491488e-02,3.584937e-01,3.396342e-01,2.985713e-01,8.485553e-02,6.173604e-03,5.163064e-03
710,inf,0.000000e+00,1.346620e+05,3.084928e-01,1.836709e-02,3.553607e-01,3.493215e-01,3.141856e-01,6.579081e-02,-6.191332e-03,-7.562441e-03
711,inf,0.000000e+00,1.138460e+05,2.290428e-01,1.217468e-02,2.723154e-01,2.513858e-01,2.320403e-01,3.169729e-02,7.267272e-03,5.077948e-03
712,inf,0.000000e+00,9.309000e+04,2.074705e-01,1.013605e-02,1.699992e-01,1.574752e-01,2.111639e-01,2.061614e-02,2.948964e-03,1.371858e-03
713,inf,0.000000e+00,8.156000e+04,1.611806e-01,7.599986e-03,1.389058e-01,1.313706e-01,1.642983e-01,5.871379e-03,-7.444602e-03,-9.908694e-03
714,inf,0.000000e+00,1.209460e+05,6.796380e-02,2.214240e-03,7.844535e-02,7.135930e-02,6.919374e-02,5.003878e-04,-3.088713e-03,-4.912033e-03
715,inf,0.000000e+00,1.391360e+05,1.433190e-01,5.639154e-03,-7.695270e-02,-7.423400e-02,1.406743e-01,-4.533098e-02,2.686519e-03,1.775497e-03
716,inf,0.000000e+00,7.446200e+04,2.686229e-01,8.221950e-03,-1.625150e-01,-1.682152e-01,2.646991e-01,-1.469249e-01,1.400744e-02,1.150126e-02
717,inf,0.000000e+00,9.034600e+04,3.468567e-01,1.214868e-02,-2.488847e-01,-2.529075e-01,3.423055e-01,-2.720954e-01,5.927580e-03,3.905377e-03
718,inf,0.000000e+00,1.112080e+05,4.748216e-01,1.588360e-02,-3.747599e-01,-3.760298e-01,4.701911e-01,-5.022467e-01,2.414037e-03,2.351893e-03
719,inf,0.000000e+00,1.363740e+05,5.695313e-01,2.152132e-02,-5.098079e-01,-4.974664e-01,5.654961e-01,-7.226029e-01,-5.631951e-03,-7.145890e-03
720,inf,0.000000e+00,1.396720e+05,6.339649e-01,3.019367e-02,-6.118403e-01,-6.100764e-01,6.288618e-01,-8.501755e-01,8.733035e-03,5.977511e-03
721,inf,0.000000e+00,1.537880e+05,6.286735e-01,2.365745e-02,-7.637165e-01,-7.554263e-01,6.257958e-01,-9.993780e-01,-1.081726e-03,-2.666371e-03
722,inf,0.000000e+00,1.693600e+05,6.763013e-01,3.366971e-02,-9.854903e-01,-1.013852e+00,6.714089e-01,-1.234678e+00,7.959921e-03,7.249621e-03
723,inf,0.000000e+00,1.869860e+05,7.698989e-01,2.806834e-02,-1.235172e+00,-1.235287e+00,7.670251e-01,-1.501998e+00,4.964908e-04,1.426938e-04
724,inf,0.000000e+00,1.796040e+05,7.355807e-01,3.687201e-02,-1.242512e+00,-1.239055e+00,7.325543e-01,-1.464476e+00,-3.230313e-03,-3.645974e-03
725,inf,0.000000e+00,1.881120e+05,7.193512e-01,2.763228e-02,-1.303830e+00,-1.300570e+00,7.191052e-01,-1.483055e+00,2.464644e-05,-9.274889e-04
726,inf,0.000000e+00,2.015180e+05,7.675005e-01,3.546829e-02,-1.749213e+00,-1.742162e+00,7.658876e-01,-1.763792e+00,-6.567463e-03,-7.604189e-03
727,inf,0.000000e+00,2.026360e+05,6.882430e-01,2.505534e-02,-1.366772e+00,-1.341682e+00,6.845661e-01,-1.590465e+00,-1.356993e-02,-1.437088e-02
728,inf,0.000000e+00,2.082020e+05,6.820414e-01,3.091239e-02,-1.406788e+00,-1.399571e+00,6.826047e-01,-1.531556e+00,-6.450762e-03,-7.661948e-03
729,inf,0.000000e+00,2.147000e+05,7.635757e-01,2.914887e-02,-1.721545e+00,-1.686302e+00,7.633533e-01,-1.861483e+00,-1.421034e-02,-1.536742e-02
730,inf,0.000000e+00,2.080100e+05,6.805016e-01,2.943292e-02,-1.509950e+00,-1.498767e+00,6.789281e-01,-1.651926e+00,-6.549849e-03,-6.530871e-03
731,inf,0.000000e+00,2.061620e+05,6.201229e-01,2.539114e-02,-1.420014e+00,-1.368567e+00,6.209565e-01,-1.522728e+00,-1.807233e-02,-1.832940e-02
732,inf,0.000000e+00,2.073920e+05,6.988065e-01,2.622090e-02,-1.537225e+00,-1.475105e+00,6.972707e-01,-1.690949e+00,-2.449417e-02,-2.535089e-02
733,inf,0.000000e+00,2.050740e+05,6.431001e-01,2.464915e-02,-1.474332e+00,-1.452550e+00,6.425094e-01,-1.547127e+00,-1.133912e-02,-1.250096e-02
734,inf,0.000000e+00,1.894820e+05,5.773873e-01,2.209121e-02,-1.361296e+00,-1.309607e+00,5.772931e-01,-1.339583e+00,-1.806352e-02,-1.830347e-02
735,inf,0.000000e+00,1.850500e+05,4.947862e-01,2.169822e-02,-1.251279e+00,-1.184056e+00,4.942888e-01,-1.114418e+00,-2.363299e-02,-2.440149e-02
736,inf,0.000000e+00,1.838700e+05,5.170216e-01,2.154987e-02,-1.278696e+00,-1.232997e+00,5.166581e-01,-1.188613e+00,-2.492279e-02,-2.561064e-02
737,inf,0.000000e+00,1.670800e+05,4.483762e-01,1.923355e-02,-1.196161e+00,-1.164391e+00,4.494622e-01,-9.935854e-01,-1.236072e-02,-1.290199e-02
738,inf,0.000000e+00,1.496480e+05,3.535719e-01,1.871254e-02,-1.063188e+00,-9.934867e-01,3.525599e-01,-7.186505e-01,-2.698594e-02,-2.670529e-02
739,inf,0.000000e+00,1.425760e+05,3.794968e-01,1.842239e-02,-1.017088e+00,-9.684746e-01,3.801526e-01,-7.196055e-01,-2.006637e-02,-2.112498e-02
740,inf,0.000000e+00,1.346620e+05,3.914333e-01,2.235326e-02,-9.666985e-01,-9.047931e-01,3.896059e-01,-7.216121e-01,-2.813632e-02,-2.914343e-02
741,inf,0.000000e+00,1.138460e+05,2.759427e-01,1.342745e-02,-9.019954e-01,-8.267201e-01,2.755812e-01,-5.158990e-01,-3.743005e-02,-3.827185e-02
742,inf,0.000000e+00,9.309000e+04,2.045207e-01,1.305388e-02,-8.708066e-01,-7.757556e-01,2.031478e-01,-3.436509e-01,-2.896627e-02,-3.137445e-02
743,inf,0.000000e+00,8.156000e+04,1.726737e-01,8.759816e-03,-7.898108e-01,-6.964589e-01,1.719440e-01,-2.863491e-01,-3.751705e-02,-4.014405e-02
744,inf,0.000000e+00,1.209460e+05,6.086058e-02,2.310861e-03,-6.943653e-01,-6.249593e-01,5.985818e-02,-8.466385e-02,-1.454247e-02,-1.688909e-02
745,inf,0.000000e+00,1.391360e+05,5.679389e-02,1.938561e-03,-5.980163e-01,-5.454132e-01,5.792556e-02,-6.965618e-02,-1.638616e-02,-1.859929e-02
746,inf,0.000000e+00,7.446200e+04,9.569670e-02,3.990355e-03,-5.448010e-01,-4.884281e-01,9.731105e-02,-1.058031e-01,-3.243077e-02,-3.394318e-02
747,inf,0.000000e+00,9.034600e+04,1.278669e-01,5.298573e-03,-5.093154e-01,-4.650387e-01,1.296472e-01,-1.383330e-01,-2.891257e-02,-3.001011e-02
748,inf,0.000000e+00,1.112080e+05,1.524534e-01,7.069398e-03,-4.664723e-01,-4.339713e-01,1.544617e-01,-1.540052e-01,-2.311979e-02,-2.421910e-02
749,inf,0.000000e+00,1.363740e+05,1.919812e-01,9.022844e-03,-4.255716e-01,-4.014247e-01,1.948948e-01,-1.871743e-01,-2.062675e-02,-2.173912e-02
750,inf,0.000000e+00,1.396720e+05,2.132369e-01,1.035572e-02,-3.615775e-01,-3.141556e-01,2.168175e-01,-1.756691e-01,-3.467257e-02,-3.510761e-02
751,inf,0.000000e+00,1.537880e+05,1.946292e-01,9.741083e-03,-3.166653e-01,-2.787365e-01,1.975783e-01,-1.477546e-01,-3.087546e-02,-3.100162e-02
752,inf,0.000000e+00,1.693600e+05,2.211340e-01,1.277947e-02,-2.775949e-01,-2.463726e-01,2.243433e-01,-1.592543e-01,-2.505977e-02,-2.550126e-02
753,inf,0.000000e+00,1.869860e+05,2.385644e-01,1.352907e-02,-2.048830e-01,-1.783234e-01,2.412663e-01,-1.469938e-01,-2.125830e-02,-2.224844e-02
754,inf,0.000000e+00,1.796040e+05,2.322650e-01,1.536673e-02,-1.828995e-01,-1.596647e-01,2.356897e-01,-1.179017e-01,-2.081365e-02,-2.048083e-02
755,inf,0.000000e+00,1.881120e+05,2.222739e-01,1.300774e-02,-1.340594e-01,-1.202219e-01,2.260681e-01,-9.106499e-02,-1.215420e-02,-1.213176e-02
756,inf,0.000000e+00,2.015180e+05,2.497051e-01,1.482570e-02,-8.538655e-02,-6.654261e-02,2.528838e-01,-9.277727e-02,-1.643239e-02,-1.627717e-02
757,inf,0.000000e+00,2.026360e+05,2.291876e-01,1.279691e-02,-4.308303e-02,-2.908747e-02,2.316179e-01,-7.439251e-02,-1.157891e-02,-1.140200e-02
758,inf,0.000000e+00,2.082020e+05,2.213844e-01,1.351658e-02,-3.597938e-02,-1.637026e-02,2.244295e-01,-5.775901e-02,-1.681503e-02,-1.724725e-02
759,inf,0.000000e+00,2.147000e+05,2.271253e-01,1.305504e-02,-1.700347e-02,3.117877e-03,2.285963e-01,-5.157148e-02,-1.726087e-02,-1.711429e-02
760,inf,0.000000e+00,2.080100e+05,2.195315e-01,1.238635e-02,6.801352e-03,2.399941e-02,2.217931e-01,-4.245419e-02,-1.480590e-02,-1.518534e-02
761,inf,0.000000e+00,2.061620e+05,2.139778e-01,1.253246e-02,3.118346e-02,5.125944e-02,2.156601e-01,-3.358879e-02,-1.659238e-02,-1.718569e-02
762,inf,0.000000e+00,2.073920e+05,2.026436e-01,1.094336e-02,2.292736e-02,4.158301e-02,2.035816e-01,-3.055127e-02,-1.637208e-02,-1.677424e-02
763,inf,0.000000e+00,2.050740e+05,2.105613e-01,1.285812e-02,4.282827e-03,9.449013e-03,2.123845e-01,-3.479151e-02,-4.482693e-03,-4.192856e-03
764,inf,0.000000e+00,1.894820e+05,1.870423e-01,1.015737e-02,-9.647102e-03,1.197113e-02,1.881605e-01,-3.098530e-02,-1.933408e-02,-1.985855e-02
765,inf,0.000000e+00,1.850500e+05,1.768709e-01,1.282198e-02,-1.107242e-02,1.853250e-03,1.776413e-01,-2.522962e-02,-1.147439e-02,-1.094681e-02
766,inf,0.000000e+00,1.838700e+05,1.845676e-01,1.192645e-02,-1.419384e-02,2.234885e-03,1.853790e-01,-3.717627e-02,-1.373812e-02,-1.399247e-02
767,inf,0.000000e+00,1.670800e+05,1.629827e-01,1.164430e-02,-5.324981e-02,-3.743059e-02,1.635905e-01,-3.525680e-02,-1.359934e-02,-1.389166e-02
768,inf,0.000000e+00,1.496480e+05,1.526909e-01,1.017614e-02,-8.673112e-02,-7.208101e-02,1.529214e-01,-4.171534e-02,-1.172491e-02,-1.182264e-02
769,inf,0.000000e+00,1.425760e+05,1.474961e-01,9.360285e-03,-1.120510e-01,-1.019582e-01,1.480430e-01,-4.142885e-02,-8.819009e-03,-8.396977e-03
770,inf,0.000000e+00,1.346620e+05,1.622806e-01,9.330773e-03,-1.310584e-01,-1.075913e-01,1.616805e-01,-5.761211e-02,-1.869429e-02,-1.874180e-02
771,inf,0.000000e+00,1.138460e+05,1.050863e-01,6.829095e-03,-2.118068e-01,-1.869698e-01,1.051709e-01,-5.158927e-02,-1.496634e-02,-1.477169e-02
772,inf,0.000000e+00,9.309000e+04,1.001741e-01,6.794956e-03,-2.425214e-01,-2.183732e-01,1.000669e-01,-5.273556e-02,-1.506491e-02,-1.467357e-02
773,inf,0.000000e+00,8.156000e+04,8.055524e-02,4.030860e-03,-2.884814e-01,-2.508846e-01,8.049554e-02,-4.718663e-02,-2.102300e-02,-2.054505e-02
774,inf,0.000000e+00,1.209460e+05,3.383073e-02,1.257693e-03,-3.246156e-01,-2.926545e-01,3.378098e-02,-2.152300e-02,-1.042875e-02,-1.023028e-02
775,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
776,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
777,inf,0.000000e+00,1.391360e+05,9.711353e-02,2.879773e-03,3.611046e-01,3.033023e-01,9.680252e-02,5.864369e-02,2.271471e-02,2.266414e-02
778,inf,0.000000e+00,7.446200e+04,1.665936e-01,7.406402e-03,3.579905e-01,2.797826e-01,1.654495e-01,8.969412e-02,4.866898e-02,4.875634e-02
779,inf,0.000000e+00,9.034600e+04,2.475086e-01,8.991281e-03,3.573060e-01,2.930634e-01,2.461172e-01,1.049657e-01,3.855680e-02,3.878760e-02
780,inf,0.000000e+00,1.112080e+05,3.192418e-01,1.279285e-02,3.745547e-01,3.430335e-01,3.180141e-01,1.029709e-01,1.987342e-02,1.965653e-02
781,inf,0.000000e+00,1.363740e+05,4.736520e-01,1.477491e-02,3.774691e-01,3.515247e-01,4.727152e-01,5.268283e-02,1.853122e-02,1.840340e-02
782,inf,0.000000e+00,1.396720e+05,4.817982e-01,1.901507e-02,3.347995e-01,3.065537e-01,4.805615e-01,3.071600e-02,2.038458e-02,2.030164e-02
783,inf,0.000000e+00,1.537880e+05,5.301411e-01,1.706194e-02,3.784926e-01,3.451653e-01,5.294849e-01,-3.169820e-02,1.938738e-02,1.985790e-02
784,inf,0.000000e+00,1.693600e+05,6.533324e-01,2.439767e-02,2.790363e-01,2.437804e-01,6.525274e-01,-2.111941e-01,2.051222e-02,2.088976e-02
785,inf,0.000000e+00,1.869860e+05,6.972101e-01,2.067837e-02,3.686707e-01,3.442763e-01,6.949474e-01,-2.646989e-01,1.326840e-02,1.298104e-02
786,inf,0.000000e+00,1.796040e+05,7.252072e-01,2.279772e-02,1.677690e-01,1.431060e-01,7.227658e-01,-4.025189e-01,1.337958e-02,1.292806e-02
787,inf,0.000000e+00,1.881120e+05,8.288970e-01,2.128397e-02,2.579794e-01,2.364322e-01,8.277428e-01,-6.174676e-01,7.994471e-03,8.064584e-03
788,inf,0.000000e+00,2.015180e+05,7.935559e-01,2.136978e-02,1.634431e-01,1.624654e-01,7.926525e-01,-6.850096e-01,5.004111e-04,-3.216026e-04
789,inf,0.000000e+00,2.026360e+05,8.152641e-01,2.369693e-02,-1.964282e-01,-1.773363e-01,8.133995e-01,-7.719943e-01,-9.094659e-03,-8.631296e-03
790,inf,0.000000e+00,2.082020e+05,8.928814e-01,2.518882e-02,-4.030197e-01,-3.913871e-01,8.914475e-01,-1.011788e+00,-4.889707e-03,-5.252392e-03
791,inf,0.000000e+00,2.147000e+05,9.217768e-01,2.663335e-02,-6.571187e-01,-5.864298e-01,9.179817e-01,-1.156351e+00,-1.937632e-02,-2.023373e-02
792,inf,0.000000e+00,2.080100e+05,8.716230e-01,3.717380e-02,-7.874667e-01,-7.534434e-01,8.680939e-01,-1.221454e+00,-1.383300e-02,-1.401093e-02
793,inf,0.000000e+00,2.061620e+05,8.220657e-01,2.448702e-02,-7.141648e-01,-6.992558e-01,8.211576e-01,-1.153956e+00,-9.326594e-03,-1.015747e-02
794,inf,0.000000e+00,2.073920e+05,8.978214e-01,3.955877e-02,-1.360886e+00,-1.256992e+00,8.938980e-01,-1.457567e+00,-2.657973e-02,-2.713132e-02
795,inf,0.000000e+00,2.050740e+05,9.078728e-01,2.893635e-02,-1.792405e+00,-1.753240e+00,9.063772e-01,-1.650032e+00,-1.523421e-02,-1.594464e-02
796,inf,0.000000e+00,1.894820e+05,8.291845e-01,2.512793e-02,-1.231721e+00,-1.176171e+00,8.272020e-01,-1.528494e+00,-3.017062e-02,-3.019608e-02
797,inf,0.000000e+00,1.850500e+05,7.481128e-01,3.012977e-02,-1.126592e+00,-1.070560e+00,7.450747e-01,-1.400444e+00,-3.333178e-02,-3.183884e-02
798,inf,0.000000e+00,1.838700e+05,7.455775e-01,2.205381e-02,-1.226986e+00,-1.139801e+00,7.435512e-01,-1.444067e+00,-4.194917e-02,-4.180538e-02
