index,APL,WCtime,RNGCalls,Estimated_Variance,Estimated_Variance_VR,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
639,inf,0.000000e+00,1.087420e+05,6.316668e-01,1.127603e-02,1.367022e+00,1.319924e+00,6.282289e-01,7.194877e-01,2.460447e-02,2.473564e-02
640,inf,0.000000e+00,9.789800e+04,5.341154e-01,1.133083e-02,1.142661e+00,1.122241e+00,5.312137e-01,7.059956e-01,5.438867e-03,5.290296e-03
641,inf,0.000000e+00,9.997600e+04,5.507085e-01,1.327139e-02,1.249427e+00,1.220030e+00,5.477235e-01,7.505931e-01,2.504783e-02,2.476666e-02
642,inf,0.000000e+00,1.012320e+05,4.947002e-01,1.276788e-02,1.202327e+00,1.166576e+00,4.917956e-01,7.230407e-01,9.652252e-03,9.457651e-03
643,inf,0.000000e+00,1.058320e+05,5.220056e-01,1.230867e-02,1.607519e+00,1.525314e+00,5.195092e-01,7.532458e-01,3.947733e-02,3.921698e-02
644,inf,0.000000e+00,9.632800e+04,5.112678e-01,1.255682e-02,1.410762e+00,1.369452e+00,5.087006e-01,7.425641e-01,2.889824e-02,2.840737e-02
645,inf,0.000000e+00,9.654600e+04,5.433726e-01,1.093025e-02,1.450226e+00,1.402073e+00,5.406760e-01,7.546758e-01,1.924527e-02,1.892860e-02
646,inf,0.000000e+00,9.357000e+04,4.629975e-01,1.242900e-02,1.695681e+00,1.593118e+00,4.608901e-01,6.947102e-01,4.374718e-02,4.322418e-02
647,inf,0.000000e+00,8.466000e+04,3.854721e-01,9.733315e-03,1.225065e+00,1.146547e+00,3.838340e-01,5.975977e-01,2.305483e-02,2.322031e-02
648,inf,0.000000e+00,8.016200e+04,3.947294e-01,1.104260e-02,1.356701e+00,1.229055e+00,3.928325e-01,5.901197e-01,5.170770e-02,5.122924e-02
649,inf,0.000000e+00,6.608200e+04,3.046098e-01,8.027840e-03,9.762920e-01,8.641040e-01,3.032714e-01,4.718683e-01,5.332675e-02,5.274565e-02
650,inf,0.000000e+00,6.723800e+04,3.240444e-01,8.207986e-03,1.103661e+00,1.008039e+00,3.226202e-01,4.589212e-01,4.154299e-02,4.123400e-02
651,inf,0.000000e+00,5.661200e+04,2.383796e-01,6.265974e-03,1.050698e+00,8.924077e-01,2.375030e-01,3.645306e-01,4.953173e-02,4.897558e-02
652,inf,0.000000e+00,4.746800e+04,1.714589e-01,6.324197e-03,8.849142e-01,7.467383e-01,1.709490e-01,2.513719e-01,4.057825e-02,4.024385e-02
653,inf,0.000000e+00,3.361200e+04,1.308734e-01,3.859341e-03,8.475010e-01,6.855478e-01,1.304797e-01,1.983544e-01,5.543432e-02,5.480133e-02
654,inf,0.000000e+00,6.121000e+04,6.542193e-02,1.154330e-03,8.249058e-01,6.722255e-01,6.538008e-02,9.650974e-02,2.040340e-02,2.018911e-02
655,inf,0.000000e+00,7.586400e+04,1.524171e-01,9.281561e-04,6.634358e-01,5.850330e-01,1.508631e-01,1.659553e-01,2.520421e-02,2.441827e-02
656,inf,0.000000e+00,3.423600e+04,1.685193e-01,2.698706e-03,6.479712e-01,5.821731e-01,1.666311e-01,1.745281e-01,3.295654e-02,3.267720e-02
657,inf,0.000000e+00,4.882200e+04,2.891013e-01,3.798031e-03,6.043257e-01,5.224823e-01,2.862932e-01,2.228155e-01,4.581471e-02,4.541820e-02
658,inf,0.000000e+00,5.515600e+04,3.739206e-01,4.486175e-03,5.838078e-01,5.174559e-01,3.697413e-01,2.108178e-01,4.573256e-02,4.504389e-02
659,inf,0.000000e+00,6.241800e+04,4.638393e-01,5.049989e-03,4.336037e-01,3.897344e-01,4.592227e-01,1.581396e-01,3.122373e-02,3.080741e-02
660,inf,0.000000e+00,6.809800e+04,4.789059e-01,5.678975e-03,4.718267e-01,4.406933e-01,4.745044e-01,9.744828e-02,2.102795e-02,2.083989e-02
661,inf,0.000000e+00,7.583800e+04,6.069025e-01,5.185770e-03,5.909941e-01,5.149716e-01,6.018982e-01,-3.643696e-02,4.315466e-02,4.296384e-02
662,inf,0.000000e+00,9.105600e+04,6.415615e-01,7.244951e-03,3.640896e-01,3.124244e-01,6.360758e-01,-1.293943e-01,2.927934e-02,2.924622e-02
663,inf,0.000000e+00,9.365400e+04,7.054016e-01,7.042359e-03,2.581404e-01,2.156411e-01,6.996822e-01,-2.716081e-01,2.395551e-02,2.363025e-02
664,inf,0.000000e+00,9.232800e+04,6.766158e-01,7.364884e-03,2.258536e-01,1.852225e-01,6.706116e-01,-3.112123e-01,2.277573e-02,2.265171e-02
665,inf,0.000000e+00,9.502000e+04,7.181623e-01,8.105832e-03,-2.164088e-03,1.090892e-04,7.118331e-01,-4.419225e-01,-1.352770e-03,-1.114626e-03
666,inf,0.000000e+00,1.003400e+05,5.851444e-01,8.008458e-03,-3.492595e-02,-5.093587e-02,5.799240e-01,-3.790329e-01,9.552588e-03,9.206633e-03
667,inf,0.000000e+00,1.045640e+05,6.011897e-01,8.576467e-03,-1.435890e-01,-1.828514e-01,5.959290e-01,-4.237231e-01,2.737886e-02,2.714626e-02
668,inf,0.000000e+00,1.049460e+05,7.537581e-01,8.753419e-03,-2.630507e-01,-2.869785e-01,7.476660e-01,-7.020034e-01,1.135191e-02,1.121131e-02
669,inf,0.000000e+00,1.087420e+05,6.565941e-01,8.261511e-03,-1.970933e-01,-2.157901e-01,6.514848e-01,-6.000215e-01,9.100858e-03,8.919204e-03
670,inf,0.000000e+00,9.789800e+04,5.839422e-01,8.129790e-03,-2.631395e-01,-2.844171e-01,5.787552e-01,-5.489936e-01,1.217093e-02,1.190001e-02
671,inf,0.000000e+00,9.997600e+04,6.084980e-01,8.710168e-03,-2.701524e-01,-3.159282e-01,6.037451e-01,-6.341230e-01,2.278158e-02,2.260128e-02
672,inf,0.000000e+00,1.012320e+05,4.960795e-01,9.388692e-03,-2.832530e-01,-2.996355e-01,4.917961e-01,-4.797663e-01,1.078615e-02,1.071573e-02
673,inf,0.000000e+00,1.058320e+05,5.040078e-01,8.476249e-03,-3.381274e-01,-3.241999e-01,4.999460e-01,-5.123474e-01,-9.984207e-03,-9.830832e-03
674,inf,0.000000e+00,9.632800e+04,5.094150e-01,8.396314e-03,-3.711051e-01,-3.774204e-01,5.055710e-01,-5.075526e-01,1.348645e-03,1.733799e-03
675,inf,0.000000e+00,9.654600e+04,4.427329e-01,7.241823e-03,-3.767064e-01,-3.691383e-01,4.392619e-01,-4.344984e-01,-8.128361e-03,-8.026649e-03
676,inf,0.000000e+00,9.357000e+04,3.539335e-01,8.152652e-03,-3.887002e-01,-3.611916e-01,3.515996e-01,-3.319133e-01,-1.649844e-02,-1.634243e-02
677,inf,0.000000e+00,8.466000e+04,3.598602e-01,6.257764e-03,-3.628661e-01,-3.735617e-01,3.570954e-01,-3.383033e-01,8.552292e-03,8.435005e-03
678,inf,0.000000e+00,8.016200e+04,2.750517e-01,6.863922e-03,-3.311415e-01,-3.081193e-01,2.733720e-01,-2.185576e-01,-1.226619e-02,-1.189669e-02
679,inf,0.000000e+00,6.608200e+04,2.198512e-01,5.299401e-03,-3.092067e-01,-2.873630e-01,2.188272e-01,-1.647354e-01,-1.410826e-02,-1.347210e-02
680,inf,0.000000e+00,6.723800e+04,2.483939e-01,4.854379e-03,-2.991003e-01,-2.753603e-01,2.470714e-01,-1.784629e-01,-1.599218e-02,-1.561276e-02
681,inf,0.000000e+00,5.661200e+04,1.768789e-01,3.673175e-03,-2.665628e-01,-2.251907e-01,1.759482e-01,-1.123880e-01,-1.974902e-02,-1.903621e-02
682,inf,0.000000e+00,4.746800e+04,1.320758e-01,3.901146e-03,-2.267204e-01,-1.849719e-01,1.315456e-01,-6.741107e-02,-2.359323e-02,-2.308167e-02
683,inf,0.000000e+00,3.361200e+04,8.294924e-02,2.208879e-03,-2.023311e-01,-1.449773e-01,8.268910e-02,-3.598096e-02,-3.110370e-02,-3.049124e-02
684,inf,0.000000e+00,6.121000e+04,5.113379e-02,6.841756e-04,-1.608872e-01,-1.303218e-01,5.115338e-02,-1.944901e-02,-1.477209e-02,-1.411029e-02
685,inf,0.000000e+00,7.586400e+04,5.887756e-02,5.717768e-04,-8.143060e-02,-7.961721e-02,5.850993e-02,-1.193558e-02,-1.145336e-03,-6.229497e-04
686,inf,0.000000e+00,3.423600e+04,7.451338e-02,1.959846e-03,-4.383494e-02,-3.384443e-02,7.380267e-02,-1.053915e-02,-7.539174e-03,-7.285893e-03
687,inf,0.000000e+00,4.882200e+04,1.033057e-01,2.845823e-03,-9.816473e-03,1.607750e-03,1.026986e-01,-9.934209e-03,-1.097449e-02,-1.057648e-02
688,inf,0.000000e+00,5.515600e+04,1.589314e-01,3.537231e-03,4.516390e-02,4.847339e-02,1.576642e-01,-1.327856e-02,-3.634077e-03,-3.327466e-03
689,inf,0.000000e+00,6.241800e+04,1.734744e-01,4.289325e-03,7.271242e-02,8.322417e-02,1.722053e-01,3.109833e-03,-1.163124e-02,-1.142397e-02
690,inf,0.000000e+00,6.809800e+04,1.671231e-01,4.786037e-03,1.024880e-01,1.008743e-01,1.662132e-01,1.370396e-02,1.466047e-03,1.461163e-03
691,inf,0.000000e+00,7.583800e+04,2.074373e-01,4.529270e-03,1.946217e-01,1.944176e-01,2.059281e-01,2.443148e-02,-2.408591e-03,-2.314345e-03
692,inf,0.000000e+00,9.105600e+04,2.653988e-01,6.578024e-03,2.869282e-01,2.812605e-01,2.637813e-01,3.953941e-02,1.067579e-03,8.971918e-04
693,inf,0.000000e+00,9.365400e+04,2.972644e-01,6.000903e-03,3.474298e-01,3.463893e-01,2.955212e-01,5.306232e-02,-3.830018e-05,3.665220e-05
694,inf,0.000000e+00,9.232800e+04,2.682156e-01,6.415111e-03,3.284857e-01,3.316601e-01,2.663683e-01,7.868991e-02,-8.701167e-03,-8.910146e-03
695,inf,0.000000e+00,9.502000e+04,2.611921e-01,7.747859e-03,3.448729e-01,3.302611e-01,2.598121e-01,9.779826e-02,1.144064e-02,1.128616e-02
696,inf,0.000000e+00,1.003400e+05,3.443372e-01,7.161095e-03,4.474906e-01,4.595561e-01,3.427879e-01,1.135320e-01,-1.270675e-02,-1.277428e-02
697,inf,0.000000e+00,1.045640e+05,2.924628e-01,7.515156e-03,4.212931e-01,4.098200e-01,2.912721e-01,1.244106e-01,3.017646e-03,2.826935e-03
698,inf,0.000000e+00,1.049460e+05,3.467181e-01,8.265182e-03,5.355673e-01,5.460147e-01,3.455159e-01,1.430633e-01,-7.058161e-03,-7.362230e-03
699,inf,0.000000e+00,1.087420e+05,3.651834e-01,7.989076e-03,6.128081e-01,6.086021e-01,3.634005e-01,1.590868e-01,1.562599e-03,1.463643e-03
700,inf,0.000000e+00,9.789800e+04,2.827135e-01,8.328707e-03,3.403311e-01,3.434494e-01,2.809790e-01,1.567003e-01,-9.222180e-03,-9.286416e-03
701,inf,0.000000e+00,9.997600e+04,2.974481e-01,9.146967e-03,4.564338e-01,4.512618e-01,2.962294e-01,1.656290e-01,-2.326752e-03,-2.736520e-03
702,inf,0.000000e+00,1.012320e+05,3.341507e-01,9.429009e-03,5.153244e-01,5.124409e-01,3.330752e-01,1.714489e-01,-1.982329e-03,-2.205061e-03
703,inf,0.000000e+00,1.058320e+05,3.455203e-01,9.047844e-03,6.754203e-01,6.451321e-01,3.450751e-01,1.654344e-01,7.849224e-03,7.378092e-03
704,inf,0.000000e+00,9.632800e+04,3.346040e-01,8.588294e-03,5.061564e-01,4.829967e-01,3.340835e-01,1.571427e-01,9.634488e-03,9.122231e-03
705,inf,0.000000e+00,9.654600e+04,3.260529e-01,7.105686e-03,4.632842e-01,4.530244e-01,3.254235e-01,1.441447e-01,-6.092549e-04,-9.793257e-04
706,inf,0.000000e+00,9.357000e+04,3.505552e-01,8.622256e-03,5.052432e-01,4.929438e-01,3.503514e-01,1.338577e-01,3.846081e-03,3.138312e-03
707,inf,0.000000e+00,8.466000e+04,3.084686e-01,6.542911e-03,3.873441e-01,3.886384e-01,3.088278e-01,1.156855e-01,-1.178357e-02,-1.196445e-02
708,inf,0.000000e+00,8.016200e+04,3.422773e-01,8.059914e-03,4.703784e-01,4.537846e-01,3.426452e-01,9.091687e-02,6.514994e-03,5.785520e-03
709,inf,0.000000e+00,6.608200e+04,2.797760e-01,5.157506e-03,2.560658e-01,2.217515e-01,2.803237e-01,7.331127e-02,2.256355e-02,2.166800e-02
710,inf,0.000000e+00,6.723800e+04,2.818215e-01,5.675798e-03,3.128887e-01,2.956899e-01,2.824294e-01,5.255482e-02,5.852745e-03,5.351166e-03
711,inf,0.000000e+00,5.661200e+04,2.264779e-01,4.313827e-03,2.198904e-01,2.058890e-01,2.272708e-01,3.327666e-02,5.567395e-03,4.733026e-03
712,inf,0.000000e+00,4.746800e+04,1.867697e-01,4.307818e-03,1.614503e-01,1.602422e-01,1.877153e-01,1.472623e-02,-7.870856e-03,-8.526819e-03
713,inf,0.000000e+00,3.361200e+04,1.319057e-01,3.384764e-03,1.003296e-01,8.847066e-02,1.325530e-01,6.217460e-03,1.103501e-03,5.133970e-05
714,inf,0.000000e+00,6.121000e+04,6.837206e-02,1.096494e-03,2.352098e-02,2.484646e-02,6.862934e-02,-9.649681e-04,-4.865484e-03,-5.290327e-03
715,inf,0.000000e+00,7.586400e+04,1.740705e-01,1.402718e-03,-1.025765e-01,-9.159784e-02,1.729576e-01,-5.969334e-02,-5.349700e-03,-6.236785e-03
716,inf,0.000000e+00,3.423600e+04,2.145003e-01,4.022969e-03,-1.941579e-01,-1.913831e-01,2.130370e-01,-1.207050e-01,4.568541e-03,4.612187e-03
717,inf,0.000000e+00,4.882200e+04,2.972275e-01,4.777720e-03,-2.674566e-01,-2.626479e-01,2.955347e-01,-2.217593e-01,9.887964e-03,9.716685e-03
718,inf,0.000000e+00,5.515600e+04,4.405121e-01,6.358745e-03,-3.789191e-01,-3.948746e-01,4.374009e-01,-4.518614e-01,1.794948e-02,1.757367e-02
719,inf,0.000000e+00,6.241800e+04,4.848178e-01,7.477744e-03,-4.876896e-01,-4.855502e-01,4.817857e-01,-5.537587e-01,4.682460e-03,4.371346e-03
720,inf,0.000000e+00,6.809800e+04,5.198516e-01,7.688879e-03,-6.096902e-01,-5.870687e-01,5.171719e-01,-7.182061e-01,-1.265070e-02,-1.260948e-02
721,inf,0.000000e+00,7.583800e+04,7.096283e-01,7.442030e-03,-9.286326e-01,-9.502375e-01,7.061185e-01,-1.206625e+00,1.581362e-02,1.583039e-02
722,inf,0.000000e+00,9.105600e+04,7.737596e-01,1.070747e-02,-1.092695e+00,-1.076533e+00,7.698461e-01,-1.416308e+00,-1.185425e-02,-1.178371e-02
723,inf,0.000000e+00,9.365400e+04,8.185266e-01,1.063893e-02,-1.313026e+00,-1.296793e+00,8.143142e-01,-1.618332e+00,1.157259e-03,8.281203e-04
724,inf,0.000000e+00,9.232800e+04,7.239947e-01,1.063901e-02,-1.261217e+00,-1.216269e+00,7.197555e-01,-1.424895e+00,-1.185584e-02,-1.171557e-02
725,inf,0.000000e+00,9.502000e+04,8.058614e-01,1.276757e-02,-1.441632e+00,-1.369448e+00,8.017720e-01,-1.721461e+00,-3.352217e-02,-3.323390e-02
726,inf,0.000000e+00,1.003400e+05,6.834003e-01,1.144886e-02,-1.377525e+00,-1.371112e+00,6.796834e-01,-1.526005e+00,-1.037007e-02,-1.061584e-02
727,inf,0.000000e+00,1.045640e+05,7.091859e-01,1.281255e-02,-1.333633e+00,-1.301307e+00,7.054340e-01,-1.584978e+00,-1.028787e-02,-1.029249e-02
728,inf,0.000000e+00,1.049460e+05,7.894313e-01,1.273162e-02,-1.646433e+00,-1.671640e+00,7.853624e-01,-1.904112e+00,1.261317e-03,1.256654e-03
729,inf,0.000000e+00,1.087420e+05,7.712626e-01,1.205274e-02,-1.863318e+00,-1.803250e+00,7.669855e-01,-1.832203e+00,-1.968548e-02,-1.976961e-02
730,inf,0.000000e+00,9.789800e+04,7.135161e-01,1.229081e-02,-1.788768e+00,-1.768997e+00,7.093448e-01,-1.771664e+00,-5.676425e-03,-5.718047e-03
731,inf,0.000000e+00,9.997600e+04,7.054284e-01,1.351010e-02,-1.858094e+00,-1.834539e+00,7.017673e-01,-1.763437e+00,-1.251517e-02,-1.249910e-02
732,inf,0.000000e+00,1.012320e+05,6.006276e-01,1.325003e-02,-1.575946e+00,-1.542798e+00,5.972062e-01,-1.477407e+00,-2.490590e-03,-2.512436e-03
733,inf,0.000000e+00,1.058320e+05,6.468483e-01,1.293513e-02,-1.580759e+00,-1.507749e+00,6.437310e-01,-1.642923e+00,-3.615870e-02,-3.602657e-02
734,inf,0.000000e+00,9.632800e+04,6.322341e-01,1.266160e-02,-1.526351e+00,-1.510363e+00,6.289217e-01,-1.544481e+00,-2.149616e-02,-2.093863e-02
735,inf,0.000000e+00,9.654600e+04,6.160036e-01,1.075703e-02,-1.440297e+00,-1.409131e+00,6.128867e-01,-1.463257e+00,-1.797807e-02,-1.778602e-02
736,inf,0.000000e+00,9.357000e+04,4.946727e-01,1.250818e-02,-1.180335e+00,-1.104884e+00,4.927375e-01,-1.150705e+00,-4.056555e-02,-4.025102e-02
737,inf,0.000000e+00,8.466000e+04,4.375812e-01,9.732332e-03,-1.195064e+00,-1.126269e+00,4.356313e-01,-9.760584e-01,-2.105220e-02,-2.110052e-02
738,inf,0.000000e+00,8.016200e+04,4.028352e-01,1.053212e-02,-1.081907e+00,-9.730462e-01,4.012236e-01,-8.358722e-01,-4.554730e-02,-4.514924e-02
739,inf,0.000000e+00,6.608200e+04,3.078377e-01,7.716653e-03,-1.056834e+00,-9.827360e-01,3.068458e-01,-6.124761e-01,-4.103903e-02,-4.041736e-02
740,inf,0.000000e+00,6.723800e+04,3.447597e-01,7.686779e-03,-9.707370e-01,-8.871903e-01,3.436231e-01,-6.366606e-01,-3.780428e-02,-3.743111e-02
741,inf,0.000000e+00,5.661200e+04,2.274547e-01,5.709493e-03,-8.966498e-01,-7.429978e-01,2.267890e-01,-4.150781e-01,-4.503551e-02,-4.443151e-02
742,inf,0.000000e+00,4.746800e+04,1.716687e-01,5.869246e-03,-8.157181e-01,-6.849195e-01,1.712148e-01,-2.683035e-01,-4.622303e-02,-4.577949e-02
743,inf,0.000000e+00,3.361200e+04,1.264705e-01,3.456229e-03,-8.013017e-01,-6.327024e-01,1.261859e-01,-2.040683e-01,-5.794264e-02,-5.743214e-02
744,inf,0.000000e+00,6.121000e+04,6.650354e-02,1.051668e-03,-6.522779e-01,-5.321826e-01,6.652902e-02,-9.651861e-02,-2.316110e-02,-2.285804e-02
745,inf,0.000000e+00,7.586400e+04,7.118296e-02,6.783752e-04,-6.225216e-01,-5.715738e-01,7.029731e-02,-8.416529e-02,-1.979421e-02,-1.917054e-02
746,inf,0.000000e+00,3.423600e+04,6.370155e-02,2.186132e-03,-5.404876e-01,-4.793729e-01,6.280336e-02,-7.220186e-02,-2.755126e-02,-2.721935e-02
747,inf,0.000000e+00,4.882200e+04,1.131108e-01,3.093816e-03,-5.176001e-01,-4.490909e-01,1.116817e-01,-1.194538e-01,-3.639421e-02,-3.598383e-02
748,inf,0.000000e+00,5.515600e+04,1.554358e-01,3.554723e-03,-4.892744e-01,-4.568613e-01,1.535280e-01,-1.643426e-01,-2.893352e-02,-2.840569e-02
749,inf,0.000000e+00,6.241800e+04,1.837065e-01,3.960374e-03,-4.194641e-01,-3.840565e-01,1.814678e-01,-1.638178e-01,-2.613456e-02,-2.575429e-02
750,inf,0.000000e+00,6.809800e+04,1.864523e-01,4.426252e-03,-3.842168e-01,-3.667798e-01,1.843844e-01,-1.658193e-01,-1.765323e-02,-1.740026e-02
751,inf,0.000000e+00,7.583800e+04,2.227118e-01,4.289665e-03,-3.370133e-01,-3.013950e-01,2.202975e-01,-1.809268e-01,-3.157438e-02,-3.135849e-02
752,inf,0.000000e+00,9.105600e+04,2.548347e-01,6.025585e-03,-2.775868e-01,-2.427057e-01,2.523506e-01,-1.821559e-01,-2.648923e-02,-2.639255e-02
753,inf,0.000000e+00,9.365400e+04,2.619935e-01,5.562870e-03,-2.239862e-01,-1.997807e-01,2.595806e-01,-1.708571e-01,-2.006027e-02,-1.974025e-02
754,inf,0.000000e+00,9.232800e+04,2.513950e-01,6.079226e-03,-1.793254e-01,-1.416118e-01,2.486054e-01,-1.305279e-01,-3.201543e-02,-3.191977e-02
755,inf,0.000000e+00,9.502000e+04,2.746680e-01,6.902441e-03,-1.188914e-01,-1.098030e-01,2.717401e-01,-1.314061e-01,-7.119093e-03,-7.025254e-03
756,inf,0.000000e+00,1.003400e+05,2.279824e-01,6.546112e-03,-9.468474e-02,-6.772621e-02,2.258414e-01,-9.210492e-02,-2.173169e-02,-2.144868e-02
757,inf,0.000000e+00,1.045640e+05,2.155687e-01,6.278413e-03,-6.530384e-02,-3.427693e-02,2.134382e-01,-7.196895e-02,-2.567479e-02,-2.557472e-02
758,inf,0.000000e+00,1.049460e+05,2.920233e-01,7.072375e-03,-3.418072e-03,1.639624e-02,2.892845e-01,-1.016676e-01,-1.510022e-02,-1.494144e-02
759,inf,0.000000e+00,1.087420e+05,2.391983e-01,7.016513e-03,-4.405797e-03,1.703104e-02,2.371777e-01,-5.655305e-02,-1.805981e-02,-1.800702e-02
760,inf,0.000000e+00,9.789800e+04,2.040231e-01,7.166005e-03,-4.272426e-02,-2.467406e-02,2.019039e-01,-3.671231e-02,-1.794914e-02,-1.759715e-02
761,inf,0.000000e+00,9.997600e+04,2.032323e-01,7.254469e-03,-4.113688e-02,-8.213380e-03,2.015889e-01,-3.650038e-02,-3.268994e-02,-3.240847e-02
762,inf,0.000000e+00,1.012320e+05,1.875701e-01,8.004284e-03,-9.740429e-03,7.197700e-03,1.859906e-01,-2.590068e-02,-1.588713e-02,-1.564592e-02
763,inf,0.000000e+00,1.058320e+05,2.031391e-01,7.366296e-03,2.092225e-02,3.230866e-02,2.017163e-01,-3.724180e-02,-9.591864e-03,-9.584407e-03
764,inf,0.000000e+00,9.632800e+04,2.012501e-01,6.750548e-03,-9.243355e-03,1.641400e-03,1.999267e-01,-3.406542e-02,-9.923447e-03,-9.950273e-03
765,inf,0.000000e+00,9.654600e+04,1.660497e-01,5.451995e-03,-2.307597e-02,-1.510764e-02,1.650593e-01,-2.528322e-02,-7.442916e-03,-7.393699e-03
766,inf,0.000000e+00,9.357000e+04,1.721865e-01,6.716543e-03,-5.237617e-03,9.912111e-03,1.713279e-01,-3.513761e-02,-1.272253e-02,-1.263586e-02
767,inf,0.000000e+00,8.466000e+04,1.612804e-01,5.129393e-03,-6.569588e-02,-3.336361e-02,1.603722e-01,-3.945279e-02,-2.920197e-02,-2.907259e-02
768,inf,0.000000e+00,8.016200e+04,1.598348e-01,6.007221e-03,-7.440464e-02,-5.215639e-02,1.593685e-01,-4.802379e-02,-1.780114e-02,-1.776780e-02
769,inf,0.000000e+00,6.608200e+04,1.261286e-01,3.911505e-03,-1.265236e-01,-1.204158e-01,1.257492e-01,-3.987169e-02,-4.655879e-03,-4.893331e-03
770,inf,0.000000e+00,6.723800e+04,1.431992e-01,3.998793e-03,-1.438692e-01,-1.302464e-01,1.427724e-01,-5.494222e-02,-1.003303e-02,-1.014859e-02
771,inf,0.000000e+00,5.661200e+04,1.068808e-01,3.068128e-03,-1.939001e-01,-1.709096e-01,1.066302e-01,-4.829462e-02,-1.338307e-02,-1.345529e-02
772,inf,0.000000e+00,4.746800e+04,8.079494e-02,3.117456e-03,-2.402324e-01,-2.141426e-01,8.060562e-02,-4.105382e-02,-1.531225e-02,-1.540065e-02
773,inf,0.000000e+00,3.361200e+04,6.291519e-02,2.368400e-03,-2.735011e-01,-2.350773e-01,6.277359e-02,-3.551724e-02,-1.201477e-02,-1.211561e-02
774,inf,0.000000e+00,6.121000e+04,3.325750e-02,8.098959e-04,-3.191586e-01,-2.873793e-01,3.315031e-02,-2.266280e-02,-7.513141e-03,-7.566387e-03
775,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
776,nan,0.000000e+00,0.000000e+00,nan,nan,nan,nan,nan,nan,nan,nan
777,inf,0.000000e+00,7.586400e+04,1.112824e-01,5.133870e-04,3.681696e-01,3.135112e-01,1.104162e-01,6.110088e-02,2.257425e-02,2.245385e-02
778,inf,0.000000e+00,3.423600e+04,1.825260e-01,2.251444e-03,3.494113e-01,3.139013e-01,1.811091e-01,9.283388e-02,1.997108e-02,1.994456e-02
779,inf,0.000000e+00,4.882200e+04,2.986027e-01,3.638458e-03,3.549886e-01,3.149706e-01,2.969833e-01,1.048284e-01,3.129394e-02,3.114744e-02
780,inf,0.000000e+00,5.515600e+04,3.231206e-01,4.329875e-03,3.089218e-01,2.559639e-01,3.204101e-01,9.245867e-02,3.837999e-02,3.802745e-02
781,inf,0.000000e+00,6.241800e+04,4.102097e-01,7.199028e-03,2.837117e-01,2.500404e-01,4.071044e-01,6.989791e-02,2.455568e-02,2.435026e-02
782,inf,0.000000e+00,6.809800e+04,4.619108e-01,6.378826e-03,3.095823e-01,2.772192e-01,4.589914e-01,2.635982e-02,2.054661e-02,2.051132e-02
783,inf,0.000000e+00,7.583800e+04,6.102293e-01,6.564175e-03,4.878408e-01,4.510364e-01,6.061174e-01,-1.121034e-01,2.175607e-02,2.178699e-02
784,inf,0.000000e+00,9.105600e+04,6.377890e-01,6.589264e-03,3.272945e-01,2.923380e-01,6.332317e-01,-1.602008e-01,1.779558e-02,1.763379e-02
785,inf,0.000000e+00,9.365400e+04,7.749976e-01,8.175645e-03,2.962726e-01,2.774234e-01,7.696765e-01,-3.623627e-01,9.808469e-03,9.932099e-03
786,inf,0.000000e+00,9.232800e+04,7.711551e-01,7.443965e-03,2.434679e-01,2.703680e-01,7.658595e-01,-4.394571e-01,-1.015586e-02,-9.858344e-03
787,inf,0.000000e+00,9.502000e+04,7.304583e-01,6.737785e-03,4.236363e-02,5.707488e-02,7.251330e-01,-4.494099e-01,-8.286435e-03,-8.004285e-03
788,inf,0.000000e+00,1.003400e+05,8.625312e-01,8.797852e-03,-1.034300e-01,-6.764718e-02,8.562992e-01,-7.758197e-01,-1.467826e-02,-1.469981e-02
789,inf,0.000000e+00,1.045640e+05,8.759649e-01,9.170312e-03,-2.853113e-01,-3.115843e-01,8.697631e-01,-9.068408e-01,9.551486e-03,9.519090e-03
790,inf,0.000000e+00,1.049460e+05,9.492722e-01,8.501550e-03,-4.850032e-01,-4.748471e-01,9.432129e-01,-1.095623e+00,-5.342370e-03,-5.364595e-03
791,inf,0.000000e+00,1.087420e+05,1.037668e+00,8.908025e-03,nan,nan,1.030384e+00,-1.432086e+00,-1.324759e-02,-1.315189e-02
792,inf,0.000000e+00,9.789800e+04,8.565529e-01,7.124345e-03,-6.579549e-01,-6.607702e-01,8.497692e-01,-1.157855e+00,-2.385488e-03,-2.458623e-03
793,inf,0.000000e+00,9.997600e+04,1.000365e+00,7.978432e-03,nan,nan,9.928656e-01,-1.625817e+00,-1.878366e-02,-1.883794e-02
794,inf,0.000000e+00,1.012320e+05,9.394168e-01,7.353295e-03,nan,nan,9.323183e-01,-1.568360e+00,-1.233075e-02,-1.217306e-02
795,inf,0.000000e+00,1.058320e+05,9.084523e-01,9.044778e-03,nan,nan,9.020095e-01,-1.594973e+00,-3.747869e-02,-3.715943e-02
796,inf,0.000000e+00,9.632800e+04,8.584748e-01,7.083725e-03,-1.156326e+00,-1.122131e+00,8.519292e-01,-1.485503e+00,-1.847935e-02,-1.824239e-02
797,inf,0.000000e+00,9.654600e+04,8.596362e-01,7.764521e-03,-1.392180e+00,-1.325229e+00,8.531179e-01,-1.664838e+00,-3.175319e-02,-3.167448e-02
