index,APL,WCtime,RNGCalls,Estimated_Variance,PCoeff_old,PCoeff_new,Var_Plain,Var_VR,bias_num,bias_trap
701,inf,0.000000e+00,1.328688e+06,5.903843e-02,-6.162404e-01,-6.162404e-01,5.903843e-02,0.000000e+00,0.000000e+00,-4.299663e-04
702,inf,0.000000e+00,1.232238e+06,5.274685e-02,-6.486667e-01,-6.486667e-01,5.274685e-02,0.000000e+00,0.000000e+00,-2.764817e-04
703,inf,0.000000e+00,1.162410e+06,4.845220e-02,-5.875663e-01,-5.875663e-01,4.845220e-02,0.000000e+00,0.000000e+00,8.204777e-04
704,inf,0.000000e+00,1.078408e+06,4.331519e-02,-5.863121e-01,-5.863121e-01,4.331519e-02,0.000000e+00,0.000000e+00,-8.792899e-04
705,inf,0.000000e+00,9.547720e+05,3.750492e-02,-5.752555e-01,-5.752555e-01,3.750492e-02,0.000000e+00,0.000000e+00,1.413065e-03
706,inf,0.000000e+00,8.057020e+05,3.101033e-02,-5.758651e-01,-5.758651e-01,3.101033e-02,0.000000e+00,0.000000e+00,-1.403011e-03
707,inf,0.000000e+00,6.978460e+05,2.557966e-02,-5.513185e-01,-5.513185e-01,2.557966e-02,0.000000e+00,0.000000e+00,1.428409e-03
708,inf,0.000000e+00,5.228440e+05,1.612150e-02,-5.537026e-01,-5.537026e-01,1.612150e-02,0.000000e+00,0.000000e+00,8.249858e-04
709,inf,0.000000e+00,3.542240e+05,9.544840e-03,-5.505633e-01,-5.505633e-01,9.544840e-03,0.000000e+00,0.000000e+00,1.674339e-03
710,inf,0.000000e+00,3.775020e+05,9.820304e-03,-4.808270e-01,-4.808270e-01,9.820304e-03,0.000000e+00,0.000000e+00,-1.675515e-02
711,inf,0.000000e+00,5.296460e+05,1.852256e-02,-5.340145e-01,-5.340145e-01,1.852256e-02,0.000000e+00,0.000000e+00,-1.551867e-02
712,inf,0.000000e+00,6.760620e+05,2.406496e-02,-4.563876e-01,-4.563876e-01,2.406496e-02,0.000000e+00,0.000000e+00,-1.554897e-02
713,inf,0.000000e+00,8.264580e+05,3.224341e-02,-4.562670e-01,-4.562670e-01,3.224341e-02,0.000000e+00,0.000000e+00,-1.235406e-02
714,inf,0.000000e+00,9.828140e+05,3.764849e-02,-4.545190e-01,-4.545190e-01,3.764849e-02,0.000000e+00,0.000000e+00,-1.504941e-02
715,inf,0.000000e+00,1.044096e+06,4.315672e-02,-4.303167e-01,-4.303167e-01,4.315672e-02,0.000000e+00,0.000000e+00,-1.139415e-02
716,inf,0.000000e+00,1.169184e+06,5.042025e-02,-4.309361e-01,-4.309361e-01,5.042025e-02,0.000000e+00,0.000000e+00,-8.347915e-03
717,inf,0.000000e+00,1.278332e+06,5.293270e-02,-3.939997e-01,-3.939997e-01,5.293270e-02,0.000000e+00,0.000000e+00,-8.669771e-03
718,inf,0.000000e+00,1.352114e+06,5.817175e-02,-4.024446e-01,-4.024446e-01,5.817175e-02,0.000000e+00,0.000000e+00,-7.670599e-03
719,inf,0.000000e+00,1.411204e+06,6.027078e-02,-3.795306e-01,-3.795306e-01,6.027078e-02,0.000000e+00,0.000000e+00,-9.016983e-03
720,inf,0.000000e+00,1.487932e+06,6.390012e-02,-3.597001e-01,-3.597001e-01,6.390012e-02,0.000000e+00,0.000000e+00,-5.571656e-03
721,inf,0.000000e+00,1.512848e+06,6.554320e-02,-3.513545e-01,-3.513545e-01,6.554320e-02,0.000000e+00,0.000000e+00,-3.960964e-03
722,inf,0.000000e+00,1.553508e+06,6.788404e-02,-3.275283e-01,-3.275283e-01,6.788404e-02,0.000000e+00,0.000000e+00,-3.522138e-03
723,inf,0.000000e+00,1.553946e+06,6.905490e-02,-3.049789e-01,-3.049789e-01,6.905490e-02,0.000000e+00,0.000000e+00,-3.606611e-03
724,inf,0.000000e+00,1.567798e+06,6.949887e-02,-2.987635e-01,-2.987635e-01,6.949887e-02,0.000000e+00,0.000000e+00,-2.261789e-03
725,inf,0.000000e+00,1.607918e+06,7.001303e-02,-2.760230e-01,-2.760230e-01,7.001303e-02,0.000000e+00,0.000000e+00,5.677870e-04
726,inf,0.000000e+00,1.596664e+06,6.748531e-02,-2.653770e-01,-2.653770e-01,6.748531e-02,0.000000e+00,0.000000e+00,-6.726762e-04
727,inf,0.000000e+00,1.581560e+06,6.695371e-02,-2.483619e-01,-2.483619e-01,6.695371e-02,0.000000e+00,0.000000e+00,1.780977e-03
728,inf,0.000000e+00,1.544492e+06,6.667809e-02,-2.260407e-01,-2.260407e-01,6.667809e-02,0.000000e+00,0.000000e+00,2.086610e-03
729,inf,0.000000e+00,1.470742e+06,6.523282e-02,-2.056536e-01,-2.056536e-01,6.523282e-02,0.000000e+00,0.000000e+00,1.150809e-03
730,inf,0.000000e+00,1.434240e+06,6.007465e-02,-1.890310e-01,-1.890310e-01,6.007465e-02,0.000000e+00,0.000000e+00,3.923897e-03
731,inf,0.000000e+00,1.352738e+06,6.039885e-02,-1.648820e-01,-1.648820e-01,6.039885e-02,0.000000e+00,0.000000e+00,5.094501e-03
732,inf,0.000000e+00,1.257462e+06,5.499280e-02,-1.491853e-01,-1.491853e-01,5.499280e-02,0.000000e+00,0.000000e+00,6.359021e-03
733,inf,0.000000e+00,1.174032e+06,5.131509e-02,-1.295612e-01,-1.295612e-01,5.131509e-02,0.000000e+00,0.000000e+00,5.912113e-03
734,inf,0.000000e+00,1.060956e+06,4.290024e-02,-1.120665e-01,-1.120665e-01,4.290024e-02,0.000000e+00,0.000000e+00,6.542852e-03
735,inf,0.000000e+00,9.908380e+05,3.997364e-02,-9.290346e-02,-9.290346e-02,3.997364e-02,0.000000e+00,0.000000e+00,1.030515e-02
736,inf,0.000000e+00,8.312200e+05,3.023166e-02,-7.490756e-02,-7.490756e-02,3.023166e-02,0.000000e+00,0.000000e+00,1.145870e-02
737,inf,0.000000e+00,6.849800e+05,2.464665e-02,-5.567477e-02,-5.567477e-02,2.464665e-02,0.000000e+00,0.000000e+00,7.570623e-03
738,inf,0.000000e+00,5.301720e+05,1.776067e-02,-3.693577e-02,-3.693577e-02,1.776067e-02,0.000000e+00,0.000000e+00,1.203449e-02
739,inf,0.000000e+00,3.767900e+05,1.055894e-02,-2.020328e-02,-2.020328e-02,1.055894e-02,0.000000e+00,0.000000e+00,1.244847e-02
740,-nan,0.000000e+00,0.000000e+00,-nan,-nan,-nan,-nan,-nan,-nan,-nan
