Gvar_i,Gvar_j,Gvar_ij
37,76,2.486676e-03
38,76,2.496697e-03
39,76,4.342776e-03
40,76,4.900772e-03
41,76,3.375510e-03
42,76,3.349980e-03
43,76,4.057701e-03
44,76,4.224902e-03
45,76,2.850697e-03
46,76,3.135881e-03
47,76,3.337867e-03
48,76,3.818722e-03
49,76,2.815743e-03
50,76,3.240557e-03
51,76,2.682158e-03
52,76,2.730671e-03
53,76,2.727822e-03
54,76,3.494409e-03
55,76,1.695275e-03
56,76,1.706337e-03
57,76,1.740614e-03
58,76,1.854670e-03
59,76,5.139342e-04
60,76,5.651265e-04
61,76,5.929055e-04
1,77,3.119070e-04
2,77,4.562774e-04
3,77,1.184917e-03
4,77,2.000362e-03
5,77,1.551168e-03
6,77,1.535368e-03
7,77,2.832441e-03
8,77,1.713006e-03
9,77,2.896872e-03
10,77,3.770655e-03
11,77,2.569306e-03
12,77,3.807372e-03
13,77,3.784072e-03
14,77,4.676012e-03
15,77,3.830631e-03
16,77,4.245471e-03
17,77,5.153072e-03
18,77,3.907781e-03
19,77,4.432318e-03
20,77,5.928483e-03
21,77,5.310660e-03
22,77,3.114883e-03
23,77,4.158869e-03
24,77,4.390273e-03
25,77,3.552539e-03
26,77,3.327174e-03
27,77,2.417964e-03
28,77,2.103855e-03
29,77,1.975297e-03
30,77,9.264224e-04
32,77,5.314275e-04
33,77,2.171547e-03
34,77,2.004396e-03
35,77,2.839623e-03
36,77,2.720457e-03
37,77,3.744381e-03
38,77,3.311575e-03
39,77,4.432099e-03
40,77,6.216102e-03
41,77,4.489803e-03
42,77,4.846779e-03
43,77,5.427392e-03
44,77,5.057787e-03
45,77,3.757180e-03
46,77,3.919678e-03
47,77,4.080364e-03
48,77,3.183519e-03
49,77,4.002909e-03
50,77,3.283869e-03
51,77,3.073071e-03
52,77,3.473580e-03
53,77,3.003885e-03
54,77,2.749812e-03
55,77,2.088640e-03
56,77,2.019746e-03
57,77,1.607708e-03
58,77,1.089878e-03
59,77,1.111865e-03
60,77,7.425445e-04
61,77,3.260081e-04
1,78,8.111858e-05
2,78,7.657489e-04
3,78,1.422646e-03
4,78,2.283704e-03
5,78,2.043725e-03
6,78,2.421444e-03
7,78,1.616748e-03
8,78,2.507326e-03
9,78,2.663504e-03
10,78,2.728418e-03
11,78,2.634358e-03
12,78,3.459499e-03
13,78,3.548500e-03
14,78,4.278521e-03
15,78,3.037513e-03
16,78,4.528460e-03
17,78,5.754954e-03
18,78,4.274555e-03
19,78,4.293994e-03
20,78,5.534528e-03
21,78,5.519320e-03
22,78,4.684163e-03
23,78,5.997163e-03
24,78,4.787156e-03
25,78,4.989733e-03
26,78,4.168319e-03
27,78,2.299875e-03
28,78,1.634839e-03
29,78,2.056240e-03
30,78,1.719411e-03
32,78,5.295107e-04
33,78,1.783690e-03
34,78,2.216085e-03
35,78,2.474251e-03
36,78,2.611660e-03
37,78,4.808775e-03
38,78,5.177368e-03
39,78,4.501399e-03
40,78,5.207252e-03
41,78,6.658073e-03
42,78,5.229867e-03
43,78,5.693816e-03
44,78,4.961797e-03
45,78,5.715225e-03
46,78,5.670503e-03
47,78,5.238351e-03
48,78,4.930954e-03
49,78,4.797906e-03
50,78,3.387548e-03
51,78,2.570681e-03
52,78,2.243884e-03
53,78,3.388155e-03
54,78,1.475889e-03
55,78,2.275241e-03
56,78,1.907130e-03
57,78,2.308868e-03
58,78,1.169643e-03
59,78,7.912892e-04
60,78,8.481891e-04
61,78,8.915943e-04
1,79,7.486115e-04
2,79,8.425692e-04
3,79,8.327590e-04
4,79,2.164491e-03
5,79,7.354275e-04
6,79,2.425216e-03
7,79,2.492809e-03
8,79,2.787533e-03
9,79,3.098745e-03
10,79,3.509993e-03
11,79,4.921227e-03
12,79,3.663505e-03
13,79,4.117706e-03
14,79,4.087089e-03
15,79,4.986385e-03
16,79,5.229962e-03
17,79,3.848130e-03
18,79,6.245087e-03
19,79,6.858455e-03
20,79,5.223213e-03
21,79,6.081214e-03
22,79,5.599289e-03
23,79,5.509488e-03
24,79,4.406014e-03
25,79,3.907352e-03
26,79,5.337438e-03
27,79,4.870886e-03
28,79,2.165180e-03
29,79,1.554143e-03
30,79,1.299463e-03
32,79,1.090650e-03
33,79,2.116592e-03
34,79,3.572833e-03
35,79,3.403450e-03
36,79,4.187697e-03
37,79,4.225980e-03
38,79,5.860695e-03
39,79,5.343088e-03
40,79,6.035427e-03
41,79,7.104078e-03
42,79,6.395901e-03
43,79,5.615802e-03
44,79,4.964282e-03
45,79,6.091315e-03
46,79,5.287049e-03
47,79,3.890662e-03
48,79,4.139231e-03
49,79,4.665192e-03
50,79,3.481613e-03
51,79,3.108073e-03
52,79,2.360622e-03
53,79,5.782556e-03
54,79,2.912331e-03
55,79,2.579975e-03
56,79,2.357276e-03
57,79,1.463453e-03
58,79,8.853553e-04
59,79,9.426483e-04
60,79,1.235833e-03
61,79,2.962986e-04
1,80,3.430979e-04
2,80,9.762010e-04
3,80,1.829733e-03
4,80,7.559157e-04
5,80,9.747895e-04
6,80,3.488271e-03
7,80,1.184970e-03
8,80,2.100644e-03
9,80,3.042877e-03
10,80,4.077979e-03
11,80,5.389522e-03
12,80,4.078588e-03
13,80,6.106259e-03
14,80,4.790456e-03
15,80,5.286340e-03
16,80,5.524871e-03
17,80,5.453969e-03
18,80,7.212441e-03
19,80,5.896854e-03
20,80,6.583384e-03
21,80,8.357833e-03
22,80,5.316535e-03
23,80,5.621654e-03
24,80,6.069652e-03
25,80,4.957081e-03
26,80,5.037043e-03
27,80,3.341458e-03
28,80,3.669139e-03
29,80,2.889023e-03
30,80,1.546002e-03
32,80,1.082892e-03
33,80,2.567727e-03
34,80,4.393124e-03
35,80,4.371743e-03
36,80,6.392377e-03
37,80,4.509333e-03
38,80,8.840680e-03
39,80,6.888967e-03
40,80,6.958492e-03
41,80,8.572424e-03
42,80,6.751612e-03
43,80,5.008290e-03
44,80,5.460752e-03
45,80,6.425970e-03
46,80,7.510294e-03
47,80,5.432135e-03
48,80,5.298500e-03
49,80,4.918925e-03
50,80,5.382021e-03
51,80,3.276811e-03
52,80,3.642714e-03
53,80,3.900912e-03
54,80,3.755801e-03
55,80,2.517605e-03
56,80,2.205284e-03
57,80,1.212428e-03
58,80,1.236015e-03
59,80,1.355035e-03
60,80,8.828716e-04
61,80,1.309146e-04
1,81,6.951299e-04
2,81,1.427709e-03
3,81,1.420004e-03
4,81,1.320573e-03
5,81,1.788417e-03
6,81,2.681440e-03
7,81,1.714714e-03
8,81,2.774634e-03
9,81,3.205310e-03
10,81,4.723825e-03
11,81,4.394476e-03
12,81,4.082441e-03
13,81,4.948876e-03
14,81,6.857002e-03
15,81,5.793194e-03
16,81,5.259499e-03
17,81,5.462527e-03
18,81,7.287855e-03
19,81,6.859359e-03
20,81,7.038516e-03
21,81,7.853760e-03
22,81,7.858624e-03
23,81,5.465490e-03
24,81,6.568371e-03
25,81,6.247644e-03
26,81,6.955153e-03
27,81,4.131783e-03
28,81,3.455781e-03
29,81,2.727179e-03
30,81,2.223387e-03
32,81,1.981940e-03
33,81,3.845009e-03
34,81,4.153302e-03
35,81,5.438270e-03
36,81,5.404307e-03
37,81,5.332763e-03
38,81,8.689976e-03
39,81,7.308169e-03
40,81,7.144553e-03
41,81,9.564908e-03
42,81,7.373864e-03
43,81,7.864815e-03
44,81,8.219547e-03
45,81,7.118214e-03
46,81,6.637734e-03
47,81,7.570798e-03
48,81,6.926557e-03
49,81,5.427040e-03
50,81,4.893142e-03
51,81,3.768041e-03
52,81,4.435200e-03
53,81,2.386441e-03
54,81,3.696133e-03
55,81,3.056854e-03
56,81,2.974915e-03
57,81,2.438983e-03
58,81,1.147060e-03
59,81,1.705341e-03
60,81,1.272678e-03
61,81,2.240864e-04
1,82,5.305730e-04
2,82,8.895966e-04
3,82,8.938874e-04
4,82,1.616266e-03
5,82,2.636199e-03
6,82,3.116006e-03
7,82,1.948616e-03
8,82,2.878803e-03
9,82,3.760118e-03
10,82,4.137472e-03
11,82,3.851246e-03
12,82,4.906784e-03
13,82,7.290950e-03
14,82,5.120119e-03
15,82,5.587702e-03
16,82,9.109597e-03
17,82,7.827422e-03
18,82,8.277028e-03
19,82,6.416507e-03
20,82,9.090462e-03
21,82,8.604694e-03
22,82,7.777703e-03
23,82,7.014415e-03
24,82,7.791779e-03
25,82,9.630426e-03
26,82,7.964453e-03
27,82,6.334988e-03
28,82,4.631941e-03
29,82,3.997686e-03
30,82,1.730206e-03
32,82,2.783693e-03
33,82,3.610064e-03
34,82,5.102527e-03
35,82,5.800832e-03
36,82,9.310788e-03
37,82,7.733456e-03
38,82,8.051968e-03
39,82,1.010113e-02
40,82,9.183646e-03
41,82,8.378232e-03
42,82,9.919080e-03
43,82,8.823020e-03
44,82,7.253067e-03
45,82,5.812034e-03
46,82,7.191689e-03
47,82,7.292085e-03
48,82,6.349587e-03
49,82,6.516490e-03
50,82,6.053501e-03
51,82,4.919848e-03
52,82,5.910456e-03
53,82,3.783096e-03
54,82,3.283547e-03
55,82,4.123009e-03
56,82,2.854652e-03
57,82,2.885771e-03
58,82,1.336378e-03
59,82,1.940452e-03
60,82,1.259728e-03
61,82,4.453646e-04
1,83,6.255765e-04
2,83,1.090673e-03
3,83,1.308127e-03
4,83,1.644220e-03
5,83,1.634976e-03
6,83,2.501526e-03
7,83,3.117464e-03
8,83,2.890990e-03
9,83,4.299342e-03
10,83,4.700545e-03
11,83,5.515811e-03
12,83,5.793838e-03
13,83,6.756100e-03
14,83,6.733399e-03
15,83,6.909449e-03
16,83,6.742371e-03
17,83,7.418731e-03
18,83,7.851171e-03
19,83,8.594254e-03
20,83,7.850123e-03
21,83,8.435528e-03
22,83,1.045009e-02
23,83,8.464621e-03
24,83,1.083157e-02
25,83,9.804081e-03
26,83,7.498178e-03
27,83,6.621439e-03
28,83,5.202214e-03
29,83,3.853045e-03
30,83,3.731942e-03
32,83,4.250745e-03
33,83,3.253030e-03
34,83,6.093135e-03
35,83,8.466898e-03
36,83,9.509633e-03
37,83,9.407929e-03
38,83,8.190254e-03
39,83,9.628391e-03
40,83,1.013399e-02
41,83,1.001406e-02
42,83,9.163014e-03
43,83,9.135305e-03
44,83,1.012354e-02
45,83,9.258844e-03
46,83,7.230994e-03
47,83,7.327789e-03
48,83,7.189498e-03
49,83,5.638909e-03
50,83,5.830117e-03
51,83,5.615247e-03
52,83,5.539462e-03
53,83,3.819443e-03
54,83,3.314921e-03
55,83,4.246669e-03
56,83,3.045225e-03
57,83,1.641476e-03
58,83,2.163581e-03
59,83,1.887249e-03
60,83,1.393613e-03
61,83,9.089310e-04
1,84,3.924422e-04
2,84,1.293774e-03
3,84,9.336177e-04
4,84,1.512603e-03
5,84,1.731262e-03
6,84,3.801001e-03
7,84,2.471026e-03
8,84,3.459867e-03
9,84,2.898454e-03
10,84,4.321480e-03
11,84,7.344225e-03
12,84,6.127197e-03
13,84,6.452368e-03
14,84,7.362151e-03
15,84,6.982295e-03
16,84,8.499825e-03
17,84,8.148984e-03
18,84,7.965677e-03
19,84,1.007055e-02
20,84,9.464450e-03
21,84,1.070963e-02
22,84,1.040512e-02
23,84,1.009842e-02
24,84,1.331659e-02
25,84,1.116189e-02
26,84,9.587269e-03
27,84,9.544570e-03
28,84,6.988740e-03
29,84,5.799253e-03
30,84,4.456616e-03
32,84,2.725392e-03
33,84,5.641834e-03
34,84,8.432999e-03
35,84,7.192485e-03
36,84,9.519101e-03
37,84,1.010457e-02
38,84,9.525895e-03
39,84,1.156077e-02
40,84,1.185902e-02
41,84,1.187801e-02
42,84,9.059915e-03
43,84,9.715678e-03
44,84,8.547942e-03
45,84,8.968513e-03
46,84,7.797633e-03
47,84,8.653103e-03
48,84,5.334430e-03
49,84,5.682901e-03
50,84,5.643019e-03
51,84,6.780647e-03
52,84,3.799581e-03
53,84,4.032274e-03
54,84,3.489154e-03
55,84,2.935927e-03
56,84,2.439824e-03
57,84,2.222971e-03
58,84,1.964009e-03
59,84,1.089483e-03
60,84,9.006923e-04
61,84,6.467453e-04
1,85,9.550616e-04
2,85,6.153151e-04
3,85,1.089939e-03
4,85,2.196046e-03
5,85,2.036662e-03
6,85,2.927386e-03
7,85,3.329961e-03
8,85,3.452081e-03
9,85,5.144784e-03
10,85,5.168765e-03
11,85,6.290544e-03
12,85,7.208093e-03
13,85,8.109262e-03
14,85,7.843103e-03
15,85,9.338941e-03
16,85,8.976989e-03
17,85,8.371659e-03
18,85,1.033104e-02
19,85,1.141479e-02
20,85,1.181936e-02
21,85,1.399215e-02
22,85,1.155455e-02
23,85,1.148705e-02
24,85,1.559144e-02
25,85,1.309960e-02
26,85,1.105092e-02
27,85,1.367003e-02
28,85,1.019743e-02
29,85,7.382909e-03
30,85,4.996657e-03
32,85,4.283623e-03
33,85,6.739935e-03
34,85,8.061505e-03
35,85,1.000705e-02
36,85,1.118745e-02
37,85,1.298084e-02
38,85,1.392573e-02
39,85,1.258787e-02
40,85,1.334803e-02
41,85,1.175083e-02
42,85,1.271858e-02
43,85,1.066341e-02
44,85,1.019150e-02
45,85,9.250520e-03
46,85,1.046311e-02
47,85,9.578579e-03
48,85,7.448131e-03
49,85,7.775738e-03
50,85,5.410001e-03
51,85,6.102834e-03
52,85,4.442234e-03
53,85,3.266565e-03
54,85,4.979227e-03
55,85,3.123590e-03
56,85,2.792475e-03
57,85,3.685709e-03
58,85,2.418878e-03
59,85,1.128863e-03
60,85,8.575249e-04
61,85,8.892210e-04
1,86,7.918756e-04
2,86,9.826213e-04
3,86,9.261658e-04
4,86,3.376096e-03
5,86,2.366280e-03
6,86,4.340216e-03
7,86,3.483209e-03
8,86,4.708002e-03
9,86,4.841734e-03
10,86,5.604423e-03
11,86,7.326768e-03
12,86,1.042971e-02
13,86,6.734166e-03
14,86,1.008272e-02
15,86,8.470354e-03
16,86,1.045620e-02
17,86,1.189295e-02
18,86,1.086261e-02
19,86,1.262660e-02
20,86,1.393158e-02
21,86,1.239625e-02
22,86,1.444616e-02
23,86,1.512981e-02
24,86,1.651218e-02
25,86,1.490626e-02
26,86,1.332151e-02
27,86,1.377249e-02
28,86,1.220211e-02
29,86,9.612193e-03
30,86,5.372398e-03
32,86,7.302706e-03
33,86,1.089028e-02
34,86,1.060282e-02
35,86,1.398866e-02
36,86,1.449160e-02
37,86,1.479764e-02
38,86,1.708200e-02
39,86,1.557257e-02
40,86,1.690988e-02
41,86,1.273844e-02
42,86,1.353809e-02
43,86,1.071590e-02
44,86,1.200094e-02
45,86,1.155051e-02
46,86,1.105648e-02
47,86,1.057602e-02
48,86,9.299445e-03
49,86,9.267537e-03
50,86,6.332867e-03
51,86,7.429055e-03
52,86,6.348095e-03
53,86,5.758648e-03
54,86,3.549778e-03
55,86,3.737584e-03
56,86,3.455720e-03
57,86,2.990897e-03
58,86,2.016856e-03
59,86,1.746458e-03
60,86,1.024458e-03
61,86,1.192389e-03
1,87,6.147557e-04
2,87,5.909076e-04
3,87,1.822181e-03
4,87,2.310934e-03
5,87,2.835122e-03
6,87,3.386736e-03
7,87,4.042862e-03
8,87,5.187602e-03
9,87,5.857537e-03
10,87,5.627715e-03
11,87,8.295548e-03
12,87,6.452459e-03
13,87,8.152450e-03
14,87,9.907091e-03
15,87,1.070426e-02
16,87,1.083413e-02
17,87,1.297055e-02
18,87,1.333183e-02
19,87,1.490450e-02
20,87,1.535524e-02
21,87,1.654600e-02
22,87,1.853761e-02
23,87,1.978517e-02
24,87,2.079705e-02
25,87,1.961212e-02
26,87,1.911997e-02
27,87,1.934985e-02
28,87,1.399021e-02
29,87,1.278564e-02
30,87,9.008525e-03
32,87,8.527110e-03
33,87,1.183895e-02
34,87,1.431507e-02
35,87,1.532560e-02
36,87,1.937560e-02
37,87,1.903361e-02
38,87,1.668448e-02
39,87,1.613930e-02
40,87,1.937709e-02
41,87,1.532697e-02
42,87,1.590849e-02
43,87,1.598769e-02
44,87,1.442927e-02
45,87,1.111936e-02
46,87,9.830755e-03
47,87,9.511555e-03
48,87,8.905462e-03
49,87,9.570113e-03
50,87,7.394731e-03
51,87,6.526805e-03
52,87,6.533588e-03
53,87,6.582958e-03
54,87,5.049765e-03
55,87,4.023685e-03
56,87,2.835026e-03
57,87,2.332375e-03
58,87,1.865786e-03
59,87,2.185861e-03
60,87,1.670208e-03
61,87,7.728707e-04
1,88,7.104795e-04
2,88,1.243284e-03
3,88,1.364501e-03
4,88,2.286369e-03
5,88,3.015799e-03
6,88,3.520393e-03
7,88,4.956447e-03
8,88,3.984939e-03
9,88,6.273531e-03
10,88,7.073588e-03
11,88,7.373622e-03
12,88,7.859622e-03
13,88,1.017828e-02
14,88,8.244680e-03
15,88,1.125684e-02
16,88,1.049941e-02
17,88,1.283867e-02
18,88,1.368060e-02
19,88,1.464078e-02
20,88,1.627242e-02
21,88,1.719827e-02
22,88,1.879413e-02
23,88,2.210723e-02
24,88,2.333702e-02
25,88,2.115767e-02
26,88,2.059680e-02
27,88,2.272347e-02
28,88,1.806409e-02
29,88,1.628058e-02
30,88,1.166207e-02
32,88,1.344682e-02
33,88,1.584757e-02
34,88,2.199211e-02
35,88,2.253475e-02
36,88,1.966090e-02
37,88,2.396311e-02
38,88,1.869166e-02
39,88,2.018197e-02
40,88,1.859371e-02
41,88,1.671099e-02
42,88,1.784571e-02
43,88,1.425400e-02
44,88,1.336715e-02
45,88,1.164119e-02
46,88,1.037519e-02
47,88,1.154466e-02
48,88,8.893948e-03
49,88,9.617374e-03
50,88,8.484866e-03
51,88,7.654682e-03
52,88,7.668369e-03
53,88,4.257049e-03
54,88,4.298549e-03
55,88,4.909181e-03
56,88,3.047577e-03
57,88,3.014171e-03
58,88,1.533999e-03
59,88,1.829852e-03
60,88,7.746646e-04
61,88,1.199047e-03
1,89,1.057057e-03
2,89,6.833832e-04
3,89,1.395780e-03
4,89,2.465532e-03
5,89,2.314074e-03
6,89,3.677086e-03
7,89,4.603639e-03
8,89,4.232793e-03
9,89,6.324583e-03
10,89,6.711380e-03
11,89,7.460155e-03
12,89,9.347384e-03
13,89,9.140390e-03
14,89,1.122396e-02
15,89,1.215281e-02
16,89,1.053625e-02
17,89,1.314702e-02
18,89,1.582011e-02
19,89,1.615982e-02
20,89,1.577638e-02
21,89,2.042149e-02
22,89,2.028533e-02
23,89,2.161642e-02
24,89,2.435802e-02
25,89,2.452590e-02
26,89,2.708484e-02
27,89,2.493975e-02
28,89,2.407450e-02
29,89,2.188502e-02
30,89,2.074071e-02
32,89,1.974925e-02
33,89,2.674478e-02
34,89,2.467682e-02
35,89,2.611792e-02
36,89,2.834458e-02
37,89,2.685825e-02
38,89,2.569809e-02
39,89,2.378627e-02
40,89,2.193708e-02
41,89,1.846285e-02
42,89,2.002529e-02
43,89,1.543278e-02
44,89,1.560822e-02
45,89,1.463768e-02
46,89,1.185216e-02
47,89,1.011335e-02
48,89,9.601915e-03
49,89,9.013603e-03
50,89,8.188934e-03
51,89,7.319686e-03
52,89,5.594631e-03
53,89,6.040151e-03
54,89,5.866800e-03
55,89,5.046935e-03
56,89,4.015888e-03
57,89,2.516353e-03
58,89,3.408517e-03
59,89,2.478783e-03
60,89,1.871417e-03
61,89,1.149839e-03
1,90,9.180844e-04
2,90,1.049654e-03
3,90,1.722757e-03
4,90,2.286998e-03
5,90,3.747269e-03
6,90,4.484827e-03
7,90,4.166275e-03
8,90,5.158292e-03
9,90,6.069394e-03
10,90,7.165945e-03
11,90,7.436989e-03
12,90,9.422072e-03
13,90,9.291789e-03
14,90,1.194830e-02
15,90,1.092106e-02
16,90,1.259403e-02
17,90,1.463243e-02
18,90,1.509211e-02
19,90,1.715250e-02
20,90,1.942011e-02
21,90,2.074834e-02
22,90,2.307299e-02
23,90,2.654517e-02
24,90,3.019637e-02
25,90,3.013125e-02
26,90,3.464306e-02
27,90,3.662889e-02
28,90,3.496552e-02
29,90,3.351075e-02
30,90,3.499798e-02
32,90,3.444228e-02
33,90,3.106832e-02
34,90,3.612063e-02
35,90,3.566883e-02
36,90,3.398436e-02
37,90,3.158875e-02
38,90,2.875248e-02
39,90,2.756624e-02
40,90,2.092630e-02
41,90,1.829524e-02
42,90,1.786693e-02
43,90,1.619045e-02
44,90,1.662272e-02
45,90,1.438908e-02
46,90,1.380749e-02
47,90,8.984159e-03
48,90,1.337109e-02
49,90,1.075883e-02
50,90,8.869011e-03
51,90,7.229598e-03
52,90,6.402504e-03
53,90,5.690807e-03
54,90,5.567181e-03
55,90,3.495197e-03
56,90,3.722100e-03
57,90,2.313510e-03
58,90,3.499187e-03
59,90,2.174192e-03
60,90,1.677556e-03
61,90,1.075779e-03
1,91,3.835860e-04
2,91,1.297926e-03
3,91,2.998111e-03
4,91,2.075927e-03
5,91,4.312410e-03
6,91,2.824464e-03
7,91,4.760126e-03
8,91,4.650165e-03
9,91,5.242733e-03
10,91,5.710241e-03
11,91,8.188749e-03
12,91,1.042688e-02
13,91,1.152958e-02
14,91,1.122927e-02
15,91,1.321819e-02
16,91,1.318812e-02
17,91,1.587712e-02
18,91,1.621991e-02
19,91,1.898327e-02
20,91,2.035344e-02
21,91,2.360582e-02
22,91,2.295054e-02
23,91,2.719909e-02
24,91,3.246513e-02
25,91,3.821235e-02
26,91,3.993568e-02
27,91,4.380107e-02
28,91,5.091519e-02
29,91,5.164681e-02
30,91,5.316559e-02
32,91,5.498226e-02
33,91,5.317804e-02
34,91,4.776330e-02
35,91,4.363230e-02
36,91,3.845480e-02
37,91,3.695254e-02
38,91,3.204569e-02
39,91,2.549776e-02
40,91,2.557665e-02
41,91,2.170969e-02
42,91,2.025350e-02
43,91,1.719801e-02
44,91,1.499590e-02
45,91,1.431404e-02
46,91,1.302971e-02
47,91,1.200517e-02
48,91,1.170570e-02
49,91,1.125887e-02
50,91,8.056301e-03
51,91,7.445869e-03
52,91,5.430383e-03
53,91,6.691556e-03
54,91,5.279497e-03
55,91,4.566765e-03
56,91,3.619019e-03
57,91,3.029778e-03
58,91,3.333251e-03
59,91,1.357598e-03
60,91,1.381382e-03
61,91,9.935919e-04
1,92,3.755587e-04
2,92,8.411530e-04
3,92,2.200911e-03
4,92,2.044783e-03
5,92,3.641688e-03
6,92,4.677381e-03
7,92,4.733653e-03
8,92,4.816535e-03
9,92,5.886070e-03
10,92,7.129544e-03
11,92,6.967485e-03
12,92,9.399450e-03
13,92,1.132016e-02
14,92,1.214561e-02
15,92,1.236168e-02
16,92,1.628597e-02
17,92,1.383614e-02
18,92,1.357413e-02
19,92,1.764867e-02
20,92,2.220351e-02
21,92,2.677870e-02
22,92,2.768291e-02
23,92,3.023311e-02
24,92,3.725957e-02
25,92,4.092583e-02
26,92,4.787353e-02
27,92,5.370498e-02
28,92,6.320457e-02
29,92,7.239883e-02
30,92,8.368520e-02
32,92,8.106362e-02
33,92,7.551778e-02
34,92,6.001489e-02
35,92,5.473328e-02
36,92,4.589949e-02
37,92,3.837724e-02
38,92,3.305845e-02
39,92,3.179557e-02
40,92,2.537942e-02
41,92,2.416397e-02
42,92,1.885503e-02
43,92,2.051576e-02
44,92,1.824442e-02
45,92,1.727261e-02
46,92,1.301816e-02
47,92,1.107229e-02
48,92,1.119678e-02
49,92,1.185241e-02
50,92,9.907943e-03
51,92,7.108415e-03
52,92,6.997666e-03
53,92,5.384678e-03
54,92,5.028175e-03
55,92,4.678662e-03
56,92,4.265217e-03
57,92,3.460831e-03
58,92,3.896268e-03
59,92,2.088764e-03
60,92,1.461413e-03
61,92,8.631523e-04
1,93,4.479866e-04
2,93,6.648646e-04
3,93,2.242876e-03
4,93,3.092317e-03
5,93,3.019373e-03
6,93,4.140369e-03
7,93,5.594639e-03
8,93,5.693275e-03
9,93,6.914634e-03
10,93,6.479960e-03
11,93,7.542329e-03
12,93,9.412975e-03
13,93,9.557973e-03
14,93,9.843783e-03
15,93,1.282601e-02
16,93,1.374920e-02
17,93,1.589090e-02
18,93,1.763974e-02
19,93,1.989294e-02
20,93,2.337436e-02
21,93,2.489100e-02
22,93,2.507795e-02
23,93,3.072582e-02
24,93,3.633995e-02
25,93,4.251659e-02
26,93,4.893236e-02
27,93,6.154137e-02
28,93,7.488846e-02
29,93,9.236885e-02
30,93,1.045235e-01
32,93,1.123669e-01
33,93,8.726402e-02
34,93,7.300638e-02
35,93,6.299900e-02
36,93,4.829252e-02
37,93,4.726420e-02
38,93,3.601895e-02
39,93,3.293312e-02
40,93,2.750284e-02
41,93,2.546976e-02
42,93,2.234728e-02
43,93,1.945908e-02
44,93,1.623092e-02
45,93,1.726229e-02
46,93,1.283386e-02
47,93,1.245006e-02
48,93,1.137006e-02
49,93,1.037412e-02
50,93,1.183977e-02
51,93,7.111981e-03
52,93,5.114612e-03
53,93,6.198416e-03
54,93,6.288879e-03
55,93,3.782858e-03
56,93,4.305534e-03
57,93,2.721443e-03
58,93,2.884850e-03
59,93,1.725487e-03
60,93,9.935831e-04
61,93,1.442948e-03
1,94,7.871502e-04
2,94,1.763192e-03
3,94,2.283113e-03
4,94,2.541509e-03
5,94,3.783217e-03
6,94,3.624335e-03
7,94,4.090066e-03
8,94,7.782034e-03
9,94,7.346123e-03
10,94,5.718880e-03
11,94,9.399966e-03
12,94,1.057033e-02
13,94,1.024982e-02
14,94,1.111385e-02
15,94,1.398694e-02
16,94,1.641593e-02
17,94,1.438049e-02
18,94,1.893567e-02
19,94,1.758646e-02
20,94,2.314055e-02
21,94,2.712025e-02
22,94,2.949509e-02
23,94,3.306570e-02
24,94,3.397034e-02
25,94,4.346125e-02
26,94,4.873497e-02
27,94,6.045073e-02
28,94,7.929416e-02
29,94,9.227688e-02
30,94,1.065811e-01
32,94,1.068100e-01
33,94,8.901180e-02
34,94,7.841652e-02
35,94,6.436987e-02
36,94,5.075924e-02
37,94,4.447827e-02
38,94,3.721028e-02
39,94,3.151872e-02
40,94,2.761727e-02
41,94,2.734562e-02
42,94,2.341069e-02
43,94,2.155566e-02
44,94,1.572404e-02
45,94,1.493699e-02
46,94,1.427676e-02
47,94,1.437951e-02
48,94,1.109374e-02
49,94,8.995746e-03
50,94,9.357881e-03
51,94,8.375499e-03
52,94,5.298060e-03
53,94,6.371963e-03
54,94,5.929820e-03
55,94,3.743344e-03
56,94,3.926447e-03
57,94,2.583510e-03
58,94,2.660133e-03
59,94,1.629646e-03
60,94,9.467035e-04
61,94,7.339010e-04
1,95,5.481959e-04
2,95,1.970663e-03
3,95,2.513900e-03
4,95,2.638140e-03
5,95,3.475778e-03
6,95,4.816971e-03
7,95,2.843275e-03
8,95,7.550939e-03
9,95,5.910023e-03
10,95,5.146694e-03
11,95,6.496983e-03
12,95,7.932663e-03
13,95,9.001302e-03
14,95,1.103620e-02
15,95,1.259463e-02
16,95,1.341089e-02
17,95,1.594226e-02
18,95,1.709477e-02
19,95,2.084050e-02
20,95,2.409105e-02
21,95,2.562865e-02
22,95,2.585788e-02
23,95,2.635615e-02
24,95,3.500008e-02
25,95,4.313435e-02
26,95,4.560999e-02
27,95,5.654101e-02
28,95,6.248504e-02
29,95,7.191707e-02
30,95,7.961138e-02
32,95,8.587174e-02
33,95,7.420431e-02
34,95,6.492343e-02
35,95,5.304083e-02
36,95,4.629587e-02
37,95,4.082494e-02
38,95,3.452295e-02
39,95,3.276501e-02
40,95,2.588899e-02
41,95,2.205853e-02
42,95,2.167514e-02
43,95,1.955416e-02
44,95,1.648551e-02
45,95,1.561575e-02
46,95,1.329321e-02
47,95,1.135377e-02
48,95,1.176771e-02
49,95,1.088524e-02
50,95,7.655319e-03
51,95,8.579651e-03
52,95,7.082698e-03
53,95,5.069032e-03
54,95,4.480945e-03
55,95,5.284706e-03
56,95,5.218788e-03
57,95,4.013675e-03
58,95,3.350016e-03
59,95,2.206622e-03
60,95,1.895355e-03
