Gvar_i,Gvar_j,Gvar_ij
243,16,6.595278e-06
244,16,1.313347e-05
245,16,1.242640e-03
246,16,1.372457e-04
247,16,1.375943e-04
248,16,4.581617e-05
249,16,5.188292e-04
250,16,8.084059e-05
251,16,2.984479e-04
252,16,1.267538e-04
253,16,2.398769e-05
254,16,5.226983e-05
255,16,3.687808e-04
256,16,2.203440e-05
257,16,1.854895e-04
258,16,4.634886e-05
259,16,7.384143e-05
260,16,1.139932e-04
261,16,7.528989e-05
262,16,5.712926e-04
263,16,1.256242e-04
264,16,1.879886e-04
265,16,1.296882e-03
266,16,4.460021e-05
267,16,6.186178e-05
268,16,7.854059e-06
269,16,1.325411e-05
62,17,3.136030e-07
63,17,2.118738e-06
64,17,1.827539e-06
65,17,2.704103e-06
66,17,1.790023e-05
67,17,3.841641e-06
68,17,1.100782e-05
69,17,2.423026e-06
70,17,1.033679e-05
71,17,3.007553e-06
72,17,1.021839e-05
73,17,3.093398e-06
74,17,4.150259e-06
75,17,1.460932e-06
76,17,2.477745e-03
77,17,8.891863e-04
78,17,4.094635e-06
79,17,4.005362e-05
80,17,1.619233e-03
81,17,5.346670e-04
82,17,1.639668e-04
83,17,6.949620e-04
84,17,2.102761e-03
85,17,2.051719e-04
86,17,8.202831e-04
87,17,3.479151e-05
88,17,9.322821e-04
89,17,1.148918e-05
90,17,1.969524e-06
91,17,4.753385e-05
184,17,1.762758e-03
185,17,3.656097e-03
186,17,5.083278e-03
187,17,3.430560e-03
188,17,1.103375e-02
189,17,1.375029e-02
190,17,1.664736e-02
191,17,2.030030e-02
192,17,2.707463e-02
193,17,2.553224e-02
194,17,4.581681e-02
195,17,6.515790e-02
196,17,6.007920e-02
197,17,5.388837e-02
198,17,6.037348e-02
199,17,5.293371e-02
200,17,4.757669e-02
201,17,3.569324e-02
202,17,2.854912e-02
203,17,2.073106e-02
204,17,1.153414e-02
205,17,1.783851e-02
206,17,1.684145e-02
207,17,1.002713e-02
208,17,1.191938e-02
209,17,4.059513e-03
210,17,1.354966e-03
211,17,1.214703e-03
242,17,2.527118e-06
243,17,1.375663e-05
244,17,2.600732e-05
245,17,5.878932e-05
246,17,8.885235e-04
247,17,1.147000e-03
248,17,1.228564e-04
249,17,2.181594e-03
250,17,1.187885e-03
251,17,5.143468e-04
252,17,1.827253e-04
253,17,4.535526e-04
254,17,1.370414e-03
255,17,2.903502e-04
256,17,3.830523e-05
257,17,1.029847e-03
258,17,8.697459e-05
259,17,1.280345e-04
260,17,1.683448e-03
261,17,3.501666e-04
262,17,9.991865e-05
263,17,1.163410e-03
264,17,1.557426e-03
265,17,2.472336e-03
266,17,9.390199e-04
267,17,9.639405e-04
268,17,1.590892e-05
269,17,3.599890e-04
62,18,1.249131e-07
63,18,8.303181e-07
64,18,7.264107e-07
65,18,1.017046e-06
66,18,5.877494e-06
67,18,1.490468e-06
68,18,3.941637e-06
69,18,9.545455e-07
70,18,4.090789e-06
71,18,1.171676e-06
72,18,3.530622e-06
73,18,1.170538e-06
74,18,1.467977e-06
75,18,5.546718e-07
76,18,2.711182e-03
77,18,2.740438e-04
78,18,8.849425e-06
79,18,1.005548e-03
80,18,3.578222e-04
81,18,1.399768e-03
82,18,9.383400e-04
83,18,2.261741e-03
84,18,8.534581e-04
85,18,7.426781e-05
86,18,1.918964e-03
87,18,6.732498e-05
88,18,3.330381e-04
89,18,3.287851e-05
90,18,3.367097e-06
91,18,1.621849e-04
184,18,1.689031e-03
185,18,1.989441e-03
186,18,2.430141e-03
187,18,9.884346e-03
188,18,8.050036e-03
189,18,1.173102e-02
190,18,1.136178e-02
191,18,1.478803e-02
192,18,2.866958e-02
193,18,2.293170e-02
194,18,2.609196e-02
195,18,3.822867e-02
196,18,3.714465e-02
197,18,3.100028e-02
198,18,2.563967e-02
199,18,3.250799e-02
200,18,2.854178e-02
201,18,2.786471e-02
202,18,2.428909e-02
203,18,1.871507e-02
204,18,1.429213e-02
205,18,1.202190e-02
206,18,8.686493e-03
207,18,7.117860e-03
208,18,7.475964e-03
209,18,4.191493e-03
210,18,2.082525e-03
211,18,1.421537e-03
242,18,4.409251e-06
243,18,4.666107e-05
244,18,6.305243e-05
245,18,3.340316e-04
246,18,1.381044e-03
247,18,2.782111e-03
248,18,9.105896e-04
249,18,2.678974e-03
250,18,2.752073e-03
251,18,1.547087e-03
252,18,8.021988e-04
253,18,8.077403e-05
254,18,7.691755e-04
255,18,7.854515e-04
256,18,6.917908e-05
257,18,2.571747e-04
258,18,1.921985e-04
259,18,2.101156e-03
260,18,3.794415e-03
261,18,5.819307e-04
262,18,8.967846e-04
263,18,1.628731e-03
264,18,2.768332e-03
265,18,2.727723e-03
266,18,1.199663e-03
267,18,1.045880e-03
268,18,4.055069e-05
269,18,3.840854e-05
62,19,3.856906e-08
63,19,2.539819e-07
64,19,2.240747e-07
65,19,3.053489e-07
66,19,1.633758e-06
67,19,4.524908e-07
68,19,1.143184e-06
69,19,2.931010e-07
70,19,1.269603e-06
71,19,3.567453e-07
72,19,1.006455e-06
73,19,3.502872e-07
74,19,4.222114e-07
75,19,1.661016e-07
76,19,2.396324e-03
77,19,2.262697e-04
78,19,2.793743e-05
79,19,2.051992e-03
80,19,1.110257e-03
81,19,2.170382e-03
82,19,4.105182e-03
83,19,2.865351e-03
84,19,1.380649e-03
85,19,1.394123e-04
86,19,1.532655e-04
87,19,2.677552e-04
88,19,2.142270e-03
89,19,3.746863e-04
90,19,5.918329e-06
91,19,1.761061e-03
184,19,1.440978e-03
185,19,2.078277e-03
186,19,2.959983e-03
187,19,2.779883e-03
188,19,6.431117e-03
189,19,5.593272e-03
190,19,1.194119e-02
191,19,1.532672e-02
192,19,2.056448e-02
193,19,2.176207e-02
194,19,1.840174e-02
195,19,2.741417e-02
196,19,2.196469e-02
197,19,1.893097e-02
198,19,1.112198e-02
199,19,2.684072e-02
200,19,2.709932e-02
201,19,2.606577e-02
202,19,1.672073e-02
203,19,1.841083e-02
204,19,1.591822e-02
205,19,1.198251e-02
206,19,7.202452e-03
207,19,8.833922e-03
208,19,7.533616e-03
209,19,3.267785e-03
210,19,2.463578e-03
211,19,1.072583e-03
242,19,8.093673e-06
243,19,5.147332e-04
244,19,2.330694e-03
245,19,1.464514e-03
246,19,6.836095e-04
247,19,2.434846e-03
248,19,2.710793e-03
249,19,4.528944e-03
250,19,3.133372e-03
251,19,3.698749e-03
252,19,2.716036e-03
253,19,2.310723e-04
254,19,1.950803e-04
255,19,1.145988e-03
256,19,1.457875e-04
257,19,1.121932e-03
258,19,2.273299e-03
259,19,2.096308e-03
260,19,1.556292e-03
261,19,1.182745e-03
262,19,1.199948e-03
263,19,1.743600e-03
264,19,4.621356e-03
265,19,1.703057e-03
266,19,2.189237e-03
267,19,8.560929e-04
268,19,2.988450e-04
269,19,5.711442e-05
62,20,7.908295e-09
63,20,5.183185e-08
64,20,4.594630e-08
65,20,6.171489e-08
66,20,3.148220e-07
67,20,9.171799e-08
68,20,2.254207e-07
69,20,6.000763e-08
70,20,2.646564e-07
71,20,7.245620e-08
72,20,1.964921e-07
73,20,7.037673e-08
74,20,8.280221e-08
75,20,3.335893e-08
76,20,2.962032e-03
77,20,3.331050e-04
78,20,2.469648e-03
79,20,9.036249e-04
80,20,2.351836e-03
81,20,2.650971e-03
82,20,7.083148e-04
83,20,8.887618e-04
84,20,1.505772e-03
85,20,2.233335e-03
86,20,2.920959e-03
87,20,1.550960e-03
88,20,6.702119e-04
89,20,6.940010e-04
90,20,1.108722e-05
91,20,2.428097e-03
184,20,5.357303e-04
185,20,1.996553e-03
186,20,1.161640e-03
187,20,1.253206e-03
188,20,5.732853e-03
189,20,6.998142e-03
190,20,1.293429e-02
191,20,1.625697e-02
192,20,1.828583e-02
193,20,1.413626e-02
194,20,1.434524e-02
195,20,1.796292e-02
196,20,1.851265e-02
197,20,8.283800e-03
198,20,1.114838e-02
199,20,1.354854e-02
200,20,1.335462e-02
201,20,2.442752e-02
202,20,1.601320e-02
203,20,1.066399e-02
204,20,2.182232e-02
205,20,7.194437e-03
206,20,8.871110e-03
207,20,7.681309e-03
208,20,4.070250e-03
209,20,5.051476e-03
210,20,1.536744e-04
211,20,1.310900e-04
242,20,1.713564e-05
243,20,9.319209e-05
244,20,8.628623e-04
245,20,1.868164e-04
246,20,1.426014e-03
247,20,4.191174e-03
248,20,5.071212e-03
249,20,2.094864e-03
250,20,4.767986e-03
251,20,4.293025e-03
252,20,1.144222e-03
253,20,4.452144e-03
254,20,1.559854e-03
255,20,1.424323e-03
256,20,8.027455e-04
257,20,1.588168e-03
258,20,3.356449e-03
259,20,1.396161e-03
260,20,2.171175e-03
261,20,3.615016e-03
262,20,5.547619e-03
263,20,2.198705e-03
264,20,3.154458e-03
265,20,3.247922e-03
266,20,2.279487e-03
267,20,4.684835e-04
268,20,1.519004e-03
269,20,4.490075e-04
62,21,8.185643e-10
63,21,5.359315e-09
64,21,4.761006e-09
65,21,6.346298e-09
66,21,3.134159e-08
67,21,9.411839e-09
68,21,2.273328e-08
69,21,6.224993e-09
70,21,2.825607e-08
71,21,7.445775e-09
72,21,1.968183e-08
73,21,7.179834e-09
74,21,8.321830e-09
75,21,3.399713e-09
76,21,7.001672e-04
77,21,4.766649e-04
78,21,1.257558e-03
79,21,4.657580e-03
80,21,2.214238e-04
81,21,2.829697e-03
82,21,3.947215e-04
83,21,3.710791e-03
84,21,1.666073e-03
85,21,2.191046e-03
86,21,5.082961e-04
87,21,1.448988e-03
88,21,1.781307e-03
89,21,1.340128e-04
90,21,2.388252e-05
91,21,1.072933e-03
184,21,4.853591e-04
185,21,5.072069e-04
186,21,3.125558e-03
187,21,5.842518e-03
188,21,9.876802e-03
189,21,6.146306e-03
190,21,9.415167e-03
191,21,9.573986e-03
192,21,9.063825e-03
193,21,1.028673e-02
194,21,1.164713e-02
195,21,1.156167e-02
196,21,1.241469e-02
197,21,9.523307e-03
198,21,3.644907e-03
199,21,1.112543e-02
200,21,8.881754e-03
201,21,1.277411e-02
202,21,1.084239e-02
203,21,8.152899e-03
204,21,1.135663e-02
205,21,4.297916e-03
206,21,2.084417e-03
207,21,4.529860e-03
208,21,7.324627e-03
209,21,3.290215e-03
210,21,1.855744e-03
211,21,3.393310e-04
242,21,6.291308e-05
243,21,8.330359e-04
244,21,1.327274e-03
245,21,2.587185e-04
246,21,2.314623e-03
247,21,3.780073e-03
248,21,4.160920e-03
249,21,2.782334e-03
250,21,2.508145e-03
251,21,4.344651e-03
252,21,3.323038e-03
253,21,4.323290e-04
254,21,6.598995e-03
255,21,6.162670e-04
256,21,2.271825e-03
257,21,3.962815e-03
258,21,4.790977e-03
259,21,4.858496e-03
260,21,7.026027e-03
261,21,5.654699e-03
262,21,3.448850e-03
263,21,2.802456e-03
264,21,1.656478e-03
265,21,3.937490e-03
266,21,3.069849e-03
267,21,3.001283e-04
268,21,1.054391e-03
269,21,7.206744e-04
62,22,2.285818e-11
63,22,1.500767e-10
64,22,1.333008e-10
65,22,1.771134e-10
66,22,8.525340e-10
67,22,2.608003e-10
68,22,6.226322e-10
69,22,1.750497e-10
70,22,8.331629e-10
71,22,2.065394e-10
72,22,5.359315e-10
73,22,1.980866e-10
74,22,2.274654e-10
75,22,9.362224e-11
76,22,2.202147e-03
77,22,1.230333e-04
78,22,1.281963e-04
79,22,9.740724e-04
80,22,6.347697e-05
81,22,2.384371e-03
82,22,1.058355e-04
83,22,2.214348e-03
84,22,2.247736e-03
85,22,2.814775e-03
86,22,9.756572e-04
87,22,1.343610e-03
88,22,2.356919e-03
89,22,4.275171e-04
90,22,7.372116e-05
91,22,8.416488e-04
92,22,9.888469e-11
93,22,1.335126e-10
94,22,1.082087e-10
95,22,3.703608e-10
96,22,1.104665e-10
97,22,2.792445e-10
98,22,1.632838e-10
99,22,3.976181e-10
100,22,1.319279e-10
101,22,1.344189e-10
102,22,1.738914e-10
103,22,6.375014e-11
104,22,6.844087e-11
105,22,4.717603e-11
106,22,8.700126e-11
184,22,7.963255e-04
185,22,1.250175e-03
186,22,1.686022e-03
187,22,5.894001e-03
188,22,2.455446e-03
189,22,1.068669e-02
190,22,3.827358e-03
191,22,5.626147e-03
192,22,7.742941e-03
193,22,1.065839e-02
194,22,1.215713e-02
195,22,5.872327e-03
196,22,5.661067e-03
197,22,4.941878e-03
198,22,1.329923e-03
199,22,4.532964e-03
200,22,5.905062e-03
201,22,6.808134e-03
202,22,6.065182e-03
203,22,1.137788e-02
204,22,9.845740e-03
205,22,6.156238e-03
206,22,3.259476e-03
207,22,3.176292e-03
208,22,3.249756e-03
209,22,4.710586e-03
210,22,3.152779e-03
211,22,5.572559e-04
242,22,1.092596e-03
243,22,1.270593e-03
244,22,2.109814e-03
245,22,9.492919e-04
246,22,3.581974e-03
247,22,4.048380e-03
248,22,5.097992e-03
249,22,4.001931e-03
250,22,3.194381e-03
251,22,5.451663e-03
252,22,2.705689e-03
253,22,4.922301e-03
254,22,6.131068e-03
255,22,2.402460e-03
256,22,1.927040e-03
257,22,2.026185e-03
258,22,6.141024e-03
259,22,1.062367e-02
260,22,9.002765e-03
261,22,1.041046e-02
262,22,5.231355e-03
263,22,6.407156e-03
264,22,3.978609e-03
265,22,3.496068e-03
266,22,6.098326e-04
267,22,1.146578e-03
268,22,1.957176e-03
269,22,1.607573e-03
300,22,1.777232e-11
301,22,4.179764e-11
302,22,2.412104e-10
303,22,1.790431e-10
304,22,3.410201e-10
305,22,5.810699e-10
306,22,3.342428e-10
307,22,2.492644e-10
308,22,4.489910e-10
309,22,6.567033e-10
310,22,3.695686e-10
311,22,3.751618e-10
312,22,3.099943e-10
313,22,3.018327e-10
314,22,1.988741e-10
315,22,4.890757e-10
316,22,5.066366e-10
317,22,3.694389e-10
318,22,3.918571e-10
319,22,1.163594e-09
320,22,3.963774e-10
321,22,1.439196e-10
322,22,4.273367e-10
323,22,5.731887e-10
324,22,3.854484e-10
325,22,9.371901e-11
326,22,1.974115e-10
327,22,7.272382e-11
76,23,3.634917e-03
77,23,3.231696e-05
78,23,6.629078e-04
79,23,2.315345e-03
80,23,1.416282e-03
81,23,3.335058e-03
82,23,1.517453e-03
83,23,2.200469e-03
84,23,3.894032e-04
85,23,2.769412e-03
86,23,1.811385e-03
87,23,2.043138e-03
88,23,2.316351e-03
89,23,6.056990e-05
90,23,1.270646e-03
91,23,2.664601e-03
92,23,3.434746e-09
93,23,4.641962e-09
94,23,3.763832e-09
95,23,1.297346e-08
96,23,3.833508e-09
97,23,9.712401e-09
98,23,5.659885e-09
99,23,1.393368e-08
100,23,4.578477e-09
101,23,4.667993e-09
102,23,6.045119e-09
103,23,2.208447e-09
104,23,2.367162e-09
105,23,1.634285e-09
106,23,2.939994e-09
184,23,6.973340e-05
185,23,3.474265e-04
186,23,1.622492e-03
187,23,1.286863e-03
188,23,3.124372e-03
189,23,6.582391e-03
190,23,4.041755e-03
191,23,6.373886e-03
192,23,8.183036e-03
193,23,6.642168e-03
194,23,7.690416e-03
195,23,6.251848e-03
196,23,6.397548e-03
197,23,1.526707e-03
198,23,4.866579e-04
199,23,2.772847e-03
200,23,5.813240e-03
201,23,9.925176e-03
202,23,4.347873e-03
203,23,9.655748e-03
204,23,8.059349e-03
205,23,5.028633e-03
206,23,3.521663e-03
207,23,2.690007e-03
208,23,2.559134e-03
209,23,1.963563e-03
210,23,1.095892e-03
211,23,1.037186e-04
242,23,8.501887e-05
243,23,9.190985e-04
244,23,1.041009e-03
245,23,3.991216e-04
246,23,7.140634e-03
247,23,5.519761e-03
248,23,3.684858e-03
249,23,7.888480e-03
250,23,1.097712e-02
251,23,1.085604e-02
252,23,7.225756e-03
253,23,6.906510e-03
254,23,7.028371e-03
255,23,3.571495e-03
256,23,1.342335e-03
257,23,1.755204e-03
258,23,1.124563e-02
259,23,8.129874e-03
260,23,1.122073e-02
261,23,6.089009e-03
262,23,8.058978e-03
263,23,7.850594e-03
264,23,5.878763e-03
265,23,3.454003e-03
266,23,1.805110e-03
267,23,2.018133e-03
268,23,4.546198e-03
269,23,2.599252e-03
300,23,6.028609e-10
301,23,1.416687e-09
302,23,8.305322e-09
303,23,6.091296e-09
304,23,1.158876e-08
305,23,1.983350e-08
306,23,1.133369e-08
307,23,8.455281e-09
308,23,1.517073e-08
309,23,2.241095e-08
310,23,1.253777e-08
311,23,1.274006e-08
312,23,1.053898e-08
313,23,1.024322e-08
314,23,6.699970e-09
315,23,1.668453e-08
316,23,1.724299e-08
317,23,1.245678e-08
318,23,1.331531e-08
319,23,3.999582e-08
320,23,1.338940e-08
321,23,4.886385e-09
322,23,1.455363e-08
323,23,1.971818e-08
324,23,1.315850e-08
325,23,3.083323e-09
326,23,6.814716e-09
327,23,2.474916e-09
76,24,1.436435e-03
77,24,1.130447e-03
78,24,5.562485e-04
79,24,5.785967e-05
80,24,1.017619e-03
81,24,3.591240e-03
82,24,8.327780e-04
83,24,1.711251e-03
84,24,2.462576e-03
85,24,1.389351e-03
86,24,1.639614e-03
87,24,1.123671e-03
88,24,1.609322e-03
89,24,9.631551e-04
90,24,2.664973e-04
91,24,3.138265e-03
92,24,3.230077e-08
93,24,4.372407e-08
94,24,3.548946e-08
95,24,1.236969e-07
96,24,3.601628e-08
97,24,9.155440e-08
98,24,5.306939e-08
99,24,1.329166e-07
100,24,4.301973e-08
101,24,4.389328e-08
102,24,5.693243e-08
103,24,2.069805e-08
104,24,2.212681e-08
105,24,1.531191e-08
106,24,2.697854e-08
184,24,2.826878e-04
185,24,7.279013e-05
186,24,2.192096e-03
187,24,1.774352e-03
188,24,2.041593e-03
189,24,4.399273e-03
190,24,3.440354e-03
191,24,4.247312e-03
192,24,1.399370e-03
193,24,3.297899e-03
194,24,6.383615e-03
195,24,5.928597e-04
196,24,2.276587e-03
197,24,2.922683e-03
198,24,1.917360e-03
199,24,6.659204e-04
200,24,4.843023e-03
201,24,4.744910e-03
202,24,6.567191e-03
203,24,7.369804e-03
204,24,3.509483e-03
205,24,3.494238e-03
206,24,2.993187e-03
207,24,2.585971e-03
208,24,2.837803e-03
209,24,2.617172e-03
210,24,2.137860e-04
211,24,1.112817e-03
242,24,3.938605e-04
243,24,1.813172e-03
244,24,3.189669e-03
245,24,5.752214e-03
246,24,3.060096e-03
247,24,7.419756e-03
248,24,6.198525e-03
249,24,1.254390e-02
250,24,1.068344e-02
251,24,1.577371e-02
252,24,1.126255e-02
253,24,9.687459e-03
254,24,1.029811e-02
255,24,1.047729e-02
256,24,3.929864e-03
257,24,8.857486e-03
258,24,9.419351e-03
259,24,1.331182e-02
260,24,1.388470e-02
261,24,8.767003e-03
262,24,1.157195e-02
263,24,9.405576e-03
264,24,8.172223e-03
265,24,4.522100e-03
266,24,6.652226e-03
267,24,2.130083e-03
268,24,1.200453e-03
269,24,4.067620e-04
300,24,5.531117e-09
301,24,1.298447e-08
302,24,7.808651e-08
303,24,5.616177e-08
304,24,1.067534e-07
305,24,1.837636e-07
306,24,1.040382e-07
307,24,7.761413e-08
308,24,1.395387e-07
309,24,2.076401e-07
310,24,1.151389e-07
311,24,1.171558e-07
312,24,9.715951e-08
313,24,9.417144e-08
314,24,6.125693e-08
315,24,1.545491e-07
316,24,1.591956e-07
317,24,1.140595e-07
318,24,1.225384e-07
319,24,3.747371e-07
320,24,1.230844e-07
321,24,4.491870e-08
322,24,1.345653e-07
323,24,1.850677e-07
324,24,1.219290e-07
325,24,2.805135e-08
326,24,6.428722e-08
327,24,2.281748e-08
76,25,1.848293e-03
77,25,1.193747e-03
78,25,1.795723e-04
79,25,1.467111e-04
80,25,6.777204e-04
81,25,3.170065e-04
82,25,2.064923e-03
83,25,2.760424e-03
84,25,2.498318e-03
85,25,1.581416e-04
86,25,4.276925e-03
87,25,6.229706e-04
88,25,2.988791e-03
89,25,8.514211e-04
90,25,9.023578e-05
91,25,2.499978e-03
92,25,1.547664e-07
93,25,2.100647e-07
94,25,1.708540e-07
95,25,6.063931e-07
96,25,1.723879e-07
97,25,4.404853e-07
98,25,2.531470e-07
99,25,6.519364e-07
100,25,2.059240e-07
101,25,2.103134e-07
102,25,2.734679e-07
103,25,9.868889e-08
104,25,1.050508e-07
105,25,7.295882e-08
106,25,1.262555e-07
184,25,4.846813e-04
185,25,2.922531e-04
186,25,9.823919e-04
187,25,8.339580e-04
188,25,4.868368e-04
189,25,2.233047e-03
190,25,2.263918e-03
191,25,3.858342e-03
192,25,3.413017e-03
193,25,4.684126e-03
194,25,4.198273e-03
195,25,4.081276e-03
196,25,6.508836e-04
197,25,3.368828e-04
198,25,3.672430e-04
199,25,4.437822e-04
200,25,2.264372e-03
201,25,2.756830e-03
202,25,4.261469e-03
203,25,5.990846e-03
204,25,3.328273e-03
205,25,1.394889e-03
206,25,1.178888e-03
207,25,2.551068e-03
208,25,1.377047e-03
209,25,1.059926e-04
210,25,1.308844e-03
211,25,1.632130e-04
242,25,2.113458e-03
243,25,2.296844e-03
244,25,8.541732e-04
245,25,5.263458e-03
246,25,4.550403e-03
247,25,9.404223e-03
248,25,8.551755e-03
249,25,1.099165e-02
250,25,1.661952e-02
251,25,1.687383e-02
252,25,1.898776e-02
253,25,1.086753e-02
254,25,1.491978e-02
255,25,4.486873e-03
256,25,5.582237e-03
257,25,8.568527e-03
258,25,2.088117e-02
259,25,2.348480e-02
260,25,1.395129e-02
261,25,1.567109e-02
262,25,1.279725e-02
263,25,9.488622e-03
264,25,5.923622e-03
265,25,3.379408e-03
266,25,5.320217e-03
267,25,1.452367e-03
268,25,6.510422e-04
269,25,1.122370e-04
300,25,2.581074e-08
301,25,6.050080e-08
302,25,3.793527e-07
303,25,2.642082e-07
304,25,5.015833e-07
305,25,8.711466e-07
306,25,4.861169e-07
307,25,3.625680e-07
308,25,6.560725e-07
309,25,9.844994e-07
310,25,5.383356e-07
311,25,5.488932e-07
312,25,4.573293e-07
313,25,4.412509e-07
314,25,2.852224e-07
315,25,7.326940e-07
316,25,7.508175e-07
317,25,5.321745e-07
318,25,5.747276e-07
319,25,1.809664e-06
320,25,5.781627e-07
321,25,2.103416e-07
322,25,6.362148e-07
323,25,8.964006e-07
324,25,5.780447e-07
325,25,1.312944e-07
326,25,3.138791e-07
327,25,1.072864e-07
76,26,2.281995e-03
77,26,2.308739e-05
78,26,9.284274e-04
79,26,1.500050e-03
80,26,1.028906e-03
81,26,8.539625e-04
82,26,3.425897e-04
83,26,1.094794e-03
84,26,2.146254e-03
85,26,1.606988e-03
86,26,9.687076e-04
87,26,1.376764e-03
88,26,2.846613e-03
89,26,1.370357e-03
90,26,3.286788e-04
91,26,2.849079e-03
92,26,4.992405e-07
93,26,6.807122e-07
94,26,5.559205e-07
95,26,2.034181e-06
96,26,5.555883e-07
97,26,1.431234e-06
98,26,8.109937e-07
99,26,2.187501e-06
100,26,6.635058e-07
101,26,6.786222e-07
102,26,8.859329e-07
103,26,3.159868e-07
104,26,3.340512e-07
105,26,2.333503e-07
106,26,3.973069e-07
184,26,4.499569e-05
185,26,1.204011e-04
186,26,2.747665e-04
187,26,3.290072e-04
188,26,4.444031e-03
189,26,2.030288e-03
190,26,2.484404e-03
191,26,2.028455e-03
192,26,3.458302e-03
193,26,9.004184e-04
194,26,2.163403e-03
195,26,2.746814e-03
196,26,1.843748e-03
197,26,8.799854e-04
198,26,2.124179e-03
199,26,1.252754e-03
200,26,9.891336e-04
201,26,1.264559e-03
202,26,2.753633e-03
203,26,2.463569e-03
204,26,2.710277e-03
205,26,2.392020e-03
206,26,2.071311e-03
207,26,6.486995e-04
208,26,1.249234e-03
209,26,9.306774e-04
210,26,1.003925e-04
211,26,3.067797e-05
242,26,3.390828e-03
243,26,3.535604e-03
244,26,6.861588e-03
245,26,5.136047e-03
246,26,6.088366e-03
247,26,1.112695e-02
248,26,1.322456e-02
249,26,1.565233e-02
250,26,1.525565e-02
251,26,1.353262e-02
252,26,2.745773e-02
253,26,2.403309e-02
254,26,2.020124e-02
255,26,8.985089e-03
256,26,1.521492e-02
257,26,2.263559e-02
258,26,2.782231e-02
259,26,2.029058e-02
260,26,2.080538e-02
261,26,2.053173e-02
262,26,8.796811e-03
263,26,1.661018e-02
264,26,1.100708e-02
265,26,8.478520e-03
266,26,3.947876e-03
267,26,3.141715e-03
268,26,4.506326e-03
269,26,3.588184e-04
300,26,8.074696e-08
301,26,1.888380e-07
302,26,1.269981e-06
303,26,8.378734e-07
304,26,1.586818e-06
305,26,2.796503e-06
306,26,1.524345e-06
307,26,1.136407e-06
308,26,2.081293e-06
309,26,3.161973e-06
310,26,1.690206e-06
311,26,1.728740e-06
312,26,1.452629e-06
313,26,1.390552e-06
314,26,8.907569e-07
315,26,2.353382e-06
316,26,2.391235e-06
317,26,1.666899e-06
318,26,1.813195e-06
319,26,5.997545e-06
320,26,1.831147e-06
321,26,6.620510e-07
322,26,2.034292e-06
323,26,2.986194e-06
324,26,1.855542e-06
325,26,4.160306e-07
326,26,1.059003e-06
327,26,3.397039e-07
76,27,1.496210e-03
77,27,6.709445e-06
78,27,6.072856e-04
79,27,4.740448e-05
80,27,2.595456e-05
81,27,4.939283e-05
82,27,4.880590e-04
83,27,9.300268e-04
84,27,1.647136e-03
85,27,1.311314e-03
86,27,3.426853e-03
87,27,3.681069e-04
88,27,1.318103e-03
89,27,2.539432e-03
90,27,8.354795e-04
91,27,2.489451e-03
92,27,1.271665e-06
93,27,1.747765e-06
94,27,1.439785e-06
95,27,5.560720e-06
96,27,1.415938e-06
97,27,3.694841e-06
98,27,2.043754e-06
99,27,5.971860e-06
100,27,1.688219e-06
101,27,1.730391e-06
102,27,2.273945e-06
103,27,7.955673e-07
104,27,8.317393e-07
105,27,5.866108e-07
106,27,9.825964e-07
184,27,1.531832e-05
185,27,8.429386e-04
186,27,6.751043e-05
187,27,1.215662e-03
188,27,1.677637e-03
189,27,2.542792e-03
190,27,6.312624e-04
191,27,2.551993e-03
192,27,1.278889e-03
193,27,3.873024e-03
194,27,4.638132e-04
195,27,8.916142e-04
196,27,5.225438e-04
197,27,6.217193e-04
198,27,1.188453e-03
199,27,1.177131e-03
200,27,5.900498e-04
201,27,1.661638e-04
202,27,1.959642e-03
203,27,1.494467e-03
204,27,5.031891e-04
205,27,1.030181e-03
206,27,8.078343e-04
207,27,8.166593e-05
208,27,2.832636e-04
209,27,9.385923e-04
210,27,1.410191e-05
211,27,1.213975e-05
242,27,3.235243e-03
243,27,2.965649e-03
244,27,1.138524e-02
245,27,2.941365e-03
246,27,6.505365e-03
247,27,1.205418e-02
248,27,9.701109e-03
249,27,1.834687e-02
250,27,2.686453e-02
251,27,2.422050e-02
252,27,3.534404e-02
253,27,3.121730e-02
254,27,3.882757e-02
255,27,2.973634e-02
256,27,3.718647e-02
257,27,4.177423e-02
258,27,3.656245e-02
259,27,2.835128e-02
260,27,2.807314e-02
261,27,2.127281e-02
262,27,1.996757e-02
263,27,1.325631e-02
264,27,1.148958e-02
265,27,7.115315e-03
266,27,2.913080e-03
267,27,3.972444e-03
268,27,2.738480e-03
269,27,1.406316e-03
300,27,1.976547e-07
301,27,4.605849e-07
302,27,3.500941e-06
303,27,2.100182e-06
304,27,3.956034e-06
305,27,7.148909e-06
306,27,3.746680e-06
307,27,2.790780e-06
308,27,5.220159e-06
309,27,8.093279e-06
310,27,4.165228e-06
311,27,4.279762e-06
312,27,3.654933e-06
313,27,3.448029e-06
314,27,2.176988e-06
315,27,6.026289e-06
316,27,6.036273e-06
317,27,4.091950e-06
318,27,4.502279e-06
