Gvar_i,Gvar_j,Gvar_ij
106,20,1.090522e-02
107,20,1.041542e-02
108,20,1.637391e-02
109,20,2.325414e-02
110,20,2.349522e-02
111,20,2.375109e-02
112,20,1.987122e-02
113,20,1.823747e-02
114,20,1.806306e-02
115,20,1.259589e-02
116,20,1.249254e-02
117,20,8.470437e-03
118,20,7.979786e-03
119,20,5.170131e-03
120,20,2.905587e-03
137,20,8.999999e-04
138,20,2.188310e-03
139,20,3.240140e-03
140,20,4.335875e-03
141,20,5.458447e-03
142,20,5.170576e-03
143,20,5.651998e-03
144,20,6.189550e-03
145,20,6.894755e-03
146,20,6.461731e-03
147,20,7.295903e-03
148,20,4.386713e-03
149,20,3.116744e-03
150,20,1.893881e-03
151,20,1.869381e-03
152,20,2.712694e-03
153,20,4.793541e-03
154,20,6.043798e-03
155,20,5.688036e-03
156,20,6.585790e-03
157,20,6.821027e-03
158,20,4.515332e-03
159,20,6.029080e-03
160,20,5.709863e-03
161,20,3.890752e-03
162,20,2.645244e-03
163,20,1.439746e-03
164,20,7.764554e-04
61,21,9.199537e-03
62,21,1.100066e-03
63,21,3.415828e-03
64,21,2.752493e-03
65,21,3.392390e-03
66,21,4.451772e-03
67,21,4.287637e-03
68,21,4.787051e-03
69,21,4.744642e-03
70,21,4.715696e-03
71,21,4.762853e-03
72,21,2.782965e-03
73,21,2.593312e-03
74,21,1.736295e-03
75,21,9.146912e-04
76,21,6.899278e-03
93,21,2.095823e-03
94,21,3.584356e-03
95,21,6.317748e-03
96,21,7.398841e-03
97,21,9.598617e-03
98,21,1.270390e-02
99,21,1.290931e-02
100,21,1.451276e-02
101,21,1.761752e-02
102,21,1.608194e-02
103,21,1.703794e-02
104,21,1.699594e-02
105,21,1.115301e-02
106,21,6.629361e-03
107,21,7.732783e-03
108,21,1.115979e-02
109,21,1.566779e-02
110,21,1.787520e-02
111,21,1.810365e-02
112,21,1.848294e-02
113,21,1.564497e-02
114,21,1.375870e-02
115,21,1.324358e-02
116,21,9.827649e-03
117,21,8.958287e-03
118,21,6.809691e-03
119,21,3.416209e-03
120,21,2.011698e-03
137,21,1.525966e-03
138,21,2.284904e-03
139,21,4.060099e-03
140,21,5.184314e-03
141,21,5.876213e-03
142,21,7.817056e-03
143,21,8.839432e-03
144,21,7.875263e-03
145,21,9.193158e-03
146,21,8.029594e-03
147,21,9.424124e-03
148,21,6.243497e-03
149,21,4.079236e-03
150,21,2.306456e-03
151,21,2.404292e-03
152,21,4.604989e-03
153,21,6.691124e-03
154,21,7.311717e-03
155,21,8.289252e-03
156,21,8.585081e-03
157,21,9.086561e-03
158,21,7.498013e-03
159,21,9.005957e-03
160,21,5.888328e-03
161,21,4.764387e-03
162,21,4.678412e-03
163,21,3.780400e-03
164,21,1.772466e-03
61,22,8.200017e-03
62,22,7.650489e-04
63,22,2.946206e-03
64,22,2.859474e-03
65,22,3.838971e-03
66,22,4.594623e-03
67,22,4.707130e-03
68,22,5.153306e-03
69,22,4.349575e-03
70,22,4.600091e-03
71,22,4.859659e-03
72,22,4.692552e-03
73,22,2.813834e-03
74,22,1.824932e-03
75,22,7.665306e-04
76,22,7.111707e-03
93,22,2.206931e-03
94,22,3.233352e-03
95,22,5.242113e-03
96,22,7.818455e-03
97,22,9.102479e-03
98,22,9.715799e-03
99,22,1.054058e-02
100,22,1.429177e-02
101,22,1.429371e-02
102,22,1.207927e-02
103,22,1.307879e-02
104,22,1.194289e-02
105,22,9.407493e-03
106,22,4.022534e-03
107,22,4.255855e-03
108,22,7.336047e-03
109,22,1.216873e-02
110,22,1.271597e-02
111,22,1.340934e-02
112,22,1.409729e-02
113,22,1.345175e-02
114,22,1.281444e-02
115,22,9.201932e-03
116,22,7.668985e-03
117,22,7.361724e-03
118,22,5.394407e-03
119,22,4.066424e-03
120,22,1.318476e-03
137,22,1.518368e-03
138,22,2.880879e-03
139,22,4.415905e-03
140,22,5.879475e-03
141,22,6.620940e-03
142,22,9.875518e-03
143,22,8.968513e-03
144,22,1.089180e-02
145,22,1.103148e-02
146,22,1.021757e-02
147,22,1.051600e-02
148,22,9.069827e-03
149,22,5.144500e-03
150,22,3.492246e-03
151,22,4.403352e-03
152,22,5.817454e-03
153,22,7.644981e-03
154,22,9.530430e-03
155,22,1.181178e-02
156,22,1.062078e-02
157,22,1.099151e-02
158,22,9.470997e-03
159,22,7.921148e-03
160,22,6.750735e-03
161,22,6.023092e-03
162,22,5.886283e-03
163,22,3.354471e-03
164,22,1.446564e-03
61,23,7.914251e-03
62,23,7.698537e-04
63,23,2.091262e-03
64,23,3.052891e-03
65,23,3.542718e-03
66,23,3.789320e-03
67,23,4.033532e-03
68,23,5.860704e-03
69,23,5.378149e-03
70,23,4.076647e-03
71,23,4.774562e-03
72,23,4.056961e-03
73,23,2.879199e-03
74,23,2.219897e-03
75,23,1.189688e-03
76,23,9.213080e-03
93,23,1.166917e-03
94,23,3.550123e-03
95,23,4.786282e-03
96,23,6.688856e-03
97,23,7.690718e-03
98,23,7.521530e-03
99,23,9.046284e-03
100,23,1.124337e-02
101,23,1.177655e-02
102,23,1.018599e-02
103,23,1.080674e-02
104,23,8.995190e-03
105,23,6.143121e-03
106,23,3.438175e-03
107,23,3.576069e-03
108,23,5.268475e-03
109,23,7.852868e-03
110,23,1.017366e-02
111,23,1.009697e-02
112,23,1.030506e-02
113,23,1.074318e-02
114,23,8.783859e-03
115,23,8.490110e-03
116,23,6.262443e-03
117,23,7.159292e-03
118,23,5.024754e-03
119,23,3.419237e-03
120,23,1.425195e-03
137,23,2.127773e-03
138,23,4.490887e-03
139,23,5.434539e-03
140,23,7.675821e-03
141,23,8.689535e-03
142,23,1.085709e-02
143,23,1.387842e-02
144,23,1.307836e-02
145,23,1.466619e-02
146,23,1.526835e-02
147,23,1.288106e-02
148,23,1.234985e-02
149,23,9.378021e-03
150,23,4.797313e-03
151,23,5.816103e-03
152,23,8.402544e-03
153,23,1.250970e-02
154,23,1.279748e-02
155,23,1.210133e-02
156,23,1.359196e-02
157,23,1.069072e-02
158,23,1.216949e-02
159,23,1.015990e-02
160,23,8.947228e-03
161,23,6.995803e-03
162,23,5.727697e-03
163,23,4.209693e-03
164,23,1.558618e-03
61,24,6.184699e-03
62,24,7.956046e-04
63,24,2.454777e-03
64,24,2.812804e-03
65,24,4.017673e-03
66,24,3.478784e-03
67,24,4.868588e-03
68,24,5.265785e-03
69,24,5.059236e-03
70,24,3.767442e-03
71,24,3.847372e-03
72,24,3.849974e-03
73,24,3.286739e-03
74,24,1.953329e-03
75,24,9.065061e-04
76,24,9.875444e-03
93,24,1.661664e-03
94,24,2.847331e-03
95,24,3.485262e-03
96,24,5.136596e-03
97,24,6.042923e-03
98,24,7.791347e-03
99,24,6.583905e-03
100,24,7.088316e-03
101,24,8.208437e-03
102,24,8.518749e-03
103,24,8.112693e-03
104,24,6.369304e-03
105,24,5.321483e-03
106,24,1.763188e-03
107,24,3.133130e-03
108,24,4.461781e-03
109,24,7.706003e-03
110,24,8.095450e-03
111,24,8.657974e-03
112,24,7.633010e-03
113,24,7.110371e-03
114,24,7.019239e-03
115,24,8.348274e-03
116,24,6.184587e-03
117,24,4.554589e-03
118,24,3.639452e-03
119,24,3.359422e-03
120,24,1.069842e-03
137,24,2.657478e-03
138,24,4.566519e-03
139,24,6.716641e-03
140,24,7.724284e-03
141,24,8.191167e-03
142,24,1.324069e-02
143,24,1.497236e-02
144,24,1.681115e-02
145,24,1.652264e-02
146,24,1.762700e-02
147,24,1.591669e-02
148,24,1.610249e-02
149,24,1.357456e-02
150,24,7.387838e-03
151,24,7.028745e-03
152,24,1.068403e-02
153,24,1.628960e-02
154,24,1.699653e-02
155,24,1.736992e-02
156,24,1.804226e-02
157,24,1.466489e-02
158,24,1.477430e-02
159,24,1.380642e-02
160,24,9.074239e-03
161,24,8.649187e-03
162,24,6.545866e-03
163,24,4.307567e-03
164,24,2.854421e-03
61,25,5.293363e-03
62,25,9.499318e-04
63,25,1.840506e-03
64,25,2.490430e-03
65,25,3.432772e-03
66,25,3.777773e-03
67,25,3.819193e-03
68,25,4.542515e-03
69,25,4.983907e-03
70,25,4.422229e-03
71,25,4.076597e-03
72,25,3.551716e-03
73,25,2.565938e-03
74,25,2.113710e-03
75,25,8.838231e-04
76,25,9.827062e-03
93,25,1.540428e-03
94,25,1.826909e-03
95,25,2.674356e-03
96,25,4.231492e-03
97,25,4.661437e-03
98,25,5.418763e-03
99,25,5.675419e-03
100,25,5.755991e-03
101,25,5.582138e-03
102,25,5.970843e-03
103,25,5.673762e-03
104,25,5.197537e-03
105,25,4.554809e-03
106,25,2.142911e-03
107,25,1.955723e-03
108,25,3.167794e-03
109,25,4.432527e-03
110,25,5.442612e-03
111,25,6.248252e-03
112,25,5.783051e-03
113,25,5.778842e-03
114,25,4.020512e-03
115,25,6.266426e-03
116,25,4.960709e-03
117,25,3.250419e-03
118,25,3.773397e-03
119,25,2.310578e-03
120,25,6.869298e-04
137,25,2.303895e-03
138,25,4.792560e-03
139,25,6.787391e-03
140,25,9.608277e-03
141,25,1.173672e-02
142,25,1.482763e-02
143,25,1.505255e-02
144,25,1.703845e-02
145,25,2.120957e-02
146,25,2.203678e-02
147,25,2.388369e-02
148,25,2.212540e-02
149,25,1.741240e-02
150,25,9.928926e-03
151,25,9.423647e-03
152,25,1.835805e-02
153,25,2.298991e-02
154,25,2.410164e-02
155,25,2.308163e-02
156,25,2.170943e-02
157,25,1.899620e-02
158,25,1.834104e-02
159,25,1.418585e-02
160,25,1.545944e-02
161,25,9.839230e-03
162,25,6.580389e-03
163,25,3.917892e-03
164,25,3.089188e-03
61,26,4.051840e-03
62,26,9.978812e-04
63,26,1.004324e-03
64,26,1.654355e-03
65,26,3.023905e-03
66,26,3.454914e-03
67,26,3.446476e-03
68,26,4.404639e-03
69,26,2.946765e-03
70,26,4.080890e-03
71,26,4.113622e-03
72,26,3.844086e-03
73,26,2.636977e-03
74,26,9.812069e-04
75,26,1.070965e-03
76,26,9.555153e-03
93,26,8.271455e-04
94,26,2.204821e-03
95,26,2.281962e-03
96,26,4.041451e-03
97,26,4.215790e-03
98,26,4.970577e-03
99,26,4.524622e-03
100,26,4.158185e-03
101,26,6.349217e-03
102,26,5.452390e-03
103,26,4.087860e-03
104,26,3.406187e-03
105,26,2.533305e-03
106,26,1.221130e-03
107,26,1.323066e-03
108,26,1.537355e-03
109,26,3.760214e-03
110,26,5.110344e-03
111,26,5.254542e-03
112,26,4.137251e-03
113,26,5.311906e-03
114,26,4.219611e-03
115,26,4.421137e-03
116,26,3.379794e-03
117,26,2.681114e-03
118,26,2.858077e-03
119,26,1.677225e-03
120,26,4.216778e-04
137,26,2.757642e-03
138,26,6.148437e-03
139,26,6.676958e-03
140,26,1.025617e-02
141,26,1.185852e-02
142,26,1.686940e-02
143,26,1.826600e-02
144,26,2.155772e-02
145,26,2.589016e-02
146,26,2.937706e-02
147,26,2.919107e-02
148,26,3.306488e-02
149,26,2.704887e-02
150,26,1.408768e-02
151,26,1.575578e-02
152,26,2.629326e-02
153,26,2.733312e-02
154,26,2.953368e-02
155,26,2.668049e-02
156,26,2.797687e-02
157,26,2.236277e-02
158,26,1.876842e-02
159,26,1.338616e-02
160,26,1.369513e-02
161,26,1.145263e-02
162,26,7.294242e-03
163,26,6.141894e-03
164,26,2.120748e-03
61,27,4.341786e-03
62,27,6.647526e-04
63,27,9.958317e-04
64,27,1.449409e-03
65,27,2.218071e-03
66,27,1.729922e-03
67,27,2.386719e-03
68,27,2.708631e-03
69,27,3.060677e-03
70,27,2.480886e-03
71,27,3.143640e-03
72,27,2.522133e-03
73,27,2.247292e-03
74,27,1.247339e-03
75,27,6.670334e-04
76,27,1.002146e-02
93,27,5.942099e-04
94,27,1.041109e-03
95,27,1.578496e-03
96,27,1.778801e-03
97,27,2.899048e-03
98,27,3.928796e-03
99,27,3.593374e-03
100,27,3.471140e-03
101,27,4.005064e-03
102,27,3.168045e-03
103,27,2.865594e-03
104,27,2.395615e-03
105,27,8.445586e-04
106,27,6.312480e-04
107,27,1.320293e-03
108,27,2.074406e-03
109,27,2.196715e-03
110,27,2.728079e-03
111,27,3.797828e-03
112,27,3.014069e-03
113,27,3.390147e-03
114,27,3.302933e-03
115,27,3.152235e-03
116,27,3.447529e-03
117,27,2.212360e-03
118,27,1.929949e-03
119,27,1.903359e-03
120,27,7.973473e-04
137,27,3.061423e-03
138,27,5.515882e-03
139,27,7.585534e-03
140,27,1.125485e-02
141,27,1.564012e-02
142,27,1.715316e-02
143,27,2.150188e-02
144,27,2.606174e-02
145,27,2.815154e-02
146,27,3.652876e-02
147,27,4.023268e-02
148,27,4.216393e-02
149,27,3.946117e-02
150,27,2.634102e-02
151,27,2.660270e-02
152,27,4.031468e-02
153,27,4.218713e-02
154,27,3.818711e-02
155,27,3.607326e-02
156,27,3.223531e-02
157,27,2.717407e-02
158,27,2.055511e-02
159,27,1.823696e-02
160,27,1.287958e-02
161,27,1.252074e-02
162,27,8.033927e-03
163,27,4.993918e-03
164,27,2.776640e-03
61,28,2.955459e-03
62,28,7.928512e-04
63,28,9.885367e-04
64,28,7.904565e-04
65,28,1.871866e-03
66,28,1.240931e-03
67,28,1.580253e-03
68,28,1.995782e-03
69,28,1.843913e-03
70,28,1.704674e-03
71,28,1.807592e-03
72,28,1.297314e-03
73,28,1.533357e-03
74,28,6.955329e-04
75,28,2.535511e-04
76,28,1.018758e-02
77,28,8.431916e-08
78,28,3.636568e-07
79,28,3.973981e-07
80,28,5.258142e-07
81,28,5.570490e-07
82,28,8.724888e-07
83,28,8.334482e-07
84,28,7.720337e-07
85,28,8.643288e-07
86,28,5.919594e-07
87,28,5.513985e-07
88,28,1.493524e-07
89,28,1.691526e-07
90,28,2.609046e-07
93,28,3.584850e-04
94,28,5.232206e-04
95,28,1.712510e-03
96,28,1.364250e-03
97,28,2.318308e-03
98,28,2.915044e-03
99,28,2.626002e-03
100,28,2.461445e-03
101,28,2.390747e-03
102,28,2.226448e-03
103,28,2.178321e-03
104,28,1.479757e-03
105,28,9.235824e-04
106,28,5.166265e-04
107,28,4.694236e-04
108,28,2.011948e-03
109,28,1.326873e-03
110,28,1.731604e-03
111,28,3.439985e-03
112,28,2.278800e-03
113,28,2.048986e-03
114,28,2.154723e-03
115,28,2.091164e-03
116,28,1.675204e-03
117,28,1.967613e-03
118,28,1.425999e-03
119,28,9.954067e-04
120,28,6.017029e-04
137,28,3.326554e-03
138,28,5.878484e-03
139,28,1.011942e-02
140,28,1.115436e-02
141,28,1.566387e-02
142,28,1.927236e-02
143,28,2.268646e-02
144,28,2.980286e-02
145,28,3.438854e-02
146,28,4.048294e-02
147,28,5.076910e-02
148,28,5.636824e-02
149,28,6.739105e-02
150,28,5.832638e-02
151,28,5.997526e-02
152,28,6.430111e-02
153,28,5.301366e-02
154,28,4.847319e-02
155,28,4.276133e-02
156,28,3.513301e-02
157,28,3.065519e-02
158,28,2.593045e-02
159,28,1.898793e-02
160,28,1.500844e-02
161,28,1.321369e-02
162,28,8.910709e-03
163,28,6.058887e-03
164,28,2.424084e-03
61,29,1.139541e-03
62,29,3.561616e-04
63,29,4.954003e-04
64,29,1.712914e-04
65,29,1.004390e-03
66,29,8.285166e-04
67,29,1.259150e-03
68,29,1.024692e-03
69,29,1.110831e-03
70,29,6.801984e-04
71,29,7.998127e-04
72,29,1.193456e-03
73,29,3.771130e-04
74,29,9.835426e-04
75,29,2.753689e-04
76,29,1.177081e-02
77,29,1.198897e-06
78,29,5.484423e-06
79,29,5.854737e-06
80,29,7.776343e-06
81,29,8.352671e-06
82,29,1.314151e-05
83,29,1.236803e-05
84,29,1.159523e-05
85,29,1.295158e-05
86,29,8.974055e-06
87,29,8.362344e-06
88,29,2.147376e-06
89,29,2.449373e-06
90,29,3.872857e-06
93,29,2.079749e-04
94,29,2.201896e-04
95,29,5.040862e-04
96,29,4.917406e-04
97,29,8.419389e-04
98,29,1.047799e-03
99,29,1.087610e-03
100,29,1.048931e-03
101,29,6.026651e-04
102,29,1.312034e-03
103,29,9.936958e-04
104,29,3.705382e-04
105,29,1.454783e-04
106,29,3.919583e-04
107,29,8.218067e-04
108,29,4.631336e-04
109,29,7.723500e-04
110,29,6.652822e-04
111,29,9.823631e-04
112,29,8.630604e-04
113,29,1.498881e-03
114,29,7.867918e-04
115,29,1.596516e-03
116,29,6.321224e-04
117,29,5.161476e-04
118,29,8.155344e-04
119,29,4.750449e-04
120,29,1.870846e-04
137,29,2.274572e-03
138,29,6.547388e-03
139,29,9.590231e-03
140,29,1.207695e-02
141,29,1.702083e-02
142,29,2.252890e-02
143,29,2.625217e-02
144,29,3.187949e-02
145,29,3.704276e-02
146,29,4.710293e-02
147,29,5.592608e-02
148,29,7.519414e-02
149,29,9.505654e-02
150,29,1.229212e-01
151,29,1.205357e-01
152,29,9.733132e-02
153,29,7.302752e-02
154,29,5.673167e-02
155,29,4.608904e-02
156,29,3.842448e-02
157,29,3.104774e-02
158,29,2.580363e-02
159,29,1.962053e-02
160,29,1.623155e-02
161,29,1.391360e-02
162,29,9.969130e-03
163,29,5.907390e-03
164,29,2.662718e-03
15,30,1.179833e-02
16,30,3.339639e-03
17,30,6.187806e-03
18,30,8.649115e-03
19,30,1.356265e-02
20,30,1.650688e-02
21,30,2.065816e-02
22,30,2.843872e-02
23,30,3.271491e-02
24,30,3.751638e-02
25,30,4.911168e-02
26,30,5.922121e-02
27,30,7.812478e-02
28,30,1.128844e-01
29,30,1.627325e-01
31,30,1.616959e-01
32,30,1.099316e-01
33,30,7.690848e-02
34,30,6.092492e-02
35,30,4.683699e-02
36,30,3.992818e-02
37,30,3.091752e-02
38,30,2.778003e-02
39,30,2.153915e-02
40,30,1.629158e-02
41,30,1.332346e-02
42,30,8.326599e-03
43,30,7.972665e-03
44,30,2.981029e-03
61,30,2.015123e-04
62,30,3.912935e-06
63,30,1.790154e-05
64,30,7.778543e-05
65,30,1.099961e-04
66,30,4.518077e-05
67,30,8.639752e-05
68,30,1.275566e-04
69,30,6.603065e-05
70,30,7.958694e-05
71,30,9.477555e-05
72,30,4.900466e-05
73,30,5.379661e-05
74,30,9.592022e-05
75,30,1.961517e-05
76,30,1.171105e-02
77,30,1.069580e-05
78,30,1.544253e-04
79,30,7.508226e-05
80,30,1.179991e-04
81,30,1.368802e-04
82,30,2.552497e-04
83,30,1.755752e-04
84,30,2.660961e-04
85,30,2.526484e-04
86,30,1.933331e-04
87,30,1.776777e-04
88,30,1.140119e-04
89,30,2.588582e-05
90,30,5.118866e-05
93,30,6.393850e-05
94,30,6.063118e-05
95,30,2.432758e-05
96,30,4.287869e-05
97,30,1.097727e-04
98,30,5.233519e-05
99,30,1.344540e-04
100,30,4.035229e-05
101,30,7.951710e-05
102,30,4.566562e-05
103,30,6.376095e-05
104,30,1.110033e-05
105,30,4.903521e-05
106,30,5.273931e-06
107,30,1.391731e-05
108,30,7.869345e-06
109,30,6.828039e-05
110,30,1.091314e-04
111,30,1.713530e-05
112,30,3.555005e-05
113,30,1.476638e-04
114,30,1.710036e-04
115,30,3.650523e-04
116,30,1.600723e-05
117,30,1.616987e-05
118,30,1.903660e-05
119,30,1.295434e-05
120,30,3.179607e-06
137,30,3.126885e-03
138,30,5.927839e-03
139,30,1.005199e-02
140,30,1.322042e-02
141,30,1.665668e-02
142,30,2.035038e-02
143,30,2.554872e-02
144,30,3.159798e-02
145,30,3.899542e-02
146,30,4.867788e-02
147,30,6.208130e-02
148,30,8.145622e-02
149,30,1.090918e-01
150,30,1.635563e-01
151,30,1.642322e-01
152,30,1.117990e-01
153,30,8.322579e-02
154,30,6.076147e-02
155,30,5.045827e-02
156,30,3.728285e-02
157,30,3.149946e-02
158,30,2.627000e-02
159,30,2.115953e-02
160,30,1.756152e-02
161,30,1.380822e-02
162,30,8.967092e-03
163,30,7.198201e-03
164,30,2.704955e-03
76,31,1.345043e-02
77,31,1.820251e-04
78,31,5.078232e-04
79,31,6.569525e-04
80,31,1.208867e-03
81,31,8.092662e-04
82,31,1.556185e-03
83,31,1.290953e-03
84,31,1.225154e-03
85,31,1.351293e-03
86,31,9.876396e-04
87,31,9.070885e-04
88,31,5.679120e-04
89,31,3.909466e-04
90,31,5.775117e-04
137,31,2.438597e-03
138,31,4.935523e-03
139,31,9.446404e-03
140,31,1.396449e-02
141,31,1.691747e-02
142,31,2.084817e-02
143,31,2.525390e-02
144,31,3.074139e-02
145,31,3.666591e-02
146,31,5.067932e-02
147,31,5.723040e-02
148,31,7.353122e-02
149,31,9.291646e-02
150,31,1.224046e-01
151,31,1.215826e-01
152,31,9.330822e-02
153,31,7.403141e-02
154,31,5.710797e-02
155,31,4.797664e-02
156,31,3.819889e-02
157,31,3.199741e-02
158,31,2.347549e-02
159,31,2.018797e-02
160,31,1.503277e-02
161,31,1.298916e-02
162,31,9.628084e-03
163,31,5.903825e-03
164,31,2.644442e-03
76,32,1.242462e-02
77,32,4.933686e-04
78,32,6.282695e-04
79,32,1.363016e-03
80,32,2.076303e-03
81,32,1.892449e-03
82,32,1.663347e-03
83,32,1.612234e-03
84,32,1.581557e-03
85,32,1.996191e-03
86,32,1.845245e-03
87,32,1.271413e-03
88,32,1.546036e-03
89,32,7.640883e-04
90,32,3.107631e-04
137,32,3.132606e-03
138,32,4.614392e-03
139,32,9.688916e-03
140,32,1.341481e-02
141,32,1.587953e-02
142,32,1.965047e-02
143,32,2.209531e-02
144,32,2.837819e-02
145,32,3.447581e-02
146,32,4.148370e-02
147,32,4.861248e-02
148,32,6.015295e-02
149,32,6.508450e-02
150,32,5.961829e-02
151,32,5.789303e-02
152,32,6.578195e-02
153,32,5.717760e-02
154,32,4.950224e-02
155,32,4.223818e-02
156,32,3.568829e-02
157,32,2.908389e-02
158,32,2.307060e-02
159,32,1.821047e-02
160,32,1.470471e-02
161,32,1.284955e-02
162,32,9.236157e-03
163,32,6.434479e-03
164,32,2.321992e-03
76,33,1.266681e-02
77,33,8.567566e-04
78,33,1.290820e-03
79,33,2.186220e-03
80,33,2.895160e-03
81,33,2.587421e-03
82,33,2.994682e-03
83,33,3.830822e-03
84,33,2.458074e-03
85,33,3.125789e-03
86,33,2.205366e-03
87,33,2.029324e-03
88,33,1.887148e-03
89,33,1.131197e-03
90,33,4.495139e-04
137,33,2.632491e-03
138,33,6.727162e-03
139,33,7.614514e-03
140,33,1.240717e-02
141,33,1.516682e-02
142,33,1.845706e-02
143,33,2.378506e-02
144,33,2.646147e-02
145,33,3.074457e-02
146,33,3.349306e-02
147,33,4.025349e-02
148,33,4.283092e-02
149,33,4.180666e-02
150,33,2.780794e-02
151,33,2.876647e-02
152,33,4.223728e-02
153,33,4.193613e-02
154,33,3.994364e-02
155,33,3.590080e-02
156,33,2.931623e-02
157,33,2.825521e-02
158,33,2.052988e-02
159,33,1.788735e-02
160,33,1.431357e-02
161,33,1.108755e-02
162,33,9.067279e-03
163,33,5.960016e-03
164,33,3.123103e-03
76,34,9.895670e-03
77,34,7.392657e-04
78,34,1.649783e-03
79,34,2.594212e-03
80,34,2.599608e-03
81,34,3.080046e-03
82,34,3.367512e-03
83,34,4.714803e-03
84,34,3.353218e-03
85,34,3.541912e-03
86,34,3.725215e-03
87,34,2.493477e-03
88,34,2.762282e-03
89,34,9.926256e-04
90,34,4.508255e-04
137,34,1.376352e-03
138,34,5.442852e-03
139,34,8.013257e-03
140,34,1.150300e-02
141,34,1.320089e-02
142,34,1.508697e-02
143,34,2.098157e-02
144,34,2.292316e-02
145,34,2.492369e-02
146,34,2.594223e-02
147,34,3.251884e-02
148,34,3.068096e-02
149,34,2.834731e-02
150,34,1.644795e-02
151,34,1.521882e-02
152,34,2.650737e-02
153,34,3.106141e-02
154,34,2.986046e-02
155,34,2.689608e-02
156,34,2.501190e-02
157,34,2.219043e-02
158,34,1.732346e-02
159,34,1.649817e-02
160,34,1.460899e-02
161,34,1.006168e-02
162,34,7.527180e-03
163,34,6.343126e-03
164,34,2.540870e-03
76,35,1.230534e-02
77,35,1.040833e-03
78,35,2.313189e-03
79,35,2.404943e-03
80,35,4.555832e-03
81,35,4.293879e-03
82,35,4.461583e-03
83,35,2.878430e-03
84,35,3.876741e-03
85,35,4.521172e-03
86,35,4.404206e-03
87,35,2.906785e-03
88,35,2.578042e-03
89,35,2.302194e-03
90,35,9.760405e-04
137,35,2.062662e-03
138,35,5.398469e-03
139,35,7.624598e-03
140,35,1.063974e-02
141,35,1.327792e-02
142,35,1.485105e-02
143,35,1.612908e-02
144,35,1.782041e-02
145,35,2.138326e-02
146,35,2.157949e-02
147,35,2.469210e-02
148,35,2.220512e-02
149,35,1.928201e-02
150,35,1.101568e-02
151,35,1.037203e-02
152,35,1.856534e-02
153,35,2.279456e-02
154,35,2.305607e-02
155,35,2.115666e-02
156,35,2.165352e-02
157,35,2.055180e-02
158,35,1.644545e-02
159,35,1.281344e-02
160,35,1.211025e-02
161,35,8.938565e-03
162,35,6.943725e-03
163,35,4.666139e-03
164,35,2.768704e-03
76,36,9.167298e-03
77,36,7.941704e-04
78,36,2.059607e-03
79,36,1.855158e-03
80,36,4.344883e-03
81,36,3.586407e-03
82,36,3.843572e-03
83,36,4.973412e-03
84,36,4.439042e-03
85,36,4.417479e-03
86,36,4.131941e-03
87,36,4.098114e-03
88,36,2.408341e-03
89,36,2.070517e-03
90,36,5.750011e-04
137,36,3.087010e-03
138,36,4.146537e-03
139,36,6.743089e-03
140,36,8.447717e-03
141,36,1.099573e-02
142,36,1.181807e-02
143,36,1.446442e-02
144,36,1.713897e-02
145,36,1.548944e-02
146,36,1.746099e-02
147,36,1.702676e-02
148,36,1.657704e-02
149,36,1.395036e-02
150,36,7.531909e-03
151,36,7.544842e-03
152,36,1.275178e-02
153,36,1.602043e-02
154,36,2.010300e-02
155,36,1.635946e-02
156,36,1.338233e-02
157,36,1.560317e-02
158,36,1.651945e-02
159,36,1.102705e-02
160,36,1.086464e-02
161,36,6.747588e-03
162,36,5.639119e-03
163,36,5.184753e-03
164,36,2.403488e-03
76,37,8.834360e-03
77,37,1.075464e-03
78,37,1.479515e-03
79,37,2.767408e-03
80,37,4.691755e-03
81,37,4.919228e-03
82,37,3.684225e-03
83,37,4.967106e-03
84,37,5.334594e-03
85,37,4.444672e-03
86,37,5.524946e-03
87,37,4.010398e-03
88,37,3.054588e-03
89,37,1.930944e-03
90,37,8.044990e-04
137,37,3.107566e-03
138,37,3.063697e-03
139,37,5.844115e-03
140,37,7.026934e-03
141,37,9.391448e-03
142,37,9.529376e-03
143,37,1.119565e-02
144,37,1.474247e-02
145,37,1.280574e-02
146,37,1.340683e-02
147,37,1.363570e-02
148,37,1.165412e-02
149,37,7.802907e-03
150,37,3.861793e-03
151,37,4.813240e-03
152,37,1.071092e-02
153,37,1.225071e-02
154,37,1.314109e-02
155,37,1.428913e-02
156,37,1.339097e-02
157,37,1.339927e-02
158,37,1.233650e-02
159,37,1.110418e-02
160,37,7.721789e-03
161,37,7.212179e-03
162,37,5.289269e-03
163,37,3.875270e-03
164,37,1.416456e-03
76,38,6.122283e-03
77,38,1.018274e-03
78,38,1.541020e-03
79,38,2.946326e-03
80,38,4.075261e-03
81,38,4.419885e-03
82,38,4.549534e-03
83,38,5.477099e-03
84,38,5.679922e-03
85,38,4.178935e-03
86,38,4.784764e-03
87,38,3.375611e-03
88,38,3.625136e-03
89,38,1.752174e-03
90,38,6.879980e-04
137,38,2.201031e-03
138,38,2.932013e-03
139,38,5.219261e-03
140,38,6.615819e-03
141,38,7.574812e-03
142,38,9.888229e-03
