Gvar_i,Gvar_j,Gvar_ij
37,76,2.757781e-03
38,76,3.385158e-03
39,76,3.617772e-04
40,76,3.904348e-03
41,76,1.052920e-02
42,76,4.172445e-03
43,76,7.651114e-03
44,76,3.976257e-03
45,76,4.811210e-03
46,76,3.241744e-03
47,76,1.267249e-03
48,76,2.135329e-03
49,76,4.099265e-03
50,76,3.555441e-03
51,76,7.332821e-04
52,76,4.597378e-03
53,76,1.657400e-03
54,76,2.322634e-04
55,76,1.768583e-04
56,76,1.230320e-03
57,76,9.978087e-05
58,76,1.992736e-03
59,76,1.395172e-05
60,76,2.013884e-04
61,76,5.919422e-06
1,77,1.707294e-05
2,77,2.187720e-05
3,77,1.322609e-04
4,77,2.389859e-04
5,77,1.068490e-04
6,77,8.786974e-04
7,77,3.882977e-03
8,77,2.190932e-03
9,77,1.820957e-03
10,77,3.132910e-03
11,77,3.344636e-03
12,77,4.166624e-03
13,77,6.628461e-03
14,77,3.459209e-03
15,77,4.322943e-03
16,77,1.991422e-03
17,77,2.536238e-03
18,77,4.516329e-03
19,77,5.224192e-04
20,77,2.837022e-03
21,77,5.724829e-03
22,77,5.347537e-03
23,77,1.040257e-02
24,77,7.158027e-03
25,77,3.738315e-03
26,77,3.267908e-03
27,77,5.344085e-03
28,77,8.704221e-03
29,77,1.319530e-03
30,77,6.982755e-05
32,77,8.042577e-05
33,77,3.016504e-03
34,77,3.839057e-03
35,77,5.806144e-03
36,77,6.429483e-03
37,77,4.193341e-03
38,77,2.181574e-03
39,77,4.402505e-04
40,77,8.274713e-03
41,77,9.692818e-03
42,77,6.576244e-03
43,77,1.241747e-02
44,77,8.769569e-03
45,77,8.669986e-03
46,77,1.752112e-03
47,77,3.166372e-03
48,77,2.222407e-03
49,77,3.809497e-03
50,77,3.935613e-04
51,77,4.504368e-03
52,77,3.483488e-04
53,77,1.782507e-03
54,77,2.032104e-03
55,77,2.941751e-04
56,77,2.202264e-03
57,77,3.977220e-04
58,77,3.401222e-03
59,77,1.976568e-05
60,77,1.408489e-04
61,77,8.410013e-06
1,78,2.071656e-05
2,78,8.986545e-05
3,78,2.573445e-04
4,78,2.022613e-03
5,78,6.500514e-05
6,78,2.586363e-03
7,78,1.224579e-03
8,78,2.878169e-03
9,78,9.247097e-05
10,78,1.612223e-03
11,78,1.955089e-03
12,78,6.076132e-03
13,78,2.449975e-03
14,78,3.453317e-03
15,78,6.274382e-03
16,78,3.823252e-03
17,78,4.158676e-03
18,78,4.040168e-03
19,78,4.766432e-03
20,78,3.481067e-03
21,78,3.417040e-03
22,78,7.987838e-03
23,78,1.038529e-02
24,78,5.830145e-03
25,78,5.569537e-03
26,78,4.432659e-03
27,78,3.418322e-04
28,78,2.832030e-03
29,78,5.235428e-03
30,78,1.838720e-04
32,78,1.860864e-03
33,78,2.117028e-03
34,78,4.459213e-03
35,78,9.293464e-03
36,78,4.794194e-03
37,78,7.980409e-03
38,78,1.037754e-02
39,78,7.527704e-03
40,78,4.221063e-03
41,78,3.558576e-03
42,78,3.984375e-03
43,78,6.934559e-03
44,78,6.051583e-03
45,78,1.093229e-02
46,78,4.845811e-03
47,78,5.583484e-03
48,78,1.970745e-03
49,78,1.627562e-03
50,78,3.603823e-03
51,78,4.563203e-03
52,78,1.865101e-03
53,78,5.042215e-03
54,78,6.037270e-03
55,78,4.748289e-03
56,78,1.792940e-04
57,78,1.411264e-03
58,78,2.915402e-03
59,78,5.390815e-05
60,78,1.224382e-03
61,78,1.440531e-05
1,79,3.739221e-05
2,79,1.730292e-03
3,79,2.666526e-03
4,79,1.949848e-03
5,79,8.090517e-05
6,79,2.699581e-03
7,79,2.842311e-03
8,79,5.344278e-03
9,79,1.951565e-03
10,79,5.176996e-04
11,79,3.684084e-03
12,79,5.375470e-03
13,79,5.983627e-03
14,79,7.901373e-03
15,79,8.651725e-03
16,79,6.201320e-03
17,79,6.405784e-03
18,79,8.341354e-03
19,79,6.163083e-03
20,79,2.181588e-03
21,79,3.122294e-03
22,79,5.479300e-03
23,79,1.539332e-02
24,79,6.570381e-03
25,79,4.405698e-03
26,79,7.280444e-03
27,79,5.967450e-04
28,79,6.566289e-03
29,79,2.555183e-03
30,79,2.361014e-03
32,79,2.067830e-03
33,79,2.101812e-03
34,79,3.892161e-03
35,79,7.749233e-03
36,79,7.424483e-03
37,79,4.002629e-03
38,79,1.229550e-02
39,79,1.074254e-03
40,79,3.221264e-03
41,79,6.348823e-03
42,79,7.200352e-03
43,79,1.052813e-02
44,79,6.395150e-03
45,79,1.236098e-02
46,79,7.549356e-03
47,79,9.559480e-03
48,79,4.883257e-03
49,79,5.990206e-04
50,79,1.953536e-03
51,79,5.031319e-03
52,79,2.824837e-03
53,79,4.591486e-03
54,79,1.272634e-03
55,79,2.023895e-03
56,79,2.058015e-03
57,79,1.476776e-03
58,79,3.091925e-03
59,79,1.683286e-03
60,79,4.978424e-04
61,79,2.983451e-05
1,80,1.052493e-04
2,80,7.665009e-05
3,80,1.156978e-03
4,80,1.106949e-03
5,80,1.907589e-04
6,80,3.167996e-04
7,80,4.482882e-04
8,80,3.081227e-03
9,80,1.938938e-03
10,80,2.391215e-04
11,80,8.686710e-03
12,80,9.206613e-03
13,80,4.738450e-03
14,80,8.510230e-03
15,80,6.748559e-03
16,80,5.878250e-03
17,80,8.827862e-03
18,80,4.009327e-03
19,80,5.591068e-03
20,80,6.407543e-03
21,80,6.587061e-03
22,80,7.604171e-03
23,80,1.126463e-02
24,80,6.453321e-03
25,80,4.659631e-03
26,80,7.655065e-03
27,80,3.326504e-03
28,80,3.961808e-03
29,80,4.100814e-03
30,80,9.434044e-04
32,80,2.922648e-03
33,80,2.372538e-04
34,80,7.803420e-03
35,80,3.968500e-03
36,80,6.088420e-03
37,80,9.431860e-03
38,80,7.286157e-03
39,80,6.514587e-03
40,80,8.159401e-03
41,80,8.326994e-03
42,80,1.049734e-02
43,80,6.881546e-03
44,80,1.268298e-02
45,80,4.583409e-03
46,80,1.027550e-02
47,80,6.774047e-03
48,80,1.139981e-02
49,80,6.652533e-03
50,80,8.289257e-03
51,80,9.685593e-03
52,80,3.809443e-03
53,80,4.343581e-03
54,80,8.549530e-04
55,80,2.122862e-03
56,80,5.397666e-03
57,80,7.829583e-04
58,80,3.049654e-03
59,80,1.955745e-03
60,80,1.772833e-03
61,80,8.606435e-05
1,81,1.312770e-03
2,81,1.896809e-03
3,81,3.804798e-03
4,81,7.660161e-04
5,81,4.422198e-03
6,81,1.982590e-03
7,81,3.696824e-03
8,81,3.301966e-03
9,81,1.835401e-04
10,81,5.287404e-04
11,81,7.583016e-03
12,81,8.194481e-03
13,81,8.575153e-03
14,81,4.671635e-03
15,81,8.719991e-03
16,81,6.218808e-03
17,81,1.093236e-02
18,81,5.925759e-03
19,81,3.670931e-03
20,81,1.016906e-02
21,81,1.411180e-02
22,81,8.041266e-03
23,81,1.496041e-02
24,81,1.175578e-02
25,81,9.458113e-03
26,81,3.679382e-03
27,81,3.660052e-03
28,81,1.381447e-03
29,81,2.477175e-03
30,81,2.060346e-04
32,81,4.496698e-03
33,81,2.125388e-03
34,81,3.392425e-04
35,81,9.967404e-04
36,81,2.515594e-03
37,81,5.280605e-03
38,81,1.543089e-03
39,81,1.261268e-02
40,81,9.006970e-03
41,81,6.919477e-03
42,81,5.164686e-03
43,81,1.472843e-02
44,81,8.493609e-03
45,81,1.123097e-02
46,81,9.107748e-03
47,81,5.181239e-03
48,81,7.159005e-03
49,81,3.060661e-03
50,81,3.657214e-03
51,81,1.259640e-02
52,81,2.666695e-03
53,81,4.537697e-04
54,81,6.171995e-03
55,81,1.017004e-03
56,81,1.501415e-03
57,81,4.905778e-03
58,81,1.615199e-03
59,81,1.756259e-03
60,81,3.867390e-03
61,81,7.720667e-04
1,82,1.902913e-03
2,82,4.207892e-04
3,82,1.009962e-03
4,82,1.200857e-03
5,82,2.945696e-03
6,82,1.407730e-03
7,82,1.295004e-03
8,82,3.665537e-03
9,82,1.519852e-03
10,82,8.456040e-03
11,82,7.423141e-03
12,82,6.183717e-03
13,82,6.623266e-03
14,82,7.055570e-03
15,82,1.365863e-02
16,82,8.470965e-03
17,82,1.585294e-02
18,82,1.188332e-02
19,82,8.898541e-03
20,82,9.325654e-03
21,82,9.665068e-03
22,82,1.292497e-02
23,82,8.763166e-03
24,82,3.526772e-03
25,82,1.734529e-02
26,82,3.291174e-03
27,82,4.114824e-03
28,82,6.598027e-03
29,82,1.457408e-03
30,82,2.197000e-04
32,82,2.025555e-03
33,82,4.670540e-03
34,82,3.920997e-03
35,82,7.685927e-03
36,82,3.694220e-03
37,82,9.800305e-03
38,82,1.229362e-02
39,82,5.165807e-03
40,82,8.190821e-03
41,82,1.250466e-02
42,82,8.449420e-03
43,82,7.121957e-03
44,82,4.826688e-03
45,82,9.544156e-03
46,82,6.977536e-03
47,82,8.027960e-03
48,82,1.453858e-02
49,82,3.468767e-03
50,82,9.609187e-03
51,82,1.031811e-02
52,82,7.918381e-03
53,82,7.068247e-03
54,82,4.531751e-03
55,82,2.423196e-03
56,82,5.889719e-04
57,82,2.829498e-03
58,82,4.080933e-04
59,82,1.057843e-04
60,82,1.438524e-04
61,82,8.161292e-04
1,83,1.313888e-04
2,83,2.197307e-03
3,83,1.676104e-04
4,83,2.422648e-03
5,83,4.170539e-03
6,83,7.692432e-03
7,83,2.304651e-03
8,83,5.415888e-03
9,83,4.393899e-03
10,83,5.677435e-03
11,83,4.652552e-03
12,83,6.830203e-03
13,83,5.333033e-03
14,83,7.702679e-03
15,83,1.042723e-02
16,83,8.110721e-03
17,83,7.669894e-03
18,83,8.979132e-03
19,83,1.175265e-02
20,83,8.687234e-03
21,83,1.060085e-02
22,83,1.128405e-02
23,83,1.674158e-02
24,83,8.215159e-03
25,83,1.447586e-02
26,83,1.199301e-02
27,83,5.785795e-03
28,83,9.539324e-03
29,83,3.900807e-03
30,83,7.991917e-04
32,83,4.072398e-03
33,83,7.005763e-03
34,83,3.512825e-03
35,83,3.772363e-03
36,83,9.334697e-03
37,83,8.526906e-03
38,83,7.249947e-03
39,83,1.491664e-02
40,83,1.081703e-02
41,83,1.464991e-02
42,83,8.471164e-03
43,83,6.329275e-03
44,83,1.096004e-02
45,83,1.102371e-02
46,83,1.156508e-02
47,83,1.035275e-02
48,83,5.967090e-03
49,83,8.338187e-03
50,83,7.779444e-03
51,83,5.465347e-03
52,83,5.527274e-03
53,83,3.844000e-03
54,83,5.522286e-03
55,83,7.564490e-04
56,83,3.974939e-03
57,83,1.968334e-03
58,83,1.713569e-03
59,83,4.649194e-05
60,83,6.441853e-04
61,83,9.676698e-05
1,84,1.184322e-04
2,84,1.047600e-03
3,84,7.658459e-05
4,84,5.282453e-03
5,84,6.928430e-03
6,84,3.100447e-03
7,84,8.850044e-04
8,84,3.902287e-03
9,84,2.999847e-03
10,84,5.057549e-03
11,84,5.353817e-03
12,84,7.935245e-03
13,84,2.437751e-03
14,84,8.485198e-03
15,84,7.208737e-03
16,84,4.403419e-03
17,84,8.868650e-03
18,84,1.083276e-02
19,84,1.224713e-02
20,84,1.282275e-02
21,84,9.574646e-03
22,84,9.043009e-03
23,84,1.243465e-02
24,84,1.341032e-02
25,84,5.746205e-03
26,84,9.028617e-03
27,84,1.370059e-02
28,84,9.554835e-03
29,84,5.947502e-03
30,84,3.189247e-03
32,84,3.762441e-03
33,84,5.373990e-03
34,84,4.842850e-03
35,84,3.726128e-03
36,84,8.619238e-03
37,84,1.014378e-02
38,84,1.045331e-02
39,84,7.629856e-03
40,84,1.838494e-02
41,84,1.523231e-02
42,84,9.827396e-03
43,84,5.785296e-03
44,84,1.541153e-02
45,84,8.286007e-03
46,84,1.132215e-02
47,84,9.259836e-03
48,84,8.818371e-03
49,84,6.589723e-03
50,84,9.742469e-03
51,84,4.474994e-03
52,84,5.189348e-03
53,84,4.488283e-03
54,84,4.469861e-03
55,84,3.278352e-03
56,84,3.019963e-03
57,84,5.860847e-03
58,84,3.808291e-04
59,84,2.018303e-03
60,84,1.251070e-03
61,84,5.395493e-05
1,85,8.179468e-04
2,85,3.431605e-03
3,85,5.834862e-05
4,85,5.481723e-04
5,85,1.603630e-03
6,85,1.914674e-03
7,85,3.036504e-03
8,85,1.001494e-03
9,85,2.246180e-03
10,85,6.685323e-03
11,85,5.402675e-03
12,85,5.984193e-03
13,85,1.205708e-02
14,85,8.176560e-03
15,85,1.082909e-02
16,85,1.261109e-02
17,85,1.472190e-02
18,85,1.376658e-02
19,85,9.564875e-03
20,85,2.067334e-02
21,85,9.746317e-03
22,85,2.069012e-02
23,85,1.072585e-02
24,85,1.051536e-02
25,85,1.078248e-02
26,85,3.147289e-03
27,85,7.092414e-03
28,85,6.060492e-03
29,85,7.665738e-03
30,85,3.953924e-03
32,85,6.923901e-03
33,85,7.660243e-03
34,85,6.969716e-03
35,85,1.095058e-02
36,85,1.239038e-02
37,85,1.271414e-02
38,85,2.071657e-02
39,85,1.129266e-02
40,85,1.352626e-02
41,85,1.757963e-02
42,85,9.677695e-03
43,85,8.393148e-03
44,85,1.275305e-02
45,85,6.939701e-03
46,85,1.207998e-02
47,85,1.077895e-02
48,85,1.504168e-02
49,85,7.336500e-03
50,85,9.090060e-04
51,85,4.884209e-03
52,85,1.232583e-02
53,85,5.125444e-03
54,85,7.296787e-03
55,85,3.862216e-03
56,85,6.548253e-04
57,85,2.958098e-03
58,85,5.202553e-03
59,85,1.716805e-03
60,85,4.288786e-03
61,85,9.505525e-05
1,86,7.559077e-04
2,86,1.070043e-03
3,86,7.428091e-05
4,86,7.367683e-03
5,86,4.541371e-03
6,86,3.908427e-03
7,86,5.413609e-03
8,86,6.955406e-03
9,86,7.849505e-03
10,86,4.175645e-03
11,86,7.357197e-03
12,86,6.444435e-03
13,86,5.041651e-03
14,86,9.890362e-03
15,86,8.794728e-03
16,86,1.648895e-02
17,86,9.976635e-03
18,86,1.468765e-02
19,86,1.513672e-02
20,86,8.739172e-03
21,86,9.794406e-03
22,86,2.035441e-02
23,86,1.768170e-02
24,86,2.094241e-02
25,86,1.355291e-02
26,86,1.040973e-02
27,86,4.681646e-03
28,86,1.233063e-02
29,86,1.199021e-02
30,86,3.321777e-03
32,86,6.103860e-03
33,86,5.856577e-03
34,86,8.346777e-03
35,86,2.197946e-02
36,86,2.129095e-02
37,86,1.270165e-02
38,86,2.162821e-02
39,86,2.500125e-02
40,86,8.855165e-03
41,86,3.166847e-02
42,86,1.833056e-02
43,86,6.903816e-03
44,86,9.520052e-03
45,86,1.164707e-02
46,86,6.798194e-03
47,86,8.706238e-03
48,86,1.421393e-02
49,86,9.329273e-03
50,86,7.844403e-03
51,86,8.568924e-03
52,86,4.434936e-03
53,86,7.304989e-03
54,86,6.079320e-03
55,86,2.569185e-03
56,86,1.568262e-03
57,86,2.546997e-03
58,86,1.441980e-03
59,86,2.607712e-04
60,86,3.747308e-03
61,86,1.276666e-03
1,87,9.300851e-05
2,87,1.455948e-03
3,87,2.107456e-03
4,87,1.453839e-03
5,87,5.871856e-03
6,87,4.867676e-03
7,87,6.739491e-03
8,87,3.259638e-03
9,87,4.656668e-03
10,87,3.627532e-03
11,87,8.337366e-03
12,87,6.242505e-03
13,87,1.054893e-02
14,87,7.826438e-03
15,87,1.157404e-02
16,87,2.173136e-02
17,87,8.499548e-03
18,87,1.314209e-02
19,87,1.350004e-02
20,87,1.089524e-02
21,87,1.058813e-02
22,87,1.707342e-02
23,87,1.383177e-02
24,87,1.073333e-02
25,87,2.308111e-02
26,87,1.038393e-02
27,87,1.238351e-02
28,87,1.425120e-02
29,87,1.016536e-02
30,87,7.692750e-03
32,87,4.314967e-03
33,87,3.716130e-03
34,87,1.356937e-02
35,87,2.187879e-02
36,87,1.576016e-02
37,87,1.972581e-02
38,87,2.061201e-02
39,87,2.602949e-02
40,87,1.691430e-02
41,87,1.165130e-02
42,87,1.440272e-02
43,87,2.264014e-02
44,87,1.706753e-02
45,87,7.455975e-03
46,87,1.294406e-02
47,87,1.377515e-02
48,87,1.563690e-02
49,87,1.123403e-02
50,87,6.951278e-03
51,87,9.075821e-03
52,87,4.092701e-03
53,87,4.642649e-03
54,87,2.519390e-03
55,87,5.566282e-03
56,87,4.316188e-03
57,87,2.626423e-03
58,87,4.093204e-03
59,87,2.782910e-03
60,87,6.610047e-04
61,87,3.608533e-04
1,88,4.466710e-05
2,88,2.495972e-03
3,88,1.989273e-03
4,88,7.303299e-04
5,88,2.310913e-03
6,88,6.178205e-03
7,88,6.343892e-03
8,88,6.006949e-03
9,88,5.091738e-03
10,88,6.808514e-03
11,88,8.279877e-03
12,88,1.128459e-02
13,88,6.287648e-03
14,88,1.172534e-02
15,88,9.681801e-03
16,88,2.263092e-02
17,88,1.476086e-02
18,88,1.740311e-02
19,88,1.513956e-02
20,88,1.170237e-02
21,88,1.214537e-02
22,88,2.536527e-02
23,88,9.298359e-03
24,88,2.557242e-02
25,88,2.113374e-02
26,88,1.374389e-02
27,88,1.433298e-02
28,88,2.144769e-02
29,88,1.321965e-02
30,88,8.771004e-03
32,88,7.721542e-03
33,88,1.906101e-02
34,88,2.136030e-02
35,88,2.668311e-02
36,88,2.447442e-02
37,88,2.231354e-02
38,88,2.220495e-02
39,88,2.312553e-02
40,88,1.370692e-02
41,88,1.497237e-02
42,88,1.756777e-02
43,88,2.114811e-02
44,88,1.679147e-02
45,88,5.875687e-03
46,88,1.157209e-02
47,88,1.059617e-02
48,88,4.116804e-03
49,88,1.722565e-02
50,88,9.877700e-03
51,88,8.333478e-03
52,88,6.900935e-03
53,88,5.692871e-03
54,88,9.350553e-03
55,88,3.056502e-03
56,88,8.002802e-03
57,88,2.329917e-03
58,88,6.978195e-03
59,88,2.559295e-03
60,88,1.585805e-04
61,88,5.700449e-05
1,89,1.924593e-03
2,89,3.844423e-04
3,89,2.573107e-03
4,89,3.278010e-03
5,89,4.938796e-03
6,89,2.764905e-03
7,89,8.093898e-03
8,89,2.169297e-03
9,89,7.682696e-03
10,89,9.478115e-03
11,89,1.458071e-02
12,89,1.128076e-02
13,89,4.306520e-03
14,89,1.290692e-02
15,89,1.264802e-02
16,89,1.089504e-02
17,89,1.332770e-02
18,89,1.363669e-02
19,89,1.735673e-02
20,89,1.180133e-02
21,89,1.785244e-02
22,89,2.701027e-02
23,89,1.835570e-02
24,89,2.548193e-02
25,89,2.629037e-02
26,89,2.273419e-02
27,89,2.304707e-02
28,89,2.573658e-02
29,89,2.595672e-02
30,89,1.078366e-02
32,89,1.533220e-02
33,89,3.026909e-02
34,89,2.052532e-02
35,89,2.504266e-02
36,89,3.059445e-02
37,89,2.033120e-02
38,89,3.519744e-02
39,89,2.863130e-02
40,89,2.028199e-02
41,89,1.645076e-02
42,89,2.929385e-02
43,89,2.074845e-02
44,89,9.263611e-03
45,89,7.490947e-03
46,89,1.540612e-02
47,89,4.929978e-03
48,89,9.106381e-03
49,89,7.438412e-03
50,89,6.131190e-03
51,89,4.794547e-03
52,89,4.320344e-03
53,89,3.251327e-03
54,89,2.146719e-03
55,89,1.288406e-02
56,89,4.585661e-03
57,89,5.321841e-03
58,89,4.776119e-03
59,89,1.130547e-04
60,89,1.423629e-04
61,89,2.283415e-05
1,90,9.199913e-05
2,90,1.670654e-04
3,90,6.000349e-03
4,90,3.343459e-03
5,90,4.355644e-03
6,90,5.399766e-03
7,90,4.028018e-03
8,90,9.356534e-03
9,90,5.616067e-03
10,90,6.217767e-03
11,90,1.206998e-02
12,90,1.139599e-02
13,90,1.170847e-02
14,90,6.460185e-03
15,90,2.141088e-02
16,90,1.924045e-02
17,90,1.412063e-02
18,90,9.788127e-03
19,90,1.717166e-02
20,90,1.713548e-02
21,90,2.011969e-02
22,90,2.258311e-02
23,90,1.759044e-02
24,90,3.270154e-02
25,90,3.334264e-02
26,90,3.795395e-02
27,90,3.367027e-02
28,90,3.817257e-02
29,90,3.588647e-02
30,90,2.531214e-02
32,90,2.169100e-02
33,90,2.096767e-02
34,90,4.153754e-02
35,90,3.544270e-02
36,90,3.917117e-02
37,90,3.328648e-02
38,90,2.762681e-02
39,90,2.314442e-02
40,90,2.791807e-02
41,90,1.667050e-02
42,90,1.977540e-02
43,90,2.666710e-02
44,90,2.101700e-02
45,90,5.288011e-03
46,90,1.627602e-02
47,90,1.751122e-02
48,90,8.542492e-03
49,90,8.114410e-03
50,90,1.451337e-02
51,90,1.725529e-02
52,90,9.642277e-03
53,90,2.144684e-03
54,90,3.647196e-03
55,90,7.488973e-03
56,90,1.824131e-03
57,90,3.575097e-03
58,90,5.200384e-03
59,90,1.373911e-04
60,90,8.180065e-04
61,90,1.397513e-05
1,91,1.467001e-03
2,91,4.065864e-04
3,91,3.722692e-04
4,91,7.795663e-04
5,91,5.145864e-03
6,91,7.236339e-03
7,91,5.368551e-03
8,91,4.024132e-03
9,91,4.847743e-03
10,91,5.020568e-03
11,91,7.270044e-03
12,91,6.139286e-03
13,91,1.359583e-02
14,91,5.070211e-03
15,91,2.339191e-02
16,91,1.432573e-02
17,91,1.495399e-02
18,91,1.157047e-02
19,91,1.909038e-02
20,91,2.003131e-02
21,91,1.887814e-02
22,91,2.613943e-02
23,91,2.878284e-02
24,91,3.703714e-02
25,91,4.317615e-02
26,91,3.975679e-02
27,91,5.240237e-02
28,91,5.333266e-02
29,91,4.728079e-02
30,91,3.636568e-02
32,91,2.792878e-02
33,91,4.597019e-02
34,91,4.270403e-02
35,91,4.224030e-02
36,91,4.039054e-02
37,91,3.034603e-02
38,91,2.102004e-02
39,91,3.006745e-02
40,91,2.238923e-02
41,91,2.354274e-02
42,91,2.238499e-02
43,91,9.490039e-03
44,91,1.669124e-02
45,91,1.455258e-02
46,91,1.296383e-02
47,91,8.094907e-03
48,91,1.515935e-02
49,91,1.104770e-02
50,91,6.913821e-03
51,91,6.266917e-03
52,91,1.195604e-02
53,91,5.215584e-03
54,91,1.587589e-03
55,91,4.010254e-03
56,91,5.958733e-03
57,91,8.179629e-03
58,91,5.163165e-03
59,91,3.549820e-03
60,91,8.562504e-04
61,91,1.362871e-05
1,92,2.011160e-03
2,92,2.929476e-03
3,92,4.092995e-04
4,92,1.120720e-03
5,92,3.031569e-03
6,92,6.314139e-03
7,92,2.433914e-03
8,92,6.071697e-03
9,92,5.594387e-03
10,92,3.168897e-03
11,92,1.767093e-02
12,92,4.644595e-03
13,92,1.134362e-02
14,92,7.450948e-03
15,92,1.461447e-02
16,92,1.343334e-02
17,92,1.782495e-02
18,92,1.783170e-02
19,92,1.916822e-02
20,92,3.162896e-02
21,92,2.183092e-02
22,92,3.061419e-02
23,92,2.694251e-02
24,92,2.893725e-02
25,92,4.526870e-02
26,92,5.168307e-02
27,92,6.491329e-02
28,92,4.844540e-02
29,92,7.523306e-02
30,92,6.953350e-02
32,92,7.562886e-02
33,92,7.706549e-02
34,92,7.152954e-02
35,92,5.145672e-02
36,92,4.434485e-02
37,92,2.310795e-02
38,92,2.753702e-02
39,92,3.488025e-02
40,92,2.405873e-02
41,92,2.779426e-02
42,92,3.040771e-02
43,92,1.841230e-02
44,92,1.735886e-02
45,92,2.545918e-02
46,92,1.206845e-02
47,92,1.470938e-02
48,92,1.485992e-02
49,92,2.058256e-02
50,92,9.593321e-03
51,92,1.093332e-02
52,92,1.285217e-02
53,92,8.996318e-03
54,92,3.912923e-03
55,92,5.164067e-03
56,92,3.540117e-03
57,92,6.243133e-03
58,92,3.831261e-03
59,92,1.082637e-04
60,92,3.769183e-03
61,92,2.457221e-05
1,93,1.993519e-03
2,93,3.259074e-03
3,93,1.454912e-03
4,93,2.485603e-04
5,93,2.207124e-03
6,93,8.240326e-03
7,93,5.975718e-03
8,93,1.224109e-02
9,93,1.788150e-02
10,93,7.543565e-03
11,93,4.922175e-03
12,93,5.629546e-03
13,93,1.213444e-02
14,93,1.084930e-02
15,93,9.709477e-03
16,93,2.092807e-02
17,93,1.585201e-02
18,93,2.323983e-02
19,93,2.542609e-02
20,93,2.533617e-02
21,93,3.260445e-02
22,93,3.311595e-02
23,93,2.995466e-02
24,93,3.427223e-02
25,93,4.632357e-02
26,93,5.972764e-02
27,93,7.026223e-02
28,93,8.741236e-02
29,93,9.277426e-02
30,93,1.369207e-01
32,93,1.284648e-01
33,93,1.095100e-01
34,93,7.620779e-02
35,93,5.959788e-02
36,93,5.478767e-02
37,93,4.161242e-02
38,93,3.561510e-02
39,93,2.582939e-02
40,93,2.366620e-02
41,93,3.227693e-02
42,93,2.340552e-02
43,93,2.124815e-02
44,93,1.823463e-02
45,93,1.851547e-02
46,93,2.113191e-02
47,93,1.366744e-02
48,93,1.388658e-02
49,93,9.030699e-03
50,93,1.035042e-02
51,93,6.804193e-03
52,93,1.197411e-02
53,93,8.448151e-03
54,93,2.296674e-03
55,93,7.817970e-03
56,93,3.241879e-03
57,93,1.952207e-03
58,93,1.305360e-03
59,93,1.822386e-03
60,93,1.133967e-04
61,93,1.160094e-04
1,94,1.561881e-05
2,94,1.816220e-03
3,94,1.596981e-03
4,94,4.204642e-03
5,94,4.500077e-03
6,94,4.205326e-03
7,94,1.828309e-03
8,94,4.797234e-03
9,94,9.375464e-03
10,94,8.223594e-03
11,94,5.726674e-03
12,94,4.251644e-03
13,94,2.034443e-02
14,94,1.107469e-02
15,94,1.763344e-02
16,94,1.871374e-02
17,94,2.434335e-02
18,94,1.750943e-02
19,94,2.726106e-02
20,94,1.752014e-02
21,94,3.268500e-02
22,94,2.398973e-02
23,94,2.975628e-02
24,94,3.909651e-02
25,94,4.488240e-02
26,94,5.028675e-02
27,94,7.467398e-02
28,94,7.190799e-02
29,94,1.025129e-01
30,94,1.270935e-01
32,94,1.114182e-01
33,94,9.821103e-02
34,94,8.914312e-02
35,94,6.966212e-02
36,94,5.245209e-02
37,94,4.715579e-02
38,94,3.172359e-02
39,94,3.911358e-02
40,94,2.456057e-02
41,94,2.363151e-02
42,94,2.758112e-02
43,94,1.173663e-02
44,94,2.330884e-02
45,94,2.072310e-02
46,94,1.097156e-02
47,94,1.491279e-02
48,94,1.503175e-02
49,94,1.076352e-02
50,94,1.025701e-02
51,94,9.414274e-03
52,94,2.740237e-03
53,94,2.240484e-03
54,94,3.732407e-03
55,94,4.905012e-03
56,94,3.314540e-03
57,94,5.025537e-03
58,94,2.907192e-04
59,94,1.505748e-04
60,94,1.869910e-03
61,94,4.972435e-05
1,95,1.077580e-05
2,95,1.063762e-04
3,95,3.189153e-03
4,95,4.288251e-03
5,95,2.821599e-03
6,95,2.528742e-03
7,95,7.504404e-03
8,95,8.244702e-03
9,95,2.253698e-02
10,95,9.177473e-03
11,95,5.996240e-03
12,95,7.484989e-03
13,95,7.378329e-03
14,95,1.646816e-02
15,95,1.334117e-02
16,95,1.429973e-02
17,95,1.668144e-02
18,95,2.183601e-02
19,95,2.466442e-02
20,95,2.664057e-02
21,95,2.355708e-02
22,95,3.544314e-02
23,95,3.920216e-02
24,95,3.532015e-02
25,95,4.476315e-02
26,95,5.326161e-02
27,95,4.542396e-02
28,95,5.620182e-02
29,95,8.015265e-02
30,95,6.284568e-02
32,95,7.267838e-02
33,95,8.778349e-02
34,95,7.715794e-02
35,95,5.530260e-02
36,95,4.730870e-02
37,95,4.850629e-02
38,95,3.529269e-02
39,95,2.871138e-02
40,95,2.966653e-02
41,95,1.999702e-02
42,95,2.465973e-02
43,95,2.161986e-02
44,95,1.520939e-02
45,95,1.059910e-02
46,95,1.801121e-02
47,95,1.546466e-02
48,95,8.524957e-03
49,95,1.630621e-02
50,95,6.839889e-03
51,95,7.491283e-03
52,95,1.029024e-02
53,95,7.816170e-03
54,95,8.140556e-03
55,95,3.592217e-03
56,95,1.847365e-03
57,95,9.665408e-03
58,95,2.106832e-03
59,95,1.372276e-03
60,95,1.571234e-04
