Gvar_i,Gvar_j,Gvar_ij
37,76,3.036753e-03
38,76,3.572383e-03
39,76,4.051564e-03
40,76,3.644305e-03
41,76,3.744384e-03
42,76,3.939836e-03
43,76,3.864316e-03
44,76,4.155961e-03
45,76,3.923272e-03
46,76,3.539780e-03
47,76,3.892419e-03
48,76,4.206525e-03
49,76,3.745141e-03
50,76,3.322405e-03
51,76,3.055321e-03
52,76,3.072521e-03
53,76,2.453492e-03
54,76,2.416628e-03
55,76,1.847317e-03
56,76,2.379069e-03
57,76,1.364335e-03
58,76,1.174037e-03
59,76,7.885934e-04
60,76,7.131152e-04
61,76,2.611567e-04
1,77,2.919964e-04
2,77,5.857612e-04
3,77,6.696289e-04
4,77,1.127663e-03
5,77,1.546569e-03
6,77,1.654976e-03
7,77,2.100105e-03
8,77,2.515612e-03
9,77,2.560993e-03
10,77,2.753571e-03
11,77,3.410775e-03
12,77,3.998452e-03
13,77,3.864564e-03
14,77,4.029359e-03
15,77,3.795843e-03
16,77,3.978051e-03
17,77,4.674210e-03
18,77,4.126610e-03
19,77,4.292736e-03
20,77,4.325598e-03
21,77,4.565589e-03
22,77,4.754598e-03
23,77,3.897929e-03
24,77,4.102033e-03
25,77,3.390744e-03
26,77,3.261164e-03
27,77,2.416973e-03
28,77,1.682311e-03
29,77,1.349267e-03
30,77,9.569514e-04
32,77,5.828795e-04
33,77,7.818136e-04
34,77,2.257005e-03
35,77,3.593203e-03
36,77,3.489932e-03
37,77,3.322002e-03
38,77,4.680511e-03
39,77,3.841735e-03
40,77,4.579683e-03
41,77,4.755378e-03
42,77,4.862722e-03
43,77,4.763874e-03
44,77,4.932984e-03
45,77,4.877784e-03
46,77,4.030196e-03
47,77,4.496735e-03
48,77,4.373318e-03
49,77,3.439217e-03
50,77,3.211815e-03
51,77,3.499917e-03
52,77,3.301195e-03
53,77,2.115842e-03
54,77,2.649911e-03
55,77,2.651110e-03
56,77,1.846722e-03
57,77,1.381536e-03
58,77,1.068731e-03
59,77,8.871152e-04
60,77,7.064079e-04
61,77,3.574314e-04
1,78,2.462103e-04
2,78,6.006428e-04
3,78,9.497033e-04
4,78,1.125766e-03
5,78,2.255108e-03
6,78,1.948093e-03
7,78,1.733119e-03
8,78,2.740593e-03
9,78,3.450107e-03
10,78,3.219981e-03
11,78,3.491623e-03
12,78,3.764456e-03
13,78,3.811913e-03
14,78,4.076199e-03
15,78,4.206651e-03
16,78,4.144673e-03
17,78,5.459647e-03
18,78,4.355955e-03
19,78,4.307522e-03
20,78,4.670759e-03
21,78,4.450852e-03
22,78,4.606156e-03
23,78,3.982377e-03
24,78,4.812331e-03
25,78,4.217439e-03
26,78,3.666878e-03
27,78,3.137374e-03
28,78,3.083670e-03
29,78,1.341851e-03
30,78,8.850984e-04
32,78,5.932904e-04
33,78,1.240777e-03
34,78,2.445891e-03
35,78,3.327136e-03
36,78,3.622052e-03
37,78,3.471539e-03
38,78,4.929848e-03
39,78,4.897416e-03
40,78,5.194129e-03
41,78,5.172325e-03
42,78,4.914721e-03
43,78,5.235118e-03
44,78,5.366430e-03
45,78,4.406723e-03
46,78,4.697281e-03
47,78,4.070788e-03
48,78,4.421260e-03
49,78,4.765068e-03
50,78,4.136698e-03
51,78,3.859965e-03
52,78,3.460068e-03
53,78,3.602190e-03
54,78,2.703798e-03
55,78,2.695964e-03
56,78,1.985728e-03
57,78,1.309091e-03
58,78,1.116416e-03
59,78,1.141889e-03
60,78,6.766572e-04
61,78,6.612636e-04
1,79,4.619921e-04
2,79,7.010507e-04
3,79,1.183598e-03
4,79,1.409607e-03
5,79,1.684983e-03
6,79,2.422313e-03
7,79,2.574728e-03
8,79,2.280651e-03
9,79,3.530002e-03
10,79,3.378769e-03
11,79,3.656614e-03
12,79,4.171710e-03
13,79,5.011020e-03
14,79,5.587251e-03
15,79,4.982213e-03
16,79,5.204852e-03
17,79,5.590378e-03
18,79,5.019764e-03
19,79,5.804294e-03
20,79,5.445474e-03
21,79,5.524403e-03
22,79,4.665080e-03
23,79,5.616085e-03
24,79,5.278616e-03
25,79,5.248576e-03
26,79,4.344619e-03
27,79,3.353140e-03
28,79,2.798791e-03
29,79,1.717462e-03
30,79,8.540689e-04
32,79,1.010016e-03
33,79,1.719654e-03
34,79,2.529792e-03
35,79,3.814177e-03
36,79,3.857023e-03
37,79,4.644764e-03
38,79,4.882337e-03
39,79,5.982633e-03
40,79,5.707838e-03
41,79,5.738223e-03
42,79,6.774085e-03
43,79,6.637320e-03
44,79,5.335107e-03
45,79,5.222209e-03
46,79,5.076569e-03
47,79,5.414291e-03
48,79,5.291436e-03
49,79,5.174518e-03
50,79,4.740450e-03
51,79,3.862827e-03
52,79,3.673753e-03
53,79,3.341130e-03
54,79,2.351405e-03
55,79,2.712215e-03
56,79,1.888855e-03
57,79,1.804535e-03
58,79,1.986927e-03
59,79,1.157233e-03
60,79,6.636787e-04
61,79,3.405166e-04
1,80,3.902696e-04
2,80,6.835522e-04
3,80,1.304597e-03
4,80,2.004029e-03
5,80,1.917183e-03
6,80,2.526392e-03
7,80,2.457800e-03
8,80,3.420758e-03
9,80,3.512761e-03
10,80,3.594396e-03
11,80,3.927031e-03
12,80,3.980418e-03
13,80,4.970638e-03
14,80,4.957209e-03
15,80,5.068880e-03
16,80,6.371304e-03
17,80,6.253265e-03
18,80,6.211307e-03
19,80,7.330082e-03
20,80,5.878855e-03
21,80,6.033877e-03
22,80,5.856135e-03
23,80,5.952959e-03
24,80,5.988907e-03
25,80,5.840373e-03
26,80,4.295741e-03
27,80,3.526765e-03
28,80,2.905841e-03
29,80,1.850730e-03
30,80,9.456945e-04
32,80,1.120167e-03
33,80,2.687008e-03
34,80,3.189799e-03
35,80,3.985490e-03
36,80,5.530520e-03
37,80,5.854020e-03
38,80,6.232944e-03
39,80,7.040849e-03
40,80,5.595271e-03
41,80,6.839474e-03
42,80,7.068875e-03
43,80,7.116845e-03
44,80,6.209276e-03
45,80,6.227224e-03
46,80,6.186392e-03
47,80,5.485452e-03
48,80,6.063573e-03
49,80,5.484244e-03
50,80,5.206104e-03
51,80,4.639160e-03
52,80,4.124248e-03
53,80,3.193314e-03
54,80,3.587002e-03
55,80,2.815643e-03
56,80,2.215703e-03
57,80,1.865694e-03
58,80,1.934995e-03
59,80,7.851015e-04
60,80,8.435380e-04
61,80,4.781830e-04
1,81,5.848685e-04
2,81,1.055502e-03
3,81,1.371662e-03
4,81,1.863507e-03
5,81,1.936859e-03
6,81,2.776506e-03
7,81,3.034835e-03
8,81,3.581097e-03
9,81,3.448297e-03
10,81,4.491380e-03
11,81,5.270577e-03
12,81,4.718138e-03
13,81,5.666264e-03
14,81,6.371655e-03
15,81,5.665566e-03
16,81,5.864784e-03
17,81,6.755490e-03
18,81,7.313295e-03
19,81,6.881249e-03
20,81,7.996882e-03
21,81,7.505412e-03
22,81,7.779894e-03
23,81,6.621947e-03
24,81,6.645473e-03
25,81,6.143029e-03
26,81,5.541255e-03
27,81,4.923200e-03
28,81,4.017437e-03
29,81,2.532414e-03
30,81,1.556176e-03
32,81,1.480661e-03
33,81,3.360476e-03
34,81,4.307943e-03
35,81,5.458742e-03
36,81,5.291014e-03
37,81,6.143460e-03
38,81,6.708851e-03
39,81,6.835341e-03
40,81,6.955173e-03
41,81,7.493084e-03
42,81,7.452461e-03
43,81,7.325983e-03
44,81,7.176017e-03
45,81,7.023616e-03
46,81,6.967598e-03
47,81,6.963041e-03
48,81,6.491395e-03
49,81,5.869438e-03
50,81,5.592586e-03
51,81,4.677470e-03
52,81,3.979832e-03
53,81,3.408147e-03
54,81,4.030609e-03
55,81,3.145841e-03
56,81,2.375421e-03
57,81,1.976976e-03
58,81,1.432867e-03
59,81,1.314988e-03
60,81,9.102420e-04
61,81,3.923629e-04
1,82,4.327026e-04
2,82,7.952642e-04
3,82,1.055434e-03
4,82,1.847073e-03
5,82,1.771578e-03
6,82,2.820832e-03
7,82,3.123918e-03
8,82,3.282320e-03
9,82,4.325167e-03
10,82,3.922566e-03
11,82,4.790894e-03
12,82,5.480579e-03
13,82,6.095000e-03
14,82,7.347681e-03
15,82,5.850948e-03
16,82,6.758114e-03
17,82,6.875574e-03
18,82,7.414537e-03
19,82,8.073443e-03
20,82,7.055669e-03
21,82,7.345645e-03
22,82,8.808321e-03
23,82,8.145080e-03
24,82,7.857198e-03
25,82,7.384942e-03
26,82,6.387837e-03
27,82,5.615864e-03
28,82,4.765958e-03
29,82,3.146260e-03
30,82,1.621705e-03
32,82,1.742064e-03
33,82,3.232723e-03
34,82,5.599889e-03
35,82,5.600282e-03
36,82,7.188892e-03
37,82,8.033271e-03
38,82,7.965755e-03
39,82,7.362344e-03
40,82,8.882458e-03
41,82,8.325286e-03
42,82,7.701372e-03
43,82,9.105432e-03
44,82,7.555311e-03
45,82,6.863675e-03
46,82,6.518711e-03
47,82,7.183383e-03
48,82,5.963611e-03
49,82,6.246791e-03
50,82,4.794179e-03
51,82,5.345918e-03
52,82,4.641976e-03
53,82,3.944640e-03
54,82,3.750887e-03
55,82,3.245882e-03
56,82,2.306413e-03
57,82,2.718818e-03
58,82,1.676069e-03
59,82,1.409018e-03
60,82,1.064162e-03
61,82,4.535881e-04
1,83,6.157733e-04
2,83,9.188064e-04
3,83,1.449432e-03
4,83,1.742140e-03
5,83,2.344626e-03
6,83,3.241345e-03
7,83,3.188635e-03
8,83,4.049495e-03
9,83,4.740861e-03
10,83,4.416787e-03
11,83,5.157593e-03
12,83,5.179686e-03
13,83,6.722853e-03
14,83,6.952052e-03
15,83,7.526745e-03
16,83,7.585300e-03
17,83,7.681604e-03
18,83,8.154167e-03
19,83,8.723823e-03
20,83,8.867261e-03
21,83,9.643343e-03
22,83,9.629451e-03
23,83,8.740551e-03
24,83,8.344872e-03
25,83,9.733132e-03
26,83,7.055002e-03
27,83,6.526904e-03
28,83,4.963957e-03
29,83,3.997023e-03
30,83,1.910640e-03
32,83,2.066352e-03
33,83,4.358477e-03
34,83,4.561439e-03
35,83,6.790704e-03
36,83,8.009114e-03
37,83,8.827827e-03
38,83,9.629741e-03
39,83,9.279045e-03
40,83,8.697103e-03
41,83,9.568311e-03
42,83,9.516191e-03
43,83,9.559554e-03
44,83,8.778177e-03
45,83,8.160216e-03
46,83,7.946025e-03
47,83,7.603841e-03
48,83,6.823947e-03
49,83,7.140397e-03
50,83,6.090195e-03
51,83,5.383304e-03
52,83,4.506290e-03
53,83,4.871705e-03
54,83,3.156583e-03
55,83,2.875888e-03
56,83,3.337770e-03
57,83,2.706821e-03
58,83,1.705784e-03
59,83,1.448368e-03
60,83,8.932529e-04
61,83,5.768018e-04
1,84,3.778702e-04
2,84,7.205473e-04
3,84,1.233771e-03
4,84,2.059036e-03
5,84,2.313483e-03
6,84,3.441172e-03
7,84,3.911658e-03
8,84,4.144054e-03
9,84,4.850106e-03
10,84,4.967688e-03
11,84,5.122420e-03
12,84,6.148587e-03
13,84,6.688688e-03
14,84,6.380085e-03
15,84,7.787444e-03
16,84,7.747850e-03
17,84,9.076840e-03
18,84,9.287933e-03
19,84,1.027760e-02
20,84,9.571719e-03
21,84,1.114844e-02
22,84,1.007867e-02
23,84,1.033141e-02
24,84,1.086000e-02
25,84,1.043200e-02
26,84,9.365137e-03
27,84,9.228251e-03
28,84,6.293719e-03
29,84,4.622287e-03
30,84,2.463524e-03
32,84,2.462238e-03
33,84,4.489780e-03
34,84,6.290965e-03
35,84,8.440203e-03
36,84,9.574371e-03
37,84,1.027328e-02
38,84,1.056954e-02
39,84,1.150198e-02
40,84,1.054183e-02
41,84,1.025491e-02
42,84,9.944959e-03
43,84,9.988776e-03
44,84,9.074421e-03
45,84,8.575759e-03
46,84,9.604242e-03
47,84,8.109382e-03
48,84,7.497505e-03
49,84,7.406313e-03
50,84,6.808923e-03
51,84,6.071636e-03
52,84,5.149379e-03
53,84,4.660422e-03
54,84,3.646186e-03
55,84,3.680673e-03
56,84,3.392256e-03
57,84,2.636440e-03
58,84,2.424062e-03
59,84,1.484259e-03
60,84,1.243215e-03
61,84,3.046068e-04
1,85,5.529122e-04
2,85,8.644767e-04
3,85,1.504856e-03
4,85,1.734258e-03
5,85,2.645433e-03
6,85,3.306171e-03
7,85,3.456910e-03
8,85,4.386946e-03
9,85,4.540876e-03
10,85,5.361703e-03
11,85,5.867306e-03
12,85,6.398714e-03
13,85,6.963514e-03
14,85,7.693721e-03
15,85,8.962370e-03
16,85,1.040394e-02
17,85,9.870140e-03
18,85,9.957879e-03
19,85,1.053898e-02
20,85,1.078043e-02
21,85,1.140399e-02
22,85,1.148796e-02
23,85,1.176608e-02
24,85,1.165333e-02
25,85,1.152939e-02
26,85,1.153987e-02
27,85,9.297463e-03
28,85,9.046956e-03
29,85,5.526681e-03
30,85,2.604355e-03
32,85,3.307271e-03
33,85,4.704670e-03
34,85,7.903776e-03
35,85,1.115968e-02
36,85,1.153658e-02
37,85,1.183199e-02
38,85,1.229519e-02
39,85,1.290567e-02
40,85,1.258167e-02
41,85,1.253505e-02
42,85,1.235465e-02
43,85,1.127933e-02
44,85,1.062523e-02
45,85,9.719421e-03
46,85,9.184591e-03
47,85,9.614482e-03
48,85,7.675762e-03
49,85,7.099978e-03
50,85,6.897814e-03
51,85,5.745982e-03
52,85,5.560030e-03
53,85,4.514581e-03
54,85,5.123659e-03
55,85,4.308815e-03
56,85,3.089297e-03
57,85,3.804136e-03
58,85,2.322943e-03
59,85,1.348417e-03
60,85,1.143744e-03
61,85,4.022304e-04
1,86,5.125800e-04
2,86,8.743338e-04
3,86,1.678008e-03
4,86,2.398895e-03
5,86,2.618884e-03
6,86,3.502231e-03
7,86,4.165330e-03
8,86,4.780781e-03
9,86,4.785407e-03
10,86,6.591579e-03
11,86,6.231855e-03
12,86,8.002310e-03
13,86,7.633340e-03
14,86,8.898297e-03
15,86,7.482150e-03
16,86,9.406669e-03
17,86,1.028148e-02
18,86,1.039481e-02
19,86,1.327101e-02
20,86,1.306806e-02
21,86,1.437925e-02
22,86,1.425565e-02
23,86,1.347314e-02
24,86,1.460764e-02
25,86,1.417994e-02
26,86,1.291604e-02
27,86,1.111427e-02
28,86,1.028121e-02
29,86,7.490027e-03
30,86,3.596316e-03
32,86,3.611305e-03
33,86,7.603789e-03
34,86,1.085672e-02
35,86,1.263951e-02
36,86,1.391709e-02
37,86,1.535060e-02
38,86,1.405588e-02
39,86,1.521784e-02
40,86,1.450674e-02
41,86,1.443576e-02
42,86,1.326546e-02
43,86,1.130016e-02
44,86,1.222652e-02
45,86,1.008926e-02
46,86,1.132219e-02
47,86,9.544539e-03
48,86,7.849069e-03
49,86,8.068301e-03
50,86,7.100786e-03
51,86,6.804987e-03
52,86,6.653739e-03
53,86,4.996888e-03
54,86,5.329709e-03
55,86,3.906893e-03
56,86,3.144672e-03
57,86,3.137136e-03
58,86,2.611623e-03
59,86,1.739067e-03
60,86,9.783867e-04
61,86,7.286824e-04
1,87,7.048479e-04
2,87,1.379359e-03
3,87,1.739818e-03
4,87,2.066433e-03
5,87,3.085394e-03
6,87,3.531364e-03
7,87,3.968811e-03
8,87,4.538722e-03
9,87,6.012982e-03
10,87,6.062150e-03
11,87,6.545766e-03
12,87,7.495166e-03
13,87,8.582675e-03
14,87,9.890372e-03
15,87,9.889990e-03
16,87,9.787842e-03
17,87,1.133583e-02
18,87,1.253437e-02
19,87,1.262304e-02
20,87,1.374916e-02
21,87,1.557706e-02
22,87,1.546578e-02
23,87,1.669314e-02
24,87,1.743213e-02
25,87,1.671052e-02
26,87,1.630174e-02
27,87,1.449502e-02
28,87,1.185494e-02
29,87,9.856722e-03
30,87,5.118913e-03
32,87,4.934266e-03
33,87,1.056876e-02
34,87,1.487344e-02
35,87,1.483002e-02
36,87,1.654563e-02
37,87,1.803735e-02
38,87,1.687720e-02
39,87,1.631990e-02
40,87,1.735150e-02
41,87,1.537546e-02
42,87,1.482903e-02
43,87,1.407920e-02
44,87,1.337132e-02
45,87,1.114635e-02
46,87,1.107847e-02
47,87,9.350084e-03
48,87,8.767854e-03
49,87,9.265355e-03
50,87,7.463606e-03
51,87,7.658313e-03
52,87,5.984737e-03
53,87,5.268847e-03
54,87,4.721821e-03
55,87,4.217203e-03
56,87,4.239503e-03
57,87,3.416666e-03
58,87,2.526740e-03
59,87,2.370059e-03
60,87,1.376730e-03
61,87,4.774875e-04
1,88,5.659295e-04
2,88,1.447916e-03
3,88,1.678790e-03
4,88,2.167564e-03
5,88,3.175687e-03
6,88,3.131031e-03
7,88,5.381857e-03
8,88,4.973970e-03
9,88,6.024872e-03
10,88,5.625279e-03
11,88,7.384784e-03
12,88,7.824939e-03
13,88,9.186702e-03
14,88,9.728287e-03
15,88,9.980207e-03
16,88,1.181365e-02
17,88,1.202129e-02
18,88,1.316115e-02
19,88,1.397358e-02
20,88,1.545788e-02
21,88,1.681689e-02
22,88,1.811271e-02
23,88,2.011642e-02
24,88,1.982438e-02
25,88,2.055971e-02
26,88,2.007449e-02
27,88,2.007747e-02
28,88,1.523423e-02
29,88,1.246737e-02
30,88,7.851810e-03
32,88,6.671235e-03
33,88,1.351461e-02
34,88,1.637355e-02
35,88,1.913620e-02
36,88,1.932033e-02
37,88,2.191363e-02
38,88,2.024041e-02
39,88,1.736763e-02
40,88,1.784775e-02
41,88,1.817161e-02
42,88,1.561924e-02
43,88,1.541838e-02
44,88,1.280721e-02
45,88,1.304841e-02
46,88,1.199398e-02
47,88,9.848194e-03
48,88,9.240988e-03
49,88,8.916082e-03
50,88,8.568221e-03
51,88,7.638386e-03
52,88,6.897682e-03
53,88,6.109576e-03
54,88,4.597401e-03
55,88,4.144312e-03
56,88,3.363601e-03
57,88,2.897263e-03
58,88,2.152336e-03
59,88,1.865968e-03
60,88,1.493818e-03
61,88,5.912617e-04
1,89,6.487955e-04
2,89,1.355277e-03
3,89,1.931379e-03
4,89,2.197857e-03
5,89,2.504691e-03
6,89,3.371635e-03
7,89,4.264978e-03
8,89,4.852920e-03
9,89,5.377315e-03
10,89,6.995554e-03
11,89,7.760056e-03
12,89,8.289156e-03
13,89,8.536012e-03
14,89,9.577470e-03
15,89,1.109686e-02
16,89,1.264965e-02
17,89,1.309316e-02
18,89,1.359041e-02
19,89,1.558443e-02
20,89,1.696763e-02
21,89,1.717756e-02
22,89,1.977042e-02
23,89,2.069980e-02
24,89,2.280530e-02
25,89,2.451414e-02
26,89,2.473476e-02
27,89,2.345093e-02
28,89,2.316347e-02
29,89,1.716640e-02
30,89,9.848263e-03
32,89,9.744623e-03
33,89,1.754758e-02
34,89,2.298294e-02
35,89,2.415287e-02
36,89,2.555155e-02
37,89,2.548597e-02
38,89,2.316850e-02
39,89,2.179353e-02
40,89,1.984793e-02
41,89,1.837820e-02
42,89,1.659365e-02
43,89,1.542691e-02
44,89,1.396893e-02
45,89,1.369365e-02
46,89,1.227811e-02
47,89,1.095809e-02
48,89,1.018369e-02
49,89,8.595071e-03
50,89,7.804692e-03
51,89,6.965254e-03
52,89,6.286907e-03
53,89,6.730926e-03
54,89,4.780777e-03
55,89,4.435246e-03
56,89,4.240874e-03
57,89,2.711041e-03
58,89,2.564090e-03
59,89,1.645935e-03
60,89,1.504649e-03
61,89,8.632804e-04
1,90,7.554882e-04
2,90,1.240766e-03
3,90,2.058807e-03
4,90,2.537286e-03
5,90,3.591539e-03
6,90,4.066235e-03
7,90,3.815297e-03
8,90,4.992891e-03
9,90,6.561345e-03
10,90,6.345809e-03
11,90,6.667765e-03
12,90,7.739690e-03
13,90,8.859614e-03
14,90,9.233067e-03
15,90,1.091509e-02
16,90,1.186672e-02
17,90,1.321126e-02
18,90,1.505769e-02
19,90,1.649527e-02
20,90,1.759197e-02
21,90,1.915160e-02
22,90,2.071195e-02
23,90,2.465291e-02
24,90,2.523313e-02
25,90,2.824822e-02
26,90,2.972365e-02
27,90,3.216489e-02
28,90,2.979736e-02
29,90,2.601623e-02
30,90,1.462854e-02
32,90,1.582035e-02
33,90,2.630007e-02
34,90,3.191461e-02
35,90,3.236697e-02
36,90,2.891487e-02
37,90,2.731913e-02
38,90,2.442349e-02
39,90,2.307696e-02
40,90,2.353214e-02
41,90,1.963208e-02
42,90,1.982985e-02
43,90,1.568010e-02
44,90,1.489342e-02
45,90,1.446875e-02
46,90,1.207805e-02
47,90,1.190263e-02
48,90,9.379160e-03
49,90,9.359610e-03
50,90,8.772194e-03
51,90,7.614905e-03
52,90,7.632096e-03
53,90,5.774219e-03
54,90,4.751431e-03
55,90,4.238843e-03
56,90,3.972336e-03
57,90,2.952256e-03
58,90,2.869081e-03
59,90,1.759549e-03
60,90,1.382808e-03
61,90,4.768794e-04
1,91,7.283238e-04
2,91,1.112626e-03
3,91,1.735691e-03
4,91,2.708605e-03
5,91,3.877975e-03
6,91,3.737292e-03
7,91,4.674868e-03
8,91,5.556755e-03
9,91,5.567348e-03
10,91,6.834201e-03
11,91,7.442921e-03
12,91,8.804821e-03
13,91,9.193779e-03
14,91,1.100411e-02
15,91,1.284838e-02
16,91,1.324480e-02
17,91,1.373054e-02
18,91,1.485066e-02
19,91,1.735441e-02
20,91,1.856867e-02
21,91,2.134086e-02
22,91,2.419771e-02
23,91,2.650757e-02
24,91,2.877291e-02
25,91,3.351193e-02
26,91,3.484673e-02
27,91,3.977332e-02
28,91,4.164871e-02
29,91,4.225846e-02
30,91,2.697727e-02
32,91,2.875760e-02
33,91,4.106833e-02
34,91,4.527992e-02
35,91,4.054323e-02
36,91,3.619163e-02
37,91,3.346136e-02
38,91,2.880023e-02
39,91,2.649908e-02
40,91,2.317236e-02
41,91,2.069192e-02
42,91,1.837198e-02
43,91,1.729554e-02
44,91,1.618521e-02
45,91,1.420180e-02
46,91,1.244296e-02
47,91,1.231545e-02
48,91,1.048184e-02
49,91,9.065567e-03
50,91,8.677515e-03
51,91,7.488491e-03
52,91,7.177134e-03
53,91,5.627625e-03
54,91,5.673635e-03
55,91,4.501961e-03
56,91,4.189670e-03
57,91,3.520549e-03
58,91,2.457851e-03
59,91,1.915852e-03
60,91,1.317049e-03
61,91,5.418567e-04
1,92,5.055461e-04
2,92,1.186585e-03
3,92,1.720512e-03
4,92,2.921728e-03
5,92,3.105208e-03
6,92,3.717859e-03
7,92,4.720412e-03
8,92,5.536690e-03
9,92,6.262308e-03
10,92,6.880960e-03
11,92,7.832243e-03
12,92,8.547902e-03
13,92,9.292892e-03
14,92,1.096445e-02
15,92,1.235551e-02
16,92,1.452686e-02
17,92,1.448297e-02
18,92,1.633872e-02
19,92,1.891283e-02
20,92,1.934832e-02
21,92,2.129358e-02
22,92,2.461331e-02
23,92,2.947527e-02
24,92,3.180672e-02
25,92,3.626144e-02
26,92,4.304230e-02
27,92,4.986763e-02
28,92,5.730923e-02
29,92,6.191531e-02
30,92,5.630334e-02
32,92,5.563729e-02
33,92,6.272917e-02
34,92,5.751162e-02
35,92,4.985451e-02
36,92,4.343142e-02
37,92,3.713928e-02
38,92,3.175907e-02
39,92,2.884319e-02
40,92,2.398437e-02
41,92,2.222343e-02
42,92,2.002308e-02
43,92,1.760625e-02
44,92,1.610064e-02
45,92,1.393012e-02
46,92,1.234960e-02
47,92,1.260129e-02
48,92,1.043800e-02
49,92,9.802025e-03
50,92,8.148553e-03
51,92,8.404074e-03
52,92,7.253431e-03
53,92,6.699840e-03
54,92,4.747583e-03
55,92,4.537283e-03
56,92,3.630306e-03
57,92,2.911544e-03
58,92,2.892847e-03
59,92,1.843008e-03
60,92,1.675355e-03
61,92,6.353622e-04
1,93,6.609753e-04
2,93,9.865012e-04
3,93,1.508486e-03
4,93,2.591730e-03
5,93,3.911554e-03
6,93,3.641568e-03
7,93,4.962952e-03
8,93,5.881432e-03
9,93,6.270195e-03
10,93,7.469928e-03
11,93,7.022904e-03
12,93,9.078478e-03
13,93,9.865864e-03
14,93,1.114355e-02
15,93,1.217388e-02
16,93,1.384977e-02
17,93,1.427053e-02
18,93,1.699071e-02
19,93,1.826351e-02
20,93,2.120796e-02
21,93,2.365083e-02
22,93,2.620405e-02
23,93,2.989106e-02
24,93,3.324559e-02
25,93,3.836657e-02
26,93,4.656342e-02
27,93,5.651834e-02
28,93,7.096313e-02
29,93,9.186356e-02
30,93,1.154473e-01
32,93,1.158375e-01
33,93,9.150590e-02
34,93,7.036080e-02
35,93,5.408199e-02
36,93,4.822916e-02
37,93,4.026173e-02
38,93,3.439772e-02
39,93,3.063306e-02
40,93,2.682256e-02
41,93,2.281098e-02
42,93,2.084895e-02
43,93,1.834298e-02
44,93,1.796437e-02
45,93,1.522703e-02
46,93,1.362568e-02
47,93,1.271203e-02
48,93,1.019712e-02
49,93,1.031005e-02
50,93,9.894073e-03
51,93,8.925935e-03
52,93,7.594699e-03
53,93,5.705979e-03
54,93,5.647687e-03
55,93,4.818525e-03
56,93,3.698847e-03
57,93,3.917989e-03
58,93,2.582982e-03
59,93,1.716982e-03
60,93,1.124089e-03
61,93,8.207864e-04
1,94,7.081969e-04
2,94,1.530633e-03
3,94,2.227798e-03
4,94,2.572193e-03
5,94,2.524706e-03
6,94,3.469946e-03
7,94,4.112141e-03
8,94,5.690934e-03
9,94,6.152304e-03
10,94,7.567741e-03
11,94,8.111990e-03
12,94,8.731926e-03
13,94,9.298408e-03
14,94,1.087706e-02
15,94,1.271963e-02
16,94,1.423972e-02
17,94,1.533342e-02
18,94,1.490554e-02
19,94,1.849756e-02
20,94,2.277149e-02
21,94,2.325435e-02
22,94,2.671112e-02
23,94,2.699515e-02
24,94,3.300231e-02
25,94,4.004393e-02
26,94,4.681295e-02
27,94,5.644743e-02
28,94,7.094051e-02
29,94,9.197609e-02
30,94,1.156849e-01
32,94,1.159509e-01
33,94,9.166227e-02
34,94,7.180286e-02
35,94,5.482252e-02
36,94,4.650691e-02
37,94,4.053145e-02
38,94,3.326495e-02
39,94,3.002085e-02
40,94,2.532235e-02
41,94,2.151396e-02
42,94,2.069035e-02
43,94,1.910726e-02
44,94,1.651950e-02
45,94,1.532605e-02
46,94,1.262101e-02
47,94,1.199636e-02
48,94,1.112479e-02
49,94,1.095036e-02
50,94,8.352268e-03
51,94,7.683771e-03
52,94,7.354545e-03
53,94,6.577236e-03
54,94,5.979520e-03
55,94,4.543782e-03
56,94,3.196532e-03
57,94,3.970449e-03
58,94,2.680242e-03
59,94,2.228540e-03
60,94,1.279282e-03
61,94,6.879879e-04
1,95,7.301188e-04
2,95,1.289608e-03
3,95,1.891411e-03
4,95,2.626941e-03
5,95,2.759076e-03
6,95,4.086726e-03
7,95,5.127068e-03
8,95,5.196717e-03
9,95,6.609980e-03
10,95,7.677139e-03
11,95,8.297987e-03
12,95,9.568216e-03
13,95,1.027073e-02
14,95,1.080781e-02
15,95,1.232008e-02
16,95,1.325970e-02
17,95,1.452360e-02
18,95,1.749974e-02
19,95,1.950908e-02
20,95,2.024335e-02
21,95,2.214459e-02
22,95,2.505744e-02
23,95,2.940345e-02
24,95,3.133977e-02
25,95,3.626681e-02
26,95,4.215950e-02
27,95,5.004508e-02
28,95,5.691685e-02
29,95,6.325485e-02
30,95,5.682930e-02
32,95,5.727095e-02
33,95,6.185260e-02
34,95,5.707631e-02
35,95,4.844784e-02
36,95,4.286303e-02
37,95,3.827438e-02
38,95,3.315142e-02
39,95,2.670342e-02
40,95,2.448748e-02
41,95,2.283590e-02
42,95,1.916135e-02
43,95,1.782015e-02
44,95,1.599336e-02
45,95,1.431213e-02
46,95,1.248255e-02
47,95,1.230675e-02
48,95,1.103078e-02
49,95,9.737770e-03
50,95,8.600643e-03
51,95,7.310654e-03
52,95,7.347572e-03
53,95,6.596278e-03
54,95,5.626222e-03
55,95,3.926885e-03
56,95,3.848733e-03
57,95,2.861125e-03
58,95,3.215458e-03
59,95,2.092291e-03
60,95,1.290170e-03
