Gvar_i,Gvar_j,Gvar_ij
61,110,1.537587e-02
62,110,1.705583e-02
63,110,1.403596e-02
64,110,7.695974e-03
66,110,7.971488e-03
67,110,1.336213e-02
68,110,1.198846e-02
69,110,1.453255e-02
70,110,9.930928e-03
71,110,5.162596e-03
72,110,1.588845e-02
132,110,3.539862e-03
133,110,8.885992e-03
134,110,1.236834e-02
135,110,1.361425e-02
136,110,1.151022e-02
137,110,6.450406e-03
59,111,2.167078e-03
60,111,5.028104e-03
61,111,5.462936e-03
62,111,6.380522e-03
63,111,4.229698e-03
64,111,2.818213e-03
66,111,4.059328e-03
67,111,4.133960e-03
68,111,3.455757e-03
69,111,5.885332e-03
70,111,4.539024e-03
71,111,1.834647e-03
72,111,9.649635e-03
132,111,2.568882e-03
133,111,4.303251e-03
134,111,5.223655e-03
135,111,6.056632e-03
136,111,5.686637e-03
137,111,4.547908e-03
59,112,1.123965e-04
60,112,1.067230e-04
61,112,4.288243e-05
62,112,2.534991e-04
63,112,2.349769e-04
64,112,9.083266e-05
66,112,7.207524e-05
67,112,2.096303e-04
68,112,7.361920e-05
69,112,3.553596e-04
70,112,1.316972e-04
71,112,2.597552e-05
72,112,3.795309e-04
132,112,8.219340e-06
133,112,4.790541e-05
134,112,1.317589e-04
135,112,9.088282e-05
136,112,1.776329e-04
137,112,1.050279e-04
7,113,1.178617e-04
8,113,2.939265e-05
9,113,3.815167e-05
10,113,1.713670e-04
11,113,3.134977e-04
12,113,3.139419e-04
13,113,6.866524e-05
15,113,7.193667e-06
16,113,2.617456e-05
17,113,7.148774e-05
18,113,7.973469e-05
19,113,9.873731e-05
20,113,2.122254e-04
21,113,8.031244e-05
88,113,3.088995e-04
89,113,3.196960e-04
90,113,1.683704e-04
91,113,3.879588e-05
92,113,1.265500e-04
93,113,1.903290e-05
140,113,2.102765e-04
141,113,3.314210e-04
142,113,2.301585e-05
143,113,2.216330e-04
144,113,4.706061e-04
145,113,2.434659e-05
7,114,4.445120e-03
8,114,2.103741e-03
9,114,4.490368e-03
10,114,4.911280e-03
11,114,4.579323e-03
12,114,4.575734e-03
13,114,3.440390e-03
15,114,1.471982e-03
16,114,3.928468e-03
17,114,5.225092e-03
18,114,6.083950e-03
19,114,3.328596e-03
20,114,2.554765e-03
21,114,6.462214e-03
88,114,2.904352e-03
89,114,7.729467e-03
90,114,8.128272e-03
91,114,4.769362e-03
92,114,4.520433e-03
93,114,2.158977e-03
140,114,3.622712e-03
141,114,3.995684e-03
142,114,4.183319e-03
143,114,4.755949e-03
144,114,4.655217e-03
145,114,2.024020e-03
7,115,1.238447e-02
8,115,7.212467e-03
9,115,1.193542e-02
10,115,1.361874e-02
11,115,1.999522e-02
12,115,1.374973e-02
13,115,9.084593e-03
15,115,7.551852e-03
16,115,1.279701e-02
17,115,1.495284e-02
18,115,1.156371e-02
19,115,9.609433e-03
20,115,6.611817e-03
21,115,1.689445e-02
88,115,7.736348e-03
89,115,1.079510e-02
90,115,1.631595e-02
91,115,9.461052e-03
92,115,9.623149e-03
93,115,5.721365e-03
140,115,9.263394e-03
141,115,9.600193e-03
142,115,9.705866e-03
143,115,1.111806e-02
144,115,1.024695e-02
145,115,5.441500e-03
7,116,2.178705e-02
8,116,1.086931e-02
9,116,1.774708e-02
10,116,2.548193e-02
11,116,2.807687e-02
12,116,2.697205e-02
13,116,1.816552e-02
15,116,1.578642e-02
16,116,2.519005e-02
17,116,2.891551e-02
18,116,2.776317e-02
19,116,1.789755e-02
20,116,1.248410e-02
21,116,2.576377e-02
36,116,5.151309e-09
37,116,1.758591e-09
38,116,4.038243e-09
39,116,6.552008e-09
40,116,6.646083e-09
41,116,6.991072e-09
42,116,7.061861e-09
44,116,6.892808e-09
45,116,8.130399e-09
46,116,6.624268e-09
47,116,5.931138e-09
48,116,4.274959e-09
49,116,1.798202e-09
50,116,4.296320e-09
88,116,1.003987e-02
89,116,1.759353e-02
90,116,2.171244e-02
91,116,1.551115e-02
92,116,1.522086e-02
93,116,6.482782e-03
94,116,1.211554e-09
95,116,3.255611e-09
96,116,3.408427e-09
97,116,3.799920e-09
98,116,2.390855e-09
99,116,1.638240e-09
140,116,1.022561e-02
141,116,1.435786e-02
142,116,1.567579e-02
143,116,1.989124e-02
144,116,1.237820e-02
145,116,9.202802e-03
146,116,1.283732e-09
147,116,3.183347e-09
148,116,3.524987e-09
149,116,3.754596e-09
150,116,2.815090e-09
151,116,1.408907e-09
7,117,3.050911e-02
8,117,1.527792e-02
9,117,2.734414e-02
10,117,4.285494e-02
11,117,4.460309e-02
12,117,4.239406e-02
13,117,3.217213e-02
15,117,3.000183e-02
16,117,4.084716e-02
17,117,4.571791e-02
18,117,3.760403e-02
19,117,3.125284e-02
20,117,1.815108e-02
21,117,3.320958e-02
36,117,2.276461e-07
37,117,7.476690e-08
38,117,1.744799e-07
39,117,2.852178e-07
40,117,2.802182e-07
41,117,2.853267e-07
42,117,2.851222e-07
44,117,2.766786e-07
45,117,3.449586e-07
46,117,2.791590e-07
47,117,2.558948e-07
48,117,1.869777e-07
49,117,7.798307e-08
50,117,1.849811e-07
88,117,1.084548e-02
89,117,1.730702e-02
90,117,2.256411e-02
91,117,1.698061e-02
92,117,1.633948e-02
93,117,8.848482e-03
94,117,6.317971e-08
95,117,1.764679e-07
96,117,1.839695e-07
97,117,2.072953e-07
98,117,1.261195e-07
99,117,8.665535e-08
140,117,1.113818e-02
141,117,1.508836e-02
142,117,1.407951e-02
143,117,1.926580e-02
144,117,1.523715e-02
145,117,6.484910e-03
146,117,6.887450e-08
147,117,1.747864e-07
148,117,1.913314e-07
149,117,2.047276e-07
150,117,1.538525e-07
151,117,7.357139e-08
7,118,4.260715e-02
8,118,2.464116e-02
9,118,3.520899e-02
10,118,5.775171e-02
11,118,7.008805e-02
12,118,7.092005e-02
13,118,6.364999e-02
15,118,6.083742e-02
16,118,6.594054e-02
17,118,6.951275e-02
18,118,5.048134e-02
19,118,4.023755e-02
20,118,2.365710e-02
21,118,4.476623e-02
36,118,3.378163e-06
37,118,1.041406e-06
38,118,2.492733e-06
39,118,4.149934e-06
40,118,3.857457e-06
41,118,3.708793e-06
42,118,3.659403e-06
44,118,3.512053e-06
45,118,4.819094e-06
46,118,3.838260e-06
47,118,3.654818e-06
48,118,2.733307e-06
49,118,1.124870e-06
50,118,2.619294e-06
88,118,8.024569e-03
89,118,1.373842e-02
90,118,1.590321e-02
91,118,1.162194e-02
92,118,1.430188e-02
93,118,6.277298e-03
94,118,9.897333e-07
95,118,2.953823e-06
96,118,3.043942e-06
97,118,3.493006e-06
98,118,2.025986e-06
99,118,1.400938e-06
140,118,8.744699e-03
141,118,1.229226e-02
142,118,1.282573e-02
143,118,1.287539e-02
144,118,1.437494e-02
145,118,5.895378e-03
146,118,1.128507e-06
147,118,2.989690e-06
148,118,3.205083e-06
149,118,3.475275e-06
150,118,2.619511e-06
151,118,1.152671e-06
7,119,4.776767e-02
8,119,2.488889e-02
9,119,4.449008e-02
10,119,6.997024e-02
11,119,8.831169e-02
12,119,1.066085e-01
13,119,1.379358e-01
15,119,1.273967e-01
16,119,1.077563e-01
17,119,9.064928e-02
18,119,6.393096e-02
19,119,4.456374e-02
20,119,2.800439e-02
21,119,4.578308e-02
36,119,3.438078e-05
37,119,9.378081e-06
38,119,2.348305e-05
39,119,4.151279e-05
40,119,3.439502e-05
41,119,2.906873e-05
42,119,2.859433e-05
44,119,2.670960e-05
45,119,4.475652e-05
46,119,3.405455e-05
47,119,3.466372e-05
48,119,2.724702e-05
49,119,1.099538e-05
50,119,2.405217e-05
88,119,4.616456e-03
89,119,7.221005e-03
90,119,7.325005e-03
91,119,6.942309e-03
92,119,5.393738e-03
93,119,4.347562e-03
94,119,8.815636e-06
95,119,3.033859e-05
96,119,3.015235e-05
97,119,3.587953e-05
98,119,1.950521e-05
99,119,1.371714e-05
140,119,4.252359e-03
141,119,6.616894e-03
142,119,5.644863e-03
143,119,8.068870e-03
144,119,7.399656e-03
145,119,3.102046e-03
146,119,1.103690e-05
147,119,3.209309e-05
148,119,3.279306e-05
149,119,3.739320e-05
150,119,2.810495e-05
151,119,1.021176e-05
7,120,4.316177e-02
8,120,2.337643e-02
9,120,4.303257e-02
10,120,6.787901e-02
11,120,9.308213e-02
12,120,1.146575e-01
13,120,1.462191e-01
15,120,1.431497e-01
16,120,1.141499e-01
17,120,8.487566e-02
18,120,6.510444e-02
19,120,4.113789e-02
20,120,2.554882e-02
21,120,4.146078e-02
36,120,4.838860e-03
37,120,1.375684e-03
38,120,3.990997e-03
39,120,5.106537e-03
40,120,4.729521e-03
41,120,4.479735e-03
42,120,2.108118e-03
44,120,2.057754e-03
45,120,5.741245e-03
46,120,5.413799e-03
47,120,5.619633e-03
48,120,3.506818e-03
49,120,2.138510e-03
50,120,4.048372e-03
88,120,1.349066e-04
89,120,2.071103e-04
90,120,2.359281e-04
91,120,1.153459e-04
92,120,1.396481e-04
93,120,6.228915e-05
94,120,2.150610e-03
95,120,5.238382e-03
96,120,5.589115e-03
97,120,6.030091e-03
98,120,2.250607e-03
99,120,1.960239e-03
140,120,1.360348e-04
141,120,1.467714e-04
142,120,9.580658e-05
143,120,1.737396e-04
144,120,1.503596e-04
145,120,5.142534e-05
146,120,1.953568e-03
147,120,4.716618e-03
148,120,5.390803e-03
149,120,3.778145e-03
150,120,3.334363e-03
151,120,1.603439e-03
7,121,3.841137e-02
8,121,1.728008e-02
9,121,3.424196e-02
10,121,5.449843e-02
11,121,7.223735e-02
12,121,7.839529e-02
13,121,6.482030e-02
15,121,6.553764e-02
16,121,7.332077e-02
17,121,6.186867e-02
18,121,5.096653e-02
19,121,3.660824e-02
20,121,2.068263e-02
21,121,3.487209e-02
36,121,1.130020e-02
37,121,3.399542e-03
38,121,8.749029e-03
39,121,1.185564e-02
40,121,1.301812e-02
41,121,1.089359e-02
42,121,8.695712e-03
44,121,5.303322e-03
45,121,1.170805e-02
46,121,1.232485e-02
47,121,1.058203e-02
48,121,9.033529e-03
49,121,3.315141e-03
50,121,1.038707e-02
88,121,1.011782e-05
89,121,1.549905e-05
90,121,1.769783e-05
91,121,7.793759e-06
92,121,1.023798e-05
93,121,4.244293e-06
94,121,2.907628e-03
95,121,6.593512e-03
96,121,8.715347e-03
97,121,1.052342e-02
98,121,6.146457e-03
99,121,2.563555e-03
140,121,1.031859e-05
141,121,1.075354e-05
142,121,6.714708e-06
143,121,1.265903e-05
144,121,1.114345e-05
145,121,3.717101e-06
146,121,4.104260e-03
147,121,7.252162e-03
148,121,8.573565e-03
149,121,8.952048e-03
150,121,6.073876e-03
151,121,4.324141e-03
7,122,2.783045e-02
8,122,1.250621e-02
9,122,2.515180e-02
10,122,3.289711e-02
11,122,4.511149e-02
12,122,4.602113e-02
13,122,3.458494e-02
15,122,3.093591e-02
16,122,4.270294e-02
17,122,4.513862e-02
18,122,3.519055e-02
19,122,2.636748e-02
20,122,1.635382e-02
21,122,2.780878e-02
36,122,1.548255e-02
37,122,8.190881e-03
38,122,1.380686e-02
39,122,2.065515e-02
40,122,2.290448e-02
41,122,2.074883e-02
42,122,1.505894e-02
44,122,1.501634e-02
45,122,2.430389e-02
46,122,2.212063e-02
47,122,1.719703e-02
48,122,1.343773e-02
49,122,5.217109e-03
50,122,1.428508e-02
65,122,5.364549e-08
66,122,1.465915e-08
67,122,3.348384e-08
68,122,3.957292e-08
69,122,3.948937e-08
70,122,4.134013e-08
71,122,2.874619e-08
73,122,2.216018e-08
74,122,5.111006e-08
75,122,3.215213e-08
76,122,3.852146e-08
77,122,2.553506e-08
78,122,2.146101e-08
79,122,5.182927e-08
88,122,1.963160e-07
89,122,3.001532e-07
90,122,3.428899e-07
91,122,1.445567e-07
92,122,1.962396e-07
93,122,7.882332e-08
94,122,5.294278e-03
95,122,1.030764e-02
96,122,1.311754e-02
97,122,1.107295e-02
98,122,8.675557e-03
99,122,5.254435e-03
100,122,1.300757e-09
101,122,2.545220e-09
102,122,3.942680e-09
103,122,4.031326e-09
104,122,2.274843e-09
105,122,1.530599e-09
140,122,2.007527e-07
141,122,2.064173e-07
142,122,1.258870e-07
143,122,2.425079e-07
144,122,2.145744e-07
145,122,7.066507e-08
146,122,6.017281e-03
147,122,9.236293e-03
148,122,1.153213e-02
149,122,1.159104e-02
150,122,8.343737e-03
151,122,4.742192e-03
152,122,1.842432e-09
153,122,2.856135e-09
154,122,3.115273e-09
155,122,3.206852e-09
156,122,2.870070e-09
157,122,1.501531e-09
7,123,1.770998e-02
8,123,8.067175e-03
9,123,1.899275e-02
10,123,2.305209e-02
11,123,2.677880e-02
12,123,2.689839e-02
13,123,1.575262e-02
15,123,1.618116e-02
16,123,2.534649e-02
17,123,2.615527e-02
18,123,2.201337e-02
19,123,1.442134e-02
20,123,9.231526e-03
21,123,2.003649e-02
36,123,2.187688e-02
37,123,8.993369e-03
38,123,1.896646e-02
39,123,2.946479e-02
40,123,3.568124e-02
41,123,3.764478e-02
42,123,2.674046e-02
44,123,2.687515e-02
45,123,3.478709e-02
46,123,3.390367e-02
47,123,2.872153e-02
48,123,1.822978e-02
49,123,9.252684e-03
50,123,2.262571e-02
65,123,2.302705e-06
66,123,6.359284e-07
67,123,1.437077e-06
68,123,1.716687e-06
69,123,1.710123e-06
70,123,1.787162e-06
71,123,1.244708e-06
73,123,9.645367e-07
74,123,2.204289e-06
75,123,1.397046e-06
76,123,1.662104e-06
77,123,1.106323e-06
78,123,9.229354e-07
79,123,2.224657e-06
94,123,3.985759e-03
95,123,8.825956e-03
96,123,1.258846e-02
97,123,1.027890e-02
98,123,1.074631e-02
99,123,4.733613e-03
100,123,6.955018e-08
101,123,1.365924e-07
102,123,2.156290e-07
103,123,2.172159e-07
104,123,1.198603e-07
105,123,8.138613e-08
146,123,5.581828e-03
147,123,9.136581e-03
148,123,9.173164e-03
149,123,1.008618e-02
150,123,1.060979e-02
151,123,5.065032e-03
152,123,1.004973e-07
153,123,1.554627e-07
154,123,1.683113e-07
155,123,1.715375e-07
156,123,1.544308e-07
157,123,8.055524e-08
7,124,1.142611e-02
8,124,5.134525e-03
9,124,1.005788e-02
10,124,1.281113e-02
11,124,1.358780e-02
12,124,1.415329e-02
13,124,8.535627e-03
15,124,5.780698e-03
16,124,1.300553e-02
17,124,1.263977e-02
18,124,1.178753e-02
19,124,8.529156e-03
20,124,6.354898e-03
21,124,1.175880e-02
36,124,2.382179e-02
37,124,1.361539e-02
38,124,2.665071e-02
39,124,4.088343e-02
40,124,5.448552e-02
41,124,6.213272e-02
42,124,6.193107e-02
44,124,6.284485e-02
45,124,6.333230e-02
46,124,5.290331e-02
47,124,3.915304e-02
48,124,2.510583e-02
49,124,1.042521e-02
50,124,2.688052e-02
65,124,2.919407e-05
66,124,8.227030e-06
67,124,1.817287e-05
68,124,2.217937e-05
69,124,2.199297e-05
70,124,2.289120e-05
71,124,1.591958e-05
73,124,1.242866e-05
74,124,2.812676e-05
75,124,1.805673e-05
76,124,2.124809e-05
77,124,1.424980e-05
78,124,1.173846e-05
79,124,2.820741e-05
94,124,3.950596e-03
95,124,6.998494e-03
96,124,6.878254e-03
97,124,8.056818e-03
98,124,9.049275e-03
99,124,6.255515e-03
100,124,1.140717e-06
101,124,2.238645e-06
102,124,3.671927e-06
103,124,3.592412e-06
104,124,1.926706e-06
105,124,1.323710e-06
146,124,2.659598e-03
147,124,6.240125e-03
148,124,1.022275e-02
149,124,8.989892e-03
150,124,5.864665e-03
151,124,3.966651e-03
152,124,1.696082e-06
153,124,2.609623e-06
154,124,2.809154e-06
155,124,2.799487e-06
156,124,2.550373e-06
157,124,1.333420e-06
7,125,5.976094e-03
8,125,2.670877e-03
9,125,4.859686e-03
10,125,4.021658e-03
11,125,5.904914e-03
12,125,5.387535e-03
13,125,3.223959e-03
15,125,3.405907e-03
16,125,4.845363e-03
17,125,6.320365e-03
18,125,6.575462e-03
19,125,4.269804e-03
20,125,2.239293e-03
21,125,6.372797e-03
36,125,2.425131e-02
37,125,1.711307e-02
38,125,2.990516e-02
39,125,4.773760e-02
40,125,6.762029e-02
41,125,9.592985e-02
42,125,1.320516e-01
44,125,1.313277e-01
45,125,9.697768e-02
46,125,6.910159e-02
47,125,4.709225e-02
48,125,3.216974e-02
49,125,1.552576e-02
50,125,2.716136e-02
65,125,1.973669e-04
66,125,5.875854e-05
67,125,1.210003e-04
68,125,1.571747e-04
69,125,1.533335e-04
70,125,1.578369e-04
71,125,1.075477e-04
73,125,8.505485e-05
74,125,1.922075e-04
75,125,1.268859e-04
76,125,1.462829e-04
77,125,9.979096e-05
78,125,8.000953e-05
79,125,1.912073e-04
94,125,1.879068e-03
95,125,5.059436e-03
96,125,4.420248e-03
97,125,4.619047e-03
98,125,3.710863e-03
99,125,2.546977e-03
100,125,1.137224e-05
101,125,2.181042e-05
102,125,3.921913e-05
103,125,3.595864e-05
104,125,1.869862e-05
105,125,1.308250e-05
146,125,2.417046e-03
147,125,4.567505e-03
148,125,3.854675e-03
149,125,4.037135e-03
150,125,4.368170e-03
151,125,2.169724e-03
152,125,1.770783e-05
153,125,2.660167e-05
154,125,2.899355e-05
155,125,2.713714e-05
156,125,2.533261e-05
157,125,1.362453e-05
7,126,3.258518e-05
8,126,1.820135e-05
9,126,2.591691e-05
10,126,3.483838e-05
11,126,4.014935e-05
12,126,2.842286e-05
13,126,2.305711e-05
15,126,1.840197e-05
16,126,2.685391e-05
17,126,3.536595e-05
18,126,3.031291e-05
19,126,2.498599e-05
20,126,2.449207e-05
21,126,3.222030e-05
36,126,2.606461e-02
37,126,1.481084e-02
38,126,2.794847e-02
39,126,4.554140e-02
40,126,6.984722e-02
41,126,9.938725e-02
42,126,1.271198e-01
44,126,1.260422e-01
45,126,9.671679e-02
46,126,7.268927e-02
47,126,4.835158e-02
48,126,2.614370e-02
49,126,1.377492e-02
50,126,2.794248e-02
65,126,8.127998e-03
66,126,2.585803e-03
67,126,4.171172e-03
68,126,8.658153e-03
69,126,6.211754e-03
70,126,4.923337e-03
71,126,4.304960e-03
73,126,3.046276e-03
74,126,6.704398e-03
75,126,6.198572e-03
76,126,6.906737e-03
77,126,4.569487e-03
78,126,3.762454e-03
79,126,8.106428e-03
94,126,5.820913e-06
95,126,9.868494e-06
96,126,9.384964e-06
97,126,1.091009e-05
98,126,9.200715e-06
99,126,6.780860e-06
100,126,1.644860e-03
101,126,3.847418e-03
102,126,6.129662e-03
103,126,5.840049e-03
104,126,2.485293e-03
105,126,1.759164e-03
146,126,2.806913e-06
147,126,8.701842e-06
148,126,9.978327e-06
149,126,1.223973e-05
150,126,8.428341e-06
151,126,5.755185e-06
152,126,3.090046e-03
153,126,3.922138e-03
154,126,3.896236e-03
155,126,5.108843e-03
156,126,3.449058e-03
157,126,1.783405e-03
7,127,2.260266e-06
8,127,1.225390e-06
9,127,1.791058e-06
10,127,2.562636e-06
11,127,2.839730e-06
12,127,2.026375e-06
13,127,1.647723e-06
15,127,1.210764e-06
16,127,1.804380e-06
17,127,2.467867e-06
18,127,2.085056e-06
19,127,1.780352e-06
20,127,1.646733e-06
21,127,2.363828e-06
36,127,2.491707e-02
37,127,1.395748e-02
38,127,2.411627e-02
39,127,3.818462e-02
40,127,5.365483e-02
41,127,6.425030e-02
42,127,5.911324e-02
44,127,5.886561e-02
45,127,5.966621e-02
46,127,4.987595e-02
47,127,3.743774e-02
48,127,2.564718e-02
49,127,1.029220e-02
50,127,2.430635e-02
65,127,1.520936e-02
66,127,5.189972e-03
67,127,1.144659e-02
68,127,1.549849e-02
69,127,1.520680e-02
70,127,1.688179e-02
71,127,1.005809e-02
73,127,8.943624e-03
74,127,1.830280e-02
75,127,1.524937e-02
76,127,1.444342e-02
77,127,9.035790e-03
78,127,6.377572e-03
79,127,1.451374e-02
94,127,2.356763e-07
95,127,4.289140e-07
96,127,4.099769e-07
97,127,4.639938e-07
98,127,4.007757e-07
99,127,2.923191e-07
100,127,3.580224e-03
101,127,8.313317e-03
102,127,7.983227e-03
103,127,1.098999e-02
104,127,5.175923e-03
105,127,3.649506e-03
146,127,1.313256e-07
147,127,3.754292e-07
148,127,4.384946e-07
149,127,5.144665e-07
150,127,3.659076e-07
151,127,2.413047e-07
152,127,4.191828e-03
153,127,7.526704e-03
154,127,9.219915e-03
155,127,9.306841e-03
156,127,6.744975e-03
157,127,3.071811e-03
7,128,5.055811e-08
8,128,2.707382e-08
9,128,3.981002e-08
10,128,5.850882e-08
11,128,6.397793e-08
12,128,4.526741e-08
13,128,3.690662e-08
15,128,2.618505e-08
16,128,3.937594e-08
17,128,5.506258e-08
18,128,4.614735e-08
19,128,4.019626e-08
20,128,3.667387e-08
21,128,5.387244e-08
36,128,1.907100e-02
37,128,9.874915e-03
38,128,2.017285e-02
39,128,2.805727e-02
40,128,3.346548e-02
41,128,3.775945e-02
42,128,2.944901e-02
44,128,2.377805e-02
45,128,3.785180e-02
46,128,3.332450e-02
47,128,2.601525e-02
48,128,1.904348e-02
49,128,8.758463e-03
50,128,2.229725e-02
65,128,2.520983e-02
66,128,8.443709e-03
67,128,2.108501e-02
68,128,2.579236e-02
69,128,3.018993e-02
70,128,2.828823e-02
71,128,2.100980e-02
73,128,2.303421e-02
74,128,3.469211e-02
75,128,2.570076e-02
76,128,2.593901e-02
77,128,1.609532e-02
78,128,9.929715e-03
79,128,2.488362e-02
94,128,3.577881e-09
95,128,6.741857e-09
96,128,6.490468e-09
97,128,7.231646e-09
98,128,6.267506e-09
99,128,4.535678e-09
100,128,3.650857e-03
101,128,1.085348e-02
102,128,1.042621e-02
103,128,1.297753e-02
104,128,6.755045e-03
105,128,5.853844e-03
106,128,1.218113e-08
107,128,7.331697e-08
108,128,1.271785e-07
109,128,2.051430e-07
110,128,2.442376e-07
111,128,6.772377e-08
146,128,2.164951e-09
147,128,5.893681e-09
148,128,6.938772e-09
149,128,7.979762e-09
150,128,5.744950e-09
151,128,3.736026e-09
152,128,5.404008e-03
153,128,8.169707e-03
154,128,1.041424e-02
155,128,1.026266e-02
156,128,9.943491e-03
157,128,3.807595e-03
158,128,6.529608e-08
159,128,1.228840e-07
160,128,1.569973e-07
161,128,2.841588e-07
162,128,2.038140e-07
163,128,5.043477e-08
36,129,1.535629e-02
37,129,7.592758e-03
38,129,1.301345e-02
39,129,2.005645e-02
40,129,2.182742e-02
41,129,2.123391e-02
42,129,1.367496e-02
44,129,1.303760e-02
45,129,1.933138e-02
46,129,2.337851e-02
47,129,1.666342e-02
48,129,1.415924e-02
49,129,8.983735e-03
50,129,1.538267e-02
65,129,3.615500e-02
66,129,1.395013e-02
67,129,3.008469e-02
68,129,4.176506e-02
69,129,4.750905e-02
70,129,5.114585e-02
71,129,3.872217e-02
73,129,3.574744e-02
74,129,5.588294e-02
75,129,4.227021e-02
76,129,3.376293e-02
77,129,2.771284e-02
78,129,1.751028e-02
79,129,3.436724e-02
100,129,5.838147e-03
101,129,8.921887e-03
102,129,1.130478e-02
103,129,1.304649e-02
104,129,9.350998e-03
105,129,6.926997e-03
106,129,7.074271e-07
107,129,4.116907e-06
108,129,7.113551e-06
109,129,1.138594e-05
110,129,1.352377e-05
111,129,3.774519e-06
152,129,5.253734e-03
153,129,7.968805e-03
154,129,1.047285e-02
155,129,1.231182e-02
156,129,9.207937e-03
157,129,5.591377e-03
158,129,3.635531e-06
159,129,6.857814e-06
160,129,8.752912e-06
161,129,1.574545e-05
162,129,1.130605e-05
163,129,2.806593e-06
36,130,1.052428e-02
37,130,3.765033e-03
38,130,9.187553e-03
39,130,1.211546e-02
40,130,1.152909e-02
41,130,1.258566e-02
42,130,5.611655e-03
44,130,7.884983e-03
45,130,1.144153e-02
46,130,1.061052e-02
47,130,9.598730e-03
48,130,8.478640e-03
49,130,4.042815e-03
50,130,9.622922e-03
65,130,4.736346e-02
66,130,2.183189e-02
67,130,4.223864e-02
68,130,5.834185e-02
69,130,7.201975e-02
70,130,8.577819e-02
71,130,7.526847e-02
73,130,7.342075e-02
74,130,8.669500e-02
75,130,7.020947e-02
76,130,5.477199e-02
77,130,3.689719e-02
78,130,2.124709e-02
79,130,4.788977e-02
100,130,4.624742e-03
101,130,6.016167e-03
102,130,7.469343e-03
103,130,9.722710e-03
104,130,7.225388e-03
105,130,4.559809e-03
106,130,1.086974e-05
107,130,6.022963e-05
108,130,1.034898e-04
109,130,1.636656e-04
110,130,1.936144e-04
111,130,5.451945e-05
152,130,4.943702e-03
153,130,6.766064e-03
154,130,9.882700e-03
155,130,8.301348e-03
156,130,7.553221e-03
157,130,3.454742e-03
158,130,5.246916e-05
159,130,9.936695e-05
160,130,1.266852e-04
161,130,2.255874e-04
162,130,1.623073e-04
163,130,4.045347e-05
36,131,4.479444e-03
37,131,1.948811e-03
38,131,3.250145e-03
39,131,5.908722e-03
40,131,4.513498e-03
41,131,6.356225e-03
42,131,1.460374e-03
44,131,2.853329e-03
45,131,3.599176e-03
46,131,5.134396e-03
47,131,5.108197e-03
48,131,2.133137e-03
49,131,8.486848e-04
50,131,2.666859e-03
65,131,5.854166e-02
66,131,2.427956e-02
67,131,4.626880e-02
68,131,7.005920e-02
69,131,9.004275e-02
70,131,1.238861e-01
71,131,1.493092e-01
73,131,1.422176e-01
74,131,1.282245e-01
75,131,8.449372e-02
76,131,6.736861e-02
77,131,4.530394e-02
78,131,2.741652e-02
79,131,5.758286e-02
100,131,1.597094e-03
101,131,2.609153e-03
102,131,4.801829e-03
103,131,4.566812e-03
104,131,4.576477e-03
105,131,2.077112e-03
106,131,8.019480e-05
107,131,4.086556e-04
108,131,6.962835e-04
109,131,1.075113e-03
110,131,1.260700e-03
111,131,3.593680e-04
152,131,1.604326e-03
153,131,3.425023e-03
154,131,3.794198e-03
155,131,5.463286e-03
156,131,5.047490e-03
157,131,2.606060e-03
158,131,3.463964e-04
159,131,6.624819e-04
160,131,8.435677e-04
161,131,1.468943e-03
162,131,1.061946e-03
163,131,2.658012e-04
36,132,1.473721e-05
37,132,3.663780e-06
38,132,6.400726e-06
39,132,1.762519e-05
40,132,1.393095e-05
41,132,1.486123e-05
42,132,9.393595e-06
44,132,8.862994e-06
45,132,1.277426e-05
46,132,1.442450e-05
47,132,1.224908e-05
48,132,8.001420e-06
49,132,2.604449e-06
50,132,8.105126e-06
65,132,5.614053e-02
66,132,2.238476e-02
67,132,5.420821e-02
68,132,7.471578e-02
69,132,9.321359e-02
70,132,1.218803e-01
71,132,1.388395e-01
73,132,1.353670e-01
74,132,1.239520e-01
75,132,8.696173e-02
76,132,6.977919e-02
77,132,4.249255e-02
78,132,2.744929e-02
79,132,5.687688e-02
100,132,4.625986e-06
101,132,5.808033e-06
102,132,1.449320e-05
103,132,1.334027e-05
104,132,1.121238e-05
105,132,5.099816e-06
106,132,2.553739e-03
107,132,8.289558e-03
108,132,1.177536e-02
109,132,1.349831e-02
110,132,1.321323e-02
111,132,4.412547e-03
152,132,3.443374e-06
153,132,6.528373e-06
154,132,1.163665e-05
155,132,9.680040e-06
156,132,9.352597e-06
157,132,6.785602e-06
158,132,4.895265e-03
159,132,9.990434e-03
160,132,1.241208e-02
161,132,1.737340e-02
162,132,1.254663e-02
163,132,3.541570e-03
36,133,7.083523e-07
37,133,1.978680e-07
38,133,3.763005e-07
39,133,8.790210e-07
40,133,7.378462e-07
41,133,8.334978e-07
42,133,5.521201e-07
44,133,5.675418e-07
45,133,7.149000e-07
46,133,7.729625e-07
47,133,6.334631e-07
48,133,4.158366e-07
49,133,1.593417e-07
50,133,4.594205e-07
65,133,5.106425e-02
66,133,1.982739e-02
67,133,4.030261e-02
68,133,6.020373e-02
69,133,6.855573e-02
70,133,7.749311e-02
71,133,6.686945e-02
73,133,6.201716e-02
74,133,8.575448e-02
75,133,6.649012e-02
76,133,5.538242e-02
